saos_id|date|court|case_number|type|saos_url
543980|2026-03-27|SO|V ACz 88/26|Postanowienie|https://www.saos.org.pl/judgments/543980
544824|2026-03-24|SO|I ACa 2992/23|Wyrok|https://www.saos.org.pl/judgments/544824
542950|2026-03-10|SO|VI Pa 51/24|Wyrok|https://www.saos.org.pl/judgments/542950
543638|2026-02-23|SO|I C 1135/25|Wyrok|https://www.saos.org.pl/judgments/543638
543830|2026-02-18|SO|I C 1768/24|Wyrok|https://www.saos.org.pl/judgments/543830
542920|2026-02-18|SO|XI GC 900/25|Wyrok|https://www.saos.org.pl/judgments/542920
543140|2026-02-17|SO|I ACa 1917/25|Wyrok|https://www.saos.org.pl/judgments/543140
543650|2026-02-16|SO|I C 992/25|Wyrok|https://www.saos.org.pl/judgments/543650
542184|2026-02-04|SO|III Ca 839/25|Wyrok|https://www.saos.org.pl/judgments/542184
544990|2026-01-27|SO|V GC 1467/24|Wyrok|https://www.saos.org.pl/judgments/544990
541081|2026-01-23|SO|XIV Pa 187/25|Wyrok|https://www.saos.org.pl/judgments/541081
544121|2026-01-22|SO|X C 256/24|Wyrok|https://www.saos.org.pl/judgments/544121
544739|2026-01-21|SO|I ACa 900/24|Wyrok|https://www.saos.org.pl/judgments/544739
543913|2026-01-21|SO|I ACa 732/24|Wyrok|https://www.saos.org.pl/judgments/543913
543149|2026-01-21|SO|I ACa 949/24|Wyrok|https://www.saos.org.pl/judgments/543149
540990|2026-01-21|SO|XIII Ga 110/25|Uzasadnienie|https://www.saos.org.pl/judgments/540990
541278|2026-01-20|SO|I ACa 2738/23|Wyrok|https://www.saos.org.pl/judgments/541278
543066|2026-01-13|SO|I ACa 2112/25|Wyrok|https://www.saos.org.pl/judgments/543066
542883|2026-01-13|SO|III C 291/25|Wyrok|https://www.saos.org.pl/judgments/542883
543696|2026-01-09|SO|I C 546/25|Wyrok|https://www.saos.org.pl/judgments/543696
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
540784|2026-01-09|SO|I Ns 438/23|Postanowienie|https://www.saos.org.pl/judgments/540784
542421|2026-01-07|SO|I ACa 2878/24|Wyrok|https://www.saos.org.pl/judgments/542421
540255|2025-12-31|SO|I Ns 113/25|Postanowienie|https://www.saos.org.pl/judgments/540255
541738|2025-12-19|SO|VIII Pa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/541738
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
541306|2025-12-19|SO|I ACa 1766/22|Wyrok|https://www.saos.org.pl/judgments/541306
543073|2025-12-17|SO|III AUa 1473/25|Wyrok|https://www.saos.org.pl/judgments/543073
542661|2025-12-17|SO|VIII U 2316/24|Uzasadnienie|https://www.saos.org.pl/judgments/542661
544418|2025-12-15|SO|VI C 912/25|Uzasadnienie|https://www.saos.org.pl/judgments/544418
542595|2025-12-15|SO|VIII U 2443/25|Uzasadnienie|https://www.saos.org.pl/judgments/542595
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
538884|2025-12-08|SO|I C 536/25|Wyrok|https://www.saos.org.pl/judgments/538884
538529|2025-12-08|SO|IX U 696/23|Zarządzenie|https://www.saos.org.pl/judgments/538529
541288|2025-12-05|SO|III C 91/25|Wyrok|https://www.saos.org.pl/judgments/541288
540277|2025-12-05|SO|IV P 458/25|Wyrok|https://www.saos.org.pl/judgments/540277
539245|2025-12-04|SO|VI Ka 1476/24|Wyrok|https://www.saos.org.pl/judgments/539245
541543|2025-12-03|SO|I ACa 142/23|Wyrok|https://www.saos.org.pl/judgments/541543
541952|2025-12-01|SO|VIII GC 1787/25|Wyrok|https://www.saos.org.pl/judgments/541952
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
541493|2025-12-01|SO|I ACa 101/23|Wyrok|https://www.saos.org.pl/judgments/541493
544567|2025-11-28|SO|I C 1734/21|Wyrok|https://www.saos.org.pl/judgments/544567
543578|2025-11-28|SO|I C 644/21|Wyrok|https://www.saos.org.pl/judgments/543578
542812|2025-11-28|SO|III Ns 856/16|Postanowienie|https://www.saos.org.pl/judgments/542812
544633|2025-11-27|SO|I C 251/24|Wyrok|https://www.saos.org.pl/judgments/544633
541973|2025-11-27|SO|I C 215/24|Wyrok|https://www.saos.org.pl/judgments/541973
538668|2025-11-27|SO|I ACa 1268/25|Wyrok|https://www.saos.org.pl/judgments/538668
544654|2025-11-26|SO|I ACa 630/23|Wyrok|https://www.saos.org.pl/judgments/544654
542492|2025-11-26|SO|VIII U 2020/25|Uzasadnienie|https://www.saos.org.pl/judgments/542492
542926|2025-11-25|SO|I AGa 305/22|Wyrok|https://www.saos.org.pl/judgments/542926
539375|2025-11-19|SO|VIII Pa 181/25|Uzasadnienie|https://www.saos.org.pl/judgments/539375
544102|2025-11-18|SO|I C 664/25|Wyrok|https://www.saos.org.pl/judgments/544102
537569|2025-11-17|SO|IV Ca 906/24|Uzasadnienie|https://www.saos.org.pl/judgments/537569
539346|2025-11-13|SO|III AUa 1960/25|Uzasadnienie|https://www.saos.org.pl/judgments/539346
539379|2025-11-06|SO|VIII U 29/25|Uzasadnienie|https://www.saos.org.pl/judgments/539379
538974|2025-11-06|SO|VIII U 1481/25|Uzasadnienie|https://www.saos.org.pl/judgments/538974
541678|2025-11-04|SO|I C 150/25|Wyrok|https://www.saos.org.pl/judgments/541678
538136|2025-11-04|SO|I ACa 3433/23|Wyrok|https://www.saos.org.pl/judgments/538136
538677|2025-11-03|SO|I ACa 1984/23|Wyrok|https://www.saos.org.pl/judgments/538677
544735|2025-10-31|SO|I ACa 2008/22|Wyrok|https://www.saos.org.pl/judgments/544735
544339|2025-10-31|SO|I ACa 1630/25|Wyrok|https://www.saos.org.pl/judgments/544339
544198|2025-10-31|SO|I ACa 753/25|Wyrok|https://www.saos.org.pl/judgments/544198
543045|2025-10-30|SO|VIII U 1498/25|Uzasadnienie|https://www.saos.org.pl/judgments/543045
536904|2025-10-30|SO|I ACa 1462/24|Wyrok|https://www.saos.org.pl/judgments/536904
537445|2025-10-28|SO|I C 449/25|Wyrok|https://www.saos.org.pl/judgments/537445
544186|2025-10-27|SO|I ACa 15/25|Wyrok|https://www.saos.org.pl/judgments/544186
543995|2025-10-24|SO|I ACa 1780/22|Wyrok|https://www.saos.org.pl/judgments/543995
539948|2025-10-24|SO|I Ns 260/17|Postanowienie|https://www.saos.org.pl/judgments/539948
539016|2025-10-24|SO|I ACa 413/24|Wyrok|https://www.saos.org.pl/judgments/539016
541492|2025-10-22|SO|XVII AmE 192/24|Wyrok|https://www.saos.org.pl/judgments/541492
538972|2025-10-21|SO|VIII GC 1044/25|Wyrok|https://www.saos.org.pl/judgments/538972
537119|2025-10-21|SO|III C 74/25|Wyrok|https://www.saos.org.pl/judgments/537119
544123|2025-10-20|SO|I ACa 1596/22|Wyrok|https://www.saos.org.pl/judgments/544123
543057|2025-10-20|SO|VIII U 777/25|Uzasadnienie|https://www.saos.org.pl/judgments/543057
539760|2025-10-15|SO|VIII GC 172/24|Wyrok|https://www.saos.org.pl/judgments/539760
544806|2025-10-09|SO|VIII U 1726/24|Uzasadnienie|https://www.saos.org.pl/judgments/544806
536860|2025-10-08|SO|VIII Pa 162/25|Uzasadnienie|https://www.saos.org.pl/judgments/536860
543682|2025-10-06|SO|I ACa 255/23|Wyrok|https://www.saos.org.pl/judgments/543682
543683|2025-10-02|SO|I ACa 2751/24|Postanowienie|https://www.saos.org.pl/judgments/543683
542817|2025-10-01|SO|VI GNc 2812/25|Zarządzenie|https://www.saos.org.pl/judgments/542817
537832|2025-10-01|SO|IV P 1198/24|Wyrok|https://www.saos.org.pl/judgments/537832
543632|2025-09-24|SO|I ACa 2046/22|Wyrok|https://www.saos.org.pl/judgments/543632
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|https://www.saos.org.pl/judgments/543527
543224|2025-09-23|SO|I ACa 3334/25|Wyrok|https://www.saos.org.pl/judgments/543224
534870|2025-09-22|SO|XIII Ga 231/25|Zarządzenie|https://www.saos.org.pl/judgments/534870
536316|2025-09-19|SO|III Ca 2366/23|Uzasadnienie|https://www.saos.org.pl/judgments/536316
539547|2025-09-18|SO|I C 3/17|Wyrok|https://www.saos.org.pl/judgments/539547
536990|2025-09-18|SO|V Ca 1439/25|Wyrok|https://www.saos.org.pl/judgments/536990
536607|2025-09-17|SO|I ACa 915/23|Wyrok|https://www.saos.org.pl/judgments/536607
543368|2025-09-16|SO|I ACa 1628/22|Wyrok|https://www.saos.org.pl/judgments/543368
536602|2025-09-16|SO|I ACa 36/24|Wyrok|https://www.saos.org.pl/judgments/536602
543592|2025-09-11|SO|V GC 432/25|Postanowienie|https://www.saos.org.pl/judgments/543592
537060|2025-09-10|SO|I ACa 1932/22|Wyrok|https://www.saos.org.pl/judgments/537060
543372|2025-09-09|SO|I ACa 2472/23|Wyrok|https://www.saos.org.pl/judgments/543372
538042|2025-09-08|SO|I C 55/25|Uzasadnienie|https://www.saos.org.pl/judgments/538042
539834|2025-09-05|SO|I Co 1258/25|Postanowienie|https://www.saos.org.pl/judgments/539834
540053|2025-09-04|SO|XIII Ga 304/25|Zarządzenie|https://www.saos.org.pl/judgments/540053
536339|2025-09-03|SO|I ACa 874/23|Wyrok|https://www.saos.org.pl/judgments/536339
535094|2025-09-01|SO|VIII U 1878/24|Uzasadnienie|https://www.saos.org.pl/judgments/535094
534971|2025-09-01|SO|XIV C 645/25|Zarządzenie|https://www.saos.org.pl/judgments/534971
534159|2025-09-01|SO|I Ca 92/25|Uzasadnienie|https://www.saos.org.pl/judgments/534159
535082|2025-08-28|SO|VIII U 1152/25|Uzasadnienie|https://www.saos.org.pl/judgments/535082
534725|2025-08-27|SO|VII AGa 311/24|Wyrok|https://www.saos.org.pl/judgments/534725
543501|2025-08-26|SO|V GC 1064/24|Wyrok|https://www.saos.org.pl/judgments/543501
534523|2025-08-26|SO|VI U 430/25|Zarządzenie|https://www.saos.org.pl/judgments/534523
533439|2025-08-26|SO|I C 229/25|Wyrok|https://www.saos.org.pl/judgments/533439
535355|2025-08-25|SO|IV Ca 466/25|Wyrok|https://www.saos.org.pl/judgments/535355
536586|2025-08-22|SO|X C 1411/23|Wyrok|https://www.saos.org.pl/judgments/536586
537068|2025-08-21|SO|I ACa 2120/22|Wyrok|https://www.saos.org.pl/judgments/537068
532414|2025-08-21|SO|IX P 318/23|Zarządzenie|https://www.saos.org.pl/judgments/532414
543339|2025-08-18|SO|III AUa 1057/25|Uzasadnienie|https://www.saos.org.pl/judgments/543339
537057|2025-08-14|SO|I ACa 1819/22|Wyrok|https://www.saos.org.pl/judgments/537057
535127|2025-08-14|SO|VIII U 692/24|Uzasadnienie|https://www.saos.org.pl/judgments/535127
538283|2025-08-12|SO|I C 1651/21|Wyrok|https://www.saos.org.pl/judgments/538283
533073|2025-08-06|SO|XVII AmA 41/20|Postanowienie|https://www.saos.org.pl/judgments/533073
534042|2025-08-01|SO|XIV Pa 328/24|Wyrok|https://www.saos.org.pl/judgments/534042
536247|2025-07-31|SO|XVII AmA 39/23|Wyrok|https://www.saos.org.pl/judgments/536247
543274|2025-07-30|SO|I ACa 481/24|Wyrok|https://www.saos.org.pl/judgments/543274
536325|2025-07-30|SO|XIV C 385/22|Wyrok|https://www.saos.org.pl/judgments/536325
535109|2025-07-30|SO|VIII U 2676/24|Uzasadnienie|https://www.saos.org.pl/judgments/535109
543440|2025-07-29|SO|X C 1175/24|Wyrok|https://www.saos.org.pl/judgments/543440
541751|2025-07-24|SO|I C 274/24|Wyrok|https://www.saos.org.pl/judgments/541751
534043|2025-07-24|SO|XVII AmA 1/24|Wyrok|https://www.saos.org.pl/judgments/534043
532442|2025-07-24|SO|I ACa 1627/22|Wyrok|https://www.saos.org.pl/judgments/532442
537916|2025-07-23|SO|III AUa 32/25|Wyrok|https://www.saos.org.pl/judgments/537916
542978|2025-07-22|SO|I ACa 20/23|Wyrok|https://www.saos.org.pl/judgments/542978
542618|2025-07-22|SO|I ACa 2069/22|Wyrok|https://www.saos.org.pl/judgments/542618
537062|2025-07-21|SO|I ACa 2027/22|Wyrok|https://www.saos.org.pl/judgments/537062
543225|2025-07-17|SO|I ACa 3526/24|Wyrok|https://www.saos.org.pl/judgments/543225
543223|2025-07-17|SO|I ACa 2095/22|Wyrok|https://www.saos.org.pl/judgments/543223
543136|2025-07-17|SO|I ACa 1698/22|Wyrok|https://www.saos.org.pl/judgments/543136
542977|2025-07-17|SO|I ACa 1898/22|Wyrok|https://www.saos.org.pl/judgments/542977
533058|2025-07-17|SO|VI C 1401/24|Uzasadnienie|https://www.saos.org.pl/judgments/533058
543344|2025-07-16|SO|III AUa 57/25|Wyrok|https://www.saos.org.pl/judgments/543344
535397|2025-07-14|SO|V P 9/25|Wyrok|https://www.saos.org.pl/judgments/535397
531582|2025-07-14|SO|II C 1610/21|Uzasadnienie|https://www.saos.org.pl/judgments/531582
538135|2025-07-11|SO|I ACa 1285/23|Wyrok|https://www.saos.org.pl/judgments/538135
542613|2025-07-09|SO|I ACa 1070/24|Wyrok|https://www.saos.org.pl/judgments/542613
537531|2025-07-09|SO|I ACa 2151/22|Wyrok|https://www.saos.org.pl/judgments/537531
535470|2025-07-09|SO|I ACa 1738/22|Wyrok|https://www.saos.org.pl/judgments/535470
530191|2025-07-09|SO|VIII Pa 73/25|Uzasadnienie|https://www.saos.org.pl/judgments/530191
539940|2025-07-08|SO|XVII AmA 75/23|Wyrok|https://www.saos.org.pl/judgments/539940
535176|2025-07-08|SO|VI Cz 66/25|Postanowienie|https://www.saos.org.pl/judgments/535176
533914|2025-07-08|SO|IX Ca 184/25|Wyrok|https://www.saos.org.pl/judgments/533914
530878|2025-07-08|SO|I ACa 2199/24|Wyrok|https://www.saos.org.pl/judgments/530878
543346|2025-07-07|SO|III AUa 701/25|Uzasadnienie|https://www.saos.org.pl/judgments/543346
538256|2025-07-07|SO|I ACa 434/23|Wyrok|https://www.saos.org.pl/judgments/538256
531406|2025-07-07|SO|I Ns 125/19|Zarządzenie|https://www.saos.org.pl/judgments/531406
532585|2025-07-04|SO|II Ca 556/25|Wyrok|https://www.saos.org.pl/judgments/532585
536723|2025-07-03|SO|I C 467/25|Wyrok|https://www.saos.org.pl/judgments/536723
534148|2025-07-03|SO|I Ca 250/25|Uzasadnienie|https://www.saos.org.pl/judgments/534148
538450|2025-06-30|SO|XIV C 1147/21|Wyrok|https://www.saos.org.pl/judgments/538450
531826|2025-06-30|SO|II Ca 2141/24|Wyrok|https://www.saos.org.pl/judgments/531826
530188|2025-06-30|SO|VIII Pa 25/25|Uzasadnienie|https://www.saos.org.pl/judgments/530188
535507|2025-06-27|SO|XVII AmA 98/23|Wyrok|https://www.saos.org.pl/judgments/535507
544120|2025-06-24|SO|X C 1163/24|Wyrok|https://www.saos.org.pl/judgments/544120
530704|2025-06-24|SO|III AUa 682/22|Wyrok|https://www.saos.org.pl/judgments/530704
543237|2025-06-18|SO|II Ca 1424/25|Postanowienie|https://www.saos.org.pl/judgments/543237
541968|2025-06-17|SO|I ACa 261/24|Wyrok|https://www.saos.org.pl/judgments/541968
540047|2025-06-17|SO|V GC 2/25|Wyrok|https://www.saos.org.pl/judgments/540047
539831|2025-06-17|SO|I C 97/24|Wyrok|https://www.saos.org.pl/judgments/539831
539685|2025-06-17|SO|II Ca 2491/24|Wyrok|https://www.saos.org.pl/judgments/539685
