saos_id|date|court|case_number|type|score|saos_url
110976|2012-09-27|TK|SK 4/11|Wyrok|98|https://www.saos.org.pl/judgments/110976
110319|2011-05-12|TK|P 38/08|Wyrok|98|https://www.saos.org.pl/judgments/110319
109062|2009-11-10|TK|P 88/08|Wyrok|98|https://www.saos.org.pl/judgments/109062
109090|2009-04-15|TK|SK 28/08|Wyrok|98|https://www.saos.org.pl/judgments/109090
108650|2008-07-01|TK|SK 40/07|Wyrok|98|https://www.saos.org.pl/judgments/108650
108634|2008-06-26|TK|SK 20/07|Wyrok|98|https://www.saos.org.pl/judgments/108634
108588|2008-06-16|TK|P 37/07|Wyrok|98|https://www.saos.org.pl/judgments/108588
108139|2007-03-27|TK|SK 3/05|Wyrok|98|https://www.saos.org.pl/judgments/108139
108074|2007-03-07|TK|K 28/05|Wyrok|98|https://www.saos.org.pl/judgments/108074
107256|2005-03-31|TK|SK 26/02|Wyrok|98|https://www.saos.org.pl/judgments/107256
106742|2004-11-16|TK|P 19/03|Wyrok|98|https://www.saos.org.pl/judgments/106742
106767|2004-01-20|TK|SK 26/03|Wyrok|98|https://www.saos.org.pl/judgments/106767
206165|2003-06-09|TK|SK 5/03|Wyrok|98|https://www.saos.org.pl/judgments/206165
206166|2003-03-11|TK|SK 8/02|Wyrok|98|https://www.saos.org.pl/judgments/206166
106362|2003-02-19|TK|P 11/02|Wyrok|98|https://www.saos.org.pl/judgments/106362
106286|2002-09-17|TK|SK 35/01|Wyrok|98|https://www.saos.org.pl/judgments/106286
106047|2002-03-12|TK|P 9/01|Wyrok|98|https://www.saos.org.pl/judgments/106047
206041|2000-07-10|TK|SK 12/99|Wyrok|98|https://www.saos.org.pl/judgments/206041
92626|2010-07-13|SN|III CZP 29/10|Uchwała|96|https://www.saos.org.pl/judgments/92626
91513|2009-12-16|SN|III CZP 80/09|Uchwała|96|https://www.saos.org.pl/judgments/91513
89375|2008-12-16|SN|III CZP 102/08|Uchwała|96|https://www.saos.org.pl/judgments/89375
85614|2007-04-03|SN|III CZP 137/06|Uchwała|96|https://www.saos.org.pl/judgments/85614
81978|2003-04-25|SN|III CZP 8/03|Uchwała|96|https://www.saos.org.pl/judgments/81978
81905|2003-03-12|SN|III CZP 85/02|Uchwała|96|https://www.saos.org.pl/judgments/81905
81119|2002-01-11|SN|III CZP 63/01|Uchwała|96|https://www.saos.org.pl/judgments/81119
244299|2016-01-21|SN|III CZP 95/15|Uchwała|89|https://www.saos.org.pl/judgments/244299
243865|2015-11-18|SN|III CZP 74/15|Uchwała|89|https://www.saos.org.pl/judgments/243865
243090|2015-08-06|SN|III SZP 3/15|Uchwała|89|https://www.saos.org.pl/judgments/243090
168451|2015-03-06|SN|III CZP 115/14|Uchwała|89|https://www.saos.org.pl/judgments/168451
167665|2014-12-11|SN|III CZP 94/14|Uchwała|89|https://www.saos.org.pl/judgments/167665
166355|2014-07-17|SN|III CZP 47/14|Uchwała|89|https://www.saos.org.pl/judgments/166355
165702|2014-03-27|SN|III CZP 133/13|Uchwała|89|https://www.saos.org.pl/judgments/165702
103155|2013-10-18|SN|III CZP 42/13|Uchwała|89|https://www.saos.org.pl/judgments/103155
102277|2013-06-27|SN|III CZP 32/13|Uchwała|89|https://www.saos.org.pl/judgments/102277
98696|2012-07-18|SN|III CZP 32/12|Uchwała|89|https://www.saos.org.pl/judgments/98696
