saos_id|date|court|case_number|type|saos_url
482725|2022-10-28|SO|VI C 1278/22|Uzasadnienie|https://www.saos.org.pl/judgments/482725
447409|2021-06-16|SO|XXIII Ga 1844/20|Wyrok|https://www.saos.org.pl/judgments/447409
425286|2020-09-16|SO|I C 1095/19|Wyrok|https://www.saos.org.pl/judgments/425286
494431|2020-05-07|SO|I ACa 65/20|Wyrok|https://www.saos.org.pl/judgments/494431
385405|2019-03-01|SO|III Ca 2093/18|Uzasadnienie|https://www.saos.org.pl/judgments/385405
326918|2017-05-24|SO|I ACa 358/16|Wyrok|https://www.saos.org.pl/judgments/326918
253446|2016-09-19|SO|I ACa 364/15|Wyrok|https://www.saos.org.pl/judgments/253446
246797|2016-08-19|SO|VII Ga 188/16|Wyrok|https://www.saos.org.pl/judgments/246797
307618|2016-03-30|SO|XXVII Ca 504/16|Wyrok|https://www.saos.org.pl/judgments/307618
197545|2016-01-13|SO|VIII Gz 149/15|Postanowienie|https://www.saos.org.pl/judgments/197545
177779|2015-08-26|SO|VI U 449/15|Wyrok|https://www.saos.org.pl/judgments/177779
132183|2015-02-20|SO|I ACa 962/14|Wyrok|https://www.saos.org.pl/judgments/132183
206535|2014-12-18|TK|Ts 43/13|Postanowienie|https://www.saos.org.pl/judgments/206535
125151|2014-11-26|SO|I ACa 877/13|Wyrok|https://www.saos.org.pl/judgments/125151
58280|2014-07-08|SO|IX Ca 235/14|Wyrok|https://www.saos.org.pl/judgments/58280
31512|2013-12-20|SO|VI U 1331/13|Wyrok|https://www.saos.org.pl/judgments/31512
33265|2013-12-17|SO|VIII GC 386/13|Wyrok|https://www.saos.org.pl/judgments/33265
165533|2013-09-19|SN|I CSK 727/12|Wyrok|https://www.saos.org.pl/judgments/165533
139543|2013-05-29|SO|I C 1895/12|Wyrok|https://www.saos.org.pl/judgments/139543
16349|2013-05-23|SO|XVII AmE 60/11|Uzasadnienie|https://www.saos.org.pl/judgments/16349
277107|2013-05-07|SO|XVII AmE 60/11|Wyrok|https://www.saos.org.pl/judgments/277107
4976|2013-01-16|SO|I ACa 835/12|Wyrok|https://www.saos.org.pl/judgments/4976
3373|2012-11-13|SO|III AUa 480/12|Wyrok|https://www.saos.org.pl/judgments/3373
89817|2009-03-04|SN|IV CSK 441/08|Wyrok|https://www.saos.org.pl/judgments/89817
