saos_id|date|court|case_number|type|saos_url
539245|2025-12-04|SO|VI Ka 1476/24|Wyrok|https://www.saos.org.pl/judgments/539245
544001|2025-10-21|SO|I AGa 384/23|Wyrok|https://www.saos.org.pl/judgments/544001
533640|2025-07-10|SO|I ACa 1089/22|Wyrok|https://www.saos.org.pl/judgments/533640
535423|2025-05-14|SO|VIII U 2508/24|Uzasadnienie|https://www.saos.org.pl/judgments/535423
538646|2025-04-24|SO|XV Ca 2721/24|Postanowienie|https://www.saos.org.pl/judgments/538646
527588|2025-04-14|SO|VI C 1048/18|Uzasadnienie|https://www.saos.org.pl/judgments/527588
537928|2025-04-09|SO|III AUa 578/24|Wyrok|https://www.saos.org.pl/judgments/537928
527880|2025-03-28|SO|XXVII Ca 2253/23|Wyrok|https://www.saos.org.pl/judgments/527880
532506|2025-03-14|SO|I C 75/25|Wyrok|https://www.saos.org.pl/judgments/532506
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
523451|2025-01-17|SO|XIV U 1311/24|Wyrok|https://www.saos.org.pl/judgments/523451
537678|2025-01-15|SO|I ACa 1528/21|Wyrok|https://www.saos.org.pl/judgments/537678
539086|2024-12-31|SO|III AUa 1287/23|Wyrok|https://www.saos.org.pl/judgments/539086
537315|2024-12-18|SO|II Ca 387/24|Uzasadnienie|https://www.saos.org.pl/judgments/537315
537470|2024-12-10|SO|III U 432/24|Wyrok|https://www.saos.org.pl/judgments/537470
524693|2024-12-03|SO|III U 151/24|Wyrok|https://www.saos.org.pl/judgments/524693
533840|2024-11-15|SO|I ACa 1071/23|Wyrok|https://www.saos.org.pl/judgments/533840
524710|2024-09-24|SO|III U 635/23|Wyrok|https://www.saos.org.pl/judgments/524710
524539|2024-09-13|SO|VIII U 597/24|Uzasadnienie|https://www.saos.org.pl/judgments/524539
493311|2024-07-31|SO|I ACa 1062/21|Uzasadnienie|https://www.saos.org.pl/judgments/493311
524835|2024-06-11|SO|III U 157/24|Wyrok|https://www.saos.org.pl/judgments/524835
517973|2024-06-04|SO|III U 89/24|Wyrok|https://www.saos.org.pl/judgments/517973
502128|2024-06-04|SO|II Ca 672/23|Zarządzenie|https://www.saos.org.pl/judgments/502128
536475|2024-06-03|SO|III Ca 2163/22|Uzasadnienie|https://www.saos.org.pl/judgments/536475
493881|2024-05-15|SO|I ACa 2059/22|Wyrok|https://www.saos.org.pl/judgments/493881
525694|2024-04-26|SO|I AGa 66/22|Wyrok|https://www.saos.org.pl/judgments/525694
522974|2024-04-19|SO|I ACa 2891/23|Wyrok|https://www.saos.org.pl/judgments/522974
523764|2024-03-28|SO|III U 627/23|Wyrok|https://www.saos.org.pl/judgments/523764
531862|2024-03-22|SO|III Ca 2085/22|Uzasadnienie|https://www.saos.org.pl/judgments/531862
515003|2024-03-18|SO|XVII AmA 50/23|Wyrok|https://www.saos.org.pl/judgments/515003
517886|2024-03-05|SO|III U 389/23|Wyrok|https://www.saos.org.pl/judgments/517886
531512|2024-02-27|SO|I ACa 881/23|Wyrok|https://www.saos.org.pl/judgments/531512
529942|2024-02-15|SO|III Ca 2377/22|Uzasadnienie|https://www.saos.org.pl/judgments/529942
507530|2024-02-06|SO|III U 637/23|Wyrok|https://www.saos.org.pl/judgments/507530
504985|2024-01-25|SO|III AUa 429/22|Wyrok|https://www.saos.org.pl/judgments/504985
527998|2023-12-19|SO|III Ca 1214/21|Uzasadnienie|https://www.saos.org.pl/judgments/527998
514999|2023-12-04|SO|XVII AmA 37/23|Wyrok|https://www.saos.org.pl/judgments/514999
504799|2023-11-21|SO|III AUa 161/23|Wyrok|https://www.saos.org.pl/judgments/504799
518448|2023-11-06|SO|III Ca 812/22|Uzasadnienie|https://www.saos.org.pl/judgments/518448
517716|2023-10-26|SO|I ACa 1563/21|Wyrok|https://www.saos.org.pl/judgments/517716
507441|2023-10-26|SO|III U 277/23|Wyrok|https://www.saos.org.pl/judgments/507441
494739|2023-09-13|SO|I ACa 923/19|Wyrok|https://www.saos.org.pl/judgments/494739
505630|2023-05-22|SO|III Ca 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/505630
532200|2023-05-16|SO|XV Ca 591/22|Wyrok|https://www.saos.org.pl/judgments/532200
487026|2023-04-24|SO|I C 3/22|Uzasadnienie|https://www.saos.org.pl/judgments/487026
494454|2023-04-04|SO|I ACa 67/21|Wyrok|https://www.saos.org.pl/judgments/494454
489836|2023-03-23|SO|III U 369/22|Wyrok|https://www.saos.org.pl/judgments/489836
499952|2023-03-17|SO|I Ca 77/23|Wyrok|https://www.saos.org.pl/judgments/499952
494676|2023-02-21|SO|I ACa 875/21|Wyrok|https://www.saos.org.pl/judgments/494676
509778|2023-02-15|SO|V ACa 380/21|Wyrok|https://www.saos.org.pl/judgments/509778
509912|2023-01-31|SO|V AGa 286/21|Wyrok|https://www.saos.org.pl/judgments/509912
485261|2023-01-20|SO|II Ca 691/22|Wyrok|https://www.saos.org.pl/judgments/485261
494491|2022-12-30|SO|I ACa 699/22|Wyrok|https://www.saos.org.pl/judgments/494491
481626|2022-12-19|SO|III AUa 1199/22|Wyrok|https://www.saos.org.pl/judgments/481626
482387|2022-12-08|SO|II Ca 532/22|Wyrok|https://www.saos.org.pl/judgments/482387
478653|2022-11-23|SO|II Ca 1427/22|Postanowienie|https://www.saos.org.pl/judgments/478653
493309|2022-11-14|SO|I ACa 106/20|Wyrok|https://www.saos.org.pl/judgments/493309
492022|2022-11-10|SO|III APa 3/22|Wyrok|https://www.saos.org.pl/judgments/492022
488829|2022-11-03|SO|III Ca 18/22|Uzasadnienie|https://www.saos.org.pl/judgments/488829
481338|2022-11-03|SO|I Ca 465/21|Postanowienie|https://www.saos.org.pl/judgments/481338
475998|2022-09-20|SO|III AUa 33/21|Wyrok|https://www.saos.org.pl/judgments/475998
470849|2022-08-04|SO|II Ca 695/21|Uzasadnienie|https://www.saos.org.pl/judgments/470849
498763|2022-08-03|SO|I C 59/22|Wyrok|https://www.saos.org.pl/judgments/498763
489976|2022-07-29|SO|V AGa 237/21|Wyrok|https://www.saos.org.pl/judgments/489976
494563|2022-06-30|SO|I ACa 769/21|Wyrok|https://www.saos.org.pl/judgments/494563
475921|2022-06-24|SO|VII U 1099/20|Wyrok|https://www.saos.org.pl/judgments/475921
478776|2022-06-14|SO|I ACa 173/22|Wyrok|https://www.saos.org.pl/judgments/478776
473590|2022-05-27|SO|I AGa 229/21|Wyrok|https://www.saos.org.pl/judgments/473590
473226|2022-05-16|SO|I ACa 862/21|Wyrok|https://www.saos.org.pl/judgments/473226
494544|2022-05-10|SO|I ACa 757/19|Wyrok|https://www.saos.org.pl/judgments/494544
482679|2022-04-28|SO|I AGa 131/21|Wyrok|https://www.saos.org.pl/judgments/482679
482834|2022-04-26|SO|I ACa 880/21|Wyrok|https://www.saos.org.pl/judgments/482834
473830|2022-04-26|SO|III Ca 1254/20|Uzasadnienie|https://www.saos.org.pl/judgments/473830
463986|2022-03-24|SO|II Ca 1199/21|Wyrok|https://www.saos.org.pl/judgments/463986
465888|2022-03-11|SO|VIII GC 274/18|Wyrok|https://www.saos.org.pl/judgments/465888
488253|2022-03-09|SO|V ACa 285/18|Wyrok|https://www.saos.org.pl/judgments/488253
473981|2022-03-08|SO|V ACa 98/20|Wyrok|https://www.saos.org.pl/judgments/473981
463470|2022-02-22|SO|III AUa 118/19|Wyrok|https://www.saos.org.pl/judgments/463470
460651|2022-02-16|SO|III AUa 791/21|Wyrok|https://www.saos.org.pl/judgments/460651
468227|2022-02-01|SO|XV Ca 1069/21|Wyrok|https://www.saos.org.pl/judgments/468227
462402|2022-01-31|SO|VIII GC 123/21|Uzasadnienie|https://www.saos.org.pl/judgments/462402
478068|2022-01-26|SO|III AUa 298/21|Wyrok|https://www.saos.org.pl/judgments/478068
469809|2022-01-21|SO|VI ACa 567/21|Wyrok|https://www.saos.org.pl/judgments/469809
454491|2022-01-17|SO|I ACa 171/21|Wyrok|https://www.saos.org.pl/judgments/454491
483666|2022-01-12|SO|I ACa 231/21|Wyrok|https://www.saos.org.pl/judgments/483666
479395|2022-01-04|SO|II Ca 1363/19|Wyrok|https://www.saos.org.pl/judgments/479395
469268|2021-12-30|SO|VII AGa 939/20|Wyrok|https://www.saos.org.pl/judgments/469268
