saos_id|date|court|case_number|type|score|saos_url
107916|2006-11-30|TK|Ts 177/05|Postanowienie|80|https://www.saos.org.pl/judgments/107916
107915|2006-07-05|TK|Ts 177/05|Postanowienie|80|https://www.saos.org.pl/judgments/107915
107317|2005-01-19|TK|Ts 30/04|Postanowienie|80|https://www.saos.org.pl/judgments/107317
106837|2004-05-04|TK|Ts 30/04|Postanowienie|80|https://www.saos.org.pl/judgments/106837
105325|1999-09-08|TK|Ts 20/99|Postanowienie|80|https://www.saos.org.pl/judgments/105325
105324|1999-07-23|TK|Ts 20/99|Postanowienie|80|https://www.saos.org.pl/judgments/105324
164990|2007-12-05|SN|I CNP 41/07|Wyrok|78|https://www.saos.org.pl/judgments/164990
83633|2005-07-19|SN|II PK 405/04|Wyrok|78|https://www.saos.org.pl/judgments/83633
85557|2007-03-28|SN|II CZ 16/07|Postanowienie|69|https://www.saos.org.pl/judgments/85557
85204|2007-02-14|SN|II CSK 391/06|Postanowienie|69|https://www.saos.org.pl/judgments/85204
85100|2007-01-31|SN|II CSK 314/06|Postanowienie|69|https://www.saos.org.pl/judgments/85100
164519|2006-09-21|SN|I CZ 40/06|Postanowienie|69|https://www.saos.org.pl/judgments/164519
164148|2006-03-22|SN|III CZ 6/06|Postanowienie|69|https://www.saos.org.pl/judgments/164148
163186|2005-04-21|SN|III CK 303/04|Postanowienie|69|https://www.saos.org.pl/judgments/163186
82616|2004-04-22|SN|II CK 465/03|Postanowienie|69|https://www.saos.org.pl/judgments/82616
81830|2003-01-29|SN|IV CK 399/02|Postanowienie|69|https://www.saos.org.pl/judgments/81830
80157|2000-12-15|SN|I CKN 1142/00|Postanowienie|69|https://www.saos.org.pl/judgments/80157
