saos_id|date|court|case_number|type|saos_url
542340|2025-12-31|SO|II Ca 531/25|Wyrok|https://www.saos.org.pl/judgments/542340
535353|2025-08-01|SO|I Ns 711/25|Postanowienie|https://www.saos.org.pl/judgments/535353
519652|2024-09-13|SO|I ACa 724/23|Wyrok|https://www.saos.org.pl/judgments/519652
541328|2024-07-22|SO|III Ca 2308/22|Uzasadnienie|https://www.saos.org.pl/judgments/541328
497228|2024-05-29|SO|I C 270/23|Wyrok|https://www.saos.org.pl/judgments/497228
497064|2024-05-16|SO|I C 248/24|Wyrok|https://www.saos.org.pl/judgments/497064
530132|2024-02-22|SO|III Ca 2500/22|Uzasadnienie|https://www.saos.org.pl/judgments/530132
501798|2024-01-16|SO|II Ca 2058/23|Wyrok|https://www.saos.org.pl/judgments/501798
533009|2023-10-17|SO|II Ca 240/23|Postanowienie|https://www.saos.org.pl/judgments/533009
514556|2023-02-14|SO|XII Ga 628/22|Uzasadnienie|https://www.saos.org.pl/judgments/514556
480772|2022-11-24|SO|III Ca 45/22|Wyrok|https://www.saos.org.pl/judgments/480772
493439|2022-11-17|SO|I ACa 1192/22|Wyrok|https://www.saos.org.pl/judgments/493439
480869|2022-10-28|SO|XX GC 74/19|Wyrok|https://www.saos.org.pl/judgments/480869
470315|2022-08-04|SO|VIII Po 19/22|Uzasadnienie|https://www.saos.org.pl/judgments/470315
470303|2022-06-20|SO|VIII GC 319/21|Uzasadnienie|https://www.saos.org.pl/judgments/470303
474792|2022-05-02|SO|I Co 3180/20|Postanowienie|https://www.saos.org.pl/judgments/474792
467808|2022-04-13|SO|I AGa 210/21|Wyrok|https://www.saos.org.pl/judgments/467808
438730|2021-06-01|SO|VIII GC 386/20|Uzasadnienie|https://www.saos.org.pl/judgments/438730
515405|2021-04-20|SO|XXIII Gz 200/21|Postanowienie|https://www.saos.org.pl/judgments/515405
432453|2021-02-18|SO|I Ns 210/20|Postanowienie|https://www.saos.org.pl/judgments/432453
435465|2021-02-10|SO|XX GCo 295/20|Zarządzenie|https://www.saos.org.pl/judgments/435465
435463|2021-02-10|SO|XVII Amz 344/20|Postanowienie|https://www.saos.org.pl/judgments/435463
435462|2021-01-22|SO|XVII Amz 342/20|Postanowienie|https://www.saos.org.pl/judgments/435462
478262|2020-12-16|SO|I C 618/12|Wyrok|https://www.saos.org.pl/judgments/478262
427641|2020-11-30|SO|VIII C 1068/19|Wyrok|https://www.saos.org.pl/judgments/427641
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|https://www.saos.org.pl/judgments/425785
430215|2020-11-13|SO|II Ca 1102/20|Postanowienie|https://www.saos.org.pl/judgments/430215
529163|2020-09-25|SO|II Ca 323/20|Zarządzenie|https://www.saos.org.pl/judgments/529163
412015|2020-04-24|SO|III C 823/20|Postanowienie|https://www.saos.org.pl/judgments/412015
473440|2020-04-03|SO|I C 1845/19|Zarządzenie|https://www.saos.org.pl/judgments/473440
423066|2020-01-30|SO|III C 2053/18|Wyrok|https://www.saos.org.pl/judgments/423066
414478|2020-01-20|SO|II Ca 2462/19|Postanowienie|https://www.saos.org.pl/judgments/414478
415536|2019-11-21|SO|III Ca 523/19|Uzasadnienie|https://www.saos.org.pl/judgments/415536
422002|2019-11-12|SO|IV C 691/17|Postanowienie|https://www.saos.org.pl/judgments/422002
476175|2019-10-18|SO|III C 1639/17|Wyrok|https://www.saos.org.pl/judgments/476175
402191|2019-10-10|SO|I Ca 500/19|Uzasadnienie|https://www.saos.org.pl/judgments/402191
411100|2019-09-11|SO|II Ca 449/19|Postanowienie|https://www.saos.org.pl/judgments/411100
384733|2019-06-12|SO|III Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/384733
393773|2019-04-24|SO|VI ACa 84/19|Wyrok|https://www.saos.org.pl/judgments/393773
404393|2019-03-26|SO|I AGa 507/18|Wyrok|https://www.saos.org.pl/judgments/404393
374039|2019-02-26|SO|XIV C 549/18|Wyrok|https://www.saos.org.pl/judgments/374039
366693|2018-12-07|SO|I C 438/18|Uzasadnienie|https://www.saos.org.pl/judgments/366693
383752|2018-11-28|SO|XVII Amz 15/18|Postanowienie|https://www.saos.org.pl/judgments/383752
365151|2018-11-26|SO|XIII C 481/18|Wyrok|https://www.saos.org.pl/judgments/365151
362643|2018-08-30|SO|II Ca 710/18|Wyrok|https://www.saos.org.pl/judgments/362643
393539|2018-06-29|SO|II Ca 365/18|Postanowienie|https://www.saos.org.pl/judgments/393539
360244|2018-06-15|SO|II Ca 1499/17|Uzasadnienie|https://www.saos.org.pl/judgments/360244
351027|2018-05-30|SO|I ACa 1504/17|Wyrok|https://www.saos.org.pl/judgments/351027
366486|2018-05-24|SO|V ACa 318/17|Wyrok|https://www.saos.org.pl/judgments/366486
350150|2018-04-12|SO|III Ca 13/18|Uzasadnienie|https://www.saos.org.pl/judgments/350150
343088|2018-01-02|SO|V ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/343088
322654|2017-12-20|SO|VI Pa 133/17|Wyrok|https://www.saos.org.pl/judgments/322654
316573|2017-12-04|SO|IV P 267/16|Wyrok|https://www.saos.org.pl/judgments/316573
373324|2017-11-06|SO|II Ca 2308/17|Postanowienie|https://www.saos.org.pl/judgments/373324
312867|2017-10-12|SO|II Cz 647/17|Postanowienie|https://www.saos.org.pl/judgments/312867
312727|2017-10-12|SO|VIII GC 43/17|Wyrok|https://www.saos.org.pl/judgments/312727
306416|2017-09-28|SO|VI Cz 1005/17|Postanowienie|https://www.saos.org.pl/judgments/306416
303176|2017-07-12|SO|I ACa 1735/16|Wyrok|https://www.saos.org.pl/judgments/303176
