saos_id|date|court|case_number|type|score|saos_url
92961|2010-09-23|SN|III CZP 52/10|Uchwała|89|https://www.saos.org.pl/judgments/92961
84150|2006-03-09|SN|II PZP 12/05|Uchwała|89|https://www.saos.org.pl/judgments/84150
206512|2014-06-03|TK|SK 62/12|Postanowienie|80|https://www.saos.org.pl/judgments/206512
111757|2013-03-21|TK|Ts 45/11|Postanowienie|80|https://www.saos.org.pl/judgments/111757
244985|2016-03-22|SN|II UK 105/15|Wyrok|78|https://www.saos.org.pl/judgments/244985
244583|2016-02-09|SN|II UK 20/15|Wyrok|78|https://www.saos.org.pl/judgments/244583
243628|2015-10-21|SN|III CSK 465/14|Wyrok|78|https://www.saos.org.pl/judgments/243628
104804|2014-03-26|SN|V CSK 280/13|Wyrok|78|https://www.saos.org.pl/judgments/104804
104800|2014-03-26|SN|V CSK 220/13|Wyrok|78|https://www.saos.org.pl/judgments/104800
103951|2013-12-19|SN|II CSK 226/13|Wyrok|78|https://www.saos.org.pl/judgments/103951
102894|2013-09-18|SN|II PK 4/13|Wyrok|78|https://www.saos.org.pl/judgments/102894
98208|2012-05-23|SN|III CSK 274/11|Wyrok|78|https://www.saos.org.pl/judgments/98208
95091|2011-05-24|SN|SNO 19/11|Wyrok|78|https://www.saos.org.pl/judgments/95091
92999|2010-09-30|SN|I CSK 656/09|Wyrok|78|https://www.saos.org.pl/judgments/92999
92168|2010-05-06|SN|II CSK 536/09|Wyrok|78|https://www.saos.org.pl/judgments/92168
88263|2008-06-19|SN|II PK 345/07|Wyrok|78|https://www.saos.org.pl/judgments/88263
87151|2008-01-23|SN|V CSK 377/07|Wyrok|78|https://www.saos.org.pl/judgments/87151
86165|2007-06-20|SN|V CSK 154/07|Wyrok|78|https://www.saos.org.pl/judgments/86165
85053|2007-01-25|SN|I UK 226/06|Wyrok|78|https://www.saos.org.pl/judgments/85053
163821|2005-12-08|SN|II CK 309/05|Wyrok|78|https://www.saos.org.pl/judgments/163821
162713|2004-11-03|SN|III CK 572/03|Wyrok|78|https://www.saos.org.pl/judgments/162713
81340|2002-04-18|SN|II CKN 1216/00|Wyrok|78|https://www.saos.org.pl/judgments/81340
245071|2016-04-06|SN|IV CZ 17/16|Postanowienie|69|https://www.saos.org.pl/judgments/245071
244263|2016-01-13|SN|V CSK 289/15|Postanowienie|69|https://www.saos.org.pl/judgments/244263
243003|2015-07-16|SN|II PZ 6/15|Postanowienie|69|https://www.saos.org.pl/judgments/243003
166950|2014-10-08|SN|II CNP 22/14|Postanowienie|69|https://www.saos.org.pl/judgments/166950
96996|2012-02-03|SN|I CZ 147/11|Postanowienie|69|https://www.saos.org.pl/judgments/96996
