saos_id|date|court|case_number|type|saos_url
499837|2023-11-23|SO|I Ca 141/23|Wyrok|https://www.saos.org.pl/judgments/499837
460147|2021-11-26|SO|III Ca 676/21|Uzasadnienie|https://www.saos.org.pl/judgments/460147
458795|2021-09-15|SO|III Ca 1005/20|Uzasadnienie|https://www.saos.org.pl/judgments/458795
409929|2019-11-04|SO|I1 C 1903/18|Wyrok|https://www.saos.org.pl/judgments/409929
412267|2019-09-30|SO|I ACa 255/17|Wyrok|https://www.saos.org.pl/judgments/412267
398216|2019-05-31|SO|VII C 1176/18|Uzasadnienie|https://www.saos.org.pl/judgments/398216
370458|2018-10-30|SO|I ACa 50/18|Wyrok|https://www.saos.org.pl/judgments/370458
363001|2018-09-26|SO|III Ca 237/18|Wyrok|https://www.saos.org.pl/judgments/363001
356186|2018-08-22|SO|I C 678/17|Wyrok|https://www.saos.org.pl/judgments/356186
356184|2018-08-22|SO|I C 658/17|Wyrok|https://www.saos.org.pl/judgments/356184
346124|2018-06-20|SO|V ACa 18/17|Wyrok|https://www.saos.org.pl/judgments/346124
296096|2017-05-04|SO|I C 584/15|Wyrok|https://www.saos.org.pl/judgments/296096
283252|2017-03-17|SO|III AUz 4/17|Zarządzenie|https://www.saos.org.pl/judgments/283252
217880|2016-02-12|SO|VIII Ga 7/16|Wyrok|https://www.saos.org.pl/judgments/217880
244570|2016-02-10|SN|I CZ 119/15|Postanowienie|https://www.saos.org.pl/judgments/244570
244457|2016-01-26|SN|II PZ 16/15|Postanowienie|https://www.saos.org.pl/judgments/244457
215209|2015-04-28|SO|II C 190/13|Wyrok|https://www.saos.org.pl/judgments/215209
168385|2015-02-26|SN|III CZP 102/14|Uchwała|https://www.saos.org.pl/judgments/168385
167670|2014-12-10|SN|II PZ 23/14|Postanowienie|https://www.saos.org.pl/judgments/167670
74949|2014-11-13|SO|I C 168/14|Wyrok|https://www.saos.org.pl/judgments/74949
167246|2014-11-06|SN|II CZ 66/14|Postanowienie|https://www.saos.org.pl/judgments/167246
167288|2014-11-04|SN|II PZ 15/14|Postanowienie|https://www.saos.org.pl/judgments/167288
166925|2014-10-09|SN|I CZ 66/14|Postanowienie|https://www.saos.org.pl/judgments/166925
166958|2014-10-08|SN|II CZ 53/14|Postanowienie|https://www.saos.org.pl/judgments/166958
166613|2014-08-26|SN|III SPP 218/14|Postanowienie|https://www.saos.org.pl/judgments/166613
166437|2014-07-23|SN|V CZ 50/14|Postanowienie|https://www.saos.org.pl/judgments/166437
105047|2014-05-07|SN|II CZ 19/14|Postanowienie|https://www.saos.org.pl/judgments/105047
104914|2014-04-10|SN|IV CZ 13/14|Postanowienie|https://www.saos.org.pl/judgments/104914
53586|2014-04-09|SO|I ACz 500/14|Postanowienie|https://www.saos.org.pl/judgments/53586
104021|2014-01-07|SN|II PZ 30/13|Postanowienie|https://www.saos.org.pl/judgments/104021
165584|2013-12-18|SN|I CZ 104/13|Postanowienie|https://www.saos.org.pl/judgments/165584
103892|2013-12-11|SN|IV CZ 97/13|Postanowienie|https://www.saos.org.pl/judgments/103892
103744|2013-12-04|SN|II CZ 82/13|Postanowienie|https://www.saos.org.pl/judgments/103744
102520|2013-07-25|SN|II CZ 46/13|Postanowienie|https://www.saos.org.pl/judgments/102520
20279|2013-06-28|SO|I ACa 1504/12|Wyrok|https://www.saos.org.pl/judgments/20279
11423|2013-05-23|SO|VII P 31/13|Uzasadnienie|https://www.saos.org.pl/judgments/11423
101129|2013-03-21|SN|II CZ 2/13|Postanowienie|https://www.saos.org.pl/judgments/101129
111401|2012-11-15|TK|Ts 264/11|Postanowienie|https://www.saos.org.pl/judgments/111401
1855|2012-10-19|SO|III AUz 132/12|Postanowienie|https://www.saos.org.pl/judgments/1855
99247|2012-10-05|SN|IV CZ 67/12|Postanowienie|https://www.saos.org.pl/judgments/99247
1697|2012-06-29|SO|III AUa 397/11|Postanowienie|https://www.saos.org.pl/judgments/1697
98501|2012-06-26|SN|II UO 2/12|Zarządzenie|https://www.saos.org.pl/judgments/98501
1829|2012-03-09|SO|III AUa 1392/11|Postanowienie|https://www.saos.org.pl/judgments/1829
1626|2012-03-09|SO|III AUa 1158/11|Postanowienie|https://www.saos.org.pl/judgments/1626
97455|2012-03-08|SN|III BUZ 1/12|Postanowienie|https://www.saos.org.pl/judgments/97455
1766|2012-03-08|SO|III AUa 1585/11|Postanowienie|https://www.saos.org.pl/judgments/1766
1719|2012-03-08|SO|III AUa 1012/11|Postanowienie|https://www.saos.org.pl/judgments/1719
97337|2012-02-23|SN|V CZ 132/11|Postanowienie|https://www.saos.org.pl/judgments/97337
1846|2012-02-06|SO|III AUa 1817/11|Postanowienie|https://www.saos.org.pl/judgments/1846
1883|2012-02-03|SO|III AUz 395/11|Postanowienie|https://www.saos.org.pl/judgments/1883
96962|2012-01-26|SN|III SO 20/11|Postanowienie|https://www.saos.org.pl/judgments/96962
1716|2012-01-26|SO|III AUa 819/11|Postanowienie|https://www.saos.org.pl/judgments/1716
1880|2012-01-11|SO|III AUz 346/11|Postanowienie|https://www.saos.org.pl/judgments/1880
1810|2012-01-11|SO|III AUa 975/11|Postanowienie|https://www.saos.org.pl/judgments/1810
165500|2011-12-06|SN|I PZ 27/11|Postanowienie|https://www.saos.org.pl/judgments/165500
96373|2011-11-23|SN|III SO 9/11|Postanowienie|https://www.saos.org.pl/judgments/96373
95771|2011-09-21|SN|I CZ 59/11|Postanowienie|https://www.saos.org.pl/judgments/95771
95660|2011-09-09|SN|I CZ 60/11|Postanowienie|https://www.saos.org.pl/judgments/95660
95661|2011-09-06|SN|I PZ 15/11|Postanowienie|https://www.saos.org.pl/judgments/95661
95452|2011-07-13|SN|III CZP 28/11|Uchwała|https://www.saos.org.pl/judgments/95452
94647|2011-04-08|SN|II CZ 32/11|Postanowienie|https://www.saos.org.pl/judgments/94647
94413|2011-03-09|SN|III SO 1/11|Postanowienie|https://www.saos.org.pl/judgments/94413
93961|2011-01-20|SN|III SO 18/10|Postanowienie|https://www.saos.org.pl/judgments/93961
93663|2010-12-09|SN|III CZ 58/10|Postanowienie|https://www.saos.org.pl/judgments/93663
92970|2010-09-21|SN|III SO 8/10|Postanowienie|https://www.saos.org.pl/judgments/92970
91958|2010-02-25|SN|V CZ 3/10|Postanowienie|https://www.saos.org.pl/judgments/91958
91722|2010-01-29|SN|I CZ 125/09|Postanowienie|https://www.saos.org.pl/judgments/91722
91703|2010-01-22|SN|V CZ 62/09|Postanowienie|https://www.saos.org.pl/judgments/91703
