saos_id|date|court|case_number|type|saos_url
505877|2023-01-10|SO|III Ca 1809/22|Uzasadnienie|https://www.saos.org.pl/judgments/505877
461840|2022-01-10|SO|III Ca 701/21|Uzasadnienie|https://www.saos.org.pl/judgments/461840
373453|2018-12-28|SO|III Ca 1441/18|Uzasadnienie|https://www.saos.org.pl/judgments/373453
305285|2016-09-20|SO|II Ca 276/16|Postanowienie|https://www.saos.org.pl/judgments/305285
239120|2016-06-17|SO|II Ca 62/16|Postanowienie|https://www.saos.org.pl/judgments/239120
242312|2016-06-15|SO|III Ca 451/16|Postanowienie|https://www.saos.org.pl/judgments/242312
245846|2016-04-26|SO|III Cz 506/16|Postanowienie|https://www.saos.org.pl/judgments/245846
216212|2016-03-16|SO|III Ca 71/16|Postanowienie|https://www.saos.org.pl/judgments/216212
217292|2016-02-18|SO|I Ca 166/15|Postanowienie|https://www.saos.org.pl/judgments/217292
216194|2016-02-02|SO|III Ca 1744/15|Postanowienie|https://www.saos.org.pl/judgments/216194
194368|2015-12-16|SO|II Ca 751/15|Postanowienie|https://www.saos.org.pl/judgments/194368
185335|2015-07-16|SO|III Ca 601/15|Postanowienie|https://www.saos.org.pl/judgments/185335
157553|2015-06-19|SO|IV Ca 248/15|Postanowienie|https://www.saos.org.pl/judgments/157553
169382|2015-05-29|SO|II Ca 459/15|Postanowienie|https://www.saos.org.pl/judgments/169382
298106|2015-05-19|SO|II Ca 1333/14|Postanowienie|https://www.saos.org.pl/judgments/298106
155832|2015-04-30|SO|II Cz 233/15|Postanowienie|https://www.saos.org.pl/judgments/155832
155449|2015-04-22|SO|II Ca 947/14|Postanowienie|https://www.saos.org.pl/judgments/155449
172370|2015-03-23|SO|III Ca 1456/14|Uzasadnienie|https://www.saos.org.pl/judgments/172370
135513|2015-03-05|SO|II Ca 1752/14|Postanowienie|https://www.saos.org.pl/judgments/135513
135182|2015-03-04|SO|I Ca 47/15|Postanowienie|https://www.saos.org.pl/judgments/135182
180594|2015-03-02|SO|II Cz 109/15|Postanowienie|https://www.saos.org.pl/judgments/180594
183452|2015-02-26|SO|II Cz 101/15|Postanowienie|https://www.saos.org.pl/judgments/183452
157503|2015-02-17|SO|III Ca 1442/14|Uzasadnienie|https://www.saos.org.pl/judgments/157503
124875|2014-12-10|SO|I Ca 358/14|Postanowienie|https://www.saos.org.pl/judgments/124875
296734|2014-11-21|SO|II Ca 297/14|Postanowienie|https://www.saos.org.pl/judgments/296734
68333|2014-10-23|SO|II Ca 627/14|Postanowienie|https://www.saos.org.pl/judgments/68333
55704|2014-07-22|SO|IV Ca 1663/13|Postanowienie|https://www.saos.org.pl/judgments/55704
73435|2014-06-02|SO|II Ca 984/14|Postanowienie|https://www.saos.org.pl/judgments/73435
66949|2014-05-28|SO|II Ca 1020/14|Postanowienie|https://www.saos.org.pl/judgments/66949
50612|2014-03-31|SO|II Cz 137/14|Postanowienie|https://www.saos.org.pl/judgments/50612
68501|2014-03-18|SO|XV Ca 20/14|Postanowienie|https://www.saos.org.pl/judgments/68501
144429|2014-03-07|SO|I Ca 53/14|Postanowienie|https://www.saos.org.pl/judgments/144429
41987|2014-03-07|SO|II Ca 17/14|Postanowienie|https://www.saos.org.pl/judgments/41987
43377|2014-02-27|SO|II Ca 538/13|Postanowienie|https://www.saos.org.pl/judgments/43377
145606|2014-02-26|SO|II Ca 12/14|Postanowienie|https://www.saos.org.pl/judgments/145606
44968|2014-02-13|SO|II Ca 763/13|Postanowienie|https://www.saos.org.pl/judgments/44968
143656|2014-01-24|SO|II Ca 1151/13|Postanowienie|https://www.saos.org.pl/judgments/143656
28578|2013-11-15|SO|II Ca 862/13|Postanowienie|https://www.saos.org.pl/judgments/28578
28585|2013-10-25|SO|II Ca 901/13|Postanowienie|https://www.saos.org.pl/judgments/28585
25414|2013-09-05|SO|IV Ca 350/13|Postanowienie|https://www.saos.org.pl/judgments/25414
142341|2013-07-10|SO|I Ca 177/13|Postanowienie|https://www.saos.org.pl/judgments/142341
12759|2013-05-29|SO|VIII Cz 296/13|Postanowienie|https://www.saos.org.pl/judgments/12759
137926|2013-03-28|SO|II Ca 141/13|Postanowienie|https://www.saos.org.pl/judgments/137926
4863|2013-01-24|SO|II Ca 683/12|Postanowienie|https://www.saos.org.pl/judgments/4863
14552|2012-06-04|SO|V Ca 996/12|Postanowienie|https://www.saos.org.pl/judgments/14552
