saos_id|date|court|case_number|type|score|saos_url
87809|2008-04-09|SN|II PZP 4/08|Uchwała|89|https://www.saos.org.pl/judgments/87809
87400|2008-02-21|SN|III CZP 144/07|Uchwała|89|https://www.saos.org.pl/judgments/87400
108354|2007-07-16|TK|Ts 169/06|Postanowienie|80|https://www.saos.org.pl/judgments/108354
89054|2008-11-05|SN|I CSK 189/08|Wyrok|78|https://www.saos.org.pl/judgments/89054
89059|2008-11-04|SN|I PK 149/08|Wyrok|78|https://www.saos.org.pl/judgments/89059
88852|2008-10-07|SN|II PK 56/08|Wyrok|78|https://www.saos.org.pl/judgments/88852
88778|2008-10-03|SN|I CSK 70/08|Wyrok|78|https://www.saos.org.pl/judgments/88778
88777|2008-10-03|SN|I CSK 62/08|Wyrok|78|https://www.saos.org.pl/judgments/88777
88791|2008-10-02|SN|I UK 79/08|Wyrok|78|https://www.saos.org.pl/judgments/88791
88603|2008-08-21|SN|IV CSK 168/08|Wyrok|78|https://www.saos.org.pl/judgments/88603
88593|2008-08-20|SN|I PK 39/08|Wyrok|78|https://www.saos.org.pl/judgments/88593
88524|2008-07-23|SN|III CSK 87/08|Wyrok|78|https://www.saos.org.pl/judgments/88524
88195|2008-06-13|SN|I CSK 547/07|Wyrok|78|https://www.saos.org.pl/judgments/88195
87954|2008-04-24|SN|IV CSK 39/08|Wyrok|78|https://www.saos.org.pl/judgments/87954
87852|2008-04-17|SN|I CSK 543/07|Wyrok|78|https://www.saos.org.pl/judgments/87852
87824|2008-04-10|SN|IV CSK 5/08|Wyrok|78|https://www.saos.org.pl/judgments/87824
87819|2008-04-10|SN|IV CSK 20/08|Wyrok|78|https://www.saos.org.pl/judgments/87819
87762|2008-04-02|SN|II PK 260/07|Wyrok|78|https://www.saos.org.pl/judgments/87762
87504|2008-03-07|SN|III CSK 317/07|Wyrok|78|https://www.saos.org.pl/judgments/87504
87526|2008-03-04|SN|IV CSK 453/07|Wyrok|78|https://www.saos.org.pl/judgments/87526
87447|2008-02-26|SN|II UK 162/07|Wyrok|78|https://www.saos.org.pl/judgments/87447
