saos_id|date|court|case_number|type|saos_url
534115|2025-07-31|SO|I C 116/25|Postanowienie|https://www.saos.org.pl/judgments/534115
539174|2025-04-09|SO|I C 439/22|Wyrok|https://www.saos.org.pl/judgments/539174
535023|2025-03-17|SO|I C 883/22|Postanowienie|https://www.saos.org.pl/judgments/535023
544642|2025-02-11|SO|I C 683/23|Wyrok|https://www.saos.org.pl/judgments/544642
523386|2025-01-15|SO|V GC 1206/24|Wyrok|https://www.saos.org.pl/judgments/523386
544271|2024-08-26|SO|III Ca 2575/22|Uzasadnienie|https://www.saos.org.pl/judgments/544271
520275|2024-07-17|SO|I C 631/24|Postanowienie|https://www.saos.org.pl/judgments/520275
499157|2024-06-19|SO|I C 712/23|Wyrok|https://www.saos.org.pl/judgments/499157
502260|2024-02-28|SO|II Ca 87/24|Wyrok|https://www.saos.org.pl/judgments/502260
499194|2024-01-30|SO|I C 727/23|Wyrok|https://www.saos.org.pl/judgments/499194
498428|2024-01-18|SO|I C 504/22|Wyrok|https://www.saos.org.pl/judgments/498428
499240|2023-12-05|SO|I C 748/21|Wyrok|https://www.saos.org.pl/judgments/499240
520867|2023-10-31|SO|I C 86/23|Wyrok|https://www.saos.org.pl/judgments/520867
498305|2023-08-02|SO|I C 477/23|Wyrok|https://www.saos.org.pl/judgments/498305
501965|2023-07-17|SO|II Ca 392/23|Wyrok|https://www.saos.org.pl/judgments/501965
491705|2023-04-06|SO|III C 835/21|Postanowienie|https://www.saos.org.pl/judgments/491705
515347|2023-01-20|SO|XX GC 1024/16|Wyrok|https://www.saos.org.pl/judgments/515347
486443|2023-01-05|SO|I C 647/21|Wyrok|https://www.saos.org.pl/judgments/486443
478402|2022-10-20|SO|III C 1065/21|Wyrok|https://www.saos.org.pl/judgments/478402
473610|2022-08-18|SO|I C 9/21|Wyrok|https://www.saos.org.pl/judgments/473610
489017|2022-08-12|SO|III Ca 833/21|Uzasadnienie|https://www.saos.org.pl/judgments/489017
472731|2022-06-27|SO|I Ca 94/22|Uzasadnienie|https://www.saos.org.pl/judgments/472731
465114|2022-05-04|SO|XII C 303/20|Wyrok|https://www.saos.org.pl/judgments/465114
460363|2022-03-04|SO|I C 48/21|Postanowienie|https://www.saos.org.pl/judgments/460363
460790|2022-01-19|SO|III Ca 1603/20|Uzasadnienie|https://www.saos.org.pl/judgments/460790
474584|2021-12-07|SO|I C 1702/20|Wyrok|https://www.saos.org.pl/judgments/474584
450631|2021-10-19|SO|XIV C 173/20|Wyrok|https://www.saos.org.pl/judgments/450631
482515|2021-10-05|SO|I C 1252/19|Wyrok|https://www.saos.org.pl/judgments/482515
451021|2021-08-03|SO|III Ca 1587/19|Wyrok|https://www.saos.org.pl/judgments/451021
471966|2021-07-19|SO|XV GC 352/21|Zarządzenie|https://www.saos.org.pl/judgments/471966
443551|2021-07-01|SO|I C 1143/20|Wyrok|https://www.saos.org.pl/judgments/443551
453576|2021-06-14|SO|XV GC 2024/20|Zarządzenie|https://www.saos.org.pl/judgments/453576
433338|2021-02-16|SO|I ACa 943/19|Wyrok|https://www.saos.org.pl/judgments/433338
453311|2020-12-17|SO|III Ca 2430/19|Uzasadnienie|https://www.saos.org.pl/judgments/453311
447944|2020-10-28|SO|VI ACa 1023/19|Wyrok|https://www.saos.org.pl/judgments/447944
441630|2020-06-18|SO|V ACa 563/18|Wyrok|https://www.saos.org.pl/judgments/441630
484832|2020-05-20|SO|I C 645/17|Wyrok|https://www.saos.org.pl/judgments/484832
422947|2020-02-11|SO|III Cz 893/19|Postanowienie|https://www.saos.org.pl/judgments/422947
446281|2020-02-05|SO|I C 1431/19|Uzasadnienie|https://www.saos.org.pl/judgments/446281
411386|2020-01-30|SO|III Cz 1191/19|Postanowienie|https://www.saos.org.pl/judgments/411386
411383|2020-01-30|SO|III Cz 1187/19|Postanowienie|https://www.saos.org.pl/judgments/411383
411382|2020-01-30|SO|III Cz 1127/19|Postanowienie|https://www.saos.org.pl/judgments/411382
404862|2020-01-28|SO|I C 1112/18|Wyrok|https://www.saos.org.pl/judgments/404862
403187|2019-12-30|SO|II C 987/19|Wyrok|https://www.saos.org.pl/judgments/403187
435505|2019-12-18|SO|I ACa 505/19|Wyrok|https://www.saos.org.pl/judgments/435505
406880|2019-12-09|SO|I C 1212/19|Wyrok|https://www.saos.org.pl/judgments/406880
416881|2019-10-25|SO|VI ACa 447/18|Wyrok|https://www.saos.org.pl/judgments/416881
394821|2019-09-11|SO|I C 67/18|Wyrok|https://www.saos.org.pl/judgments/394821
395149|2019-09-10|SO|III Cz 445/19|Postanowienie|https://www.saos.org.pl/judgments/395149
395148|2019-09-10|SO|III Cz 409/19|Postanowienie|https://www.saos.org.pl/judgments/395148
449563|2019-07-30|SO|III C 213/18|Wyrok|https://www.saos.org.pl/judgments/449563
389430|2019-07-29|SO|II C 113/16|Wyrok|https://www.saos.org.pl/judgments/389430
388190|2019-05-31|SO|X C 921/19|Wyrok|https://www.saos.org.pl/judgments/388190
390098|2019-05-24|SO|III Ca 100/19|Uzasadnienie|https://www.saos.org.pl/judgments/390098
388187|2019-05-10|SO|X C 572/19|Wyrok|https://www.saos.org.pl/judgments/388187
378718|2019-04-11|SO|III Ca 124/19|Wyrok|https://www.saos.org.pl/judgments/378718
376559|2019-04-11|SO|I ACa 725/18|Wyrok|https://www.saos.org.pl/judgments/376559
381194|2019-04-09|SO|XIV C 265/18|Wyrok|https://www.saos.org.pl/judgments/381194
382707|2019-04-02|SO|III Cz 2117/18|Postanowienie|https://www.saos.org.pl/judgments/382707
403886|2019-03-29|SO|I AGa 263/18|Wyrok|https://www.saos.org.pl/judgments/403886
376674|2019-03-27|SO|I AGa 230/18|Wyrok|https://www.saos.org.pl/judgments/376674
407225|2019-02-28|SO|I ACa 987/16|Wyrok|https://www.saos.org.pl/judgments/407225
402339|2019-02-13|SO|II Ca 2153/18|Wyrok|https://www.saos.org.pl/judgments/402339
370617|2019-01-30|SO|VIII Gz 441/18|Postanowienie|https://www.saos.org.pl/judgments/370617
497507|2019-01-02|SO|I C 312/18|Wyrok|https://www.saos.org.pl/judgments/497507
371227|2018-11-29|SO|II Ca 727/18|Wyrok|https://www.saos.org.pl/judgments/371227
403161|2018-11-23|SO|I C 1569/18|Wyrok|https://www.saos.org.pl/judgments/403161
364696|2018-11-23|SO|VI Pa 88/18|Uzasadnienie|https://www.saos.org.pl/judgments/364696
365170|2018-11-21|SO|I C 438/18|Wyrok|https://www.saos.org.pl/judgments/365170
360647|2018-11-06|SO|I Ca 373/18|Postanowienie|https://www.saos.org.pl/judgments/360647
364099|2018-10-19|SO|I ACa 47/18|Wyrok|https://www.saos.org.pl/judgments/364099
358026|2018-09-12|SO|III Ca 155/18|Postanowienie|https://www.saos.org.pl/judgments/358026
387914|2018-09-07|SO|II1 C 11/18|Wyrok|https://www.saos.org.pl/judgments/387914
523523|2018-08-02|SO|II Ca 445/18|Wyrok|https://www.saos.org.pl/judgments/523523
352528|2018-06-25|SO|V GC 1147/18|Wyrok|https://www.saos.org.pl/judgments/352528
347064|2018-06-15|SO|I C 160/18|Wyrok|https://www.saos.org.pl/judgments/347064
347494|2018-06-12|SO|I C 797/16|Wyrok|https://www.saos.org.pl/judgments/347494
464704|2018-06-08|SO|IX C 183/18|Wyrok|https://www.saos.org.pl/judgments/464704
342920|2018-06-08|SO|IV Ua 20/18|Wyrok|https://www.saos.org.pl/judgments/342920
344038|2018-05-10|SO|I AGa 102/18|Wyrok|https://www.saos.org.pl/judgments/344038
342042|2018-04-20|SO|VIII C 2961/15|Wyrok|https://www.saos.org.pl/judgments/342042
357197|2018-04-12|SO|III APa 3/17|Wyrok|https://www.saos.org.pl/judgments/357197
339758|2018-04-09|SO|VIII Pa 29/18|Uzasadnienie|https://www.saos.org.pl/judgments/339758
342509|2018-04-04|SO|VI P 500/14|Wyrok|https://www.saos.org.pl/judgments/342509
342543|2018-03-27|SO|I C 441/17|Wyrok|https://www.saos.org.pl/judgments/342543
339769|2018-03-23|SO|XVI Ca 984/17|Wyrok|https://www.saos.org.pl/judgments/339769
334131|2018-03-19|SO|VIII Pa 294/17|Uzasadnienie|https://www.saos.org.pl/judgments/334131
388717|2018-02-16|SO|I C 239/16|Wyrok|https://www.saos.org.pl/judgments/388717
388375|2018-02-09|SO|I C 3480/17|Wyrok|https://www.saos.org.pl/judgments/388375
335779|2018-01-31|SO|I C 639/16|Wyrok|https://www.saos.org.pl/judgments/335779
415450|2018-01-26|SO|I ACa 285/17|Wyrok|https://www.saos.org.pl/judgments/415450
344789|2018-01-25|SO|VI Ga 298/17|Wyrok|https://www.saos.org.pl/judgments/344789
327858|2018-01-15|SO|I Ca 488/17|Wyrok|https://www.saos.org.pl/judgments/327858
322277|2017-11-29|SO|I C 2740/17|Wyrok|https://www.saos.org.pl/judgments/322277
317782|2017-11-29|SO|VIII Gz 437/17|Postanowienie|https://www.saos.org.pl/judgments/317782
325724|2017-11-27|SO|III Ca 1153/17|Uzasadnienie|https://www.saos.org.pl/judgments/325724
314442|2017-11-23|SO|II Ca 440/17|Wyrok|https://www.saos.org.pl/judgments/314442
325259|2017-11-15|SO|III Ca 1472/17|Uzasadnienie|https://www.saos.org.pl/judgments/325259
364667|2017-10-31|SO|II Ca 150/17|Wyrok|https://www.saos.org.pl/judgments/364667
312741|2017-10-30|SO|VIII Gz 327/17|Postanowienie|https://www.saos.org.pl/judgments/312741
312734|2017-10-24|SO|VIII Gz 282/17|Postanowienie|https://www.saos.org.pl/judgments/312734
312691|2017-10-24|SO|V Pa 36/17|Wyrok|https://www.saos.org.pl/judgments/312691
329951|2017-10-19|SO|I C 913/15|Wyrok|https://www.saos.org.pl/judgments/329951
319815|2017-10-17|SO|I C 1650/16|Postanowienie|https://www.saos.org.pl/judgments/319815
319236|2017-10-10|SO|III Ca 943/17|Uzasadnienie|https://www.saos.org.pl/judgments/319236
309035|2017-09-25|SO|II Cz 435/17|Postanowienie|https://www.saos.org.pl/judgments/309035
315240|2017-09-21|SO|XXIII Ga 1089/17|Wyrok|https://www.saos.org.pl/judgments/315240
335547|2017-09-15|SO|XV Ca 437/17|Wyrok|https://www.saos.org.pl/judgments/335547
304429|2017-09-13|SO|I ACz 995/17|Postanowienie|https://www.saos.org.pl/judgments/304429
306790|2017-08-24|SO|VIII GC 283/17|Wyrok|https://www.saos.org.pl/judgments/306790
300283|2017-08-10|SO|X C 1027/17|Wyrok|https://www.saos.org.pl/judgments/300283
298394|2017-07-06|SO|I ACz 811/17|Postanowienie|https://www.saos.org.pl/judgments/298394
297228|2017-06-08|SO|VIII Pa 46/17|Wyrok|https://www.saos.org.pl/judgments/297228
292818|2017-06-06|SO|X C 197/17|Wyrok|https://www.saos.org.pl/judgments/292818
466693|2017-05-23|SO|I C 334/17|Wyrok|https://www.saos.org.pl/judgments/466693
295928|2017-05-19|SO|I C 1298/16|Wyrok|https://www.saos.org.pl/judgments/295928
293472|2017-05-12|SO|V Ca 444/17|Wyrok|https://www.saos.org.pl/judgments/293472
291751|2017-04-24|SO|XVIII C 32/16|Wyrok|https://www.saos.org.pl/judgments/291751
280034|2017-04-12|SO|VIII Gz 88/17|Postanowienie|https://www.saos.org.pl/judgments/280034
279788|2017-04-12|SO|III AUz 31/17|Postanowienie|https://www.saos.org.pl/judgments/279788
292256|2017-04-11|SO|I C 774/16|Wyrok|https://www.saos.org.pl/judgments/292256
292840|2017-04-04|SO|X C 4520/16|Wyrok|https://www.saos.org.pl/judgments/292840
