saos_id|date|court|case_number|type|saos_url
540256|2025-11-26|SO|I Ns 597/22|Postanowienie|https://www.saos.org.pl/judgments/540256
526852|2025-04-29|SO|II1 Co 707/25|Postanowienie|https://www.saos.org.pl/judgments/526852
533267|2025-03-25|SO|II Ca 1891/24|Postanowienie|https://www.saos.org.pl/judgments/533267
533558|2025-02-03|SO|II Ca 1293/24|Uzasadnienie|https://www.saos.org.pl/judgments/533558
521688|2024-12-30|SO|II Ca 1409/24|Postanowienie|https://www.saos.org.pl/judgments/521688
533465|2024-12-11|SO|II Ca 2487/24|Uzasadnienie|https://www.saos.org.pl/judgments/533465
530390|2024-05-24|SO|III Ca 2284/23|Uzasadnienie|https://www.saos.org.pl/judgments/530390
534219|2024-05-20|SO|III Ca 1808/23|Uzasadnienie|https://www.saos.org.pl/judgments/534219
530385|2024-05-17|SO|III Ca 1112/23|Uzasadnienie|https://www.saos.org.pl/judgments/530385
533598|2024-03-06|SO|II Ca 2822/23|Postanowienie|https://www.saos.org.pl/judgments/533598
527379|2023-12-19|SO|II Ca 1056/23|Zarządzenie|https://www.saos.org.pl/judgments/527379
533276|2023-12-07|SO|II Ca 259/23|Postanowienie|https://www.saos.org.pl/judgments/533276
496418|2023-08-07|SO|I C 179/23|Wyrok|https://www.saos.org.pl/judgments/496418
496603|2023-07-31|SO|I C 198/23|Wyrok|https://www.saos.org.pl/judgments/496603
504585|2023-05-10|SO|II1 Co 1813/17|Postanowienie|https://www.saos.org.pl/judgments/504585
532999|2023-05-08|SO|II Ca 1693/22|Postanowienie|https://www.saos.org.pl/judgments/532999
484701|2023-02-16|SO|I Ca 398/22|Uzasadnienie|https://www.saos.org.pl/judgments/484701
505539|2023-02-06|SO|III Ca 1201/22|Uzasadnienie|https://www.saos.org.pl/judgments/505539
506192|2023-01-26|SO|III Ca 2282/21|Uzasadnienie|https://www.saos.org.pl/judgments/506192
543315|2023-01-04|SO|I Ns 106/21|Uzasadnienie|https://www.saos.org.pl/judgments/543315
505523|2022-12-22|SO|III Ca 1179/21|Uzasadnienie|https://www.saos.org.pl/judgments/505523
506046|2022-12-16|SO|III Ca 2025/19|Uzasadnienie|https://www.saos.org.pl/judgments/506046
486340|2022-09-20|SO|I Ca 442/21|Wyrok|https://www.saos.org.pl/judgments/486340
471975|2022-07-18|SO|I ACa 110/21|Wyrok|https://www.saos.org.pl/judgments/471975
474470|2022-06-14|SO|III Ca 1832/19|Postanowienie|https://www.saos.org.pl/judgments/474470
477676|2022-05-31|SO|II Ca 658/20|Postanowienie|https://www.saos.org.pl/judgments/477676
473838|2022-05-10|SO|III Ca 1379/20|Uzasadnienie|https://www.saos.org.pl/judgments/473838
470578|2022-03-28|SO|I Ca 63/22|Postanowienie|https://www.saos.org.pl/judgments/470578
460503|2022-02-25|SO|II Ca 706/21|Postanowienie|https://www.saos.org.pl/judgments/460503
456167|2022-01-20|SO|IX Ca 593/21|Wyrok|https://www.saos.org.pl/judgments/456167
461911|2022-01-11|SO|I ACa 725/20|Wyrok|https://www.saos.org.pl/judgments/461911
465310|2021-10-13|SO|II Ca 423/21|Postanowienie|https://www.saos.org.pl/judgments/465310
450065|2021-10-05|SO|V Ca 10/21|Postanowienie|https://www.saos.org.pl/judgments/450065
448862|2021-08-13|SO|II Ca 491/21|Postanowienie|https://www.saos.org.pl/judgments/448862
522607|2021-08-05|SO|XXVII Ca 1327/21|Wyrok|https://www.saos.org.pl/judgments/522607
445530|2021-07-13|SO|II Ca 2586/20|Postanowienie|https://www.saos.org.pl/judgments/445530
445531|2021-07-06|SO|II Ca 583/21|Postanowienie|https://www.saos.org.pl/judgments/445531
455695|2021-06-30|SO|XV Ca 1418/20|Postanowienie|https://www.saos.org.pl/judgments/455695
434667|2021-02-25|SO|II Ca 895/20|Postanowienie|https://www.saos.org.pl/judgments/434667
519746|2021-01-28|SO|I Ca 325/20|Uzasadnienie|https://www.saos.org.pl/judgments/519746
456978|2021-01-14|SO|III Ca 1141/20|Uzasadnienie|https://www.saos.org.pl/judgments/456978
456355|2021-01-11|SO|III Ca 1560/20|Uzasadnienie|https://www.saos.org.pl/judgments/456355
428437|2020-12-16|SO|XIV C 111/16|Wyrok|https://www.saos.org.pl/judgments/428437
422562|2020-08-04|SO|II Ca 1425/19|Postanowienie|https://www.saos.org.pl/judgments/422562
415665|2020-06-24|SO|IX Ca 608/17|Postanowienie|https://www.saos.org.pl/judgments/415665
527035|2019-12-30|SO|VI Ns 1429/14|Zarządzenie|https://www.saos.org.pl/judgments/527035
404898|2019-12-12|SO|II Ca 1231/18|Wyrok|https://www.saos.org.pl/judgments/404898
