saos_id|date|court|case_number|type|saos_url
536838|2025-10-20|SO|I C 1159/25|Wyrok|https://www.saos.org.pl/judgments/536838
534931|2025-07-01|SO|III RC 156/25|Wyrok|https://www.saos.org.pl/judgments/534931
544408|2025-06-03|SO|III RC 492/24|Wyrok|https://www.saos.org.pl/judgments/544408
541892|2025-03-13|SO|III RC 726/24|Wyrok|https://www.saos.org.pl/judgments/541892
530428|2025-03-04|SO|VIII U 1176/24|Uzasadnienie|https://www.saos.org.pl/judgments/530428
532948|2024-12-17|SO|III RC 869/23|Uzasadnienie|https://www.saos.org.pl/judgments/532948
522791|2024-12-12|SO|I C 1427/21|Wyrok|https://www.saos.org.pl/judgments/522791
518088|2024-10-03|SO|I C 214/22|Wyrok|https://www.saos.org.pl/judgments/518088
543605|2024-09-30|SO|VI C 1057/24|Zarządzenie|https://www.saos.org.pl/judgments/543605
507295|2024-04-25|SO|III RC 378/23|Wyrok|https://www.saos.org.pl/judgments/507295
495436|2024-03-13|SO|I C 1128/23|Wyrok|https://www.saos.org.pl/judgments/495436
520503|2024-03-05|SO|III RC 802/22|Wyrok|https://www.saos.org.pl/judgments/520503
520606|2024-02-02|SO|III RC 456/22|Wyrok|https://www.saos.org.pl/judgments/520606
512814|2024-01-19|SO|VIII Gz 199/23|Postanowienie|https://www.saos.org.pl/judgments/512814
507329|2024-01-11|SO|III RC 492/23|Wyrok|https://www.saos.org.pl/judgments/507329
507392|2023-12-29|SO|III RC 891/22|Wyrok|https://www.saos.org.pl/judgments/507392
518218|2023-12-13|SO|I C 2389/21|Wyrok|https://www.saos.org.pl/judgments/518218
505839|2023-10-19|SO|III Ca 1728/22|Uzasadnienie|https://www.saos.org.pl/judgments/505839
491010|2023-06-13|SO|I C 56/23|Wyrok|https://www.saos.org.pl/judgments/491010
507275|2023-05-25|SO|III RC 3/22|Wyrok|https://www.saos.org.pl/judgments/507275
507294|2023-05-23|SO|III RC 375/22|Wyrok|https://www.saos.org.pl/judgments/507294
507307|2023-05-16|SO|III RC 399/22|Wyrok|https://www.saos.org.pl/judgments/507307
506200|2023-05-05|SO|III Ca 2306/21|Uzasadnienie|https://www.saos.org.pl/judgments/506200
499574|2023-04-11|SO|I C 881/21|Wyrok|https://www.saos.org.pl/judgments/499574
507273|2023-03-30|SO|III RC 296/22|Wyrok|https://www.saos.org.pl/judgments/507273
507333|2023-03-23|SO|III RC 497/22|Wyrok|https://www.saos.org.pl/judgments/507333
487639|2023-02-23|SO|III Ca 650/22|Wyrok|https://www.saos.org.pl/judgments/487639
485286|2023-02-15|SO|V ACa 499/22|Wyrok|https://www.saos.org.pl/judgments/485286
489798|2023-01-19|SO|I ACa 1892/22|Wyrok|https://www.saos.org.pl/judgments/489798
515852|2022-12-30|SO|III RC 751/20|Wyrok|https://www.saos.org.pl/judgments/515852
491108|2022-10-28|SO|III RC 707/20|Wyrok|https://www.saos.org.pl/judgments/491108
477361|2022-10-20|SO|VIII Gz 198/22|Uzasadnienie|https://www.saos.org.pl/judgments/477361
507354|2022-09-19|SO|III RC 617/20|Wyrok|https://www.saos.org.pl/judgments/507354
488213|2022-09-07|SO|III RC 695/20|Wyrok|https://www.saos.org.pl/judgments/488213
474650|2022-08-17|SO|VIII U 24/22|Uzasadnienie|https://www.saos.org.pl/judgments/474650
480222|2022-07-29|SO|III Ca 1854/20|Uzasadnienie|https://www.saos.org.pl/judgments/480222
473920|2022-07-18|SO|VIII U 90/22|Uzasadnienie|https://www.saos.org.pl/judgments/473920
482996|2022-05-27|SO|III RC 657/20|Wyrok|https://www.saos.org.pl/judgments/482996
464886|2022-04-08|SO|III C 677/21|Wyrok|https://www.saos.org.pl/judgments/464886
480525|2022-03-11|SO|III RC 806/19|Wyrok|https://www.saos.org.pl/judgments/480525
469545|2022-02-11|SO|I C 1140/21|Wyrok|https://www.saos.org.pl/judgments/469545
457334|2022-02-07|SO|XII Cz 78/21|Zarządzenie|https://www.saos.org.pl/judgments/457334
499731|2021-12-14|SO|I C 958/17|Wyrok|https://www.saos.org.pl/judgments/499731
461908|2021-11-24|SO|I ACa 524/21|Wyrok|https://www.saos.org.pl/judgments/461908
462215|2021-10-06|SO|III RC 231/21|Wyrok|https://www.saos.org.pl/judgments/462215
456235|2021-08-20|SO|I C 155/21|Wyrok|https://www.saos.org.pl/judgments/456235
465189|2021-08-11|SO|III RC 459/19|Wyrok|https://www.saos.org.pl/judgments/465189
451018|2021-07-27|SO|II1 Co 654/21|Postanowienie|https://www.saos.org.pl/judgments/451018
452015|2021-06-07|SO|III RC 446/20|Wyrok|https://www.saos.org.pl/judgments/452015
447480|2021-05-31|SO|I C 1341/18|Postanowienie|https://www.saos.org.pl/judgments/447480
439754|2021-04-28|SO|XI GC 134/21|Zarządzenie|https://www.saos.org.pl/judgments/439754
438084|2021-03-24|SO|I ACa 83/21|Wyrok|https://www.saos.org.pl/judgments/438084
437515|2021-01-29|SO|VIII Gz 284/20|Postanowienie|https://www.saos.org.pl/judgments/437515
437004|2020-12-30|SO|XIV C 1099/18|Postanowienie|https://www.saos.org.pl/judgments/437004
434275|2020-12-16|SO|III RC 885/18|Wyrok|https://www.saos.org.pl/judgments/434275
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|https://www.saos.org.pl/judgments/425785
458542|2020-10-12|SO|I ACa 1010/18|Wyrok|https://www.saos.org.pl/judgments/458542
423205|2020-09-14|SO|I C 845/19|Wyrok|https://www.saos.org.pl/judgments/423205
527718|2020-07-29|SO|II Ca 1207/18|Uzasadnienie|https://www.saos.org.pl/judgments/527718
446115|2020-05-13|SO|VIII C 1444/17|Postanowienie|https://www.saos.org.pl/judgments/446115
409651|2020-03-18|SO|XX GCo 4/20|Postanowienie|https://www.saos.org.pl/judgments/409651
420788|2020-02-06|SO|III Ca 619/19|Uzasadnienie|https://www.saos.org.pl/judgments/420788
477982|2020-01-15|SO|III AUz 299/19|Postanowienie|https://www.saos.org.pl/judgments/477982
407822|2020-01-07|SO|I C 963/18|Zarządzenie|https://www.saos.org.pl/judgments/407822
403187|2019-12-30|SO|II C 987/19|Wyrok|https://www.saos.org.pl/judgments/403187
528691|2019-12-12|SO|II Ca 382/19|Uzasadnienie|https://www.saos.org.pl/judgments/528691
401950|2019-11-26|SO|II S 474/19|Postanowienie|https://www.saos.org.pl/judgments/401950
388808|2019-07-12|SO|VIII Gz 123/19|Postanowienie|https://www.saos.org.pl/judgments/388808
400997|2019-06-07|SO|I ACa 700/18|Wyrok|https://www.saos.org.pl/judgments/400997
387205|2019-05-22|SO|I C 816/19|Wyrok|https://www.saos.org.pl/judgments/387205
382093|2019-05-08|SO|I C 153/18|Wyrok|https://www.saos.org.pl/judgments/382093
470903|2019-05-06|SO|XXV C 843/17|Postanowienie|https://www.saos.org.pl/judgments/470903
379078|2019-05-02|SO|III S 6/19|Postanowienie|https://www.saos.org.pl/judgments/379078
403671|2019-04-17|SO|III RC 271/18|Wyrok|https://www.saos.org.pl/judgments/403671
383261|2019-04-05|SO|I C 461/19|Wyrok|https://www.saos.org.pl/judgments/383261
379701|2019-03-12|SO|V ACa 199/18|Wyrok|https://www.saos.org.pl/judgments/379701
369876|2019-02-08|SO|VIII U 2486/14|Zarządzenie|https://www.saos.org.pl/judgments/369876
371654|2019-02-07|SO|IX Ca 901/18|Wyrok|https://www.saos.org.pl/judgments/371654
383793|2019-01-25|SO|II Ca 1421/18|Zarządzenie|https://www.saos.org.pl/judgments/383793
389519|2019-01-22|SO|XX GC 1004/12|Postanowienie|https://www.saos.org.pl/judgments/389519
373587|2019-01-22|SO|III S 372/18|Postanowienie|https://www.saos.org.pl/judgments/373587
373024|2019-01-18|SO|VII AGa 496/18|Wyrok|https://www.saos.org.pl/judgments/373024
464245|2018-12-12|SO|I ACa 582/18|Wyrok|https://www.saos.org.pl/judgments/464245
374393|2018-11-29|SO|I ACa 107/18|Wyrok|https://www.saos.org.pl/judgments/374393
368669|2018-11-28|SO|I C 1060/18|Wyrok|https://www.saos.org.pl/judgments/368669
370771|2018-11-27|SO|I ACa 692/16|Wyrok|https://www.saos.org.pl/judgments/370771
364187|2018-11-27|SO|VIII Gz 273/18|Postanowienie|https://www.saos.org.pl/judgments/364187
371151|2018-11-07|SO|XVIII C 385/18|Wyrok|https://www.saos.org.pl/judgments/371151
443087|2018-10-30|SO|I C 846/17|Wyrok|https://www.saos.org.pl/judgments/443087
367688|2018-10-29|SO|VI Ca 622/18|Wyrok|https://www.saos.org.pl/judgments/367688
388249|2018-10-17|SO|III RC 163/18|Wyrok|https://www.saos.org.pl/judgments/388249
