saos_id|date|court|case_number|type|score|saos_url
108073|2007-12-04|TK|K 26/05|Wyrok|98|https://www.saos.org.pl/judgments/108073
106286|2002-09-17|TK|SK 35/01|Wyrok|98|https://www.saos.org.pl/judgments/106286
165883|2014-05-30|SN|III CZP 20/14|Uchwała|89|https://www.saos.org.pl/judgments/165883
84010|2006-01-11|SN|III CZP 119/05|Uchwała|89|https://www.saos.org.pl/judgments/84010
81803|2003-01-17|SN|III CZP 81/02|Uchwała|89|https://www.saos.org.pl/judgments/81803
111344|2012-11-06|TK|Ts 217/11|Postanowienie|80|https://www.saos.org.pl/judgments/111344
109874|2010-10-18|TK|Ts 74/09|Postanowienie|80|https://www.saos.org.pl/judgments/109874
107097|2004-10-12|TK|Tw 19/04|Postanowienie|80|https://www.saos.org.pl/judgments/107097
167904|2015-01-23|SN|V CSK 125/14|Wyrok|78|https://www.saos.org.pl/judgments/167904
166930|2014-10-09|SN|II UK 15/14|Wyrok|78|https://www.saos.org.pl/judgments/166930
103950|2013-12-19|SN|II CSK 206/13|Wyrok|78|https://www.saos.org.pl/judgments/103950
102798|2013-09-06|SN|V CSK 428/12|Wyrok|78|https://www.saos.org.pl/judgments/102798
95532|2011-07-27|SN|II PK 23/11|Wyrok|78|https://www.saos.org.pl/judgments/95532
92787|2010-08-19|SN|IV CNP 18/10|Wyrok|78|https://www.saos.org.pl/judgments/92787
90057|2009-04-17|SN|I UK 320/08|Wyrok|78|https://www.saos.org.pl/judgments/90057
86255|2007-07-04|SN|II PK 359/06|Wyrok|78|https://www.saos.org.pl/judgments/86255
162931|2005-01-27|SN|V CK 370/04|Wyrok|78|https://www.saos.org.pl/judgments/162931
167823|2015-01-15|SN|IV CZ 81/14|Postanowienie|69|https://www.saos.org.pl/judgments/167823
101404|2013-04-10|SN|IV CZ 21/13|Postanowienie|69|https://www.saos.org.pl/judgments/101404
99701|2012-11-22|SN|II CZ 123/12|Postanowienie|69|https://www.saos.org.pl/judgments/99701
96678|2012-01-13|SN|I CZ 146/11|Postanowienie|69|https://www.saos.org.pl/judgments/96678
95911|2011-10-05|SN|II UZP 9/11|Postanowienie|69|https://www.saos.org.pl/judgments/95911
95540|2011-07-26|SN|V CNP 86/10|Postanowienie|69|https://www.saos.org.pl/judgments/95540
93288|2010-10-27|SN|V CSK 114/10|Postanowienie|69|https://www.saos.org.pl/judgments/93288
76361|2010-04-14|SN|II CNP 109/09|Postanowienie|69|https://www.saos.org.pl/judgments/76361
76298|2010-03-23|SN|II UZ 2/10|Postanowienie|69|https://www.saos.org.pl/judgments/76298
91183|2009-11-05|SN|I CZ 66/09|Postanowienie|69|https://www.saos.org.pl/judgments/91183
90966|2009-09-30|SN|V CZ 46/09|Postanowienie|69|https://www.saos.org.pl/judgments/90966
86850|2007-11-21|SN|I CZ 128/07|Postanowienie|69|https://www.saos.org.pl/judgments/86850
164917|2007-10-17|SN|II CZ 79/07|Postanowienie|69|https://www.saos.org.pl/judgments/164917
86220|2007-06-28|SN|IV CZ 33/07|Postanowienie|69|https://www.saos.org.pl/judgments/86220
85769|2007-04-25|SN|IV CSK 18/07|Postanowienie|69|https://www.saos.org.pl/judgments/85769
85299|2007-02-22|SN|III CZ 8/07|Postanowienie|69|https://www.saos.org.pl/judgments/85299
164258|2006-04-26|SN|V CZ 18/06|Postanowienie|69|https://www.saos.org.pl/judgments/164258
164109|2006-03-10|SN|IV CK 287/05|Postanowienie|69|https://www.saos.org.pl/judgments/164109
163619|2005-10-13|SN|IV CZ 89/05|Postanowienie|69|https://www.saos.org.pl/judgments/163619
162840|2005-01-07|SN|I CZ 192/04|Postanowienie|69|https://www.saos.org.pl/judgments/162840
82819|2004-09-15|SN|III CZ 64/04|Postanowienie|69|https://www.saos.org.pl/judgments/82819
