saos_id|date|court|case_number|type|saos_url
542501|2026-02-25|SO|VIII Ua 72/25|Uzasadnienie|https://www.saos.org.pl/judgments/542501
544008|2026-02-24|SO|I C 535/25|Uzasadnienie|https://www.saos.org.pl/judgments/544008
544645|2026-02-06|SO|VI C 1350/25|Zarządzenie|https://www.saos.org.pl/judgments/544645
542811|2026-01-23|SO|III Ns 147/24|Postanowienie|https://www.saos.org.pl/judgments/542811
544121|2026-01-22|SO|X C 256/24|Wyrok|https://www.saos.org.pl/judgments/544121
540855|2025-12-30|SO|II C 2807/24|Uzasadnienie|https://www.saos.org.pl/judgments/540855
541199|2025-12-19|SO|II Cz 1305/25|Postanowienie|https://www.saos.org.pl/judgments/541199
539202|2025-12-17|SO|I 1 Co 1677/25|Postanowienie|https://www.saos.org.pl/judgments/539202
542872|2025-12-10|SO|I C 582/24|Wyrok|https://www.saos.org.pl/judgments/542872
541952|2025-12-01|SO|VIII GC 1787/25|Wyrok|https://www.saos.org.pl/judgments/541952
542926|2025-11-25|SO|I AGa 305/22|Wyrok|https://www.saos.org.pl/judgments/542926
542490|2025-11-25|SO|VIII U 1991/25|Uzasadnienie|https://www.saos.org.pl/judgments/542490
542822|2025-11-20|SO|VIII U 1280/25|Uzasadnienie|https://www.saos.org.pl/judgments/542822
542413|2025-11-04|SO|VIII Pa 152/25|Uzasadnienie|https://www.saos.org.pl/judgments/542413
536904|2025-10-30|SO|I ACa 1462/24|Wyrok|https://www.saos.org.pl/judgments/536904
537445|2025-10-28|SO|I C 449/25|Wyrok|https://www.saos.org.pl/judgments/537445
543995|2025-10-24|SO|I ACa 1780/22|Wyrok|https://www.saos.org.pl/judgments/543995
538710|2025-10-24|SO|II Co 1710/24|Postanowienie|https://www.saos.org.pl/judgments/538710
542522|2025-10-23|SO|I C 53/24|Wyrok|https://www.saos.org.pl/judgments/542522
539557|2025-10-23|SO|I C 692/24|Wyrok|https://www.saos.org.pl/judgments/539557
536909|2025-10-15|SO|I C 1084/25|Wyrok|https://www.saos.org.pl/judgments/536909
543224|2025-09-23|SO|I ACa 3334/25|Wyrok|https://www.saos.org.pl/judgments/543224
535101|2025-09-22|SO|VIII U 2325/23|Uzasadnienie|https://www.saos.org.pl/judgments/535101
533871|2025-09-02|SO|II C 2644/24|Uzasadnienie|https://www.saos.org.pl/judgments/533871
534971|2025-09-01|SO|XIV C 645/25|Zarządzenie|https://www.saos.org.pl/judgments/534971
535082|2025-08-28|SO|VIII U 1152/25|Uzasadnienie|https://www.saos.org.pl/judgments/535082
534523|2025-08-26|SO|VI U 430/25|Zarządzenie|https://www.saos.org.pl/judgments/534523
536586|2025-08-22|SO|X C 1411/23|Wyrok|https://www.saos.org.pl/judgments/536586
535127|2025-08-14|SO|VIII U 692/24|Uzasadnienie|https://www.saos.org.pl/judgments/535127
539417|2025-08-12|SO|III AUa 930/24|Uzasadnienie|https://www.saos.org.pl/judgments/539417
541950|2025-08-08|SO|VIII GC 1248/24|Wyrok|https://www.saos.org.pl/judgments/541950
539527|2025-08-05|SO|I C 1123/23|Wyrok|https://www.saos.org.pl/judgments/539527
543440|2025-07-29|SO|X C 1175/24|Wyrok|https://www.saos.org.pl/judgments/543440
533993|2025-07-21|SO|XVI GC 64/25|Wyrok|https://www.saos.org.pl/judgments/533993
543223|2025-07-17|SO|I ACa 2095/22|Wyrok|https://www.saos.org.pl/judgments/543223
543138|2025-07-17|SO|I ACa 1768/22|Wyrok|https://www.saos.org.pl/judgments/543138
533058|2025-07-17|SO|VI C 1401/24|Uzasadnienie|https://www.saos.org.pl/judgments/533058
541671|2025-07-14|SO|XVII AmA 59/21|Wyrok|https://www.saos.org.pl/judgments/541671
535202|2025-07-10|SO|VIII U 215/25|Uzasadnienie|https://www.saos.org.pl/judgments/535202
537531|2025-07-09|SO|I ACa 2151/22|Wyrok|https://www.saos.org.pl/judgments/537531
540212|2025-06-27|SO|XVII AmW 24/23|Wyrok|https://www.saos.org.pl/judgments/540212
544120|2025-06-24|SO|X C 1163/24|Wyrok|https://www.saos.org.pl/judgments/544120
530704|2025-06-24|SO|III AUa 682/22|Wyrok|https://www.saos.org.pl/judgments/530704
540047|2025-06-17|SO|V GC 2/25|Wyrok|https://www.saos.org.pl/judgments/540047
538624|2025-06-17|SO|I C 824/24|Wyrok|https://www.saos.org.pl/judgments/538624
533028|2025-06-16|SO|II Ca 836/25|Postanowienie|https://www.saos.org.pl/judgments/533028
537949|2025-06-10|SO|III AUa 999/23|Wyrok|https://www.saos.org.pl/judgments/537949
540543|2025-06-06|SO|I C 1755/24|Wyrok|https://www.saos.org.pl/judgments/540543
533395|2025-06-05|SO|V GC 50/22|Wyrok|https://www.saos.org.pl/judgments/533395
534347|2025-06-02|SO|VIII U 881/24|Uzasadnienie|https://www.saos.org.pl/judgments/534347
534339|2025-05-30|SO|VIII U 421/25|Uzasadnienie|https://www.saos.org.pl/judgments/534339
534089|2025-05-26|SO|VIII U 2965/24|Uzasadnienie|https://www.saos.org.pl/judgments/534089
528459|2025-05-22|SO|I C 1243/24|Wyrok|https://www.saos.org.pl/judgments/528459
529533|2025-05-20|SO|VIII Pa 36/25|Uzasadnienie|https://www.saos.org.pl/judgments/529533
533000|2025-05-07|SO|II Ca 188/25|Postanowienie|https://www.saos.org.pl/judgments/533000
535421|2025-05-05|SO|VIII U 2394/24|Uzasadnienie|https://www.saos.org.pl/judgments/535421
533789|2025-04-29|SO|V GC 279/24|Wyrok|https://www.saos.org.pl/judgments/533789
529485|2025-04-29|SO|I C 530/23|Wyrok|https://www.saos.org.pl/judgments/529485
526851|2025-04-29|SO|II1 Co 685/25|Postanowienie|https://www.saos.org.pl/judgments/526851
534404|2025-04-28|SO|VIII U 1779/24|Uzasadnienie|https://www.saos.org.pl/judgments/534404
534403|2025-04-28|SO|VIII U 1758/24|Uzasadnienie|https://www.saos.org.pl/judgments/534403
534401|2025-04-28|SO|VIII U 1757/24|Uzasadnienie|https://www.saos.org.pl/judgments/534401
534464|2025-04-25|SO|VIII U 1778/24|Uzasadnienie|https://www.saos.org.pl/judgments/534464
534463|2025-04-25|SO|VIII U 1748/24|Uzasadnienie|https://www.saos.org.pl/judgments/534463
529484|2025-04-24|SO|I C 182/23|Wyrok|https://www.saos.org.pl/judgments/529484
529457|2025-04-18|SO|VIII Pa 50/25|Uzasadnienie|https://www.saos.org.pl/judgments/529457
532975|2025-04-15|SO|I ACa 2577/23|Wyrok|https://www.saos.org.pl/judgments/532975
538835|2025-04-14|SO|I 1 Co 158/25|Postanowienie|https://www.saos.org.pl/judgments/538835
533151|2025-04-14|SO|II Ca 3199/24|Postanowienie|https://www.saos.org.pl/judgments/533151
528428|2025-04-14|SO|I C 240/25|Wyrok|https://www.saos.org.pl/judgments/528428
533463|2025-04-10|SO|II Ca 2486/24|Postanowienie|https://www.saos.org.pl/judgments/533463
528253|2025-04-09|SO|VIII Cz 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/528253
528249|2025-04-09|SO|VIII Ca 115/25|Uzasadnienie|https://www.saos.org.pl/judgments/528249
527367|2025-04-08|SO|I ACa 3172/24|Wyrok|https://www.saos.org.pl/judgments/527367
532823|2025-04-04|SO|VIII U 1729/24|Uzasadnienie|https://www.saos.org.pl/judgments/532823
538275|2025-03-31|SO|I C 1370/24|Wyrok|https://www.saos.org.pl/judgments/538275
528641|2025-03-26|SO|II C 1540/23|Wyrok|https://www.saos.org.pl/judgments/528641
539200|2025-03-12|SO|I 1 Co 140/25|Postanowienie|https://www.saos.org.pl/judgments/539200
528644|2025-03-11|SO|II C 598/24|Wyrok|https://www.saos.org.pl/judgments/528644
528640|2025-03-11|SO|II C 136/24|Wyrok|https://www.saos.org.pl/judgments/528640
538834|2025-03-10|SO|I 1 Co 1467/24|Postanowienie|https://www.saos.org.pl/judgments/538834
525337|2025-03-07|SO|VII Pa 180/24|Wyrok|https://www.saos.org.pl/judgments/525337
538838|2025-03-05|SO|I 1 Co 311/25|Postanowienie|https://www.saos.org.pl/judgments/538838
531794|2025-03-05|SO|II Ca 1649/23|Postanowienie|https://www.saos.org.pl/judgments/531794
541537|2025-03-04|SO|X C 1542/24|Wyrok|https://www.saos.org.pl/judgments/541537
528886|2025-03-04|SO|X C 1813/23|Wyrok|https://www.saos.org.pl/judgments/528886
530350|2025-03-03|SO|VIII U 2324/23|Uzasadnienie|https://www.saos.org.pl/judgments/530350
528099|2025-02-28|SO|XVII AmA 17/22|Wyrok|https://www.saos.org.pl/judgments/528099
538836|2025-02-27|SO|I 1 Co 174/25|Postanowienie|https://www.saos.org.pl/judgments/538836
536528|2025-02-25|SO|I ACa 1985/22|Wyrok|https://www.saos.org.pl/judgments/536528
536573|2025-02-18|SO|V GC 492/24|Wyrok|https://www.saos.org.pl/judgments/536573
535281|2025-02-13|SO|V GC 258/24|Wyrok|https://www.saos.org.pl/judgments/535281
529914|2025-02-12|SO|III Ca 1008/24|Wyrok|https://www.saos.org.pl/judgments/529914
530442|2025-02-07|SO|VIII U 1732/24|Uzasadnienie|https://www.saos.org.pl/judgments/530442
529562|2025-02-06|SO|XVII AmA 87/24|Wyrok|https://www.saos.org.pl/judgments/529562
538057|2025-01-30|SO|V GC 209/24|Wyrok|https://www.saos.org.pl/judgments/538057
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
534029|2025-01-28|SO|V GC 459/24|Wyrok|https://www.saos.org.pl/judgments/534029
525553|2025-01-16|SO|XVII AmA 74/23|Wyrok|https://www.saos.org.pl/judgments/525553
533026|2025-01-14|SO|II Ca 804/23|Postanowienie|https://www.saos.org.pl/judgments/533026
535466|2025-01-13|SO|I ACa 1289/24|Wyrok|https://www.saos.org.pl/judgments/535466
534437|2025-01-10|SO|I C 817/24|Wyrok|https://www.saos.org.pl/judgments/534437
534371|2025-01-10|SO|I C 809/24|Wyrok|https://www.saos.org.pl/judgments/534371
530658|2025-01-10|SO|VIII U 132/23|Uzasadnienie|https://www.saos.org.pl/judgments/530658
525284|2025-01-07|SO|X C 791/20|Wyrok|https://www.saos.org.pl/judgments/525284
535469|2024-12-18|SO|I ACa 1448/24|Postanowienie|https://www.saos.org.pl/judgments/535469
519460|2024-12-18|SO|I Ns 667/22|Postanowienie|https://www.saos.org.pl/judgments/519460
525208|2024-12-17|SO|XVII AmE 164/24|Wyrok|https://www.saos.org.pl/judgments/525208
522441|2024-12-17|SO|VI C 800/23|Zarządzenie|https://www.saos.org.pl/judgments/522441
526806|2024-12-13|SO|VIII U 1670/24|Uzasadnienie|https://www.saos.org.pl/judgments/526806
533003|2024-12-10|SO|II Ca 1930/24|Postanowienie|https://www.saos.org.pl/judgments/533003
527060|2024-12-10|SO|VIII U 1847/24|Uzasadnienie|https://www.saos.org.pl/judgments/527060
522523|2024-12-10|SO|VI C 1006/24|Zarządzenie|https://www.saos.org.pl/judgments/522523
526656|2024-12-06|SO|VIII U 1426/24|Uzasadnienie|https://www.saos.org.pl/judgments/526656
538101|2024-12-05|SO|V GC 312/23|Wyrok|https://www.saos.org.pl/judgments/538101
519655|2024-12-03|SO|I AGa 104/24|Wyrok|https://www.saos.org.pl/judgments/519655
517138|2024-11-27|SO|I Co 2466/24|Uzasadnienie|https://www.saos.org.pl/judgments/517138
534002|2024-11-26|SO|I C 388/24|Wyrok|https://www.saos.org.pl/judgments/534002
523988|2024-11-26|SO|I C 804/24|Wyrok|https://www.saos.org.pl/judgments/523988
517077|2024-11-26|SO|IX U 703/23|Zarządzenie|https://www.saos.org.pl/judgments/517077
539216|2024-11-25|SO|I 1 Co 990/24|Postanowienie|https://www.saos.org.pl/judgments/539216
534628|2024-11-14|SO|V GC 68/24|Wyrok|https://www.saos.org.pl/judgments/534628
526927|2024-11-14|SO|XVII AmA 49/23|Wyrok|https://www.saos.org.pl/judgments/526927
525227|2024-11-12|SO|I C 919/22|Wyrok|https://www.saos.org.pl/judgments/525227
517484|2024-11-12|SO|XIII Ga 1174/23|Zarządzenie|https://www.saos.org.pl/judgments/517484
518506|2024-11-06|SO|VII Pa 171/24|Wyrok|https://www.saos.org.pl/judgments/518506
533337|2024-11-04|SO|VI GC 981/24|Wyrok|https://www.saos.org.pl/judgments/533337
532052|2024-10-23|SO|I ACa 1175/22|Wyrok|https://www.saos.org.pl/judgments/532052
