saos_id|date|court|case_number|type|score|saos_url
206810|2015-10-13|TK|SK 63/12|Wyrok|98|https://www.saos.org.pl/judgments/206810
111672|2013-01-22|TK|SK 18/11|Wyrok|98|https://www.saos.org.pl/judgments/111672
110298|2011-03-15|TK|P 7/09|Wyrok|98|https://www.saos.org.pl/judgments/110298
109768|2010-03-23|TK|SK 47/08|Wyrok|98|https://www.saos.org.pl/judgments/109768
109062|2009-11-10|TK|P 88/08|Wyrok|98|https://www.saos.org.pl/judgments/109062
109090|2009-04-15|TK|SK 28/08|Wyrok|98|https://www.saos.org.pl/judgments/109090
108634|2008-06-26|TK|SK 20/07|Wyrok|98|https://www.saos.org.pl/judgments/108634
108622|2008-04-29|TK|SK 11/07|Wyrok|98|https://www.saos.org.pl/judgments/108622
108673|2008-04-01|TK|SK 77/06|Wyrok|98|https://www.saos.org.pl/judgments/108673
108597|2008-02-19|TK|P 49/06|Wyrok|98|https://www.saos.org.pl/judgments/108597
107259|2005-01-31|TK|SK 27/03|Wyrok|98|https://www.saos.org.pl/judgments/107259
243090|2015-08-06|SN|III SZP 3/15|Uchwała|89|https://www.saos.org.pl/judgments/243090
169057|2015-05-13|SN|III CZP 10/15|Uchwała|89|https://www.saos.org.pl/judgments/169057
167544|2014-11-26|SN|III CZP 84/14|Uchwała|89|https://www.saos.org.pl/judgments/167544
87975|2008-04-29|SN|III CZP 15/08|Uchwała|89|https://www.saos.org.pl/judgments/87975
85878|2007-05-16|SN|III CZP 34/07|Uchwała|89|https://www.saos.org.pl/judgments/85878
164632|2006-11-08|SN|III CZP 103/06|Uchwała|89|https://www.saos.org.pl/judgments/164632
83907|2005-12-08|SN|III CZP 101/05|Uchwała|89|https://www.saos.org.pl/judgments/83907
83241|2005-02-24|SN|III CZP 86/04|Uchwała|89|https://www.saos.org.pl/judgments/83241
206824|2015-06-09|TK|Ts 12/14|Postanowienie|80|https://www.saos.org.pl/judgments/206824
207110|2015-02-24|TK|Ts 375/14|Postanowienie|80|https://www.saos.org.pl/judgments/207110
160444|2014-07-23|TK|Ts 314/13|Postanowienie|80|https://www.saos.org.pl/judgments/160444
111503|2012-05-16|TK|Ts 339/11|Postanowienie|80|https://www.saos.org.pl/judgments/111503
110491|2011-11-23|TK|Ts 83/09|Postanowienie|80|https://www.saos.org.pl/judgments/110491
110073|2010-01-07|TK|Ts 242/08|Postanowienie|80|https://www.saos.org.pl/judgments/110073
109109|2009-11-10|TK|SK 45/08|Postanowienie|80|https://www.saos.org.pl/judgments/109109
109116|2009-09-14|TK|SK 51/08|Postanowienie|80|https://www.saos.org.pl/judgments/109116
109073|2009-06-16|TK|SK 7/09|Postanowienie|80|https://www.saos.org.pl/judgments/109073
109117|2009-05-27|TK|SK 53/08|Postanowienie|80|https://www.saos.org.pl/judgments/109117
109383|2009-05-13|TK|Ts 203/08|Postanowienie|80|https://www.saos.org.pl/judgments/109383
109382|2009-01-21|TK|Ts 203/08|Postanowienie|80|https://www.saos.org.pl/judgments/109382
108600|2008-09-15|TK|P 51/07|Postanowienie|80|https://www.saos.org.pl/judgments/108600
108900|2008-03-05|TK|Ts 286/07|Postanowienie|80|https://www.saos.org.pl/judgments/108900
207153|2008-01-09|TK|S 1/08|Postanowienie|80|https://www.saos.org.pl/judgments/207153
108285|2007-07-03|TK|Ts 91/07|Postanowienie|80|https://www.saos.org.pl/judgments/108285
105696|2000-03-29|TK|Ts 163/99|Postanowienie|80|https://www.saos.org.pl/judgments/105696
245256|2016-05-12|SN|I CSK 360/15|Wyrok|78|https://www.saos.org.pl/judgments/245256
245192|2016-04-29|SN|I CSK 283/15|Wyrok|78|https://www.saos.org.pl/judgments/245192
244985|2016-03-22|SN|II UK 105/15|Wyrok|78|https://www.saos.org.pl/judgments/244985
244934|2016-03-16|SN|IV CSK 269/15|Wyrok|78|https://www.saos.org.pl/judgments/244934
244813|2016-03-11|SN|I CSK 144/15|Wyrok|78|https://www.saos.org.pl/judgments/244813
244322|2016-01-20|SN|II PK 311/14|Wyrok|78|https://www.saos.org.pl/judgments/244322
244045|2015-12-10|SN|III PK 39/15|Wyrok|78|https://www.saos.org.pl/judgments/244045
244097|2015-12-08|SN|II PK 289/14|Wyrok|78|https://www.saos.org.pl/judgments/244097
243744|2015-11-05|SN|III SK 7/15|Wyrok|78|https://www.saos.org.pl/judgments/243744
243280|2015-09-09|SN|III SK 40/14|Wyrok|78|https://www.saos.org.pl/judgments/243280
243298|2015-09-08|SN|I UK 431/14|Wyrok|78|https://www.saos.org.pl/judgments/243298
245511|2015-05-20|SN|III SK 53/14|Wyrok|78|https://www.saos.org.pl/judgments/245511
168960|2015-04-21|SN|I UK 308/14|Wyrok|78|https://www.saos.org.pl/judgments/168960
168496|2015-03-04|SN|IV CSK 387/14|Wyrok|78|https://www.saos.org.pl/judgments/168496
168322|2015-02-18|SN|I CSK 107/14|Wyrok|78|https://www.saos.org.pl/judgments/168322
168142|2015-02-06|SN|II CSK 359/14|Wyrok|78|https://www.saos.org.pl/judgments/168142
167855|2015-01-14|SN|II CSK 248/14|Wyrok|78|https://www.saos.org.pl/judgments/167855
166870|2014-09-30|SN|I PK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/166870
165845|2014-05-22|SN|III SK 50/13|Wyrok|78|https://www.saos.org.pl/judgments/165845
105099|2014-05-15|SN|III SK 44/13|Wyrok|78|https://www.saos.org.pl/judgments/105099
104418|2014-02-12|SN|III SK 18/13|Wyrok|78|https://www.saos.org.pl/judgments/104418
103053|2013-10-03|SN|III SK 67/12|Wyrok|78|https://www.saos.org.pl/judgments/103053
102894|2013-09-18|SN|II PK 4/13|Wyrok|78|https://www.saos.org.pl/judgments/102894
101376|2013-04-12|SN|III SK 28/12|Wyrok|78|https://www.saos.org.pl/judgments/101376
100822|2013-02-21|SN|IV CSK 354/12|Wyrok|78|https://www.saos.org.pl/judgments/100822
100592|2013-02-07|SN|II CSK 230/12|Wyrok|78|https://www.saos.org.pl/judgments/100592
99238|2012-10-05|SN|IV CSK 67/12|Wyrok|78|https://www.saos.org.pl/judgments/99238
99186|2012-10-04|SN|I CSK 124/12|Wyrok|78|https://www.saos.org.pl/judgments/99186
98822|2012-08-09|SN|V CSK 488/11|Wyrok|78|https://www.saos.org.pl/judgments/98822
98632|2012-07-13|SN|III SK 44/11|Wyrok|78|https://www.saos.org.pl/judgments/98632
98625|2012-07-12|SN|II PK 305/11|Wyrok|78|https://www.saos.org.pl/judgments/98625
98555|2012-07-03|SN|II UK 321/11|Wyrok|78|https://www.saos.org.pl/judgments/98555
98256|2012-06-01|SN|II PK 253/11|Wyrok|78|https://www.saos.org.pl/judgments/98256
97809|2012-04-13|SN|III CSK 214/11|Wyrok|78|https://www.saos.org.pl/judgments/97809
97450|2012-03-07|SN|II PK 161/11|Wyrok|78|https://www.saos.org.pl/judgments/97450
97273|2012-02-22|SN|II UK 128/11|Wyrok|78|https://www.saos.org.pl/judgments/97273
96918|2012-01-27|SN|II UK 108/11|Wyrok|78|https://www.saos.org.pl/judgments/96918
96629|2011-12-16|SN|V CSK 38/11|Wyrok|78|https://www.saos.org.pl/judgments/96629
96433|2011-11-30|SN|III CSK 28/11|Wyrok|78|https://www.saos.org.pl/judgments/96433
96288|2011-11-16|SN|V CSK 527/10|Wyrok|78|https://www.saos.org.pl/judgments/96288
95891|2011-10-07|SN|II CSK 3/11|Wyrok|78|https://www.saos.org.pl/judgments/95891
94986|2011-05-19|SN|I PK 182/10|Wyrok|78|https://www.saos.org.pl/judgments/94986
94574|2011-04-01|SN|II PK 248/10|Wyrok|78|https://www.saos.org.pl/judgments/94574
94101|2011-02-04|SN|II UK 225/10|Wyrok|78|https://www.saos.org.pl/judgments/94101
93861|2011-01-14|SN|I PK 176/10|Wyrok|78|https://www.saos.org.pl/judgments/93861
93878|2011-01-12|SN|II PK 129/10|Wyrok|78|https://www.saos.org.pl/judgments/93878
93607|2010-12-03|SN|I PK 124/10|Wyrok|78|https://www.saos.org.pl/judgments/93607
93604|2010-12-03|SN|I PK 116/10|Wyrok|78|https://www.saos.org.pl/judgments/93604
93047|2010-10-06|SN|II CSK 156/10|Wyrok|78|https://www.saos.org.pl/judgments/93047
92809|2010-08-24|SN|I UK 76/10|Wyrok|78|https://www.saos.org.pl/judgments/92809
92807|2010-08-24|SN|I UK 41/10|Wyrok|78|https://www.saos.org.pl/judgments/92807
92780|2010-08-18|SN|II UK 151/09|Wyrok|78|https://www.saos.org.pl/judgments/92780
92722|2010-07-27|SN|II CSK 147/10|Wyrok|78|https://www.saos.org.pl/judgments/92722
92647|2010-07-15|SN|IV CSK 90/10|Wyrok|78|https://www.saos.org.pl/judgments/92647
165378|2010-06-25|SN|II UK 75/10|Wyrok|78|https://www.saos.org.pl/judgments/165378
92408|2010-06-10|SN|I UK 49/10|Wyrok|78|https://www.saos.org.pl/judgments/92408
92378|2010-06-01|SN|II UK 34/10|Wyrok|78|https://www.saos.org.pl/judgments/92378
76440|2010-04-19|SN|II PK 307/09|Wyrok|78|https://www.saos.org.pl/judgments/76440
165250|2010-03-11|SN|I UK 291/09|Wyrok|78|https://www.saos.org.pl/judgments/165250
90754|2009-08-19|SN|III SK 5/09|Wyrok|78|https://www.saos.org.pl/judgments/90754
90640|2009-07-22|SN|I UK 46/09|Wyrok|78|https://www.saos.org.pl/judgments/90640
90636|2009-07-22|SN|I PK 48/09|Wyrok|78|https://www.saos.org.pl/judgments/90636
89989|2009-04-02|SN|IV CSK 566/08|Wyrok|78|https://www.saos.org.pl/judgments/89989
89061|2008-11-04|SN|I PK 82/08|Wyrok|78|https://www.saos.org.pl/judgments/89061
88875|2008-10-08|SN|V CSK 125/08|Wyrok|78|https://www.saos.org.pl/judgments/88875
87921|2008-04-25|SN|II CSK 613/07|Wyrok|78|https://www.saos.org.pl/judgments/87921
87815|2008-04-10|SN|III SK 27/07|Wyrok|78|https://www.saos.org.pl/judgments/87815
87556|2008-03-12|SN|I CSK 439/07|Wyrok|78|https://www.saos.org.pl/judgments/87556
87256|2008-02-06|SN|II CSK 474/07|Wyrok|78|https://www.saos.org.pl/judgments/87256
87171|2008-01-29|SN|I PK 196/07|Wyrok|78|https://www.saos.org.pl/judgments/87171
86610|2007-09-21|SN|V CSK 141/07|Wyrok|78|https://www.saos.org.pl/judgments/86610
86102|2007-06-20|SN|II CSK 103/07|Wyrok|78|https://www.saos.org.pl/judgments/86102
85804|2007-05-09|SN|II CSK 77/07|Wyrok|78|https://www.saos.org.pl/judgments/85804
85114|2007-01-30|SN|IV CSK 346/06|Wyrok|78|https://www.saos.org.pl/judgments/85114
164086|2006-03-03|SN|II CSK 147/05|Wyrok|78|https://www.saos.org.pl/judgments/164086
