saos_id|date|court|case_number|type|saos_url
543454|2026-01-22|SO|II C 393/21|Wyrok|https://www.saos.org.pl/judgments/543454
541817|2025-12-29|SO|I ACa 292/23|Wyrok|https://www.saos.org.pl/judgments/541817
541306|2025-12-19|SO|I ACa 1766/22|Wyrok|https://www.saos.org.pl/judgments/541306
541199|2025-12-19|SO|II Cz 1305/25|Postanowienie|https://www.saos.org.pl/judgments/541199
538745|2025-12-12|SO|I C 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/538745
541673|2025-12-11|SO|I ACa 176/23|Wyrok|https://www.saos.org.pl/judgments/541673
539758|2025-11-26|SO|VII U 192/25|Wyrok|https://www.saos.org.pl/judgments/539758
540542|2025-11-25|SO|I C 1649/24|Wyrok|https://www.saos.org.pl/judgments/540542
538390|2025-11-12|SO|III U 139/25|Wyrok|https://www.saos.org.pl/judgments/538390
544445|2025-11-05|SO|I ACa 3350/24|Wyrok|https://www.saos.org.pl/judgments/544445
544440|2025-11-05|SO|I ACa 196/23|Wyrok|https://www.saos.org.pl/judgments/544440
543912|2025-10-09|SO|I ACa 528/24|Wyrok|https://www.saos.org.pl/judgments/543912
543851|2025-10-02|SO|I ACa 138/23|Wyrok|https://www.saos.org.pl/judgments/543851
539715|2025-10-01|SO|I C 1454/24|Wyrok|https://www.saos.org.pl/judgments/539715
539714|2025-10-01|SO|I C 1442/24|Wyrok|https://www.saos.org.pl/judgments/539714
536141|2025-10-01|SO|VII U 364/23|Wyrok|https://www.saos.org.pl/judgments/536141
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|https://www.saos.org.pl/judgments/543527
537067|2025-09-10|SO|I ACa 2096/22|Wyrok|https://www.saos.org.pl/judgments/537067
543377|2025-09-08|SO|I ACa 3250/24|Wyrok|https://www.saos.org.pl/judgments/543377
542556|2025-08-27|SO|I ACa 3630/23|Wyrok|https://www.saos.org.pl/judgments/542556
544536|2025-08-26|SO|V C 2135/25|Postanowienie|https://www.saos.org.pl/judgments/544536
542221|2025-08-26|SO|V C 2130/25|Postanowienie|https://www.saos.org.pl/judgments/542221
537068|2025-08-21|SO|I ACa 2120/22|Wyrok|https://www.saos.org.pl/judgments/537068
539778|2025-08-14|SO|I C 1379/24|Wyrok|https://www.saos.org.pl/judgments/539778
539777|2025-08-14|SO|I C 1353/24|Wyrok|https://www.saos.org.pl/judgments/539777
539445|2025-08-14|SO|I C 1404/24|Wyrok|https://www.saos.org.pl/judgments/539445
536535|2025-08-14|SO|I C 1418/24|Wyrok|https://www.saos.org.pl/judgments/536535
537066|2025-08-13|SO|I ACa 2095/22|Wyrok|https://www.saos.org.pl/judgments/537066
539534|2025-08-11|SO|I C 1475/24|Wyrok|https://www.saos.org.pl/judgments/539534
539532|2025-08-11|SO|I C 1411/24|Wyrok|https://www.saos.org.pl/judgments/539532
532958|2025-08-04|SO|XIV Pz 33/25|Postanowienie|https://www.saos.org.pl/judgments/532958
534530|2025-07-25|SO|VIII GC 645/25|Wyrok|https://www.saos.org.pl/judgments/534530
539533|2025-07-22|SO|I C 1441/24|Wyrok|https://www.saos.org.pl/judgments/539533
539530|2025-07-22|SO|I C 1401/24|Wyrok|https://www.saos.org.pl/judgments/539530
539529|2025-07-22|SO|I C 1395/24|Wyrok|https://www.saos.org.pl/judgments/539529
536804|2025-07-18|SO|I C 7279/24|Wyrok|https://www.saos.org.pl/judgments/536804
536711|2025-07-18|SO|I C 1461/24|Wyrok|https://www.saos.org.pl/judgments/536711
538256|2025-07-07|SO|I ACa 434/23|Wyrok|https://www.saos.org.pl/judgments/538256
532221|2025-07-07|SO|I ACa 265/25|Wyrok|https://www.saos.org.pl/judgments/532221
532281|2025-07-04|SO|I C 1571/22|Wyrok|https://www.saos.org.pl/judgments/532281
537952|2025-07-01|SO|III AUz 68/25|Postanowienie|https://www.saos.org.pl/judgments/537952
536611|2025-06-30|SO|I C 1400/24|Wyrok|https://www.saos.org.pl/judgments/536611
531197|2025-06-26|SO|I C 895/23|Wyrok|https://www.saos.org.pl/judgments/531197
536724|2025-06-18|SO|I C 47/25|Wyrok|https://www.saos.org.pl/judgments/536724
536348|2025-06-18|SO|I C 1459/24|Wyrok|https://www.saos.org.pl/judgments/536348
536345|2025-06-18|SO|I C 1402/24|Wyrok|https://www.saos.org.pl/judgments/536345
535906|2025-06-13|SO|I C 1474/24|Wyrok|https://www.saos.org.pl/judgments/535906
536347|2025-06-10|SO|I C 1445/24|Wyrok|https://www.saos.org.pl/judgments/536347
537996|2025-06-06|SO|I C 1373/24|Wyrok|https://www.saos.org.pl/judgments/537996
537294|2025-06-06|SO|I C 1455/24|Wyrok|https://www.saos.org.pl/judgments/537294
532331|2025-06-06|SO|I C 2489/24|Wyrok|https://www.saos.org.pl/judgments/532331
537994|2025-06-03|SO|I C 1351/24|Wyrok|https://www.saos.org.pl/judgments/537994
538683|2025-05-29|SO|I C 1405/24|Wyrok|https://www.saos.org.pl/judgments/538683
538682|2025-05-29|SO|I C 1378/24|Wyrok|https://www.saos.org.pl/judgments/538682
543434|2025-05-23|SO|V GC 169/25|Wyrok|https://www.saos.org.pl/judgments/543434
540999|2025-05-22|SO|I ACa 3251/24|Wyrok|https://www.saos.org.pl/judgments/540999
538684|2025-05-22|SO|I C 1406/24|Wyrok|https://www.saos.org.pl/judgments/538684
537293|2025-05-22|SO|I C 1446/24|Wyrok|https://www.saos.org.pl/judgments/537293
540343|2025-05-21|SO|I AGa 241/24|Wyrok|https://www.saos.org.pl/judgments/540343
537292|2025-05-21|SO|I C 1369/24|Wyrok|https://www.saos.org.pl/judgments/537292
529088|2025-05-20|SO|V ACa 829/22|Wyrok|https://www.saos.org.pl/judgments/529088
538685|2025-05-15|SO|I C 1420/24|Wyrok|https://www.saos.org.pl/judgments/538685
538681|2025-05-15|SO|I C 1376/24|Wyrok|https://www.saos.org.pl/judgments/538681
538000|2025-05-15|SO|I C 1448/24|Wyrok|https://www.saos.org.pl/judgments/538000
538280|2025-05-14|SO|I C 1438/24|Wyrok|https://www.saos.org.pl/judgments/538280
537995|2025-05-14|SO|I C 1357/24|Wyrok|https://www.saos.org.pl/judgments/537995
537600|2025-05-14|SO|I C 1452/24|Wyrok|https://www.saos.org.pl/judgments/537600
539716|2025-05-08|SO|I C 1456/24|Wyrok|https://www.saos.org.pl/judgments/539716
533530|2025-05-08|SO|I C 1367/24|Wyrok|https://www.saos.org.pl/judgments/533530
537601|2025-04-28|SO|I C 1458/24|Wyrok|https://www.saos.org.pl/judgments/537601
534980|2025-04-28|SO|I C 53/25|Wyrok|https://www.saos.org.pl/judgments/534980
532304|2025-04-24|SO|I C 186/25|Wyrok|https://www.saos.org.pl/judgments/532304
527247|2025-04-24|SO|V ACa 926/24|Wyrok|https://www.saos.org.pl/judgments/527247
532327|2025-04-18|SO|I C 2419/24|Wyrok|https://www.saos.org.pl/judgments/532327
538835|2025-04-14|SO|I 1 Co 158/25|Postanowienie|https://www.saos.org.pl/judgments/538835
536793|2025-04-04|SO|I C 1427/24|Wyrok|https://www.saos.org.pl/judgments/536793
538002|2025-04-01|SO|I C 1479/24|Wyrok|https://www.saos.org.pl/judgments/538002
538329|2025-03-31|SO|I C 1363/24|Wyrok|https://www.saos.org.pl/judgments/538329
538275|2025-03-31|SO|I C 1370/24|Wyrok|https://www.saos.org.pl/judgments/538275
532335|2025-03-28|SO|I C 2525/24|Wyrok|https://www.saos.org.pl/judgments/532335
532305|2025-03-27|SO|I C 1872/24|Wyrok|https://www.saos.org.pl/judgments/532305
533055|2025-03-26|SO|V ACa 721/23|Wyrok|https://www.saos.org.pl/judgments/533055
539013|2025-03-24|SO|I ACa 1046/23|Wyrok|https://www.saos.org.pl/judgments/539013
537997|2025-03-24|SO|I C 1426/24|Wyrok|https://www.saos.org.pl/judgments/537997
533806|2025-03-24|SO|VIII U 1321/24|Uzasadnienie|https://www.saos.org.pl/judgments/533806
532336|2025-03-21|SO|I C 2553/24|Wyrok|https://www.saos.org.pl/judgments/532336
532297|2025-03-21|SO|I C 1777/23|Wyrok|https://www.saos.org.pl/judgments/532297
528188|2025-03-19|SO|I C 569/24|Wyrok|https://www.saos.org.pl/judgments/528188
532316|2025-03-14|SO|I C 2073/24|Wyrok|https://www.saos.org.pl/judgments/532316
525978|2025-03-14|SO|II Ka 186/24|Uzasadnienie|https://www.saos.org.pl/judgments/525978
526780|2025-03-13|SO|V Ua 26/24|Wyrok|https://www.saos.org.pl/judgments/526780
544601|2025-03-11|SO|III AUa 1061/24|Uzasadnienie|https://www.saos.org.pl/judgments/544601
