saos_id|date|court|case_number|type|saos_url
540087|2025-04-24|SO|III APa 9/24|Wyrok|https://www.saos.org.pl/judgments/540087
526934|2025-04-16|SO|V Pa 209/24|Wyrok|https://www.saos.org.pl/judgments/526934
539159|2024-07-23|SO|I ACa 1555/21|Wyrok|https://www.saos.org.pl/judgments/539159
499811|2024-02-02|SO|I C 994/21|Wyrok|https://www.saos.org.pl/judgments/499811
498780|2024-01-19|SO|I C 593/19|Uzasadnienie|https://www.saos.org.pl/judgments/498780
529744|2024-01-03|SO|III Ca 1455/22|Uzasadnienie|https://www.saos.org.pl/judgments/529744
494003|2023-10-09|SO|I ACa 2814/22|Wyrok|https://www.saos.org.pl/judgments/494003
493368|2023-10-05|SO|I ACa 1127/21|Wyrok|https://www.saos.org.pl/judgments/493368
493963|2023-08-31|SO|I ACa 257/23|Wyrok|https://www.saos.org.pl/judgments/493963
494039|2023-07-03|SO|I ACa 306/22|Wyrok|https://www.saos.org.pl/judgments/494039
494530|2023-02-22|SO|I ACa 746/21|Wyrok|https://www.saos.org.pl/judgments/494530
460330|2021-12-29|SO|I C 1957/19|Wyrok|https://www.saos.org.pl/judgments/460330
458267|2021-12-22|SO|I C 485/20|Wyrok|https://www.saos.org.pl/judgments/458267
453080|2021-12-13|SO|VIII P 24/19|Uzasadnienie|https://www.saos.org.pl/judgments/453080
460807|2021-12-03|SO|III Ca 1698/20|Uzasadnienie|https://www.saos.org.pl/judgments/460807
459052|2021-07-26|SO|V ACa 235/21|Wyrok|https://www.saos.org.pl/judgments/459052
444034|2021-07-26|SO|I C 530/21|Wyrok|https://www.saos.org.pl/judgments/444034
438032|2021-02-11|SO|I ACa 293/20|Wyrok|https://www.saos.org.pl/judgments/438032
446688|2020-11-24|SO|VI ACa 850/19|Wyrok|https://www.saos.org.pl/judgments/446688
438699|2020-08-25|SO|VI ACa 358/19|Wyrok|https://www.saos.org.pl/judgments/438699
489975|2020-06-04|SO|V ACa 68/20|Wyrok|https://www.saos.org.pl/judgments/489975
444906|2020-04-07|SO|I ACa 310/19|Wyrok|https://www.saos.org.pl/judgments/444906
408096|2020-03-05|SO|IV P 211/19|Wyrok|https://www.saos.org.pl/judgments/408096
421523|2020-02-18|SO|VI ACa 492/19|Wyrok|https://www.saos.org.pl/judgments/421523
447001|2020-02-12|SO|XII C 2047/18|Wyrok|https://www.saos.org.pl/judgments/447001
407711|2019-12-11|SO|I ACa 696/18|Wyrok|https://www.saos.org.pl/judgments/407711
396184|2019-07-31|SO|III Ca 905/18|Wyrok|https://www.saos.org.pl/judgments/396184
391498|2019-07-17|SO|I ACa 318/18|Wyrok|https://www.saos.org.pl/judgments/391498
384822|2019-04-25|SO|I ACa 701/18|Wyrok|https://www.saos.org.pl/judgments/384822
395824|2019-02-08|SO|XVIII Co 176/18|Postanowienie|https://www.saos.org.pl/judgments/395824
446387|2019-02-01|SO|III C 1791/15|Wyrok|https://www.saos.org.pl/judgments/446387
372865|2018-12-14|SO|I C 629/18|Wyrok|https://www.saos.org.pl/judgments/372865
371802|2018-11-05|SO|I C 1590/16|Wyrok|https://www.saos.org.pl/judgments/371802
371322|2018-10-26|SO|I ACa 133/18|Wyrok|https://www.saos.org.pl/judgments/371322
522648|2018-10-11|SO|II Ca 646/18|Wyrok|https://www.saos.org.pl/judgments/522648
361605|2018-07-27|SO|I ACa 1545/17|Wyrok|https://www.saos.org.pl/judgments/361605
358126|2018-05-24|SO|VI ACa 385/17|Wyrok|https://www.saos.org.pl/judgments/358126
344218|2018-05-22|SO|I ACa 1138/17|Wyrok|https://www.saos.org.pl/judgments/344218
345005|2018-05-17|SO|I C 647/15|Wyrok|https://www.saos.org.pl/judgments/345005
350237|2018-04-19|SO|III Ca 2034/17|Uzasadnienie|https://www.saos.org.pl/judgments/350237
409557|2018-04-09|SO|I C 1655/13|Wyrok|https://www.saos.org.pl/judgments/409557
328846|2018-02-16|SO|VIII P 34/15|Zarządzenie|https://www.saos.org.pl/judgments/328846
331980|2018-01-25|SO|I ACa 690/17|Wyrok|https://www.saos.org.pl/judgments/331980
338551|2018-01-22|SO|I ACa 679/17|Wyrok|https://www.saos.org.pl/judgments/338551
330570|2018-01-09|SO|III Ca 1184/17|Uzasadnienie|https://www.saos.org.pl/judgments/330570
320311|2017-11-30|SO|IV P 28/17|Wyrok|https://www.saos.org.pl/judgments/320311
359202|2017-11-16|SO|I ACa 520/16|Wyrok|https://www.saos.org.pl/judgments/359202
328350|2017-09-13|SO|VI ACa 790/16|Wyrok|https://www.saos.org.pl/judgments/328350
307300|2017-09-13|SO|I ACa 114/17|Wyrok|https://www.saos.org.pl/judgments/307300
316287|2017-09-04|SO|II Ca 799/15|Wyrok|https://www.saos.org.pl/judgments/316287
298752|2017-08-23|SO|VIII P 45/15|Zarządzenie|https://www.saos.org.pl/judgments/298752
311202|2017-08-03|SO|II Ca 205/17|Wyrok|https://www.saos.org.pl/judgments/311202
302810|2017-07-18|SO|III Ca 498/17|Uzasadnienie|https://www.saos.org.pl/judgments/302810
292414|2017-06-08|SO|I ACa 546/15|Wyrok|https://www.saos.org.pl/judgments/292414
288629|2017-05-25|SO|VIII Pa 22/17|Wyrok|https://www.saos.org.pl/judgments/288629
328203|2017-05-18|SO|II Ca 264/17|Wyrok|https://www.saos.org.pl/judgments/328203
286554|2017-05-08|SO|III Ca 1910/16|Uzasadnienie|https://www.saos.org.pl/judgments/286554
285271|2017-03-17|SO|II Ca 1597/16|Wyrok|https://www.saos.org.pl/judgments/285271
272229|2017-01-12|SO|III Ca 1634/16|Uzasadnienie|https://www.saos.org.pl/judgments/272229
270165|2016-12-13|SO|I ACa 650/16|Wyrok|https://www.saos.org.pl/judgments/270165
325909|2016-10-24|SO|II Ca 644/16|Wyrok|https://www.saos.org.pl/judgments/325909
258761|2016-10-11|SO|I C 793/15|Wyrok|https://www.saos.org.pl/judgments/258761
251216|2016-09-20|SO|I C 181/13|Wyrok|https://www.saos.org.pl/judgments/251216
248671|2016-09-07|SO|I ACa 366/16|Wyrok|https://www.saos.org.pl/judgments/248671
296703|2016-03-24|SO|II Ca 171/16|Wyrok|https://www.saos.org.pl/judgments/296703
220473|2016-03-24|SO|I ACa 766/15|Wyrok|https://www.saos.org.pl/judgments/220473
212637|2016-02-01|SO|IV P 188/14|Wyrok|https://www.saos.org.pl/judgments/212637
198991|2015-12-10|SO|I ACa 1317/15|Wyrok|https://www.saos.org.pl/judgments/198991
194536|2015-12-09|SO|III Ca 1308/15|Uzasadnienie|https://www.saos.org.pl/judgments/194536
192082|2015-11-24|SO|I ACa 649/15|Wyrok|https://www.saos.org.pl/judgments/192082
232814|2015-11-19|SO|I ACa 338/15|Wyrok|https://www.saos.org.pl/judgments/232814
193298|2015-10-28|SO|III Ca 670/15|Uzasadnienie|https://www.saos.org.pl/judgments/193298
