saos_id|date|court|case_number|type|saos_url
393043|2019-07-31|SO|I ACa 307/19|Wyrok|https://www.saos.org.pl/judgments/393043
390312|2019-05-14|SO|III Ca 1684/18|Uzasadnienie|https://www.saos.org.pl/judgments/390312
338579|2018-04-16|SO|I C 718/16|Wyrok|https://www.saos.org.pl/judgments/338579
333117|2018-03-12|SO|VIII Gz 29/18|Postanowienie|https://www.saos.org.pl/judgments/333117
315765|2017-12-05|SO|VI Gz 254/17|Postanowienie|https://www.saos.org.pl/judgments/315765
304142|2017-09-04|SO|VIII Gz 189/17|Postanowienie|https://www.saos.org.pl/judgments/304142
288615|2017-06-09|SO|VIII Gz 164/17|Postanowienie|https://www.saos.org.pl/judgments/288615
329496|2017-05-12|SO|II Ca 278/17|Wyrok|https://www.saos.org.pl/judgments/329496
382455|2017-03-09|SO|XXVII Ca 2268/16|Wyrok|https://www.saos.org.pl/judgments/382455
274930|2017-02-10|SO|VIII Gz 13/17|Postanowienie|https://www.saos.org.pl/judgments/274930
260089|2016-11-16|SO|I C 547/16|Wyrok|https://www.saos.org.pl/judgments/260089
255990|2016-11-04|SO|I C 249/14|Wyrok|https://www.saos.org.pl/judgments/255990
256025|2016-10-14|SO|I C 166/16|Wyrok|https://www.saos.org.pl/judgments/256025
415328|2016-06-24|SO|II S 107/16|Postanowienie|https://www.saos.org.pl/judgments/415328
245857|2016-06-14|SO|III Cz 718/16|Postanowienie|https://www.saos.org.pl/judgments/245857
213639|2016-03-03|SO|VIII Gz 262/15|Postanowienie|https://www.saos.org.pl/judgments/213639
181586|2015-11-12|SO|I ACz 1966/15|Postanowienie|https://www.saos.org.pl/judgments/181586
191153|2015-09-04|SO|III Ca 637/15|Uzasadnienie|https://www.saos.org.pl/judgments/191153
238166|2015-06-09|SO|VI GC 202/14|Wyrok|https://www.saos.org.pl/judgments/238166
149802|2015-04-14|SO|II Cz 327/15|Postanowienie|https://www.saos.org.pl/judgments/149802
128706|2014-12-30|SO|II Cz 762/14|Postanowienie|https://www.saos.org.pl/judgments/128706
126737|2014-12-18|SO|VIII Gz 138/14|Postanowienie|https://www.saos.org.pl/judgments/126737
124888|2014-10-22|SO|II Cz 1833/14|Postanowienie|https://www.saos.org.pl/judgments/124888
60843|2014-09-03|SO|II S 46/14|Postanowienie|https://www.saos.org.pl/judgments/60843
50951|2014-05-29|SO|VI ACa 601/13|Wyrok|https://www.saos.org.pl/judgments/50951
48496|2014-05-27|SO|II Cz 694/14|Postanowienie|https://www.saos.org.pl/judgments/48496
40897|2014-02-10|SO|VIII Ga 423/13|Wyrok|https://www.saos.org.pl/judgments/40897
41326|2013-11-25|SO|XII Gz 563/13|Postanowienie|https://www.saos.org.pl/judgments/41326
20602|2013-09-06|SO|I ACz 545/13|Postanowienie|https://www.saos.org.pl/judgments/20602
19001|2013-08-30|SO|VIII Cz 480/13|Postanowienie|https://www.saos.org.pl/judgments/19001
3834|2013-01-18|SO|II Cz 44/13|Postanowienie|https://www.saos.org.pl/judgments/3834
11343|2012-12-11|SO|VI ACa 479/12|Wyrok|https://www.saos.org.pl/judgments/11343
108603|2008-12-01|TK|P 54/07|Wyrok|https://www.saos.org.pl/judgments/108603
85691|2007-04-19|SN|III CZP 11/07|Uchwała|https://www.saos.org.pl/judgments/85691
163758|2005-11-16|SN|V CZ 132/05|Postanowienie|https://www.saos.org.pl/judgments/163758
106399|2003-02-25|TK|SK 9/02|Wyrok|https://www.saos.org.pl/judgments/106399
106041|2002-03-26|TK|P 3/02|Postanowienie|https://www.saos.org.pl/judgments/106041
106047|2002-03-12|TK|P 9/01|Wyrok|https://www.saos.org.pl/judgments/106047
106189|2002-01-16|TK|Ts 122/01|Postanowienie|https://www.saos.org.pl/judgments/106189
