saos_id|date|court|case_number|type|saos_url
542817|2025-10-01|SO|VI GNc 2812/25|Zarządzenie|https://www.saos.org.pl/judgments/542817
520284|2024-09-24|SO|I Co 2301/24|Postanowienie|https://www.saos.org.pl/judgments/520284
510914|2024-06-12|SO|VI Gz 6/24|Postanowienie|https://www.saos.org.pl/judgments/510914
512721|2023-08-30|SO|VIII Cz 719/23|Postanowienie|https://www.saos.org.pl/judgments/512721
492154|2023-03-27|SO|XVI Ns 487/22|Uzasadnienie|https://www.saos.org.pl/judgments/492154
484935|2023-01-30|SO|XVI Ns 596/22|Uzasadnienie|https://www.saos.org.pl/judgments/484935
464356|2022-03-16|SO|VIII Cz 109/22|Postanowienie|https://www.saos.org.pl/judgments/464356
449015|2021-09-13|SO|I Nc 644/19|Postanowienie|https://www.saos.org.pl/judgments/449015
455693|2021-06-29|SO|XV Ca 113/21|Postanowienie|https://www.saos.org.pl/judgments/455693
422458|2020-10-22|SO|IV Gz 19/20|Postanowienie|https://www.saos.org.pl/judgments/422458
527546|2020-02-28|SO|II Ca 749/19|Postanowienie|https://www.saos.org.pl/judgments/527546
411388|2020-02-04|SO|III Cz 794/19|Postanowienie|https://www.saos.org.pl/judgments/411388
396314|2019-10-11|SO|I C 806/18|Postanowienie|https://www.saos.org.pl/judgments/396314
399696|2019-09-09|SO|V Ca 1349/19|Postanowienie|https://www.saos.org.pl/judgments/399696
358613|2018-10-08|SO|VIII Gz 311/18|Postanowienie|https://www.saos.org.pl/judgments/358613
358611|2018-10-08|SO|VIII Gz 304/18|Postanowienie|https://www.saos.org.pl/judgments/358611
356248|2018-08-28|SO|VIII Gz 141/18|Postanowienie|https://www.saos.org.pl/judgments/356248
393539|2018-06-29|SO|II Ca 365/18|Postanowienie|https://www.saos.org.pl/judgments/393539
367095|2018-06-28|SO|XV Ca 476/18|Wyrok|https://www.saos.org.pl/judgments/367095
343808|2018-06-18|SO|VIII Gz 148/18|Postanowienie|https://www.saos.org.pl/judgments/343808
393366|2018-04-19|SO|II Ca 290/18|Postanowienie|https://www.saos.org.pl/judgments/393366
333119|2018-03-19|SO|VIII Gz 472/17|Postanowienie|https://www.saos.org.pl/judgments/333119
322196|2017-12-21|SO|VIII Gz 209/17|Postanowienie|https://www.saos.org.pl/judgments/322196
325018|2017-12-20|SO|XXIII Gz 1548/17|Postanowienie|https://www.saos.org.pl/judgments/325018
321163|2017-11-29|SO|XXI Pz 320/17|Postanowienie|https://www.saos.org.pl/judgments/321163
288270|2017-05-26|SO|VIII Gz 67/17|Uzasadnienie|https://www.saos.org.pl/judgments/288270
