saos_id|date|court|case_number|type|saos_url
517874|2024-11-19|SO|I Ns 144/21|Postanowienie|https://www.saos.org.pl/judgments/517874
500161|2024-09-05|SO|I Ns 307/23|Postanowienie|https://www.saos.org.pl/judgments/500161
500279|2023-11-21|SO|I Ns 9/17|Postanowienie|https://www.saos.org.pl/judgments/500279
518346|2023-10-16|SO|III Ca 1661/21|Uzasadnienie|https://www.saos.org.pl/judgments/518346
528688|2023-09-29|SO|II Ca 350/23|Zarządzenie|https://www.saos.org.pl/judgments/528688
500110|2023-08-01|SO|I Ns 19/18|Postanowienie|https://www.saos.org.pl/judgments/500110
480302|2022-10-14|SO|I Ns 316/21|Postanowienie|https://www.saos.org.pl/judgments/480302
450966|2021-10-12|SO|I Ca 257/21|Uzasadnienie|https://www.saos.org.pl/judgments/450966
440119|2021-05-04|SO|I Ns 433/18|Uzasadnienie|https://www.saos.org.pl/judgments/440119
527715|2020-09-18|SO|II Ca 1139/19|Zarządzenie|https://www.saos.org.pl/judgments/527715
415753|2020-06-30|SO|I Ca 63/20|Postanowienie|https://www.saos.org.pl/judgments/415753
378918|2019-03-13|SO|III Ca 460/18|Postanowienie|https://www.saos.org.pl/judgments/378918
366869|2018-12-20|SO|IX Ca 1313/17|Postanowienie|https://www.saos.org.pl/judgments/366869
356060|2018-07-06|SO|I Ns 11/17|Uzasadnienie|https://www.saos.org.pl/judgments/356060
349390|2018-07-06|SO|IX Ca 100/18|Postanowienie|https://www.saos.org.pl/judgments/349390
348883|2018-06-13|SO|II Ca 1258/17|Postanowienie|https://www.saos.org.pl/judgments/348883
335188|2018-03-26|SO|II Ca 37/18|Postanowienie|https://www.saos.org.pl/judgments/335188
304887|2017-08-22|SO|I Ns 243/14|Postanowienie|https://www.saos.org.pl/judgments/304887
253585|2016-09-29|SO|III Ca 797/15|Postanowienie|https://www.saos.org.pl/judgments/253585
305213|2016-07-28|SO|II Ca 1637/15|Postanowienie|https://www.saos.org.pl/judgments/305213
242071|2016-06-20|SO|III Ca 550/16|Uzasadnienie|https://www.saos.org.pl/judgments/242071
225821|2016-04-21|SO|II Ca 55/16|Postanowienie|https://www.saos.org.pl/judgments/225821
223529|2016-03-31|SO|II Ca 1030/14|Postanowienie|https://www.saos.org.pl/judgments/223529
197264|2015-11-13|SO|II Ca 849/15|Postanowienie|https://www.saos.org.pl/judgments/197264
185535|2015-10-01|SO|III Ca 976/15|Postanowienie|https://www.saos.org.pl/judgments/185535
182808|2015-08-07|SO|I Ns 1155/10|Postanowienie|https://www.saos.org.pl/judgments/182808
245503|2015-05-21|SN|IV CZ 12/15|Postanowienie|https://www.saos.org.pl/judgments/245503
152733|2015-03-27|SO|I Ns 386/12|Postanowienie|https://www.saos.org.pl/judgments/152733
329508|2015-02-26|SO|II Ca 49/15|Postanowienie|https://www.saos.org.pl/judgments/329508
153747|2014-12-19|SO|II Ca 1002/14|Postanowienie|https://www.saos.org.pl/judgments/153747
125272|2014-11-28|SO|I Ca 430/14|Postanowienie|https://www.saos.org.pl/judgments/125272
70209|2014-10-20|SO|II Ca 949/14|Postanowienie|https://www.saos.org.pl/judgments/70209
72196|2014-09-25|SO|III Ca 974/14|Uzasadnienie|https://www.saos.org.pl/judgments/72196
60580|2014-06-25|SO|III Ca 35/14|Uzasadnienie|https://www.saos.org.pl/judgments/60580
51682|2014-06-11|SO|III Ca 726/13|Postanowienie|https://www.saos.org.pl/judgments/51682
46896|2014-04-10|SO|IV Ca 618/13|Postanowienie|https://www.saos.org.pl/judgments/46896
145783|2014-04-09|SO|I Ca 9/14|Postanowienie|https://www.saos.org.pl/judgments/145783
293877|2014-03-18|SO|II Ca 709/13|Postanowienie|https://www.saos.org.pl/judgments/293877
178005|2014-02-28|SO|II Ca 976/13|Postanowienie|https://www.saos.org.pl/judgments/178005
302731|2014-02-10|SO|II Ca 499/13|Postanowienie|https://www.saos.org.pl/judgments/302731
104135|2014-01-23|SN|II CZ 101/13|Postanowienie|https://www.saos.org.pl/judgments/104135
148222|2013-12-19|SO|II Ca 209/12|Postanowienie|https://www.saos.org.pl/judgments/148222
64921|2013-12-18|SO|I Ca 302/13|Postanowienie|https://www.saos.org.pl/judgments/64921
139685|2013-07-10|SO|I Ca 227/13|Postanowienie|https://www.saos.org.pl/judgments/139685
