saos_id|date|court|case_number|type|saos_url
541140|2024-08-23|SO|III Ca 2502/22|Uzasadnienie|https://www.saos.org.pl/judgments/541140
467397|2022-05-12|SO|I Ns 47/22|Postanowienie|https://www.saos.org.pl/judgments/467397
462996|2021-02-08|SO|I C 893/17|Wyrok|https://www.saos.org.pl/judgments/462996
386844|2019-01-11|SO|I Ns 497/18|Postanowienie|https://www.saos.org.pl/judgments/386844
358046|2018-08-21|SO|III Ca 822/18|Uzasadnienie|https://www.saos.org.pl/judgments/358046
331822|2018-02-15|SO|II Ns 627/17|Postanowienie|https://www.saos.org.pl/judgments/331822
328778|2017-12-28|SO|III Ca 1447/17|Uzasadnienie|https://www.saos.org.pl/judgments/328778
290848|2017-01-25|SO|XI Ns 1107/16|Postanowienie|https://www.saos.org.pl/judgments/290848
261758|2016-12-15|SO|I Ns 663/15|Postanowienie|https://www.saos.org.pl/judgments/261758
242045|2016-06-21|SO|III Ca 408/16|Uzasadnienie|https://www.saos.org.pl/judgments/242045
233263|2016-06-14|SO|II Cz 262/16|Postanowienie|https://www.saos.org.pl/judgments/233263
226921|2016-05-30|SO|VIII Gz 100/16|Postanowienie|https://www.saos.org.pl/judgments/226921
255918|2016-05-12|SO|I Ns 452/14|Postanowienie|https://www.saos.org.pl/judgments/255918
227189|2016-04-08|SO|II Ca 588/16|Postanowienie|https://www.saos.org.pl/judgments/227189
223297|2016-03-31|SO|I Ns 19/16|Postanowienie|https://www.saos.org.pl/judgments/223297
214724|2016-02-22|SO|II Ca 1176/15|Postanowienie|https://www.saos.org.pl/judgments/214724
229569|2016-02-16|SO|III Cz 89/16|Postanowienie|https://www.saos.org.pl/judgments/229569
210330|2016-02-04|SO|III Ca 1846/15|Wyrok|https://www.saos.org.pl/judgments/210330
265329|2015-12-04|SO|I C 372/14|Zarządzenie|https://www.saos.org.pl/judgments/265329
211967|2015-11-16|SO|I Ns 1160/14|Postanowienie|https://www.saos.org.pl/judgments/211967
255847|2015-10-29|SO|I C 721/15|Wyrok|https://www.saos.org.pl/judgments/255847
193454|2015-10-27|SO|III Ca 994/15|Uzasadnienie|https://www.saos.org.pl/judgments/193454
191291|2015-10-14|SO|II Ca 859/15|Postanowienie|https://www.saos.org.pl/judgments/191291
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|https://www.saos.org.pl/judgments/197832
184027|2015-08-07|SO|II Ns 886/15|Uzasadnienie|https://www.saos.org.pl/judgments/184027
153262|2015-04-28|SO|I Ns 536/14|Postanowienie|https://www.saos.org.pl/judgments/153262
169360|2015-03-27|SO|II Ca 171/15|Postanowienie|https://www.saos.org.pl/judgments/169360
134758|2014-11-04|SO|III Cz 1343/14|Postanowienie|https://www.saos.org.pl/judgments/134758
210901|2014-09-25|SO|II Ca 4/14|Postanowienie|https://www.saos.org.pl/judgments/210901
48480|2014-05-30|SO|II Cz 484/14|Postanowienie|https://www.saos.org.pl/judgments/48480
46636|2014-05-16|SO|VIII Ca 93/14|Postanowienie|https://www.saos.org.pl/judgments/46636
47407|2014-04-25|SO|II Ca 2604/13|Postanowienie|https://www.saos.org.pl/judgments/47407
37193|2014-02-04|SO|II Ca 2018/13|Postanowienie|https://www.saos.org.pl/judgments/37193
148242|2014-01-07|SO|II Ca 566/13|Postanowienie|https://www.saos.org.pl/judgments/148242
30125|2013-12-11|SO|II Cz 1372/13|Postanowienie|https://www.saos.org.pl/judgments/30125
346380|2013-12-09|SO|II Ca 604/13|Postanowienie|https://www.saos.org.pl/judgments/346380
131243|2013-11-22|SO|II Ca 262/13|Postanowienie|https://www.saos.org.pl/judgments/131243
24849|2013-10-18|SO|VIII Ca 414/13|Postanowienie|https://www.saos.org.pl/judgments/24849
11605|2013-05-16|SO|IV Cz 288/13|Postanowienie|https://www.saos.org.pl/judgments/11605
13284|2013-03-08|SO|I ACa 733/12|Wyrok|https://www.saos.org.pl/judgments/13284
139075|2013-02-27|SO|I Ns 436/12|Postanowienie|https://www.saos.org.pl/judgments/139075
12647|2012-12-06|SO|I ACa 337/12|Wyrok|https://www.saos.org.pl/judgments/12647
94827|2011-04-29|SN|I CSK 439/10|Wyrok|https://www.saos.org.pl/judgments/94827
350331|2010-03-01|SO|III Ca 49/10|Uzasadnienie|https://www.saos.org.pl/judgments/350331
86133|2007-06-21|SN|IV CSK 63/07|Wyrok|https://www.saos.org.pl/judgments/86133
84519|2006-08-23|SN|III CZP 52/06|Uchwała|https://www.saos.org.pl/judgments/84519
