saos_id|date|court|case_number|type|saos_url
542402|2026-02-18|SO|XIV C 980/25|Wyrok|https://www.saos.org.pl/judgments/542402
541878|2026-02-04|SO|XIV C 378/24|Wyrok|https://www.saos.org.pl/judgments/541878
541670|2026-01-28|SO|XIV C 749/24|Wyrok|https://www.saos.org.pl/judgments/541670
541373|2026-01-23|SO|XIV C 553/24|Wyrok|https://www.saos.org.pl/judgments/541373
542845|2025-12-09|SO|I C 1008/19|Wyrok|https://www.saos.org.pl/judgments/542845
544102|2025-11-18|SO|I C 664/25|Wyrok|https://www.saos.org.pl/judgments/544102
537766|2025-09-22|SO|I C 4/25|Wyrok|https://www.saos.org.pl/judgments/537766
536924|2025-08-08|SO|V GC 329/25|Wyrok|https://www.saos.org.pl/judgments/536924
536572|2025-08-06|SO|V GC 467/25|Wyrok|https://www.saos.org.pl/judgments/536572
530798|2025-07-02|SO|I C 492/24|Uzasadnienie|https://www.saos.org.pl/judgments/530798
539761|2025-05-13|SO|X C 1335/24|Wyrok|https://www.saos.org.pl/judgments/539761
533568|2025-02-05|SO|II Ca 1786/24|Postanowienie|https://www.saos.org.pl/judgments/533568
522431|2025-01-24|SO|VI C 1045/24|Zarządzenie|https://www.saos.org.pl/judgments/522431
535778|2024-11-20|SO|I ACa 2678/23|Wyrok|https://www.saos.org.pl/judgments/535778
520056|2024-11-06|SO|VI C 1105/24|Uzasadnienie|https://www.saos.org.pl/judgments/520056
534722|2024-10-24|SO|V GC 792/24|Wyrok|https://www.saos.org.pl/judgments/534722
499464|2024-08-26|SO|I C 833/24|Wyrok|https://www.saos.org.pl/judgments/499464
497752|2024-07-25|SO|I C 350/24|Wyrok|https://www.saos.org.pl/judgments/497752
524089|2024-07-04|SO|V GC 698/24|Wyrok|https://www.saos.org.pl/judgments/524089
529961|2024-06-27|SO|III Ca 813/23|Wyrok|https://www.saos.org.pl/judgments/529961
510758|2024-06-20|SO|VI C 390/24|Zarządzenie|https://www.saos.org.pl/judgments/510758
496837|2024-06-20|SO|I C 222/24|Wyrok|https://www.saos.org.pl/judgments/496837
506742|2024-06-06|SO|III Ca 828/23|Wyrok|https://www.saos.org.pl/judgments/506742
