saos_id|date|court|case_number|type|saos_url
538295|2025-05-07|SO|I Ns 365/20|Postanowienie|https://www.saos.org.pl/judgments/538295
534228|2024-05-29|SO|III Ca 2196/22|Uzasadnienie|https://www.saos.org.pl/judgments/534228
506200|2023-05-05|SO|III Ca 2306/21|Uzasadnienie|https://www.saos.org.pl/judgments/506200
478967|2022-11-18|SO|IX Ca 773/22|Postanowienie|https://www.saos.org.pl/judgments/478967
478668|2022-10-17|SO|II1 Co 1842/22|Postanowienie|https://www.saos.org.pl/judgments/478668
480303|2022-08-24|SO|I Ns 347/22|Uzasadnienie|https://www.saos.org.pl/judgments/480303
469648|2022-06-10|SO|II Ka 251/22|Wyrok|https://www.saos.org.pl/judgments/469648
467570|2022-05-25|SO|IX Ca 280/22|Postanowienie|https://www.saos.org.pl/judgments/467570
464195|2021-12-16|SO|I Ns 334/20|Postanowienie|https://www.saos.org.pl/judgments/464195
447954|2021-10-04|SO|VIII GC 301/20|Uzasadnienie|https://www.saos.org.pl/judgments/447954
479121|2021-01-20|SO|XXVII Ca 1795/18|Postanowienie|https://www.saos.org.pl/judgments/479121
445736|2020-08-12|SO|I Ns 177/18|Zarządzenie|https://www.saos.org.pl/judgments/445736
391123|2019-08-09|SO|I Ca 41/19|Postanowienie|https://www.saos.org.pl/judgments/391123
377588|2019-04-04|SO|I Ns 86/19|Postanowienie|https://www.saos.org.pl/judgments/377588
374485|2019-02-25|SO|I Ns 213/18|Postanowienie|https://www.saos.org.pl/judgments/374485
377543|2019-02-12|SO|I Ns 1086/18|Postanowienie|https://www.saos.org.pl/judgments/377543
368816|2018-10-15|SO|VIII Ns 1240/15|Postanowienie|https://www.saos.org.pl/judgments/368816
341831|2018-05-15|SO|I Ns 95/18|Postanowienie|https://www.saos.org.pl/judgments/341831
338197|2018-04-19|SO|IX Ca 431/17|Wyrok|https://www.saos.org.pl/judgments/338197
333769|2018-02-12|SO|XI Ns 1951/17|Postanowienie|https://www.saos.org.pl/judgments/333769
331209|2018-02-01|SO|I ACa 777/17|Wyrok|https://www.saos.org.pl/judgments/331209
307400|2017-08-30|SO|I Ns 313/13|Postanowienie|https://www.saos.org.pl/judgments/307400
300687|2017-07-24|SO|I C 37/17|Wyrok|https://www.saos.org.pl/judgments/300687
317545|2017-07-21|SO|III Ns 302/17|Postanowienie|https://www.saos.org.pl/judgments/317545
318450|2017-07-06|SO|III Ns 36/17|Postanowienie|https://www.saos.org.pl/judgments/318450
295022|2017-06-22|SO|I Ns 391/17|Postanowienie|https://www.saos.org.pl/judgments/295022
289885|2017-05-16|SO|I Ns 269/16|Postanowienie|https://www.saos.org.pl/judgments/289885
287972|2017-05-04|SO|II Ca 144/17|Postanowienie|https://www.saos.org.pl/judgments/287972
281057|2017-03-21|SO|V Ka 1682/16|Uzasadnienie|https://www.saos.org.pl/judgments/281057
292430|2017-02-09|SO|I C 344/16|Wyrok|https://www.saos.org.pl/judgments/292430
270580|2017-01-31|SO|II Ca 986/16|Postanowienie|https://www.saos.org.pl/judgments/270580
268429|2016-12-19|SO|VIII Ns 58/13|Postanowienie|https://www.saos.org.pl/judgments/268429
312432|2016-12-01|SO|I Ns 269/15|Postanowienie|https://www.saos.org.pl/judgments/312432
437187|2016-11-21|SO|I Ns 1011/16|Zarządzenie|https://www.saos.org.pl/judgments/437187
275474|2016-11-21|SO|I C 65/16|Wyrok|https://www.saos.org.pl/judgments/275474
432710|2016-09-14|SO|I Ns 698/15|Postanowienie|https://www.saos.org.pl/judgments/432710
311737|2016-09-14|SO|I C 32/16|Wyrok|https://www.saos.org.pl/judgments/311737
246672|2016-09-09|SO|I Ns 973/15|Postanowienie|https://www.saos.org.pl/judgments/246672
411931|2016-08-31|SO|I Ns 99/16|Postanowienie|https://www.saos.org.pl/judgments/411931
236241|2016-07-26|SO|II K 421/15|Wyrok|https://www.saos.org.pl/judgments/236241
239394|2016-06-06|SO|III Ca 1576/15|Uzasadnienie|https://www.saos.org.pl/judgments/239394
210198|2015-12-22|SO|I Ns 979/14|Postanowienie|https://www.saos.org.pl/judgments/210198
245492|2015-05-13|SN|III CZP 14/15|Uchwała|https://www.saos.org.pl/judgments/245492
154101|2015-04-24|SO|I ACa 954/14|Wyrok|https://www.saos.org.pl/judgments/154101
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
76143|2014-12-02|SO|I Ns 807/12|Postanowienie|https://www.saos.org.pl/judgments/76143
131810|2014-11-17|SO|II Ca 676/14|Postanowienie|https://www.saos.org.pl/judgments/131810
70134|2014-07-29|SO|I Ns 999/13|Postanowienie|https://www.saos.org.pl/judgments/70134
66612|2014-07-02|SO|III Ca 343/14|Postanowienie|https://www.saos.org.pl/judgments/66612
147234|2014-06-11|SO|I Ca 132/14|Postanowienie|https://www.saos.org.pl/judgments/147234
50466|2014-05-22|SO|II Ca 223/14|Postanowienie|https://www.saos.org.pl/judgments/50466
41389|2014-02-07|SO|VIII C 1122/13|Wyrok|https://www.saos.org.pl/judgments/41389
33151|2013-11-07|SO|II Ca 988/13|Postanowienie|https://www.saos.org.pl/judgments/33151
275575|2013-10-09|SO|II Cz 1444/13|Postanowienie|https://www.saos.org.pl/judgments/275575
141108|2013-10-01|SO|I Ns 1112/13|Postanowienie|https://www.saos.org.pl/judgments/141108
20028|2013-06-05|SO|V ACa 277/13|Wyrok|https://www.saos.org.pl/judgments/20028
137480|2013-02-21|SO|I Ns 1027/12|Postanowienie|https://www.saos.org.pl/judgments/137480
10667|2013-02-07|SO|I ACa 796/12|Wyrok|https://www.saos.org.pl/judgments/10667
82024|2003-05-20|SN|III CZP 24/03|Uchwała|https://www.saos.org.pl/judgments/82024
