saos_id|date|court|case_number|type|saos_url
544824|2026-03-24|SO|I ACa 2992/23|Wyrok|https://www.saos.org.pl/judgments/544824
544728|2026-03-16|SO|VIII U 2017/24|Uzasadnienie|https://www.saos.org.pl/judgments/544728
542389|2026-02-26|SO|IV GC 870/25|Uzasadnienie|https://www.saos.org.pl/judgments/542389
544645|2026-02-06|SO|VI C 1350/25|Zarządzenie|https://www.saos.org.pl/judgments/544645
540984|2026-02-03|SO|VIII Pa 138/25|Uzasadnienie|https://www.saos.org.pl/judgments/540984
543559|2026-01-15|SO|I C 245/25|Zarządzenie|https://www.saos.org.pl/judgments/543559
543571|2026-01-14|SO|I C 439/25|Uzasadnienie|https://www.saos.org.pl/judgments/543571
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
540855|2025-12-30|SO|II C 2807/24|Uzasadnienie|https://www.saos.org.pl/judgments/540855
540293|2025-12-29|SO|I Co 2371/25|Postanowienie|https://www.saos.org.pl/judgments/540293
539835|2025-12-29|SO|I Co 2372/25|Postanowienie|https://www.saos.org.pl/judgments/539835
542484|2025-12-19|SO|VI GC 858/25|Zarządzenie|https://www.saos.org.pl/judgments/542484
542661|2025-12-17|SO|VIII U 2316/24|Uzasadnienie|https://www.saos.org.pl/judgments/542661
541528|2025-12-16|SO|IV U 320/25|Wyrok|https://www.saos.org.pl/judgments/541528
542668|2025-12-15|SO|VIII U 2594/24|Uzasadnienie|https://www.saos.org.pl/judgments/542668
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
541303|2025-12-12|SO|I ACa 1741/22|Wyrok|https://www.saos.org.pl/judgments/541303
541952|2025-12-01|SO|VIII GC 1787/25|Wyrok|https://www.saos.org.pl/judgments/541952
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
541542|2025-12-01|SO|I ACa 137/23|Wyrok|https://www.saos.org.pl/judgments/541542
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
538668|2025-11-27|SO|I ACa 1268/25|Wyrok|https://www.saos.org.pl/judgments/538668
542492|2025-11-26|SO|VIII U 2020/25|Uzasadnienie|https://www.saos.org.pl/judgments/542492
543462|2025-11-10|SO|III AUa 1482/25|Wyrok|https://www.saos.org.pl/judgments/543462
539379|2025-11-06|SO|VIII U 29/25|Uzasadnienie|https://www.saos.org.pl/judgments/539379
538994|2025-11-04|SO|VIII U 938/25|Uzasadnienie|https://www.saos.org.pl/judgments/538994
