saos_id|date|court|case_number|type|score|saos_url
206775|2015-10-27|TK|SK 9/13|Wyrok|98|https://www.saos.org.pl/judgments/206775
111672|2013-01-22|TK|SK 18/11|Wyrok|98|https://www.saos.org.pl/judgments/111672
110966|2012-03-13|TK|P 39/10|Wyrok|98|https://www.saos.org.pl/judgments/110966
110370|2011-11-16|TK|SK 45/09|Wyrok|98|https://www.saos.org.pl/judgments/110370
109082|2009-03-31|TK|SK 19/08|Wyrok|98|https://www.saos.org.pl/judgments/109082
106362|2003-02-19|TK|P 11/02|Wyrok|98|https://www.saos.org.pl/judgments/106362
92626|2010-07-13|SN|III CZP 29/10|Uchwała|96|https://www.saos.org.pl/judgments/92626
89101|2008-11-07|SN|III CZP 72/08|Uchwała|96|https://www.saos.org.pl/judgments/89101
167665|2014-12-11|SN|III CZP 94/14|Uchwała|89|https://www.saos.org.pl/judgments/167665
167542|2014-11-26|SN|III CZP 80/14|Uchwała|89|https://www.saos.org.pl/judgments/167542
165825|2014-05-14|SN|III CZP 18/14|Uchwała|89|https://www.saos.org.pl/judgments/165825
100982|2013-03-08|SN|III CZP 1/13|Uchwała|89|https://www.saos.org.pl/judgments/100982
99835|2012-11-28|SN|III CZP 75/12|Uchwała|89|https://www.saos.org.pl/judgments/99835
98215|2012-05-23|SN|III CZP 16/12|Uchwała|89|https://www.saos.org.pl/judgments/98215
96943|2012-01-26|SN|III CZP 83/11|Uchwała|89|https://www.saos.org.pl/judgments/96943
89207|2008-11-20|SN|III CZP 110/08|Uchwała|89|https://www.saos.org.pl/judgments/89207
85878|2007-05-16|SN|III CZP 34/07|Uchwała|89|https://www.saos.org.pl/judgments/85878
84692|2006-10-25|SN|III CZP 63/06|Uchwała|89|https://www.saos.org.pl/judgments/84692
84691|2006-10-25|SN|III CZP 62/06|Uchwała|89|https://www.saos.org.pl/judgments/84691
84276|2006-04-20|SN|III CZP 17/06|Uchwała|89|https://www.saos.org.pl/judgments/84276
84181|2006-03-16|SN|III CZP 4/06|Uchwała|89|https://www.saos.org.pl/judgments/84181
83815|2005-10-21|SN|III CZP 75/05|Uchwała|89|https://www.saos.org.pl/judgments/83815
83610|2005-07-12|SN|II UZP 6/05|Uchwała|89|https://www.saos.org.pl/judgments/83610
82507|2004-02-17|SN|III CZP 115/03|Uchwała|89|https://www.saos.org.pl/judgments/82507
81894|2003-03-06|SN|III PZP 2/03|Uchwała|89|https://www.saos.org.pl/judgments/81894
81536|2002-08-07|SN|III PZP 15/02|Uchwała|89|https://www.saos.org.pl/judgments/81536
81173|2002-01-30|SN|III CZP 84/01|Uchwała|89|https://www.saos.org.pl/judgments/81173
206824|2015-06-09|TK|Ts 12/14|Postanowienie|80|https://www.saos.org.pl/judgments/206824
207009|2015-03-12|TK|Ts 266/14|Postanowienie|80|https://www.saos.org.pl/judgments/207009
206860|2015-03-04|TK|Ts 50/14|Postanowienie|80|https://www.saos.org.pl/judgments/206860
206864|2015-02-11|TK|Ts 55/14|Postanowienie|80|https://www.saos.org.pl/judgments/206864
206539|2014-09-26|TK|Ts 55/14|Postanowienie|80|https://www.saos.org.pl/judgments/206539
111069|2012-11-15|TK|Ts 32/12|Postanowienie|80|https://www.saos.org.pl/judgments/111069
111492|2012-06-11|TK|Ts 328/10|Postanowienie|80|https://www.saos.org.pl/judgments/111492
110994|2012-05-30|TK|SK 17/10|Postanowienie|80|https://www.saos.org.pl/judgments/110994
111431|2012-05-08|TK|Ts 286/11|Postanowienie|80|https://www.saos.org.pl/judgments/111431
111267|2012-02-29|TK|Ts 166/11|Postanowienie|80|https://www.saos.org.pl/judgments/111267
110777|2011-12-21|TK|Ts 286/11|Postanowienie|80|https://www.saos.org.pl/judgments/110777
110622|2011-11-22|TK|Ts 166/11|Postanowienie|80|https://www.saos.org.pl/judgments/110622
110463|2011-11-03|TK|Ts 65/11|Postanowienie|80|https://www.saos.org.pl/judgments/110463
109843|2010-12-27|TK|Ts 51/10|Postanowienie|80|https://www.saos.org.pl/judgments/109843
110097|2010-01-22|TK|Ts 258/08|Postanowienie|80|https://www.saos.org.pl/judgments/110097
109383|2009-05-13|TK|Ts 203/08|Postanowienie|80|https://www.saos.org.pl/judgments/109383
109353|2009-04-15|TK|Ts 185/08|Postanowienie|80|https://www.saos.org.pl/judgments/109353
109382|2009-01-21|TK|Ts 203/08|Postanowienie|80|https://www.saos.org.pl/judgments/109382
109240|2009-01-15|TK|Ts 99/08|Postanowienie|80|https://www.saos.org.pl/judgments/109240
108754|2008-11-25|TK|Ts 100/07|Postanowienie|80|https://www.saos.org.pl/judgments/108754
108815|2008-08-25|TK|Ts 189/08|Postanowienie|80|https://www.saos.org.pl/judgments/108815
105696|2000-03-29|TK|Ts 163/99|Postanowienie|80|https://www.saos.org.pl/judgments/105696
245233|2016-05-05|SN|II UK 202/15|Wyrok|78|https://www.saos.org.pl/judgments/245233
245096|2016-04-15|SN|I CSK 278/15|Wyrok|78|https://www.saos.org.pl/judgments/245096
245092|2016-04-15|SN|I CSK 383/15|Wyrok|78|https://www.saos.org.pl/judgments/245092
245015|2016-03-31|SN|IV CSK 372/15|Wyrok|78|https://www.saos.org.pl/judgments/245015
244813|2016-03-11|SN|I CSK 144/15|Wyrok|78|https://www.saos.org.pl/judgments/244813
244827|2016-03-10|SN|III CSK 172/15|Wyrok|78|https://www.saos.org.pl/judgments/244827
244695|2016-02-25|SN|III CSK 137/15|Wyrok|78|https://www.saos.org.pl/judgments/244695
244533|2016-02-12|SN|II CSK 815/14|Wyrok|78|https://www.saos.org.pl/judgments/244533
244490|2016-02-03|SN|I PK 45/15|Wyrok|78|https://www.saos.org.pl/judgments/244490
244449|2016-01-27|SN|III UK 76/15|Wyrok|78|https://www.saos.org.pl/judgments/244449
244276|2016-01-12|SN|II PK 299/14|Wyrok|78|https://www.saos.org.pl/judgments/244276
244006|2015-12-02|SN|IV CSK 107/15|Wyrok|78|https://www.saos.org.pl/judgments/244006
243847|2015-11-19|SN|V CSK 130/15|Wyrok|78|https://www.saos.org.pl/judgments/243847
243757|2015-11-05|SN|V CSK 122/15|Wyrok|78|https://www.saos.org.pl/judgments/243757
243739|2015-11-05|SN|III PK 25/15|Wyrok|78|https://www.saos.org.pl/judgments/243739
243669|2015-10-29|SN|I CSK 922/14|Wyrok|78|https://www.saos.org.pl/judgments/243669
243469|2015-10-08|SN|III CSK 448/14|Wyrok|78|https://www.saos.org.pl/judgments/243469
243466|2015-10-08|SN|I UK 452/14|Wyrok|78|https://www.saos.org.pl/judgments/243466
243464|2015-10-08|SN|I UK 449/14|Wyrok|78|https://www.saos.org.pl/judgments/243464
243350|2015-09-15|SN|II UK 321/14|Wyrok|78|https://www.saos.org.pl/judgments/243350
243141|2015-08-11|SN|III PK 152/14|Wyrok|78|https://www.saos.org.pl/judgments/243141
243002|2015-07-16|SN|II PK 172/14|Wyrok|78|https://www.saos.org.pl/judgments/243002
242963|2015-07-10|SN|SNO 41/15|Wyrok|78|https://www.saos.org.pl/judgments/242963
242877|2015-06-24|SN|II PK 200/14|Wyrok|78|https://www.saos.org.pl/judgments/242877
242875|2015-06-24|SN|II PK 189/14|Wyrok|78|https://www.saos.org.pl/judgments/242875
245557|2015-06-03|SN|V CSK 550/14|Wyrok|78|https://www.saos.org.pl/judgments/245557
245518|2015-05-29|SN|V CSK 448/14|Wyrok|78|https://www.saos.org.pl/judgments/245518
245485|2015-05-14|SN|I CSK 477/14|Wyrok|78|https://www.saos.org.pl/judgments/245485
245418|2015-04-15|SN|IV CSK 417/14|Wyrok|78|https://www.saos.org.pl/judgments/245418
168879|2015-04-14|SN|II PK 146/14|Wyrok|78|https://www.saos.org.pl/judgments/168879
168734|2015-04-02|SN|I CSK 169/14|Wyrok|78|https://www.saos.org.pl/judgments/168734
168429|2015-02-24|SN|II PK 51/14|Wyrok|78|https://www.saos.org.pl/judgments/168429
168140|2015-02-06|SN|II CSK 327/14|Wyrok|78|https://www.saos.org.pl/judgments/168140
168082|2015-01-28|SN|I CSK 78/14|Wyrok|78|https://www.saos.org.pl/judgments/168082
167908|2015-01-23|SN|V CSK 217/14|Wyrok|78|https://www.saos.org.pl/judgments/167908
167905|2015-01-23|SN|V CSK 189/14|Wyrok|78|https://www.saos.org.pl/judgments/167905
167856|2015-01-14|SN|II CSK 290/14|Wyrok|78|https://www.saos.org.pl/judgments/167856
167719|2014-12-17|SN|I BU 5/14|Wyrok|78|https://www.saos.org.pl/judgments/167719
