saos_id|date|court|case_number|type|saos_url
528422|2025-06-13|SO|XVI Ca 619/24|Uzasadnienie|https://www.saos.org.pl/judgments/528422
535140|2024-11-29|SO|XXIII Zs 121/24|Wyrok|https://www.saos.org.pl/judgments/535140
520811|2024-11-20|SO|V ACa 2199/24|Wyrok|https://www.saos.org.pl/judgments/520811
519006|2024-08-26|SO|VIII U 142/19|Uzasadnienie|https://www.saos.org.pl/judgments/519006
544195|2024-08-12|SO|I ACa 439/23|Wyrok|https://www.saos.org.pl/judgments/544195
539268|2024-07-18|SO|I ACa 422/23|Wyrok|https://www.saos.org.pl/judgments/539268
541108|2024-07-12|SO|III Ca 12/23|Uzasadnienie|https://www.saos.org.pl/judgments/541108
493811|2024-05-24|SO|I ACa 183/23|Uzasadnienie|https://www.saos.org.pl/judgments/493811
493684|2024-05-09|SO|I ACa 153/23|Wyrok|https://www.saos.org.pl/judgments/493684
534256|2024-04-25|SO|III Ca 821/23|Uzasadnienie|https://www.saos.org.pl/judgments/534256
531701|2024-03-25|SO|III Ca 2174/22|Uzasadnienie|https://www.saos.org.pl/judgments/531701
535774|2024-03-04|SO|I ACa 2578/22|Wyrok|https://www.saos.org.pl/judgments/535774
533428|2024-01-19|SO|I ACa 2201/22|Wyrok|https://www.saos.org.pl/judgments/533428
519031|2024-01-19|SO|I ACa 1738/22|Wyrok|https://www.saos.org.pl/judgments/519031
519379|2023-12-11|SO|I ACa 1724/22|Wyrok|https://www.saos.org.pl/judgments/519379
542294|2023-11-16|SO|I ACa 1708/22|Wyrok|https://www.saos.org.pl/judgments/542294
518832|2023-11-08|SO|III Ca 226/23|Uzasadnienie|https://www.saos.org.pl/judgments/518832
516230|2023-10-27|SO|II Ca 47/23|Postanowienie|https://www.saos.org.pl/judgments/516230
493722|2023-10-24|SO|I ACa 1596/22|Wyrok|https://www.saos.org.pl/judgments/493722
499930|2023-10-05|SO|I Ca 423/22|Wyrok|https://www.saos.org.pl/judgments/499930
493578|2023-06-06|SO|I ACa 1378/21|Wyrok|https://www.saos.org.pl/judgments/493578
506487|2023-04-27|SO|III Ca 276/23|Uzasadnienie|https://www.saos.org.pl/judgments/506487
501808|2023-04-05|SO|II Ca 2118/22|Wyrok|https://www.saos.org.pl/judgments/501808
498866|2023-03-14|SO|I C 615/22|Wyrok|https://www.saos.org.pl/judgments/498866
494254|2023-02-28|SO|I ACa 505/22|Wyrok|https://www.saos.org.pl/judgments/494254
494224|2023-02-15|SO|I ACa 471/22|Wyrok|https://www.saos.org.pl/judgments/494224
