saos_id|date|court|case_number|type|saos_url
543696|2026-01-09|SO|I C 546/25|Wyrok|https://www.saos.org.pl/judgments/543696
538668|2025-11-27|SO|I ACa 1268/25|Wyrok|https://www.saos.org.pl/judgments/538668
541699|2025-11-06|SO|I Ns 953/25|Postanowienie|https://www.saos.org.pl/judgments/541699
537993|2025-03-24|SO|I ACa 990/24|Wyrok|https://www.saos.org.pl/judgments/537993
530039|2025-03-12|SO|I Ns 102/25|Uzasadnienie|https://www.saos.org.pl/judgments/530039
521782|2024-12-20|SO|IV Pa 160/24|Zarządzenie|https://www.saos.org.pl/judgments/521782
538159|2024-11-28|SO|IV Pa 160/24|Wyrok|https://www.saos.org.pl/judgments/538159
520086|2024-11-08|SO|I Ns 839/24|Postanowienie|https://www.saos.org.pl/judgments/520086
520562|2024-10-24|SO|XIV C 217/22|Wyrok|https://www.saos.org.pl/judgments/520562
532611|2024-10-23|SO|V Ca 770/24|Wyrok|https://www.saos.org.pl/judgments/532611
519464|2024-10-22|SO|I Ns 917/24|Postanowienie|https://www.saos.org.pl/judgments/519464
521080|2024-10-17|SO|XIV C 384/22|Wyrok|https://www.saos.org.pl/judgments/521080
533353|2024-04-16|SO|I ACa 1684/22|Wyrok|https://www.saos.org.pl/judgments/533353
512764|2024-01-11|SO|VIII GC 1704/23|Wyrok|https://www.saos.org.pl/judgments/512764
513118|2023-09-04|SO|VIII U 1091/22|Uzasadnienie|https://www.saos.org.pl/judgments/513118
493724|2023-08-29|SO|I ACa 1598/22|Wyrok|https://www.saos.org.pl/judgments/493724
491814|2023-08-01|SO|III Ns 15/22|Postanowienie|https://www.saos.org.pl/judgments/491814
505493|2023-07-26|SO|III Ca 1081/22|Uzasadnienie|https://www.saos.org.pl/judgments/505493
515399|2023-06-20|SO|XXIII Ga 919/23|Wyrok|https://www.saos.org.pl/judgments/515399
491210|2023-03-14|SO|I ACa 692/21|Uzasadnienie|https://www.saos.org.pl/judgments/491210
491413|2023-02-03|SO|V Ca 2524/22|Wyrok|https://www.saos.org.pl/judgments/491413
491024|2023-01-11|SO|I C 113/22|Uzasadnienie|https://www.saos.org.pl/judgments/491024
482560|2022-12-15|SO|V GC 201/22|Wyrok|https://www.saos.org.pl/judgments/482560
482924|2022-12-14|SO|II1 C 46/22|Postanowienie|https://www.saos.org.pl/judgments/482924
509817|2022-10-11|SO|V ACa 536/22|Wyrok|https://www.saos.org.pl/judgments/509817
478660|2022-08-30|SO|II1 C 2/22|Wyrok|https://www.saos.org.pl/judgments/478660
467424|2022-05-20|SO|II C 66/20|Wyrok|https://www.saos.org.pl/judgments/467424
468225|2022-05-16|SO|VIII GC 1659/21|Wyrok|https://www.saos.org.pl/judgments/468225
468221|2022-04-14|SO|V ACa 551/20|Wyrok|https://www.saos.org.pl/judgments/468221
466687|2022-03-31|SO|I C 1749/20|Wyrok|https://www.saos.org.pl/judgments/466687
496564|2022-03-24|SO|I C 195/20|Wyrok|https://www.saos.org.pl/judgments/496564
461737|2022-03-01|SO|III Nc 2062/19|Postanowienie|https://www.saos.org.pl/judgments/461737
460370|2022-02-01|SO|I C 523/21|Wyrok|https://www.saos.org.pl/judgments/460370
461911|2022-01-11|SO|I ACa 725/20|Wyrok|https://www.saos.org.pl/judgments/461911
457103|2022-01-05|SO|I C 130/21|Zarządzenie|https://www.saos.org.pl/judgments/457103
463781|2021-12-22|SO|II Cz 120/21|Postanowienie|https://www.saos.org.pl/judgments/463781
453465|2021-11-23|SO|VIII Ua 61/21|Uzasadnienie|https://www.saos.org.pl/judgments/453465
452515|2021-11-17|SO|I C 519/21|Wyrok|https://www.saos.org.pl/judgments/452515
448016|2021-09-14|SO|I C 800/20|Wyrok|https://www.saos.org.pl/judgments/448016
447472|2021-09-02|SO|I C 1141/20|Postanowienie|https://www.saos.org.pl/judgments/447472
450687|2021-03-12|SO|II Ns 1894/12|Postanowienie|https://www.saos.org.pl/judgments/450687
413011|2020-03-26|SO|XI GC 348/20|Zarządzenie|https://www.saos.org.pl/judgments/413011
411788|2020-02-19|SO|III Ca 499/19|Wyrok|https://www.saos.org.pl/judgments/411788
407207|2019-10-17|SO|I ACa 281/19|Wyrok|https://www.saos.org.pl/judgments/407207
392628|2019-09-17|SO|II Ca 541/19|Zarządzenie|https://www.saos.org.pl/judgments/392628
395574|2019-06-27|SO|VII AGa 1180/18|Wyrok|https://www.saos.org.pl/judgments/395574
458009|2019-05-28|SO|III AUz 154/19|Postanowienie|https://www.saos.org.pl/judgments/458009
380274|2019-03-20|SO|VIII Ga 329/18|Uzasadnienie|https://www.saos.org.pl/judgments/380274
397775|2019-03-11|SO|I C 2337/18|Wyrok|https://www.saos.org.pl/judgments/397775
389305|2018-12-28|SO|I ACa 301/18|Wyrok|https://www.saos.org.pl/judgments/389305
350158|2018-04-17|SO|III Ca 18/18|Uzasadnienie|https://www.saos.org.pl/judgments/350158
336181|2018-03-21|SO|IV U 253/17|Wyrok|https://www.saos.org.pl/judgments/336181
348552|2018-02-28|SO|III Ca 1714/17|Uzasadnienie|https://www.saos.org.pl/judgments/348552
333305|2018-02-23|SO|V Uz 1/18|Postanowienie|https://www.saos.org.pl/judgments/333305
