saos_id|date|court|case_number|type|score|saos_url
108673|2008-04-01|TK|SK 77/06|Wyrok|98|https://www.saos.org.pl/judgments/108673
86807|2007-11-06|SN|III CZP 93/07|Uchwała|96|https://www.saos.org.pl/judgments/86807
103610|2013-11-22|SN|III CZP 69/13|Uchwała|89|https://www.saos.org.pl/judgments/103610
90180|2009-05-07|SN|III CZP 15/09|Uchwała|89|https://www.saos.org.pl/judgments/90180
84213|2006-03-30|SN|III CZP 16/06|Uchwała|89|https://www.saos.org.pl/judgments/84213
80240|2001-01-12|SN|III CZP 48/00|Uchwała|89|https://www.saos.org.pl/judgments/80240
102796|2013-09-06|SN|V CSK 359/12|Wyrok|78|https://www.saos.org.pl/judgments/102796
99760|2012-11-21|SN|V CSK 516/11|Wyrok|78|https://www.saos.org.pl/judgments/99760
87731|2008-04-04|SN|I CSK 3/08|Wyrok|78|https://www.saos.org.pl/judgments/87731
87155|2008-01-23|SN|V CSK 388/07|Wyrok|78|https://www.saos.org.pl/judgments/87155
166705|2014-09-18|SN|V CSK 533/13|Postanowienie|69|https://www.saos.org.pl/judgments/166705
102263|2013-06-27|SN|III CSK 244/12|Postanowienie|69|https://www.saos.org.pl/judgments/102263
94678|2011-04-07|SN|IV CSK 375/10|Postanowienie|69|https://www.saos.org.pl/judgments/94678
88223|2008-06-12|SN|III CZP 42/08|Postanowienie|69|https://www.saos.org.pl/judgments/88223
85712|2007-04-18|SN|V CZ 27/07|Postanowienie|69|https://www.saos.org.pl/judgments/85712
84370|2006-06-07|SN|III CZP 29/06|Postanowienie|69|https://www.saos.org.pl/judgments/84370
163688|2005-10-26|SN|V CK 776/04|Postanowienie|69|https://www.saos.org.pl/judgments/163688
163627|2005-10-12|SN|V CA 1/05|Postanowienie|69|https://www.saos.org.pl/judgments/163627
424738|2020-09-16|SO|V ACa 760/19|Wyrok|56|https://www.saos.org.pl/judgments/424738
428309|2019-11-07|SO|I ACa 52/19|Wyrok|56|https://www.saos.org.pl/judgments/428309
376545|2019-02-20|SO|I ACa 685/18|Wyrok|56|https://www.saos.org.pl/judgments/376545
357795|2018-09-11|SO|V ACa 1347/17|Wyrok|56|https://www.saos.org.pl/judgments/357795
342721|2018-04-17|SO|I ACa 1275/17|Wyrok|56|https://www.saos.org.pl/judgments/342721
247890|2016-08-17|SO|I ACa 207/16|Wyrok|56|https://www.saos.org.pl/judgments/247890
241910|2016-05-18|SO|I ACa 25/16|Wyrok|56|https://www.saos.org.pl/judgments/241910
181367|2015-07-15|SO|I ACa 483/15|Wyrok|56|https://www.saos.org.pl/judgments/181367
181241|2015-05-15|SO|I ACa 293/15|Wyrok|56|https://www.saos.org.pl/judgments/181241
154101|2015-04-24|SO|I ACa 954/14|Wyrok|56|https://www.saos.org.pl/judgments/154101
76125|2014-12-11|SO|I ACa 550/14|Wyrok|56|https://www.saos.org.pl/judgments/76125
73216|2014-10-28|SO|I ACa 568/14|Wyrok|56|https://www.saos.org.pl/judgments/73216
65303|2014-01-16|SO|I ACa 1384/13|Wyrok|56|https://www.saos.org.pl/judgments/65303
19955|2013-08-22|SO|I ACa 310/13|Wyrok|56|https://www.saos.org.pl/judgments/19955
20028|2013-06-05|SO|V ACa 277/13|Wyrok|56|https://www.saos.org.pl/judgments/20028
10667|2013-02-07|SO|I ACa 796/12|Wyrok|56|https://www.saos.org.pl/judgments/10667
377914|2019-03-21|SO|II Ca 1621/18|Wyrok|40|https://www.saos.org.pl/judgments/377914
275516|2017-01-13|SO|II C 1161/15|Wyrok|40|https://www.saos.org.pl/judgments/275516
195916|2015-10-14|SO|I C 1627/14|Wyrok|40|https://www.saos.org.pl/judgments/195916
142735|2013-12-18|SO|I Ca 336/13|Wyrok|40|https://www.saos.org.pl/judgments/142735
533384|2025-04-17|SO|II Ca 162/25|Postanowienie|31|https://www.saos.org.pl/judgments/533384
533614|2024-12-30|SO|II Ca 491/24|Postanowienie|31|https://www.saos.org.pl/judgments/533614
533567|2024-09-19|SO|II Ca 1755/24|Postanowienie|31|https://www.saos.org.pl/judgments/533567
533603|2024-09-11|SO|II Ca 3175/23|Postanowienie|31|https://www.saos.org.pl/judgments/533603
533606|2024-08-07|SO|II Ca 3179/23|Postanowienie|31|https://www.saos.org.pl/judgments/533606
533613|2024-07-10|SO|II Ca 490/24|Postanowienie|31|https://www.saos.org.pl/judgments/533613
533607|2024-04-26|SO|II Ca 3282/23|Postanowienie|31|https://www.saos.org.pl/judgments/533607
498622|2024-04-22|SO|I C 5507/23|Postanowienie|31|https://www.saos.org.pl/judgments/498622
533604|2024-04-10|SO|II Ca 3176/23|Postanowienie|31|https://www.saos.org.pl/judgments/533604
533586|2024-03-25|SO|II Ca 2427/23|Postanowienie|31|https://www.saos.org.pl/judgments/533586
533605|2024-02-26|SO|II Ca 3177/23|Postanowienie|31|https://www.saos.org.pl/judgments/533605
533602|2024-01-30|SO|II Ca 3174/23|Postanowienie|31|https://www.saos.org.pl/judgments/533602
533027|2023-10-24|SO|II Ca 835/23|Postanowienie|31|https://www.saos.org.pl/judgments/533027
393962|2019-07-23|SO|II Ca 1633/19|Postanowienie|31|https://www.saos.org.pl/judgments/393962
472256|2019-05-18|SO|II Ca 961/19|Postanowienie|31|https://www.saos.org.pl/judgments/472256
361487|2018-06-20|SO|II Ca 696/18|Postanowienie|31|https://www.saos.org.pl/judgments/361487
361489|2018-05-28|SO|II Ca 746/18|Postanowienie|31|https://www.saos.org.pl/judgments/361489
373319|2017-09-20|SO|II Ca 1900/17|Postanowienie|31|https://www.saos.org.pl/judgments/373319
308555|2017-09-12|SO|IV Ca 1201/17|Postanowienie|31|https://www.saos.org.pl/judgments/308555
377943|2017-09-08|SO|II Ca 1898/17|Postanowienie|31|https://www.saos.org.pl/judgments/377943
279495|2017-03-16|SO|VI Ca 177/17|Postanowienie|31|https://www.saos.org.pl/judgments/279495
321608|2017-02-21|SO|II Ca 33/17|Postanowienie|31|https://www.saos.org.pl/judgments/321608
274084|2016-12-29|SO|II Ca 834/16|Postanowienie|31|https://www.saos.org.pl/judgments/274084
272212|2016-12-21|SO|III Ca 1452/16|Postanowienie|31|https://www.saos.org.pl/judgments/272212
240544|2016-08-18|SO|VI Cz 914/16|Postanowienie|31|https://www.saos.org.pl/judgments/240544
305207|2016-04-12|SO|II Ca 1613/15|Postanowienie|31|https://www.saos.org.pl/judgments/305207
202840|2015-12-07|SO|II Ca 1150/15|Postanowienie|31|https://www.saos.org.pl/judgments/202840
58089|2014-04-17|SO|II Ca 589/14|Postanowienie|31|https://www.saos.org.pl/judgments/58089
143509|2014-01-14|SO|II Ca 1213/13|Postanowienie|31|https://www.saos.org.pl/judgments/143509
143508|2014-01-14|SO|II Ca 1212/13|Postanowienie|31|https://www.saos.org.pl/judgments/143508
138151|2013-04-19|SO|I Cz 112/13|Postanowienie|31|https://www.saos.org.pl/judgments/138151
534249|2024-06-10|SO|III Ca 2701/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/534249
530385|2024-05-17|SO|III Ca 1112/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/530385
529940|2024-02-19|SO|III Ca 2282/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/529940
529774|2024-02-19|SO|III Ca 2283/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/529774
506200|2023-05-05|SO|III Ca 2306/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/506200
505464|2023-02-20|SO|III Ca 1014/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/505464
477558|2022-08-31|SO|III Ca 173/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/477558
473867|2022-06-30|SO|III Ca 462/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/473867
462092|2022-03-21|SO|III Ca 1806/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/462092
462091|2022-03-21|SO|III Ca 1804/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/462091
459217|2021-12-14|SO|III Ca 2138/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459217
415183|2019-10-25|SO|III Ca 1413/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/415183
413562|2019-10-02|SO|III Ca 882/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/413562
