saos_id|date|court|case_number|type|saos_url
537566|2025-11-13|SO|IV Ca 268/25|Uzasadnienie|https://www.saos.org.pl/judgments/537566
538369|2025-05-08|SO|II Ca 1592/24|Postanowienie|https://www.saos.org.pl/judgments/538369
538653|2025-04-04|SO|XXVII Ca 287/24|Postanowienie|https://www.saos.org.pl/judgments/538653
527940|2024-01-02|SO|III Ca 761/22|Uzasadnienie|https://www.saos.org.pl/judgments/527940
490186|2023-04-04|SO|V Ca 1418/22|Postanowienie|https://www.saos.org.pl/judgments/490186
465538|2022-04-21|SO|III Ca 1750/19|Postanowienie|https://www.saos.org.pl/judgments/465538
463248|2022-03-22|SO|II Ca 1822/21|Postanowienie|https://www.saos.org.pl/judgments/463248
458304|2021-07-08|SO|III Ca 2273/19|Uzasadnienie|https://www.saos.org.pl/judgments/458304
446866|2021-05-26|SO|II Ca 1169/20|Postanowienie|https://www.saos.org.pl/judgments/446866
471511|2021-05-25|SO|XXVII Ca 1393/20|Postanowienie|https://www.saos.org.pl/judgments/471511
473175|2021-05-07|SO|V Ca 1738/19|Postanowienie|https://www.saos.org.pl/judgments/473175
519752|2021-02-12|SO|I Ca 382/20|Zarządzenie|https://www.saos.org.pl/judgments/519752
479121|2021-01-20|SO|XXVII Ca 1795/18|Postanowienie|https://www.saos.org.pl/judgments/479121
421474|2020-08-11|SO|II Ca 315/20|Postanowienie|https://www.saos.org.pl/judgments/421474
416649|2020-02-06|SO|IV Ca 903/19|Postanowienie|https://www.saos.org.pl/judgments/416649
389769|2019-06-05|SO|IV Ca 1444/18|Postanowienie|https://www.saos.org.pl/judgments/389769
381510|2019-05-09|SO|II Ca 76/19|Postanowienie|https://www.saos.org.pl/judgments/381510
371727|2018-12-13|SO|III Ca 685/18|Postanowienie|https://www.saos.org.pl/judgments/371727
349350|2018-03-09|SO|III Ca 1944/17|Uzasadnienie|https://www.saos.org.pl/judgments/349350
325521|2017-10-23|SO|II Ca 340/17|Postanowienie|https://www.saos.org.pl/judgments/325521
319145|2017-10-12|SO|III Ca 1045/17|Wyrok|https://www.saos.org.pl/judgments/319145
311234|2017-08-31|SO|III Ca 1856/16|Postanowienie|https://www.saos.org.pl/judgments/311234
303960|2017-08-14|SO|III Ca 599/16|Uzasadnienie|https://www.saos.org.pl/judgments/303960
377987|2017-03-23|SO|II Ca 244/17|Postanowienie|https://www.saos.org.pl/judgments/377987
293118|2017-03-17|SO|II Ca 187/17|Postanowienie|https://www.saos.org.pl/judgments/293118
260167|2016-12-02|SO|III Ca 1145/16|Uzasadnienie|https://www.saos.org.pl/judgments/260167
255419|2016-10-17|SO|III Ca 1023/16|Uzasadnienie|https://www.saos.org.pl/judgments/255419
248430|2016-09-20|SO|V Ca 912/15|Postanowienie|https://www.saos.org.pl/judgments/248430
246999|2016-09-07|SO|III Ca 733/16|Postanowienie|https://www.saos.org.pl/judgments/246999
237243|2016-06-22|SO|III Ca 1938/15|Postanowienie|https://www.saos.org.pl/judgments/237243
239120|2016-06-17|SO|II Ca 62/16|Postanowienie|https://www.saos.org.pl/judgments/239120
238837|2016-04-28|SO|III Ca 128/16|Uzasadnienie|https://www.saos.org.pl/judgments/238837
226418|2016-04-27|SO|I Ca 149/16|Postanowienie|https://www.saos.org.pl/judgments/226418
212094|2016-03-02|SO|III Ca 831/15|Postanowienie|https://www.saos.org.pl/judgments/212094
213465|2016-02-17|SO|III Ca 847/15|Postanowienie|https://www.saos.org.pl/judgments/213465
213457|2016-02-01|SO|III Ca 1529/15|Uzasadnienie|https://www.saos.org.pl/judgments/213457
196790|2015-12-04|SO|I Ca 429/15|Postanowienie|https://www.saos.org.pl/judgments/196790
185228|2015-10-20|SO|III Ca 528/15|Postanowienie|https://www.saos.org.pl/judgments/185228
185246|2015-10-07|SO|III Ca 543/15|Postanowienie|https://www.saos.org.pl/judgments/185246
182812|2015-09-23|SO|I Ns 1312/14|Postanowienie|https://www.saos.org.pl/judgments/182812
294673|2015-09-17|SO|II Ca 1130/13|Postanowienie|https://www.saos.org.pl/judgments/294673
185041|2015-09-17|SO|III Ca 377/15|Postanowienie|https://www.saos.org.pl/judgments/185041
180570|2015-08-12|SO|II Ca 1669/14|Postanowienie|https://www.saos.org.pl/judgments/180570
179746|2015-07-30|SO|III Ca 674/15|Postanowienie|https://www.saos.org.pl/judgments/179746
