saos_id|date|court|case_number|type|saos_url
544862|2024-07-15|SO|V GC 369/24|Wyrok|https://www.saos.org.pl/judgments/544862
519973|2024-06-04|SO|III Nkd 82/23|Postanowienie|https://www.saos.org.pl/judgments/519973
504634|2024-03-27|SO|III APa 79/21|Wyrok|https://www.saos.org.pl/judgments/504634
531648|2024-03-12|SO|III Ca 1073/22|Uzasadnienie|https://www.saos.org.pl/judgments/531648
509200|2023-11-15|SO|IX Ca 1024/23|Postanowienie|https://www.saos.org.pl/judgments/509200
516457|2023-03-29|SO|I ACa 723/22|Wyrok|https://www.saos.org.pl/judgments/516457
491202|2023-03-23|SO|I ACa 1152/21|Wyrok|https://www.saos.org.pl/judgments/491202
509736|2022-12-20|SO|V ACa 175/22|Wyrok|https://www.saos.org.pl/judgments/509736
469268|2021-12-30|SO|VII AGa 939/20|Wyrok|https://www.saos.org.pl/judgments/469268
509913|2021-11-23|SO|V AGa 29/20|Wyrok|https://www.saos.org.pl/judgments/509913
447523|2021-07-29|SO|I ACa 249/20|Wyrok|https://www.saos.org.pl/judgments/447523
458639|2021-07-27|SO|VII AGa 658/20|Wyrok|https://www.saos.org.pl/judgments/458639
440807|2021-02-15|SO|I AGa 212/19|Wyrok|https://www.saos.org.pl/judgments/440807
431561|2020-12-18|SO|II Ca 564/20|Uzasadnienie|https://www.saos.org.pl/judgments/431561
433314|2020-11-26|SO|IV Ca 1754/20|Postanowienie|https://www.saos.org.pl/judgments/433314
417744|2020-06-23|SO|V ACa 457/19|Wyrok|https://www.saos.org.pl/judgments/417744
415287|2020-05-15|SO|I AGa 42/20|Wyrok|https://www.saos.org.pl/judgments/415287
443797|2020-05-08|SO|I C 171/20|Wyrok|https://www.saos.org.pl/judgments/443797
416990|2020-04-06|SO|III APa 110/19|Wyrok|https://www.saos.org.pl/judgments/416990
426115|2020-02-24|SO|III Ca 2394/19|Uzasadnienie|https://www.saos.org.pl/judgments/426115
418342|2020-02-12|SO|I ACa 230/19|Wyrok|https://www.saos.org.pl/judgments/418342
433067|2019-12-17|SO|I ACa 1167/17|Wyrok|https://www.saos.org.pl/judgments/433067
405841|2019-11-28|SO|VII AGa 759/19|Wyrok|https://www.saos.org.pl/judgments/405841
394397|2019-05-30|SO|IV Ca 106/19|Wyrok|https://www.saos.org.pl/judgments/394397
380281|2019-03-28|SO|VIII Ga 65/19|Uzasadnienie|https://www.saos.org.pl/judgments/380281
380266|2019-03-20|SO|VIII Ga 240/18|Uzasadnienie|https://www.saos.org.pl/judgments/380266
382578|2019-03-14|SO|III Ca 1141/18|Postanowienie|https://www.saos.org.pl/judgments/382578
435498|2019-02-20|SO|I ACa 400/18|Wyrok|https://www.saos.org.pl/judgments/435498
381114|2019-01-16|SO|XII Ga 417/18|Uzasadnienie|https://www.saos.org.pl/judgments/381114
366473|2018-12-13|SO|IX Ca 669/18|Wyrok|https://www.saos.org.pl/judgments/366473
363230|2018-10-24|SO|III Ca 483/18|Uzasadnienie|https://www.saos.org.pl/judgments/363230
365951|2018-10-04|SO|III C 605/18|Wyrok|https://www.saos.org.pl/judgments/365951
433218|2018-10-03|SO|III APa 11/18|Wyrok|https://www.saos.org.pl/judgments/433218
348461|2018-06-14|SO|I AGa 119/18|Wyrok|https://www.saos.org.pl/judgments/348461
345011|2018-06-14|SO|I C 99/18|Wyrok|https://www.saos.org.pl/judgments/345011
339758|2018-04-09|SO|VIII Pa 29/18|Uzasadnienie|https://www.saos.org.pl/judgments/339758
336141|2018-02-14|SO|II C 949/17|Uzasadnienie|https://www.saos.org.pl/judgments/336141
320169|2017-10-09|SO|XXV C 519/17|Wyrok|https://www.saos.org.pl/judgments/320169
328914|2017-09-18|SO|II Ca 541/17|Wyrok|https://www.saos.org.pl/judgments/328914
322713|2017-09-11|SO|XXV C 324/17|Wyrok|https://www.saos.org.pl/judgments/322713
305342|2017-08-24|SO|II Ca 426/17|Wyrok|https://www.saos.org.pl/judgments/305342
313517|2017-06-26|SO|XXI Pa 168/17|Wyrok|https://www.saos.org.pl/judgments/313517
294251|2017-05-26|SO|I C 29/17|Wyrok|https://www.saos.org.pl/judgments/294251
298317|2017-05-23|SO|VI ACa 204/16|Wyrok|https://www.saos.org.pl/judgments/298317
288858|2017-04-20|SO|I ACa 1367/16|Wyrok|https://www.saos.org.pl/judgments/288858
283367|2017-03-30|SO|I ACa 1455/15|Wyrok|https://www.saos.org.pl/judgments/283367
284160|2017-02-21|SO|XVIII C 340/16|Wyrok|https://www.saos.org.pl/judgments/284160
351824|2017-01-31|SO|III Cz 1/17|Postanowienie|https://www.saos.org.pl/judgments/351824
275844|2016-12-30|SO|I ACa 793/16|Wyrok|https://www.saos.org.pl/judgments/275844
278343|2016-12-13|SO|II Ca 2091/16|Wyrok|https://www.saos.org.pl/judgments/278343
313735|2016-12-07|SO|I ACa 1468/16|Wyrok|https://www.saos.org.pl/judgments/313735
293609|2016-12-02|SO|I Ns 68/16|Zarządzenie|https://www.saos.org.pl/judgments/293609
257493|2016-11-29|SO|III Ca 908/16|Uzasadnienie|https://www.saos.org.pl/judgments/257493
263678|2016-10-26|SO|VI ACa 1108/15|Wyrok|https://www.saos.org.pl/judgments/263678
252732|2016-10-21|SO|VI Gz 201/16|Postanowienie|https://www.saos.org.pl/judgments/252732
274653|2016-10-20|SO|V ACa 91/16|Wyrok|https://www.saos.org.pl/judgments/274653
250504|2016-10-17|SO|XIII Ga 2/12|Uzasadnienie|https://www.saos.org.pl/judgments/250504
254479|2016-09-28|SO|VI ACa 1037/15|Wyrok|https://www.saos.org.pl/judgments/254479
251355|2016-09-26|SO|III Ca 701/16|Uzasadnienie|https://www.saos.org.pl/judgments/251355
258128|2016-09-12|SO|II Cz 433/16|Postanowienie|https://www.saos.org.pl/judgments/258128
253976|2016-09-08|SO|III AUa 733/16|Wyrok|https://www.saos.org.pl/judgments/253976
253969|2016-09-08|SO|III AUa 551/16|Wyrok|https://www.saos.org.pl/judgments/253969
253044|2016-08-10|SO|II Ca 523/16|Wyrok|https://www.saos.org.pl/judgments/253044
242581|2016-07-07|SO|II Ca 259/16|Wyrok|https://www.saos.org.pl/judgments/242581
234796|2016-05-18|SO|XXI Pa 269/16|Wyrok|https://www.saos.org.pl/judgments/234796
224649|2016-03-24|SO|VI ACa 234/15|Wyrok|https://www.saos.org.pl/judgments/224649
278245|2016-03-23|SO|XXIII Ga 150/16|Wyrok|https://www.saos.org.pl/judgments/278245
484041|2016-02-24|SO|I ACa 956/15|Wyrok|https://www.saos.org.pl/judgments/484041
246816|2016-02-24|SO|XV Ca 1331/15|Postanowienie|https://www.saos.org.pl/judgments/246816
211276|2016-02-10|SO|I ACa 871/15|Wyrok|https://www.saos.org.pl/judgments/211276
244389|2016-01-28|SN|I CSK 1086/14|Postanowienie|https://www.saos.org.pl/judgments/244389
327389|2016-01-18|SO|II Ca 852/15|Wyrok|https://www.saos.org.pl/judgments/327389
194334|2015-12-17|SO|I Ca 376/15|Wyrok|https://www.saos.org.pl/judgments/194334
197067|2015-11-26|SO|XII Ga 202/15|Wyrok|https://www.saos.org.pl/judgments/197067
213200|2015-11-04|SO|I ACa 420/15|Wyrok|https://www.saos.org.pl/judgments/213200
203223|2015-10-27|SO|III Cz 1402/15|Postanowienie|https://www.saos.org.pl/judgments/203223
243527|2015-10-16|SN|I CSK 858/14|Postanowienie|https://www.saos.org.pl/judgments/243527
181369|2015-10-16|SO|I ACa 485/15|Wyrok|https://www.saos.org.pl/judgments/181369
490350|2015-10-14|SO|III APa 21/15|Wyrok|https://www.saos.org.pl/judgments/490350
211270|2015-10-14|SO|I ACa 258/15|Wyrok|https://www.saos.org.pl/judgments/211270
409346|2015-09-29|SO|I C 42/14|Zarządzenie|https://www.saos.org.pl/judgments/409346
179172|2015-09-10|SO|I ACa 355/15|Wyrok|https://www.saos.org.pl/judgments/179172
178225|2015-07-30|SO|II Ca 384/15|Wyrok|https://www.saos.org.pl/judgments/178225
242960|2015-07-10|SN|III CZP 44/15|Uchwała|https://www.saos.org.pl/judgments/242960
177462|2015-06-16|SO|III Ca 303/15|Uzasadnienie|https://www.saos.org.pl/judgments/177462
214626|2015-05-20|SO|I ACa 1226/14|Wyrok|https://www.saos.org.pl/judgments/214626
