saos_id|date|court|case_number|type|saos_url
543427|2026-01-26|SO|IV P 985/25|Zarządzenie|https://www.saos.org.pl/judgments/543427
542071|2026-01-09|SO|IV U 324/25|Zarządzenie|https://www.saos.org.pl/judgments/542071
529614|2025-04-03|SO|I C 853/23|Wyrok|https://www.saos.org.pl/judgments/529614
502103|2023-11-22|SO|II Ca 623/23|Postanowienie|https://www.saos.org.pl/judgments/502103
527406|2023-10-19|SO|II Ca 945/23|Zarządzenie|https://www.saos.org.pl/judgments/527406
494374|2023-10-19|SO|I ACa 606/22|Wyrok|https://www.saos.org.pl/judgments/494374
492088|2023-07-13|SO|VIII Ua 96/22|Uzasadnienie|https://www.saos.org.pl/judgments/492088
471020|2022-05-30|SO|I C 665/18|Wyrok|https://www.saos.org.pl/judgments/471020
542755|2021-11-03|SO|V Ua 14/21|Wyrok|https://www.saos.org.pl/judgments/542755
450054|2021-10-05|SO|IV Ca 127/19|Wyrok|https://www.saos.org.pl/judgments/450054
432532|2021-01-19|SO|III Cz 1106/20|Postanowienie|https://www.saos.org.pl/judgments/432532
422549|2020-10-13|SO|VIII Ua 41/20|Uzasadnienie|https://www.saos.org.pl/judgments/422549
423305|2020-05-15|SO|III Cz 933/19|Postanowienie|https://www.saos.org.pl/judgments/423305
415672|2020-01-31|SO|VII U 179/18|Wyrok|https://www.saos.org.pl/judgments/415672
404417|2020-01-24|SO|I C 1873/18|Uzasadnienie|https://www.saos.org.pl/judgments/404417
429222|2019-10-23|SO|I C 1941/19|Zarządzenie|https://www.saos.org.pl/judgments/429222
528815|2019-10-08|SO|II Ca 3/19|Uzasadnienie|https://www.saos.org.pl/judgments/528815
398663|2019-10-08|SO|VIII C 1912/17|Wyrok|https://www.saos.org.pl/judgments/398663
392779|2019-06-27|SO|I ACa 246/18|Wyrok|https://www.saos.org.pl/judgments/392779
406979|2019-05-17|SO|I ACa 95/19|Wyrok|https://www.saos.org.pl/judgments/406979
376911|2019-04-17|SO|I C 1642/15|Uzasadnienie|https://www.saos.org.pl/judgments/376911
405267|2019-04-12|SO|IX C 22/19|Postanowienie|https://www.saos.org.pl/judgments/405267
378708|2019-03-26|SO|III Ca 117/19|Wyrok|https://www.saos.org.pl/judgments/378708
380962|2019-03-25|SO|X GC 815/17|Uzasadnienie|https://www.saos.org.pl/judgments/380962
378835|2019-01-22|SO|III Ca 1676/18|Uzasadnienie|https://www.saos.org.pl/judgments/378835
360950|2018-09-14|SO|VIII C 2017/16|Wyrok|https://www.saos.org.pl/judgments/360950
348973|2018-08-09|SO|XII 1Co 478/18|Postanowienie|https://www.saos.org.pl/judgments/348973
354973|2018-07-03|SO|IV Ca 2159/17|Wyrok|https://www.saos.org.pl/judgments/354973
362064|2018-05-15|SO|XII Ga 487/17|Wyrok|https://www.saos.org.pl/judgments/362064
341242|2018-05-10|SO|VIII Gz 158/18|Postanowienie|https://www.saos.org.pl/judgments/341242
342598|2018-02-28|SO|VI GC 186/17|Wyrok|https://www.saos.org.pl/judgments/342598
322196|2017-12-21|SO|VIII Gz 209/17|Postanowienie|https://www.saos.org.pl/judgments/322196
317548|2017-11-24|SO|III Pa 58/17|Wyrok|https://www.saos.org.pl/judgments/317548
322257|2017-11-13|SO|I ACz 1388/17|Postanowienie|https://www.saos.org.pl/judgments/322257
294241|2017-04-28|SO|I ACz 163/17|Postanowienie|https://www.saos.org.pl/judgments/294241
288793|2017-04-19|SO|V Ca 545/16|Wyrok|https://www.saos.org.pl/judgments/288793
272359|2017-02-28|SO|VI Gz 13/17|Postanowienie|https://www.saos.org.pl/judgments/272359
278811|2017-02-06|SO|I C 412/14|Wyrok|https://www.saos.org.pl/judgments/278811
282787|2016-12-07|SO|II Ca 769/16|Postanowienie|https://www.saos.org.pl/judgments/282787
260683|2016-11-17|SO|I ACa 709/16|Wyrok|https://www.saos.org.pl/judgments/260683
255411|2016-10-11|SO|III C 957/15|Wyrok|https://www.saos.org.pl/judgments/255411
268259|2016-10-03|SO|XV C 288/15|Wyrok|https://www.saos.org.pl/judgments/268259
305245|2016-09-06|SO|II Ca 181/16|Postanowienie|https://www.saos.org.pl/judgments/305245
227620|2016-04-26|SO|I C 18/14|Wyrok|https://www.saos.org.pl/judgments/227620
218249|2016-04-22|SO|XIII Ga 112/16|Uzasadnienie|https://www.saos.org.pl/judgments/218249
220271|2016-04-15|SO|VII Pa 123/15|Wyrok|https://www.saos.org.pl/judgments/220271
235740|2016-03-23|SO|XVI GC 1348/15|Wyrok|https://www.saos.org.pl/judgments/235740
214952|2016-03-03|SO|VIII C 4445/14|Wyrok|https://www.saos.org.pl/judgments/214952
214256|2015-12-10|SO|I C 361/15|Wyrok|https://www.saos.org.pl/judgments/214256
200081|2015-12-02|SO|I ACa 1184/15|Wyrok|https://www.saos.org.pl/judgments/200081
312616|2015-11-17|SO|II Cz 696/15|Postanowienie|https://www.saos.org.pl/judgments/312616
202395|2015-11-09|SO|I ACa 637/15|Uzasadnienie|https://www.saos.org.pl/judgments/202395
202394|2015-11-09|SO|I ACa 637/15|Wyrok|https://www.saos.org.pl/judgments/202394
188261|2015-10-27|SO|VII Pz 128/15|Zarządzenie|https://www.saos.org.pl/judgments/188261
187880|2015-10-09|SO|VI Pa 84/15|Wyrok|https://www.saos.org.pl/judgments/187880
180587|2015-08-19|SO|II Ca 872/14|Postanowienie|https://www.saos.org.pl/judgments/180587
174519|2015-05-25|SO|III Ca 33/15|Uzasadnienie|https://www.saos.org.pl/judgments/174519
298097|2015-05-13|SO|II Ca 1302/14|Wyrok|https://www.saos.org.pl/judgments/298097
185965|2015-05-05|SO|III S 62/15|Postanowienie|https://www.saos.org.pl/judgments/185965
298631|2015-04-24|SO|II Cs 54/15|Postanowienie|https://www.saos.org.pl/judgments/298631
155211|2015-04-10|SO|VI Gz 93/15|Postanowienie|https://www.saos.org.pl/judgments/155211
168600|2015-03-19|SN|IV CNP 58/14|Postanowienie|https://www.saos.org.pl/judgments/168600
185956|2015-03-16|SO|III S 232/14|Postanowienie|https://www.saos.org.pl/judgments/185956
151341|2015-03-04|SO|II Cz 30/15|Postanowienie|https://www.saos.org.pl/judgments/151341
129768|2015-01-15|SO|VIII Ga 299/14|Postanowienie|https://www.saos.org.pl/judgments/129768
128980|2015-01-09|SO|I ACa 672/14|Wyrok|https://www.saos.org.pl/judgments/128980
132515|2014-12-19|SO|II Ca 2132/14|Postanowienie|https://www.saos.org.pl/judgments/132515
69612|2014-09-25|SO|I ACa 680/13|Wyrok|https://www.saos.org.pl/judgments/69612
71785|2014-09-24|SO|III Ca 580/13|Uzasadnienie|https://www.saos.org.pl/judgments/71785
73412|2014-09-18|SO|I ACa 549/14|Wyrok|https://www.saos.org.pl/judgments/73412
166663|2014-09-12|SN|I CZ 58/14|Postanowienie|https://www.saos.org.pl/judgments/166663
64314|2014-09-11|SO|II Ca 842/13|Wyrok|https://www.saos.org.pl/judgments/64314
63072|2014-09-02|SO|II Ca 907/12|Postanowienie|https://www.saos.org.pl/judgments/63072
59553|2014-08-26|SO|II Cz 1463/14|Postanowienie|https://www.saos.org.pl/judgments/59553
57605|2014-07-18|SO|II S 32/14|Postanowienie|https://www.saos.org.pl/judgments/57605
125381|2014-06-12|SO|I C 606/14|Wyrok|https://www.saos.org.pl/judgments/125381
51026|2014-06-11|SO|V ACz 156/14|Postanowienie|https://www.saos.org.pl/judgments/51026
239939|2014-05-13|SO|II Cz 128/14|Postanowienie|https://www.saos.org.pl/judgments/239939
170058|2014-05-13|SO|VIII U 149/14|Wyrok|https://www.saos.org.pl/judgments/170058
50994|2014-05-08|SO|I ACz 435/14|Postanowienie|https://www.saos.org.pl/judgments/50994
44454|2014-04-24|SO|VII Pz 29/14|Uzasadnienie|https://www.saos.org.pl/judgments/44454
47827|2014-04-10|SO|I ACa 802/13|Wyrok|https://www.saos.org.pl/judgments/47827
41733|2014-03-12|SO|III Ca 936/13|Postanowienie|https://www.saos.org.pl/judgments/41733
38675|2014-03-12|SO|XII Gz 193/14|Postanowienie|https://www.saos.org.pl/judgments/38675
38303|2014-02-07|SO|I ACa 687/13|Wyrok|https://www.saos.org.pl/judgments/38303
56687|2014-01-15|SO|III Ca 1033/13|Wyrok|https://www.saos.org.pl/judgments/56687
38838|2013-12-12|SO|II Ca 2422/13|Wyrok|https://www.saos.org.pl/judgments/38838
40017|2013-09-19|SO|II Cz 679/13|Postanowienie|https://www.saos.org.pl/judgments/40017
23510|2013-09-03|SO|III AUa 297/12|Wyrok|https://www.saos.org.pl/judgments/23510
23084|2013-06-27|SO|II Cz 548/13|Postanowienie|https://www.saos.org.pl/judgments/23084
22196|2013-04-09|SO|VI ACa 1276/12|Wyrok|https://www.saos.org.pl/judgments/22196
137706|2013-03-15|SO|I Cz 111/13|Postanowienie|https://www.saos.org.pl/judgments/137706
13598|2013-02-27|SO|XVII AmC 3255/12|Uzasadnienie|https://www.saos.org.pl/judgments/13598
8905|2013-02-15|SO|VI ACa 1213/12|Wyrok|https://www.saos.org.pl/judgments/8905
13608|2013-02-08|SO|XVII AmC 5744/11|Uzasadnienie|https://www.saos.org.pl/judgments/13608
270512|2013-02-01|SO|XVII AmC 3255/12|Wyrok|https://www.saos.org.pl/judgments/270512
270992|2013-01-18|SO|XVII AmC 5744/11|Wyrok|https://www.saos.org.pl/judgments/270992
10145|2013-01-10|SO|II Cz 11/13|Postanowienie|https://www.saos.org.pl/judgments/10145
13866|2013-01-07|SO|II Cz 1225/12|Postanowienie|https://www.saos.org.pl/judgments/13866
100091|2012-12-12|SN|III CZ 90/12|Postanowienie|https://www.saos.org.pl/judgments/100091
100090|2012-12-12|SN|III CZ 89/12|Postanowienie|https://www.saos.org.pl/judgments/100090
4554|2012-11-22|SO|VI ACa 408/12|Wyrok|https://www.saos.org.pl/judgments/4554
13592|2012-11-13|SO|VI ACa 800/12|Wyrok|https://www.saos.org.pl/judgments/13592
2409|2012-10-19|SO|I ACa 394/12|Wyrok|https://www.saos.org.pl/judgments/2409
3554|2012-09-19|SO|VI ACa 472/12|Wyrok|https://www.saos.org.pl/judgments/3554
133|2012-09-11|SO|I ACz 1299/12|Postanowienie|https://www.saos.org.pl/judgments/133
95867|2011-10-07|SN|I CNP 30/11|Postanowienie|https://www.saos.org.pl/judgments/95867
146045|2011-05-25|SO|I ACz 832/11|Postanowienie|https://www.saos.org.pl/judgments/146045
94720|2011-04-14|SN|II UZ 10/11|Postanowienie|https://www.saos.org.pl/judgments/94720
94354|2011-03-02|SN|II UZ 44/10|Postanowienie|https://www.saos.org.pl/judgments/94354
94109|2011-02-02|SN|II UZ 45/10|Postanowienie|https://www.saos.org.pl/judgments/94109
283107|2010-12-27|SO|XVII AmC 1530/09|Wyrok|https://www.saos.org.pl/judgments/283107
93667|2010-12-08|SN|III CZP 105/10|Postanowienie|https://www.saos.org.pl/judgments/93667
109964|2010-11-24|TK|Ts 158/08|Postanowienie|https://www.saos.org.pl/judgments/109964
93391|2010-11-10|SN|II CZ 116/10|Postanowienie|https://www.saos.org.pl/judgments/93391
109860|2010-09-16|TK|Ts 67/08|Postanowienie|https://www.saos.org.pl/judgments/109860
91990|2010-03-05|SN|IV CSK 372/09|Wyrok|https://www.saos.org.pl/judgments/91990
109316|2009-12-02|TK|Ts 158/08|Postanowienie|https://www.saos.org.pl/judgments/109316
109163|2009-12-02|TK|Ts 36/09|Postanowienie|https://www.saos.org.pl/judgments/109163
109194|2009-11-30|TK|Ts 66/09|Postanowienie|https://www.saos.org.pl/judgments/109194
90970|2009-10-08|SN|II CSK 105/09|Wyrok|https://www.saos.org.pl/judgments/90970
109433|2009-07-15|TK|Ts 244/07|Postanowienie|https://www.saos.org.pl/judgments/109433
109162|2009-05-28|TK|Ts 36/09|Postanowienie|https://www.saos.org.pl/judgments/109162
109432|2009-03-26|TK|Ts 244/07|Postanowienie|https://www.saos.org.pl/judgments/109432
89903|2009-03-18|SN|IV CNP 87/08|Postanowienie|https://www.saos.org.pl/judgments/89903
206226|2009-02-24|TK|Ts 51/08|Postanowienie|https://www.saos.org.pl/judgments/206226
86412|2007-08-08|SN|I CSK 181/07|Wyrok|https://www.saos.org.pl/judgments/86412
86396|2007-08-02|SN|V CSK 155/07|Postanowienie|https://www.saos.org.pl/judgments/86396
164109|2006-03-10|SN|IV CK 287/05|Postanowienie|https://www.saos.org.pl/judgments/164109
84035|2006-01-18|SN|II UZ 78/05|Postanowienie|https://www.saos.org.pl/judgments/84035
84034|2006-01-18|SN|II UZ 76/05|Postanowienie|https://www.saos.org.pl/judgments/84034
163659|2005-10-19|SN|V CZ 114/05|Postanowienie|https://www.saos.org.pl/judgments/163659
83784|2005-10-13|SN|II PZ 35/05|Postanowienie|https://www.saos.org.pl/judgments/83784
83057|2004-12-10|SN|III CK 247/03|Postanowienie|https://www.saos.org.pl/judgments/83057
82819|2004-09-15|SN|III CZ 64/04|Postanowienie|https://www.saos.org.pl/judgments/82819
82765|2004-07-13|SN|II UZ 23/04|Postanowienie|https://www.saos.org.pl/judgments/82765
82702|2004-05-27|SN|I PK 602/03|Wyrok|https://www.saos.org.pl/judgments/82702
82235|2003-10-09|SN|I CK 150/02|Wyrok|https://www.saos.org.pl/judgments/82235
106286|2002-09-17|TK|SK 35/01|Wyrok|https://www.saos.org.pl/judgments/106286
105858|2001-11-29|TK|P 8/01|Postanowienie|https://www.saos.org.pl/judgments/105858
105850|2001-11-27|TK|K 14/00|Postanowienie|https://www.saos.org.pl/judgments/105850
78316|1998-05-15|SN|I PKN 128/98|Postanowienie|https://www.saos.org.pl/judgments/78316
