saos_id|date|court|case_number|type|saos_url
544908|2026-04-09|SO|I Ns 114/25|Postanowienie|https://www.saos.org.pl/judgments/544908
544834|2026-03-31|SO|I Ns 224/24|Postanowienie|https://www.saos.org.pl/judgments/544834
542262|2026-01-27|SO|I Ns 186/24|Postanowienie|https://www.saos.org.pl/judgments/542262
537963|2025-11-13|SO|VI Pa 80/25|Wyrok|https://www.saos.org.pl/judgments/537963
531408|2025-07-31|SO|I Ns 285/24|Postanowienie|https://www.saos.org.pl/judgments/531408
544127|2025-05-09|SO|I AGa 41/24|Wyrok|https://www.saos.org.pl/judgments/544127
525985|2025-03-25|SO|II1 Co 160/25|Postanowienie|https://www.saos.org.pl/judgments/525985
532810|2025-03-20|SO|VIII P 29/21|Uzasadnienie|https://www.saos.org.pl/judgments/532810
519246|2024-11-13|SO|II1 Co 2295/24|Postanowienie|https://www.saos.org.pl/judgments/519246
519464|2024-10-22|SO|I Ns 917/24|Postanowienie|https://www.saos.org.pl/judgments/519464
524730|2024-10-02|SO|VIII P 36/23|Uzasadnienie|https://www.saos.org.pl/judgments/524730
502337|2024-07-08|SO|II Cz 26/24|Postanowienie|https://www.saos.org.pl/judgments/502337
512813|2023-10-12|SO|VIII Gz 126/23|Postanowienie|https://www.saos.org.pl/judgments/512813
501721|2023-04-26|SO|II Ca 1606/22|Postanowienie|https://www.saos.org.pl/judgments/501721
505652|2023-04-14|SO|III Ca 1436/22|Uzasadnienie|https://www.saos.org.pl/judgments/505652
489408|2023-03-16|SO|I ACa 687/22|Wyrok|https://www.saos.org.pl/judgments/489408
487776|2023-01-30|SO|I Co 531/22|Postanowienie|https://www.saos.org.pl/judgments/487776
493495|2023-01-12|SO|I ACa 1264/20|Wyrok|https://www.saos.org.pl/judgments/493495
509966|2022-07-01|SO|V C 3330/18|Wyrok|https://www.saos.org.pl/judgments/509966
481980|2021-05-24|SO|V AGa 227/19|Wyrok|https://www.saos.org.pl/judgments/481980
480671|2021-04-13|SO|X GC 743/13|Zarządzenie|https://www.saos.org.pl/judgments/480671
431878|2021-01-19|SO|VIII U 2392/19|Uzasadnienie|https://www.saos.org.pl/judgments/431878
448537|2020-12-03|SO|I ACa 726/19|Wyrok|https://www.saos.org.pl/judgments/448537
440320|2020-12-02|SO|III Ca 224/19|Wyrok|https://www.saos.org.pl/judgments/440320
424436|2020-11-16|SO|VIII GC 8/18|Uzasadnienie|https://www.saos.org.pl/judgments/424436
431788|2020-06-24|SO|VI K 283/19|Wyrok|https://www.saos.org.pl/judgments/431788
406189|2020-02-04|SO|VIII Pa 187/19|Uzasadnienie|https://www.saos.org.pl/judgments/406189
407707|2019-12-13|SO|I ACa 160/19|Wyrok|https://www.saos.org.pl/judgments/407707
413337|2019-06-27|SO|V AGa 13/19|Wyrok|https://www.saos.org.pl/judgments/413337
371400|2018-09-21|SO|III AUa 1506/16|Wyrok|https://www.saos.org.pl/judgments/371400
365607|2018-09-18|SO|III Cz 644/18|Postanowienie|https://www.saos.org.pl/judgments/365607
366898|2018-06-20|SO|VI ACa 548/16|Wyrok|https://www.saos.org.pl/judgments/366898
337252|2018-04-11|SO|I Ca 108/18|Postanowienie|https://www.saos.org.pl/judgments/337252
313625|2017-10-17|SO|IV U 2627/15|Wyrok|https://www.saos.org.pl/judgments/313625
306754|2017-09-05|SO|VIII Ga 113/17|Uzasadnienie|https://www.saos.org.pl/judgments/306754
290030|2017-06-26|SO|II Cz 392/17|Postanowienie|https://www.saos.org.pl/judgments/290030
269565|2017-01-11|SO|VIII Gz 172/16|Uzasadnienie|https://www.saos.org.pl/judgments/269565
