saos_id|date|court|case_number|type|saos_url
538087|2025-08-20|SO|I Ns 242/25|Postanowienie|https://www.saos.org.pl/judgments/538087
522197|2025-01-23|SO|IV Ca 812/24|Postanowienie|https://www.saos.org.pl/judgments/522197
530650|2025-01-10|SO|VI C 918/24|Uzasadnienie|https://www.saos.org.pl/judgments/530650
499616|2023-12-06|SO|I C 90/23|Wyrok|https://www.saos.org.pl/judgments/499616
500087|2023-09-29|SO|I Ns 145/23|Postanowienie|https://www.saos.org.pl/judgments/500087
506483|2023-09-13|SO|III Ca 2737/21|Uzasadnienie|https://www.saos.org.pl/judgments/506483
496207|2023-03-28|SO|I C 1623/22|Wyrok|https://www.saos.org.pl/judgments/496207
506110|2023-01-03|SO|III Ca 2151/21|Uzasadnienie|https://www.saos.org.pl/judgments/506110
476235|2022-09-26|SO|IX Ca 552/22|Postanowienie|https://www.saos.org.pl/judgments/476235
467397|2022-05-12|SO|I Ns 47/22|Postanowienie|https://www.saos.org.pl/judgments/467397
470977|2022-03-17|SO|I Ns 111/22|Postanowienie|https://www.saos.org.pl/judgments/470977
460280|2021-12-10|SO|I ACa 609/20|Wyrok|https://www.saos.org.pl/judgments/460280
404719|2019-12-17|SO|III Ca 250/19|Postanowienie|https://www.saos.org.pl/judgments/404719
396142|2019-07-30|SO|III Ca 184/19|Uzasadnienie|https://www.saos.org.pl/judgments/396142
377939|2019-03-29|SO|II Ca 184/19|Wyrok|https://www.saos.org.pl/judgments/377939
515744|2019-03-04|SO|XXVII Ca 40/19|Postanowienie|https://www.saos.org.pl/judgments/515744
502265|2019-01-24|SO|II Ca 878/18|Postanowienie|https://www.saos.org.pl/judgments/502265
366805|2018-11-23|SO|III Ca 407/18|Uzasadnienie|https://www.saos.org.pl/judgments/366805
358046|2018-08-21|SO|III Ca 822/18|Uzasadnienie|https://www.saos.org.pl/judgments/358046
348029|2018-07-11|SO|IX Ca 222/18|Postanowienie|https://www.saos.org.pl/judgments/348029
516844|2018-03-19|SO|II Ca 75/18|Postanowienie|https://www.saos.org.pl/judgments/516844
362086|2018-03-07|SO|I ACa 952/17|Wyrok|https://www.saos.org.pl/judgments/362086
331822|2018-02-15|SO|II Ns 627/17|Postanowienie|https://www.saos.org.pl/judgments/331822
318609|2017-10-25|SO|II Ca 497/17|Postanowienie|https://www.saos.org.pl/judgments/318609
315323|2017-09-28|SO|II Ca 269/17|Postanowienie|https://www.saos.org.pl/judgments/315323
323464|2017-07-26|SO|I Ns 348/17|Postanowienie|https://www.saos.org.pl/judgments/323464
295151|2017-07-19|SO|IV Ca 319/17|Postanowienie|https://www.saos.org.pl/judgments/295151
301140|2017-07-14|SO|III Ca 579/17|Uzasadnienie|https://www.saos.org.pl/judgments/301140
314154|2017-07-12|SO|I ACa 650/16|Wyrok|https://www.saos.org.pl/judgments/314154
297937|2017-06-30|SO|V Ga 131/17|Wyrok|https://www.saos.org.pl/judgments/297937
299098|2017-06-28|SO|VIII Ns 165/16|Postanowienie|https://www.saos.org.pl/judgments/299098
320756|2017-04-12|SO|I C 2229/16|Zarządzenie|https://www.saos.org.pl/judgments/320756
289625|2017-04-12|SO|I ACa 152/16|Wyrok|https://www.saos.org.pl/judgments/289625
277778|2017-02-14|SO|III Ca 2036/16|Postanowienie|https://www.saos.org.pl/judgments/277778
266241|2016-12-20|SO|I Ns 1136/16|Postanowienie|https://www.saos.org.pl/judgments/266241
255662|2016-10-20|SO|I ACa 701/16|Wyrok|https://www.saos.org.pl/judgments/255662
257169|2016-09-30|SO|I Ns 423/15|Postanowienie|https://www.saos.org.pl/judgments/257169
228667|2016-06-08|SO|VIII Cz 358/16|Postanowienie|https://www.saos.org.pl/judgments/228667
226921|2016-05-30|SO|VIII Gz 100/16|Postanowienie|https://www.saos.org.pl/judgments/226921
245253|2016-05-13|SN|III CZP 9/16|Uchwała|https://www.saos.org.pl/judgments/245253
238625|2016-04-28|SO|III Ca 120/16|Uzasadnienie|https://www.saos.org.pl/judgments/238625
231489|2016-04-14|SO|IV K 175/14|Wyrok|https://www.saos.org.pl/judgments/231489
305193|2016-04-11|SO|II Ca 1569/15|Postanowienie|https://www.saos.org.pl/judgments/305193
232877|2016-03-21|SO|II Ca 2270/15|Postanowienie|https://www.saos.org.pl/judgments/232877
217223|2016-03-07|SO|I C 1403/15|Wyrok|https://www.saos.org.pl/judgments/217223
210234|2015-12-03|SO|II Ca 1802/15|Postanowienie|https://www.saos.org.pl/judgments/210234
189792|2015-11-10|SO|I ACa 331/15|Wyrok|https://www.saos.org.pl/judgments/189792
182857|2015-10-21|SO|I Ns 635/15|Postanowienie|https://www.saos.org.pl/judgments/182857
186154|2015-10-16|SO|IV Ca 472/15|Postanowienie|https://www.saos.org.pl/judgments/186154
189064|2015-10-09|SO|X GC 735/13|Uzasadnienie|https://www.saos.org.pl/judgments/189064
232394|2015-09-21|SO|I Ns 799/15|Postanowienie|https://www.saos.org.pl/judgments/232394
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|https://www.saos.org.pl/judgments/197832
176381|2015-06-08|SO|III Ca 279/15|Uzasadnienie|https://www.saos.org.pl/judgments/176381
245457|2015-05-08|SN|III CZP 16/15|Postanowienie|https://www.saos.org.pl/judgments/245457
131463|2015-02-26|SO|I Ca 36/15|Postanowienie|https://www.saos.org.pl/judgments/131463
152412|2015-02-03|SO|I C 1521/14|Wyrok|https://www.saos.org.pl/judgments/152412
158559|2015-01-27|SO|III Ca 1974/14|Postanowienie|https://www.saos.org.pl/judgments/158559
126291|2014-12-29|SO|I Ns 1244/14|Postanowienie|https://www.saos.org.pl/judgments/126291
167624|2014-12-03|SN|III CZP 90/14|Uchwała|https://www.saos.org.pl/judgments/167624
73427|2014-10-16|SO|II Ca 1246/14|Postanowienie|https://www.saos.org.pl/judgments/73427
285189|2014-10-02|SO|I Ns 479/14|Postanowienie|https://www.saos.org.pl/judgments/285189
68015|2014-09-09|SO|II Ca 901/14|Postanowienie|https://www.saos.org.pl/judgments/68015
61679|2014-07-14|SO|II Ca 469/14|Postanowienie|https://www.saos.org.pl/judgments/61679
68008|2014-07-02|SO|II Ca 627/14|Postanowienie|https://www.saos.org.pl/judgments/68008
61667|2014-06-30|SO|II Ca 1304/14|Postanowienie|https://www.saos.org.pl/judgments/61667
54644|2014-06-25|SO|VIII Ca 199/14|Postanowienie|https://www.saos.org.pl/judgments/54644
56300|2014-06-24|SO|III Ca 468/14|Postanowienie|https://www.saos.org.pl/judgments/56300
54374|2014-05-15|SO|III Ca 1487/13|Uzasadnienie|https://www.saos.org.pl/judgments/54374
176321|2014-04-02|SO|II Ca 166/13|Postanowienie|https://www.saos.org.pl/judgments/176321
189904|2013-09-19|SO|II Ca 34/13|Postanowienie|https://www.saos.org.pl/judgments/189904
14867|2013-06-05|SO|V Ca 1100/13|Postanowienie|https://www.saos.org.pl/judgments/14867
98435|2012-06-21|SN|III CZ 28/12|Postanowienie|https://www.saos.org.pl/judgments/98435
94127|2011-02-01|SN|III CZP 78/10|Uchwała|https://www.saos.org.pl/judgments/94127
93516|2010-11-25|SN|III CSK 36/10|Wyrok|https://www.saos.org.pl/judgments/93516
90478|2009-06-25|SN|III CZ 24/09|Postanowienie|https://www.saos.org.pl/judgments/90478
85178|2007-02-07|SN|III CZ 6/07|Postanowienie|https://www.saos.org.pl/judgments/85178
85074|2007-01-24|SN|III CZP 143/06|Uchwała|https://www.saos.org.pl/judgments/85074
81164|2002-01-29|SN|I CKN 1260/00|Postanowienie|https://www.saos.org.pl/judgments/81164
