saos_id|date|court|case_number|type|saos_url
538832|2025-09-03|SO|I 1 Co 1218/25|Postanowienie|https://www.saos.org.pl/judgments/538832
542947|2025-07-17|SO|V ACa 2717/24|Wyrok|https://www.saos.org.pl/judgments/542947
532935|2025-05-30|SO|II Cz 44/24|Postanowienie|https://www.saos.org.pl/judgments/532935
532934|2025-05-30|SO|II Cz 43/24|Postanowienie|https://www.saos.org.pl/judgments/532934
526852|2025-04-29|SO|II1 Co 707/25|Postanowienie|https://www.saos.org.pl/judgments/526852
525985|2025-03-25|SO|II1 Co 160/25|Postanowienie|https://www.saos.org.pl/judgments/525985
538842|2024-12-09|SO|I 1 Co 5060/24|Zarządzenie|https://www.saos.org.pl/judgments/538842
519246|2024-11-13|SO|II1 Co 2295/24|Postanowienie|https://www.saos.org.pl/judgments/519246
519652|2024-09-13|SO|I ACa 724/23|Wyrok|https://www.saos.org.pl/judgments/519652
504581|2024-06-07|SO|II1 Co 1088/24|Postanowienie|https://www.saos.org.pl/judgments/504581
539211|2024-06-03|SO|I 1 Co 2608/24|Postanowienie|https://www.saos.org.pl/judgments/539211
504580|2024-05-27|SO|II1 Co 1052/24|Postanowienie|https://www.saos.org.pl/judgments/504580
504588|2024-02-26|SO|II1 Co 9219/12|Postanowienie|https://www.saos.org.pl/judgments/504588
495026|2024-01-31|SO|I AGa 300/23|Wyrok|https://www.saos.org.pl/judgments/495026
529757|2024-01-10|SO|III Ca 1587/22|Uzasadnienie|https://www.saos.org.pl/judgments/529757
497790|2023-12-11|SO|I C 358/21|Wyrok|https://www.saos.org.pl/judgments/497790
501466|2023-09-14|SO|II C 29/22|Wyrok|https://www.saos.org.pl/judgments/501466
504583|2023-08-16|SO|II1 Co 1328/23|Postanowienie|https://www.saos.org.pl/judgments/504583
504585|2023-05-10|SO|II1 Co 1813/17|Postanowienie|https://www.saos.org.pl/judgments/504585
494445|2023-01-09|SO|I ACa 665/20|Wyrok|https://www.saos.org.pl/judgments/494445
480772|2022-11-24|SO|III Ca 45/22|Wyrok|https://www.saos.org.pl/judgments/480772
489099|2022-11-18|SO|I Co 3140/22|Postanowienie|https://www.saos.org.pl/judgments/489099
493439|2022-11-17|SO|I ACa 1192/22|Wyrok|https://www.saos.org.pl/judgments/493439
498309|2022-11-04|SO|I C 478/22|Wyrok|https://www.saos.org.pl/judgments/498309
481119|2022-10-18|SO|I Co 1294/22|Postanowienie|https://www.saos.org.pl/judgments/481119
476414|2022-07-07|SO|VIII GCo 1399/22|Postanowienie|https://www.saos.org.pl/judgments/476414
470303|2022-06-20|SO|VIII GC 319/21|Uzasadnienie|https://www.saos.org.pl/judgments/470303
464904|2022-02-10|SO|VI ACa 407/21|Wyrok|https://www.saos.org.pl/judgments/464904
461517|2022-01-17|SO|III Ca 930/20|Uzasadnienie|https://www.saos.org.pl/judgments/461517
438730|2021-06-01|SO|VIII GC 386/20|Uzasadnienie|https://www.saos.org.pl/judgments/438730
438445|2021-05-12|SO|II Co 103/21|Postanowienie|https://www.saos.org.pl/judgments/438445
437281|2021-03-17|SO|II Ca 241/20|Wyrok|https://www.saos.org.pl/judgments/437281
432453|2021-02-18|SO|I Ns 210/20|Postanowienie|https://www.saos.org.pl/judgments/432453
441879|2020-12-09|SO|III Co 27/19|Postanowienie|https://www.saos.org.pl/judgments/441879
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|https://www.saos.org.pl/judgments/425785
430215|2020-11-13|SO|II Ca 1102/20|Postanowienie|https://www.saos.org.pl/judgments/430215
435586|2020-10-29|SO|III S 294/20|Postanowienie|https://www.saos.org.pl/judgments/435586
434537|2020-09-07|SO|III Ca 295/20|Uzasadnienie|https://www.saos.org.pl/judgments/434537
424408|2020-08-21|SO|VI ACa 281/19|Wyrok|https://www.saos.org.pl/judgments/424408
412015|2020-04-24|SO|III C 823/20|Postanowienie|https://www.saos.org.pl/judgments/412015
529887|2019-11-14|SO|II Ca 277/19|Zarządzenie|https://www.saos.org.pl/judgments/529887
422002|2019-11-12|SO|IV C 691/17|Postanowienie|https://www.saos.org.pl/judgments/422002
413612|2019-10-09|SO|III Ca 446/19|Uzasadnienie|https://www.saos.org.pl/judgments/413612
392114|2019-08-26|SO|VIII GCo 131/19|Postanowienie|https://www.saos.org.pl/judgments/392114
376310|2019-04-26|SO|I ACa 115/19|Wyrok|https://www.saos.org.pl/judgments/376310
375600|2019-03-26|SO|VI Gz 68/19|Postanowienie|https://www.saos.org.pl/judgments/375600
373647|2019-02-27|SO|V AGz 56/19|Postanowienie|https://www.saos.org.pl/judgments/373647
379580|2019-02-21|SO|IX Ca 925/18|Wyrok|https://www.saos.org.pl/judgments/379580
371661|2019-02-14|SO|V ACz 19/19|Postanowienie|https://www.saos.org.pl/judgments/371661
372518|2019-01-31|SO|V Pz 2/19|Postanowienie|https://www.saos.org.pl/judgments/372518
367294|2019-01-14|SO|VIII GCo 241/18|Postanowienie|https://www.saos.org.pl/judgments/367294
366693|2018-12-07|SO|I C 438/18|Uzasadnienie|https://www.saos.org.pl/judgments/366693
365035|2018-12-04|SO|VIII GCo 191/18|Postanowienie|https://www.saos.org.pl/judgments/365035
364711|2018-11-23|SO|I C 380/18|Wyrok|https://www.saos.org.pl/judgments/364711
358170|2018-10-15|SO|XII 1Co 117/18|Postanowienie|https://www.saos.org.pl/judgments/358170
358608|2018-09-28|SO|VIII GCo 143/18|Postanowienie|https://www.saos.org.pl/judgments/358608
348123|2018-05-16|SO|II Cz 730/18|Postanowienie|https://www.saos.org.pl/judgments/348123
390606|2018-05-11|SO|I C 583/17|Wyrok|https://www.saos.org.pl/judgments/390606
345795|2018-04-23|SO|I AGa 76/18|Wyrok|https://www.saos.org.pl/judgments/345795
350150|2018-04-12|SO|III Ca 13/18|Uzasadnienie|https://www.saos.org.pl/judgments/350150
339181|2018-04-11|SO|XXIII Gz 339/18|Postanowienie|https://www.saos.org.pl/judgments/339181
334586|2018-04-10|SO|II Ca 238/18|Uzasadnienie|https://www.saos.org.pl/judgments/334586
334585|2018-04-10|SO|II Ca 237/18|Uzasadnienie|https://www.saos.org.pl/judgments/334585
446397|2018-03-23|SO|III C 888/14|Wyrok|https://www.saos.org.pl/judgments/446397
337509|2018-03-08|SO|I Co 1087/16|Postanowienie|https://www.saos.org.pl/judgments/337509
333570|2018-03-08|SO|I Co 1087/16|Postanowienie|https://www.saos.org.pl/judgments/333570
345418|2018-02-23|SO|VI ACa 1620/16|Wyrok|https://www.saos.org.pl/judgments/345418
322878|2018-01-22|SO|V Cz 15/18|Postanowienie|https://www.saos.org.pl/judgments/322878
343088|2018-01-02|SO|V ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/343088
344403|2017-12-12|SO|I ACa 759/17|Wyrok|https://www.saos.org.pl/judgments/344403
377187|2017-12-11|SO|I C 484/17|Wyrok|https://www.saos.org.pl/judgments/377187
312727|2017-10-12|SO|VIII GC 43/17|Wyrok|https://www.saos.org.pl/judgments/312727
305409|2017-09-26|SO|II Cz 742/17|Postanowienie|https://www.saos.org.pl/judgments/305409
300740|2017-08-25|SO|I Nc 126/16|Postanowienie|https://www.saos.org.pl/judgments/300740
300687|2017-07-24|SO|I C 37/17|Wyrok|https://www.saos.org.pl/judgments/300687
388726|2017-07-11|SO|I C 3028/15|Wyrok|https://www.saos.org.pl/judgments/388726
290785|2017-06-23|SO|VIII GCo 60/17|Postanowienie|https://www.saos.org.pl/judgments/290785
305719|2017-06-14|SO|III C 1941/16|Wyrok|https://www.saos.org.pl/judgments/305719
332067|2017-06-07|SO|II Ca 1096/17|Postanowienie|https://www.saos.org.pl/judgments/332067
304295|2017-06-07|SO|I ACa 168/17|Wyrok|https://www.saos.org.pl/judgments/304295
331316|2017-05-30|SO|I ACa 763/16|Wyrok|https://www.saos.org.pl/judgments/331316
282193|2017-04-06|SO|II Ca 145/17|Wyrok|https://www.saos.org.pl/judgments/282193
400036|2017-02-13|SO|II Ka 440/16|Wyrok|https://www.saos.org.pl/judgments/400036
268216|2017-01-30|SO|VIII Gz 335/16|Postanowienie|https://www.saos.org.pl/judgments/268216
356277|2016-12-14|SO|I Co 1313/14|Postanowienie|https://www.saos.org.pl/judgments/356277
252255|2016-10-13|SO|I ACa 186/16|Wyrok|https://www.saos.org.pl/judgments/252255
288930|2016-10-11|SO|I C 1194/15|Wyrok|https://www.saos.org.pl/judgments/288930
250478|2016-09-27|SO|V ACz 933/16|Postanowienie|https://www.saos.org.pl/judgments/250478
240554|2016-08-26|SO|VI Gz 116/16|Postanowienie|https://www.saos.org.pl/judgments/240554
241978|2016-08-18|SO|III APz 20/16|Postanowienie|https://www.saos.org.pl/judgments/241978
247687|2016-08-11|SO|III Ca 497/16|Uzasadnienie|https://www.saos.org.pl/judgments/247687
250680|2016-07-14|SO|I ACa 286/16|Wyrok|https://www.saos.org.pl/judgments/250680
239956|2016-07-04|SO|II Cz 466/16|Postanowienie|https://www.saos.org.pl/judgments/239956
232336|2016-06-17|SO|VIII GC 499/13|Uzasadnienie|https://www.saos.org.pl/judgments/232336
253340|2016-06-07|SO|V ACz 451/16|Postanowienie|https://www.saos.org.pl/judgments/253340
