saos_id|date|court|case_number|type|saos_url
543756|2026-01-30|SO|I C 478/24|Zarządzenie|https://www.saos.org.pl/judgments/543756
544208|2026-01-08|SO|I C 1361/25|Uzasadnienie|https://www.saos.org.pl/judgments/544208
539355|2025-11-06|SO|III AUa 418/25|Uzasadnienie|https://www.saos.org.pl/judgments/539355
543581|2025-10-31|SO|I C 857/25|Postanowienie|https://www.saos.org.pl/judgments/543581
539676|2025-10-03|SO|I Nc 506/25|Postanowienie|https://www.saos.org.pl/judgments/539676
537571|2025-09-18|SO|IV Cz 178/25|Uzasadnienie|https://www.saos.org.pl/judgments/537571
538637|2025-04-14|SO|V Ca 3457/24|Postanowienie|https://www.saos.org.pl/judgments/538637
525294|2025-03-27|SO|I C 188/24|Postanowienie|https://www.saos.org.pl/judgments/525294
534894|2025-01-10|SO|I C 826/19|Wyrok|https://www.saos.org.pl/judgments/534894
524480|2024-12-30|SO|I Cz 355/24|Postanowienie|https://www.saos.org.pl/judgments/524480
533240|2024-12-20|SO|I Nc 1610/24|Zarządzenie|https://www.saos.org.pl/judgments/533240
521204|2024-12-09|SO|II Ca 2429/23|Wyrok|https://www.saos.org.pl/judgments/521204
518564|2024-11-08|SO|I C 157/24|Postanowienie|https://www.saos.org.pl/judgments/518564
523975|2024-10-31|SO|I C 186/22|Wyrok|https://www.saos.org.pl/judgments/523975
524168|2024-10-08|SO|I C 24/24|Wyrok|https://www.saos.org.pl/judgments/524168
514204|2024-07-01|SO|VIII U 921/24|Uzasadnienie|https://www.saos.org.pl/judgments/514204
498981|2024-06-28|SO|I C 655/22|Postanowienie|https://www.saos.org.pl/judgments/498981
528528|2024-06-20|SO|I ACa 491/22|Wyrok|https://www.saos.org.pl/judgments/528528
497564|2024-05-15|SO|I C 318/19|Wyrok|https://www.saos.org.pl/judgments/497564
499743|2024-05-10|SO|I C 963/23|Wyrok|https://www.saos.org.pl/judgments/499743
496732|2024-05-08|SO|I C 211/22|Wyrok|https://www.saos.org.pl/judgments/496732
505357|2024-04-12|SO|III C 399/23|Postanowienie|https://www.saos.org.pl/judgments/505357
501583|2024-02-28|SO|II Ca 1077/23|Wyrok|https://www.saos.org.pl/judgments/501583
529796|2024-01-12|SO|III Ca 414/22|Uzasadnienie|https://www.saos.org.pl/judgments/529796
527424|2023-12-08|SO|III Ca 1452/22|Uzasadnienie|https://www.saos.org.pl/judgments/527424
497995|2023-11-30|SO|I C 398/22|Postanowienie|https://www.saos.org.pl/judgments/497995
496665|2023-11-09|SO|I C 2039/21|Wyrok|https://www.saos.org.pl/judgments/496665
514074|2023-08-18|SO|VIII U 750/23|Uzasadnienie|https://www.saos.org.pl/judgments/514074
500366|2023-08-07|SO|I1 C 483/23|Wyrok|https://www.saos.org.pl/judgments/500366
507147|2023-08-03|SO|III Ns 591/21|Postanowienie|https://www.saos.org.pl/judgments/507147
491814|2023-08-01|SO|III Ns 15/22|Postanowienie|https://www.saos.org.pl/judgments/491814
491939|2023-07-28|SO|VIII U 1083/22|Uzasadnienie|https://www.saos.org.pl/judgments/491939
491722|2023-07-05|SO|III Nc 1704/22|Postanowienie|https://www.saos.org.pl/judgments/491722
495068|2023-06-23|SO|I AGa 352/22|Wyrok|https://www.saos.org.pl/judgments/495068
488018|2023-01-04|SO|I ACa 427/22|Wyrok|https://www.saos.org.pl/judgments/488018
506110|2023-01-03|SO|III Ca 2151/21|Uzasadnienie|https://www.saos.org.pl/judgments/506110
478833|2022-12-07|SO|VIII U 299/22|Zarządzenie|https://www.saos.org.pl/judgments/478833
482593|2022-11-18|SO|I ACa 743/20|Wyrok|https://www.saos.org.pl/judgments/482593
478440|2022-10-04|SO|III Ns 111/22|Postanowienie|https://www.saos.org.pl/judgments/478440
488140|2022-09-01|SO|II C 1227/21|Wyrok|https://www.saos.org.pl/judgments/488140
468254|2022-05-31|SO|I C 417/21|Postanowienie|https://www.saos.org.pl/judgments/468254
465534|2022-04-12|SO|III AUa 1285/20|Wyrok|https://www.saos.org.pl/judgments/465534
527113|2022-03-23|SO|II Ca 1044/21|Wyrok|https://www.saos.org.pl/judgments/527113
462173|2022-02-21|SO|I C 319/21|Postanowienie|https://www.saos.org.pl/judgments/462173
461104|2022-02-17|SO|VIII Pa 178/21|Zarządzenie|https://www.saos.org.pl/judgments/461104
462653|2022-01-12|SO|VIII C 688/21|Wyrok|https://www.saos.org.pl/judgments/462653
462835|2021-12-17|SO|XI GC 696/21|Zarządzenie|https://www.saos.org.pl/judgments/462835
500261|2021-12-08|SO|I Ns 76/21|Postanowienie|https://www.saos.org.pl/judgments/500261
509887|2021-11-29|SO|V AGa 154/18|Wyrok|https://www.saos.org.pl/judgments/509887
466343|2021-11-25|SO|I C 79/21|Postanowienie|https://www.saos.org.pl/judgments/466343
453864|2021-11-17|SO|XXV C 1735/19|Wyrok|https://www.saos.org.pl/judgments/453864
448376|2021-09-28|SO|I C 355/21|Uzasadnienie|https://www.saos.org.pl/judgments/448376
450567|2021-09-22|SO|VIII Gz 111/21|Postanowienie|https://www.saos.org.pl/judgments/450567
449015|2021-09-13|SO|I Nc 644/19|Postanowienie|https://www.saos.org.pl/judgments/449015
443599|2021-07-29|SO|VIII GC 383/19|Uzasadnienie|https://www.saos.org.pl/judgments/443599
461502|2021-06-28|SO|III Ca 412/20|Uzasadnienie|https://www.saos.org.pl/judgments/461502
445764|2021-06-16|SO|IV P 660/21|Postanowienie|https://www.saos.org.pl/judgments/445764
444256|2021-06-16|SO|IV P 698/21|Postanowienie|https://www.saos.org.pl/judgments/444256
441006|2021-06-09|SO|III Nc 603/21|Postanowienie|https://www.saos.org.pl/judgments/441006
445185|2021-05-31|SO|I ACa 651/20|Wyrok|https://www.saos.org.pl/judgments/445185
439560|2021-05-28|SO|III C 1394/19|Postanowienie|https://www.saos.org.pl/judgments/439560
446868|2021-05-13|SO|II Ca 2048/20|Postanowienie|https://www.saos.org.pl/judgments/446868
445773|2021-01-18|SO|V ACa 542/20|Wyrok|https://www.saos.org.pl/judgments/445773
428861|2020-12-17|SO|II Ca 520/20|Postanowienie|https://www.saos.org.pl/judgments/428861
456363|2020-12-08|SO|III Ca 1635/20|Uzasadnienie|https://www.saos.org.pl/judgments/456363
437563|2020-10-27|SO|I Ns 267/20|Uzasadnienie|https://www.saos.org.pl/judgments/437563
428719|2020-08-27|SO|II Ca 277/19|Wyrok|https://www.saos.org.pl/judgments/428719
428852|2020-08-18|SO|I ACa 810/19|Wyrok|https://www.saos.org.pl/judgments/428852
423961|2020-08-18|SO|V AGa 31/20|Wyrok|https://www.saos.org.pl/judgments/423961
429056|2020-07-24|SO|I ACa 527/19|Wyrok|https://www.saos.org.pl/judgments/429056
417596|2020-06-25|SO|VI P 226/18|Wyrok|https://www.saos.org.pl/judgments/417596
435818|2020-04-29|SO|I ACa 918/19|Wyrok|https://www.saos.org.pl/judgments/435818
427953|2020-04-29|SO|III Ca 2278/19|Uzasadnienie|https://www.saos.org.pl/judgments/427953
424314|2020-03-12|SO|III Ca 1258/19|Uzasadnienie|https://www.saos.org.pl/judgments/424314
413780|2020-03-06|SO|I C 3285/18|Wyrok|https://www.saos.org.pl/judgments/413780
448023|2020-02-06|SO|I Ns 590/15|Postanowienie|https://www.saos.org.pl/judgments/448023
415672|2020-01-31|SO|VII U 179/18|Wyrok|https://www.saos.org.pl/judgments/415672
408807|2019-12-19|SO|V ACa 568/19|Wyrok|https://www.saos.org.pl/judgments/408807
