saos_id|date|court|case_number|type|score|saos_url
85614|2007-04-03|SN|III CZP 137/06|Uchwała|96|https://www.saos.org.pl/judgments/85614
93269|2010-10-28|SN|III CZP 65/10|Uchwała|89|https://www.saos.org.pl/judgments/93269
83122|2005-01-13|SN|III CZP 69/04|Uchwała|89|https://www.saos.org.pl/judgments/83122
81907|2003-03-12|SN|III CZP 97/02|Uchwała|89|https://www.saos.org.pl/judgments/81907
80441|2001-03-21|SN|III CZP 4/01|Uchwała|89|https://www.saos.org.pl/judgments/80441
206535|2014-12-18|TK|Ts 43/13|Postanowienie|80|https://www.saos.org.pl/judgments/206535
111514|2012-02-08|TK|Ts 347/10|Postanowienie|80|https://www.saos.org.pl/judgments/111514
110861|2011-10-18|TK|Ts 347/10|Postanowienie|80|https://www.saos.org.pl/judgments/110861
105325|1999-09-08|TK|Ts 20/99|Postanowienie|80|https://www.saos.org.pl/judgments/105325
105324|1999-07-23|TK|Ts 20/99|Postanowienie|80|https://www.saos.org.pl/judgments/105324
97162|2012-02-15|SN|I CSK 264/11|Wyrok|78|https://www.saos.org.pl/judgments/97162
94831|2011-04-29|SN|I CSK 517/10|Wyrok|78|https://www.saos.org.pl/judgments/94831
165369|2010-06-01|SN|III PK 75/09|Wyrok|78|https://www.saos.org.pl/judgments/165369
76341|2010-04-09|SN|III CSK 203/09|Wyrok|78|https://www.saos.org.pl/judgments/76341
164877|2007-10-11|SN|IV CSK 169/07|Wyrok|78|https://www.saos.org.pl/judgments/164877
244389|2016-01-28|SN|I CSK 1086/14|Postanowienie|69|https://www.saos.org.pl/judgments/244389
244161|2015-12-16|SN|IV CZ 60/15|Postanowienie|69|https://www.saos.org.pl/judgments/244161
244030|2015-12-11|SN|III CSK 19/15|Postanowienie|69|https://www.saos.org.pl/judgments/244030
243182|2015-08-27|SN|III CSK 434/14|Postanowienie|69|https://www.saos.org.pl/judgments/243182
245521|2015-05-29|SN|V CSK 516/14|Postanowienie|69|https://www.saos.org.pl/judgments/245521
166422|2014-07-24|SN|II CZ 26/14|Postanowienie|69|https://www.saos.org.pl/judgments/166422
104827|2014-04-04|SN|II CSK 374/13|Postanowienie|69|https://www.saos.org.pl/judgments/104827
103463|2013-11-07|SN|V CSK 515/12|Postanowienie|69|https://www.saos.org.pl/judgments/103463
102871|2013-09-19|SN|I CSK 706/12|Postanowienie|69|https://www.saos.org.pl/judgments/102871
101528|2013-04-17|SN|V CZ 62/12|Postanowienie|69|https://www.saos.org.pl/judgments/101528
98961|2012-09-07|SN|V CSK 529/11|Postanowienie|69|https://www.saos.org.pl/judgments/98961
95725|2011-09-15|SN|II CSK 718/10|Postanowienie|69|https://www.saos.org.pl/judgments/95725
95719|2011-09-15|SN|II CSK 25/11|Postanowienie|69|https://www.saos.org.pl/judgments/95719
94247|2011-02-17|SN|III CZ 6/11|Postanowienie|69|https://www.saos.org.pl/judgments/94247
93310|2010-11-05|SN|I CSK 73/10|Postanowienie|69|https://www.saos.org.pl/judgments/93310
91455|2009-12-10|SN|III CZ 63/09|Postanowienie|69|https://www.saos.org.pl/judgments/91455
91470|2009-12-09|SN|IV CSK 297/09|Postanowienie|69|https://www.saos.org.pl/judgments/91470
91463|2009-12-09|SN|IV CSK 240/09|Postanowienie|69|https://www.saos.org.pl/judgments/91463
91359|2009-12-04|SN|I CNP 91/09|Postanowienie|69|https://www.saos.org.pl/judgments/91359
91066|2009-10-14|SN|V CSK 118/09|Postanowienie|69|https://www.saos.org.pl/judgments/91066
90835|2009-09-10|SN|V CSK 78/09|Postanowienie|69|https://www.saos.org.pl/judgments/90835
89670|2009-02-18|SN|I CSK 337/08|Postanowienie|69|https://www.saos.org.pl/judgments/89670
88606|2008-08-21|SN|IV CSK 231/08|Postanowienie|69|https://www.saos.org.pl/judgments/88606
87770|2008-04-02|SN|III CSK 313/07|Postanowienie|69|https://www.saos.org.pl/judgments/87770
85204|2007-02-14|SN|II CSK 391/06|Postanowienie|69|https://www.saos.org.pl/judgments/85204
85100|2007-01-31|SN|II CSK 314/06|Postanowienie|69|https://www.saos.org.pl/judgments/85100
85014|2007-01-17|SN|II CSK 330/06|Postanowienie|69|https://www.saos.org.pl/judgments/85014
84937|2007-01-12|SN|II CNP 118/06|Postanowienie|69|https://www.saos.org.pl/judgments/84937
82413|2003-12-19|SN|III CZP 94/03|Postanowienie|69|https://www.saos.org.pl/judgments/82413
81516|2002-07-11|SN|IV CO 7/02|Postanowienie|69|https://www.saos.org.pl/judgments/81516
544127|2025-05-09|SO|I AGa 41/24|Wyrok|56|https://www.saos.org.pl/judgments/544127
529113|2023-05-22|SO|I AGa 307/21|Wyrok|56|https://www.saos.org.pl/judgments/529113
440975|2021-02-24|SO|I ACa 996/19|Wyrok|56|https://www.saos.org.pl/judgments/440975
448537|2020-12-03|SO|I ACa 726/19|Wyrok|56|https://www.saos.org.pl/judgments/448537
424738|2020-09-16|SO|V ACa 760/19|Wyrok|56|https://www.saos.org.pl/judgments/424738
428598|2020-04-30|SO|I AGa 129/19|Wyrok|56|https://www.saos.org.pl/judgments/428598
383112|2019-05-13|SO|I ACa 1478/15|Wyrok|56|https://www.saos.org.pl/judgments/383112
402529|2018-12-20|SO|II AKa 513/18|Wyrok|56|https://www.saos.org.pl/judgments/402529
436447|2018-10-02|SO|III AUa 1739/18|Wyrok|56|https://www.saos.org.pl/judgments/436447
346038|2018-04-30|SO|I ACa 1081/17|Wyrok|56|https://www.saos.org.pl/judgments/346038
397549|2018-04-24|SO|I ACa 1012/17|Wyrok|56|https://www.saos.org.pl/judgments/397549
447411|2017-12-01|SO|I ACa 1217/16|Wyrok|56|https://www.saos.org.pl/judgments/447411
315967|2017-09-27|SO|I ACa 535/17|Wyrok|56|https://www.saos.org.pl/judgments/315967
273523|2016-12-28|SO|I ACa 679/16|Wyrok|56|https://www.saos.org.pl/judgments/273523
73127|2014-10-30|SO|I ACa 427/14|Wyrok|56|https://www.saos.org.pl/judgments/73127
61003|2014-04-29|SO|V ACa 16/14|Wyrok|56|https://www.saos.org.pl/judgments/61003
20078|2013-06-05|SO|I ACa 418/08|Wyrok|56|https://www.saos.org.pl/judgments/20078
23254|2011-02-10|SO|I ACa 15/11|Wyrok|56|https://www.saos.org.pl/judgments/23254
126895|2014-12-02|SO|I ACz 2198/14|Postanowienie|47|https://www.saos.org.pl/judgments/126895
39355|2013-11-05|SO|I ACz 1830/13|Postanowienie|47|https://www.saos.org.pl/judgments/39355
8868|2013-04-04|SO|I ACz 525/13|Postanowienie|47|https://www.saos.org.pl/judgments/8868
465307|2021-06-08|SO|II Ca 3123/19|Wyrok|40|https://www.saos.org.pl/judgments/465307
402320|2019-12-19|SO|I C 524/11|Wyrok|40|https://www.saos.org.pl/judgments/402320
134721|2014-11-07|SO|II Ca 1553/14|Wyrok|40|https://www.saos.org.pl/judgments/134721
143747|2013-12-03|SO|I C 1038/13|Wyrok|40|https://www.saos.org.pl/judgments/143747
525985|2025-03-25|SO|II1 Co 160/25|Postanowienie|31|https://www.saos.org.pl/judgments/525985
519246|2024-11-13|SO|II1 Co 2295/24|Postanowienie|31|https://www.saos.org.pl/judgments/519246
502337|2024-07-08|SO|II Cz 26/24|Postanowienie|31|https://www.saos.org.pl/judgments/502337
533618|2024-03-20|SO|II Ca 9/24|Postanowienie|31|https://www.saos.org.pl/judgments/533618
501721|2023-04-26|SO|II Ca 1606/22|Postanowienie|31|https://www.saos.org.pl/judgments/501721
533281|2023-03-07|SO|II Ca 2723/22|Postanowienie|31|https://www.saos.org.pl/judgments/533281
512870|2022-08-23|SO|VIII Ns 639/21|Postanowienie|31|https://www.saos.org.pl/judgments/512870
448802|2021-09-10|SO|IV Ca 2440/20|Postanowienie|31|https://www.saos.org.pl/judgments/448802
447871|2021-06-07|SO|IV Ca 620/21|Postanowienie|31|https://www.saos.org.pl/judgments/447871
465281|2021-05-26|SO|II Ca 1052/21|Postanowienie|31|https://www.saos.org.pl/judgments/465281
450570|2021-03-18|SO|VIII Ns 400/20|Postanowienie|31|https://www.saos.org.pl/judgments/450570
500117|2020-09-02|SO|I Ns 202/18|Postanowienie|31|https://www.saos.org.pl/judgments/500117
350970|2018-08-10|SO|VI Gz 197/18|Postanowienie|31|https://www.saos.org.pl/judgments/350970
333841|2018-03-19|SO|II Ns 504/15|Postanowienie|31|https://www.saos.org.pl/judgments/333841
318015|2017-07-28|SO|XV Ca 214/17|Postanowienie|31|https://www.saos.org.pl/judgments/318015
291397|2016-12-21|SO|XV Ca 1406/15|Postanowienie|31|https://www.saos.org.pl/judgments/291397
234858|2016-06-08|SO|I Ns 1509/14|Postanowienie|31|https://www.saos.org.pl/judgments/234858
232893|2016-03-03|SO|II Ca 671/14|Postanowienie|31|https://www.saos.org.pl/judgments/232893
232880|2016-02-04|SO|II Ca 2393/15|Postanowienie|31|https://www.saos.org.pl/judgments/232880
299057|2016-01-28|SO|VI Gz 365/15|Postanowienie|31|https://www.saos.org.pl/judgments/299057
236408|2015-11-27|SO|XV Ca 857/15|Postanowienie|31|https://www.saos.org.pl/judgments/236408
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|31|https://www.saos.org.pl/judgments/180563
150449|2015-01-20|SO|II Cz 1923/14|Postanowienie|31|https://www.saos.org.pl/judgments/150449
72965|2014-05-23|SO|II Ca 254/14|Postanowienie|31|https://www.saos.org.pl/judgments/72965
57381|2014-05-13|SO|XV Ca 204/14|Postanowienie|31|https://www.saos.org.pl/judgments/57381
458991|2014-05-08|SO|II Ca 1164/13|Postanowienie|31|https://www.saos.org.pl/judgments/458991
43977|2014-03-04|SO|II Ca 2171/13|Postanowienie|31|https://www.saos.org.pl/judgments/43977
543239|2025-01-17|SO|II Ca 2606/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/543239
544401|2024-08-26|SO|III Ca 946/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/544401
544398|2024-08-26|SO|III Ca 586/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/544398
541341|2024-08-20|SO|III Ca 943/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/541341
541042|2024-08-19|SO|III Ca 215/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/541042
541158|2024-08-16|SO|III Ca 883/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/541158
541063|2024-08-12|SO|III Ca 668/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/541063
534253|2024-06-03|SO|III Ca 369/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534253
531709|2024-03-04|SO|III Ca 2479/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/531709
531312|2024-03-04|SO|III Ca 1800/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/531312
530950|2024-03-04|SO|III Ca 1802/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/530950
530758|2024-02-20|SO|III Ca 2175/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/530758
529919|2024-02-20|SO|III Ca 1228/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/529919
518319|2023-10-26|SO|III Ca 1254/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/518319
518315|2023-10-20|SO|III Ca 1134/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/518315
518460|2023-10-10|SO|III Ca 954/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/518460
506733|2023-10-09|SO|III Ca 811/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506733
506747|2023-08-18|SO|III Ca 835/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506747
506172|2023-08-17|SO|III Ca 225/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506172
506610|2023-07-03|SO|III Ca 558/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506610
505652|2023-04-14|SO|III Ca 1436/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/505652
485364|2022-08-09|SO|III Ca 324/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/485364
465717|2022-05-25|SO|I Ns 564/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/465717
473652|2022-05-09|SO|III Ca 1745/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/473652
459270|2022-03-03|SO|III Ca 729/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/459270
456372|2021-02-01|SO|III Ca 1849/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/456372
430075|2020-01-16|SO|X GC 799/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/430075
348352|2018-02-21|SO|III Ca 1739/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/348352
338944|2017-12-29|SO|III Ca 1751/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/338944
311883|2017-11-08|SO|XIII Ga 677/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/311883
290319|2017-05-18|SO|III Ca 96/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/290319
