saos_id|date|court|case_number|type|saos_url
526536|2024-05-20|SO|I ACa 1121/21|Wyrok|https://www.saos.org.pl/judgments/526536
502324|2022-06-21|SO|II Co 371/21|Uzasadnienie|https://www.saos.org.pl/judgments/502324
502327|2021-12-01|SO|II Co 409/20|Zarządzenie|https://www.saos.org.pl/judgments/502327
447954|2021-10-04|SO|VIII GC 301/20|Uzasadnienie|https://www.saos.org.pl/judgments/447954
423388|2020-05-19|SO|III Cz 107/20|Postanowienie|https://www.saos.org.pl/judgments/423388
432989|2020-03-25|SO|II C 1434/19|Uzasadnienie|https://www.saos.org.pl/judgments/432989
422932|2020-03-17|SO|III Cz 1472/19|Postanowienie|https://www.saos.org.pl/judgments/422932
406044|2020-01-08|SO|I Cz 10/20|Postanowienie|https://www.saos.org.pl/judgments/406044
390422|2019-08-20|SO|II Cz 602/19|Postanowienie|https://www.saos.org.pl/judgments/390422
389122|2019-07-01|SO|II Cz 942/19|Postanowienie|https://www.saos.org.pl/judgments/389122
377540|2019-03-22|SO|I Co 542/17|Postanowienie|https://www.saos.org.pl/judgments/377540
378964|2019-03-07|SO|III Cz 1677/18|Postanowienie|https://www.saos.org.pl/judgments/378964
372829|2018-12-12|SO|I ACa 1394/16|Wyrok|https://www.saos.org.pl/judgments/372829
351826|2018-08-08|SO|III Cz 1633/17|Postanowienie|https://www.saos.org.pl/judgments/351826
337819|2017-11-28|SO|XVIII C 1241/17|Wyrok|https://www.saos.org.pl/judgments/337819
321222|2017-11-22|SO|I Ca 319/17|Wyrok|https://www.saos.org.pl/judgments/321222
310027|2017-10-24|SO|II Cz 877/17|Postanowienie|https://www.saos.org.pl/judgments/310027
317867|2017-08-11|SO|XI Co 1208/15|Postanowienie|https://www.saos.org.pl/judgments/317867
291332|2017-06-28|SO|VIII Gz 103/17|Postanowienie|https://www.saos.org.pl/judgments/291332
317870|2017-06-16|SO|XI Co 285/15|Postanowienie|https://www.saos.org.pl/judgments/317870
317869|2017-06-16|SO|XI Co 284/15|Postanowienie|https://www.saos.org.pl/judgments/317869
367344|2017-05-25|SO|I Co 1734/15|Postanowienie|https://www.saos.org.pl/judgments/367344
289885|2017-05-16|SO|I Ns 269/16|Postanowienie|https://www.saos.org.pl/judgments/289885
288304|2017-03-16|SO|I ACa 168/16|Wyrok|https://www.saos.org.pl/judgments/288304
291486|2017-03-06|SO|I Co 492/15|Postanowienie|https://www.saos.org.pl/judgments/291486
274120|2017-01-19|SO|II Cz 1969/16|Postanowienie|https://www.saos.org.pl/judgments/274120
289538|2016-12-22|SO|XI Co 1206/14|Postanowienie|https://www.saos.org.pl/judgments/289538
268543|2016-12-20|SO|II Cz 836/16|Postanowienie|https://www.saos.org.pl/judgments/268543
275474|2016-11-21|SO|I C 65/16|Wyrok|https://www.saos.org.pl/judgments/275474
295754|2016-09-06|SO|XI Co 398/15|Postanowienie|https://www.saos.org.pl/judgments/295754
236241|2016-07-26|SO|II K 421/15|Wyrok|https://www.saos.org.pl/judgments/236241
275564|2016-07-25|SO|II Cz 1203/16|Postanowienie|https://www.saos.org.pl/judgments/275564
236625|2016-07-18|SO|I Co 767/15|Postanowienie|https://www.saos.org.pl/judgments/236625
295567|2016-05-27|SO|I C 2870/15|Wyrok|https://www.saos.org.pl/judgments/295567
258563|2016-04-29|SO|XI Co 984/15|Postanowienie|https://www.saos.org.pl/judgments/258563
275620|2016-03-17|SO|II Cz 9/16|Postanowienie|https://www.saos.org.pl/judgments/275620
207963|2015-12-28|SO|II Cz 904/15|Postanowienie|https://www.saos.org.pl/judgments/207963
198010|2015-11-13|SO|V ACa 476/15|Wyrok|https://www.saos.org.pl/judgments/198010
206777|2015-10-08|TK|SK 11/13|Wyrok|https://www.saos.org.pl/judgments/206777
225774|2015-10-02|SO|I C 106/15|Wyrok|https://www.saos.org.pl/judgments/225774
274097|2015-09-21|SO|II Cz 1203/15|Postanowienie|https://www.saos.org.pl/judgments/274097
171705|2015-06-16|SO|II Cz 381/15|Postanowienie|https://www.saos.org.pl/judgments/171705
169772|2015-05-28|SO|I ACa 169/15|Wyrok|https://www.saos.org.pl/judgments/169772
202914|2015-04-28|SO|II Cz 507/15|Postanowienie|https://www.saos.org.pl/judgments/202914
274125|2015-04-03|SO|II Cz 212/15|Postanowienie|https://www.saos.org.pl/judgments/274125
179473|2015-01-30|SO|II Cz 2137/14|Postanowienie|https://www.saos.org.pl/judgments/179473
167861|2015-01-14|SN|II CZ 76/14|Postanowienie|https://www.saos.org.pl/judgments/167861
124897|2014-12-23|SO|II Cz 541/14|Postanowienie|https://www.saos.org.pl/judgments/124897
157460|2014-12-19|SO|II Cz 2195/14|Postanowienie|https://www.saos.org.pl/judgments/157460
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
