saos_id|date|court|case_number|type|saos_url
502337|2024-07-08|SO|II Cz 26/24|Postanowienie|https://www.saos.org.pl/judgments/502337
482194|2022-02-17|SO|VI P 297/17|Zarządzenie|https://www.saos.org.pl/judgments/482194
443653|2021-05-28|SO|II Co 154/21|Postanowienie|https://www.saos.org.pl/judgments/443653
443657|2021-05-24|SO|II Co 591/21|Postanowienie|https://www.saos.org.pl/judgments/443657
443654|2021-05-21|SO|II Co 329/21|Postanowienie|https://www.saos.org.pl/judgments/443654
443655|2021-05-18|SO|II Co 423/21|Postanowienie|https://www.saos.org.pl/judgments/443655
442034|2021-03-30|SO|II Co 1641/20|Postanowienie|https://www.saos.org.pl/judgments/442034
437247|2021-02-09|SO|I Cz 13/21|Postanowienie|https://www.saos.org.pl/judgments/437247
412149|2019-08-01|SO|II Co 2795/19|Postanowienie|https://www.saos.org.pl/judgments/412149
425415|2019-07-11|SO|V ACa 329/19|Wyrok|https://www.saos.org.pl/judgments/425415
391890|2019-07-08|SO|VIII GC 1620/18|Postanowienie|https://www.saos.org.pl/judgments/391890
412151|2019-02-11|SO|II Co 5155/18|Postanowienie|https://www.saos.org.pl/judgments/412151
379698|2018-12-04|SO|V ACa 167/18|Wyrok|https://www.saos.org.pl/judgments/379698
436447|2018-10-02|SO|III AUa 1739/18|Wyrok|https://www.saos.org.pl/judgments/436447
363802|2018-06-27|SO|III AUz 150/18|Postanowienie|https://www.saos.org.pl/judgments/363802
348426|2018-03-08|SO|V ACa 545/16|Wyrok|https://www.saos.org.pl/judgments/348426
332265|2017-12-08|SO|I C 1111/15|Wyrok|https://www.saos.org.pl/judgments/332265
345666|2017-12-05|SO|II Co 4341/17|Postanowienie|https://www.saos.org.pl/judgments/345666
325519|2017-10-04|SO|II Ca 319/17|Wyrok|https://www.saos.org.pl/judgments/325519
286464|2017-03-10|SO|III AUa 1795/16|Wyrok|https://www.saos.org.pl/judgments/286464
280470|2017-01-12|SO|I ACa 612/16|Wyrok|https://www.saos.org.pl/judgments/280470
291242|2016-09-26|SO|IX C 588/15|Postanowienie|https://www.saos.org.pl/judgments/291242
204186|2016-01-11|SO|X GC 380/13|Zarządzenie|https://www.saos.org.pl/judgments/204186
191776|2015-11-19|SO|X GC 868/15|Uzasadnienie|https://www.saos.org.pl/judgments/191776
171467|2015-07-30|SO|VI Gz 201/15|Postanowienie|https://www.saos.org.pl/judgments/171467
159370|2015-04-09|SO|VI GC 209/13|Wyrok|https://www.saos.org.pl/judgments/159370
126751|2015-01-19|SO|I ACz 2/15|Postanowienie|https://www.saos.org.pl/judgments/126751
74077|2014-12-16|SO|VII Pa 351/14|Uzasadnienie|https://www.saos.org.pl/judgments/74077
297787|2014-11-25|SO|II Ca 1254/14|Postanowienie|https://www.saos.org.pl/judgments/297787
153274|2014-11-04|SO|II Cz 1965/14|Postanowienie|https://www.saos.org.pl/judgments/153274
45655|2014-05-05|SO|II Cz 645/14|Postanowienie|https://www.saos.org.pl/judgments/45655
143092|2013-11-20|SO|I Ca 321/13|Wyrok|https://www.saos.org.pl/judgments/143092
27300|2013-11-14|SO|I ACa 629/13|Wyrok|https://www.saos.org.pl/judgments/27300
36637|2013-10-02|SO|II Cz 765/13|Postanowienie|https://www.saos.org.pl/judgments/36637
19206|2013-05-07|SO|VI ACa 441/13|Wyrok|https://www.saos.org.pl/judgments/19206
10395|2013-03-07|SO|V ACa 1007/12|Wyrok|https://www.saos.org.pl/judgments/10395
8906|2012-12-21|SO|I ACa 1157/12|Wyrok|https://www.saos.org.pl/judgments/8906
25224|2011-01-26|SO|XVII AmC 1530/09|Uzasadnienie|https://www.saos.org.pl/judgments/25224
23226|2011-01-26|SO|XVII AmC 1528/09|Uzasadnienie|https://www.saos.org.pl/judgments/23226
14971|2011-01-26|SO|XVII AmC 1529/09|Uzasadnienie|https://www.saos.org.pl/judgments/14971
283107|2010-12-27|SO|XVII AmC 1530/09|Wyrok|https://www.saos.org.pl/judgments/283107
268447|2010-12-27|SO|XVII AmC 1529/09|Wyrok|https://www.saos.org.pl/judgments/268447
268446|2010-12-27|SO|XVII AmC 1528/09|Wyrok|https://www.saos.org.pl/judgments/268446
237784|2010-12-27|SO|XVII AmC 1531/09|Wyrok|https://www.saos.org.pl/judgments/237784
