saos_id|date|court|case_number|type|saos_url
502114|2024-02-27|SO|II Ca 65/24|Postanowienie|https://www.saos.org.pl/judgments/502114
519068|2023-11-16|SO|III Ca 2030/22|Uzasadnienie|https://www.saos.org.pl/judgments/519068
501657|2023-10-19|SO|II Ca 1347/23|Wyrok|https://www.saos.org.pl/judgments/501657
521585|2023-03-17|SO|I ACa 1007/21|Wyrok|https://www.saos.org.pl/judgments/521585
526576|2020-09-16|SO|II Ca 143/20|Uzasadnienie|https://www.saos.org.pl/judgments/526576
409271|2020-03-30|SO|V Ca 2823/19|Wyrok|https://www.saos.org.pl/judgments/409271
418020|2019-12-20|SO|III Ca 306/19|Uzasadnienie|https://www.saos.org.pl/judgments/418020
429601|2019-12-17|SO|I ACa 227/19|Wyrok|https://www.saos.org.pl/judgments/429601
397615|2019-11-06|SO|V ACa 1641/17|Wyrok|https://www.saos.org.pl/judgments/397615
426849|2019-07-09|SO|V ACa 619/17|Wyrok|https://www.saos.org.pl/judgments/426849
386023|2019-06-10|SO|XXI Pa 479/18|Wyrok|https://www.saos.org.pl/judgments/386023
383396|2019-05-16|SO|IX Ca 1423/18|Postanowienie|https://www.saos.org.pl/judgments/383396
384592|2019-02-26|SO|V Ca 3113/18|Wyrok|https://www.saos.org.pl/judgments/384592
369056|2019-01-17|SO|IX Ca 762/18|Wyrok|https://www.saos.org.pl/judgments/369056
373622|2018-12-21|SO|V ACa 1516/17|Wyrok|https://www.saos.org.pl/judgments/373622
369806|2018-12-20|SO|VIII Ga 221/18|Uzasadnienie|https://www.saos.org.pl/judgments/369806
366474|2018-12-13|SO|IX Ca 687/18|Wyrok|https://www.saos.org.pl/judgments/366474
367444|2018-12-12|SO|I ACa 539/18|Wyrok|https://www.saos.org.pl/judgments/367444
371162|2018-09-27|SO|XVIII C 737/18|Wyrok|https://www.saos.org.pl/judgments/371162
343414|2018-06-15|SO|IX Ca 433/18|Wyrok|https://www.saos.org.pl/judgments/343414
344703|2018-06-07|SO|IX Ca 1348/17|Wyrok|https://www.saos.org.pl/judgments/344703
348426|2018-03-08|SO|V ACa 545/16|Wyrok|https://www.saos.org.pl/judgments/348426
321282|2017-12-13|SO|III AUa 1125/17|Wyrok|https://www.saos.org.pl/judgments/321282
320641|2017-12-07|SO|IX Ca 789/17|Postanowienie|https://www.saos.org.pl/judgments/320641
324066|2017-10-16|SO|V Ga 221/17|Wyrok|https://www.saos.org.pl/judgments/324066
334757|2017-10-03|SO|I ACa 197/17|Wyrok|https://www.saos.org.pl/judgments/334757
274911|2017-03-03|SO|VIII Ga 554/16|Zarządzenie|https://www.saos.org.pl/judgments/274911
270424|2017-02-13|SO|VIII Ua 106/16|Uzasadnienie|https://www.saos.org.pl/judgments/270424
421640|2016-09-14|SO|V ACa 497/16|Wyrok|https://www.saos.org.pl/judgments/421640
216527|2016-03-16|SO|XIII Ua 5/16|Wyrok|https://www.saos.org.pl/judgments/216527
244762|2016-03-03|SN|II CZ 111/15|Postanowienie|https://www.saos.org.pl/judgments/244762
204332|2016-01-27|SO|I ACa 877/15|Wyrok|https://www.saos.org.pl/judgments/204332
248523|2015-10-08|SO|VI ACa 1396/14|Wyrok|https://www.saos.org.pl/judgments/248523
158817|2015-06-29|SO|IX Pz 13/15|Postanowienie|https://www.saos.org.pl/judgments/158817
170487|2015-06-11|SO|III AUa 174/15|Wyrok|https://www.saos.org.pl/judgments/170487
152671|2015-04-01|SO|I ACa 1027/14|Wyrok|https://www.saos.org.pl/judgments/152671
207668|2015-02-06|SO|VI ACa 545/14|Wyrok|https://www.saos.org.pl/judgments/207668
68770|2014-10-30|SO|V Pa 185/13|Wyrok|https://www.saos.org.pl/judgments/68770
191575|2014-10-07|SO|III AUa 470/14|Wyrok|https://www.saos.org.pl/judgments/191575
63602|2014-09-17|SO|I Ca 272/14|Postanowienie|https://www.saos.org.pl/judgments/63602
166424|2014-07-24|SN|II CZ 28/14|Postanowienie|https://www.saos.org.pl/judgments/166424
41455|2014-03-25|SO|IX Ca 766/13|Wyrok|https://www.saos.org.pl/judgments/41455
257394|2014-01-23|SO|III AUa 1117/13|Wyrok|https://www.saos.org.pl/judgments/257394
67617|2013-09-13|SO|I ACa 771/13|Wyrok|https://www.saos.org.pl/judgments/67617
37204|2013-06-05|SO|II Ca 238/13|Wyrok|https://www.saos.org.pl/judgments/37204
12991|2013-05-15|SO|III AUa 1743/11|Wyrok|https://www.saos.org.pl/judgments/12991
58193|2013-03-29|SO|I C 1161/11|Wyrok|https://www.saos.org.pl/judgments/58193
366753|2013-03-20|SO|III AUa 1611/12|Wyrok|https://www.saos.org.pl/judgments/366753
8732|2013-03-15|SO|V U 587/12|Wyrok|https://www.saos.org.pl/judgments/8732
100697|2013-02-15|SN|I CZ 4/13|Postanowienie|https://www.saos.org.pl/judgments/100697
5587|2013-01-08|SO|III AUa 903/12|Wyrok|https://www.saos.org.pl/judgments/5587
99443|2012-10-25|SN|I CZ 135/12|Postanowienie|https://www.saos.org.pl/judgments/99443
1394|2012-06-14|SO|III AUa 421/12|Wyrok|https://www.saos.org.pl/judgments/1394
95143|2011-06-08|SN|I PK 32/11|Postanowienie|https://www.saos.org.pl/judgments/95143
87254|2008-02-06|SN|II CSK 467/07|Postanowienie|https://www.saos.org.pl/judgments/87254
163257|2005-05-11|SN|III CK 536/04|Wyrok|https://www.saos.org.pl/judgments/163257
