saos_id|date|court|case_number|type|saos_url
535462|2025-09-15|SO|XXV C 610/23|Wyrok|https://www.saos.org.pl/judgments/535462
516022|2024-08-22|SO|I C 602/24|Wyrok|https://www.saos.org.pl/judgments/516022
494206|2023-06-20|SO|I ACa 459/22|Wyrok|https://www.saos.org.pl/judgments/494206
494309|2023-05-16|SO|I ACa 550/23|Wyrok|https://www.saos.org.pl/judgments/494309
494771|2022-07-15|SO|I ACa 947/21|Uzasadnienie|https://www.saos.org.pl/judgments/494771
435800|2020-05-13|SO|XVII AmE 357/18|Wyrok|https://www.saos.org.pl/judgments/435800
446281|2020-02-05|SO|I C 1431/19|Uzasadnienie|https://www.saos.org.pl/judgments/446281
327644|2018-01-25|SO|VIII Pa 125/17|Uzasadnienie|https://www.saos.org.pl/judgments/327644
485049|2017-02-23|SO|VII Pa 71/16|Wyrok|https://www.saos.org.pl/judgments/485049
267382|2017-01-10|SO|IV P 10/16|Wyrok|https://www.saos.org.pl/judgments/267382
300203|2016-12-13|SO|IV P 112/14|Wyrok|https://www.saos.org.pl/judgments/300203
245851|2016-05-10|SO|III Cz 541/16|Postanowienie|https://www.saos.org.pl/judgments/245851
244857|2016-03-09|SN|II CZ 114/15|Postanowienie|https://www.saos.org.pl/judgments/244857
204943|2016-02-04|SO|VIII Gz 162/15|Postanowienie|https://www.saos.org.pl/judgments/204943
244209|2016-01-14|SN|I CZ 125/15|Postanowienie|https://www.saos.org.pl/judgments/244209
198856|2016-01-14|SO|VII Pa 314/15|Uzasadnienie|https://www.saos.org.pl/judgments/198856
249582|2015-11-04|SO|I ACa 622/15|Wyrok|https://www.saos.org.pl/judgments/249582
187241|2015-10-15|SO|V P 58/15|Wyrok|https://www.saos.org.pl/judgments/187241
243583|2015-10-14|SN|V CZ 58/15|Postanowienie|https://www.saos.org.pl/judgments/243583
180174|2015-09-30|SO|VII Pa 145/15|Uzasadnienie|https://www.saos.org.pl/judgments/180174
186871|2015-07-06|SO|IX Co 2778/15|Postanowienie|https://www.saos.org.pl/judgments/186871
242845|2015-06-25|SN|V CZ 29/15|Postanowienie|https://www.saos.org.pl/judgments/242845
152302|2015-03-19|SO|V Pa 21/15|Wyrok|https://www.saos.org.pl/judgments/152302
168479|2015-03-05|SN|V CZ 126/14|Postanowienie|https://www.saos.org.pl/judgments/168479
124966|2014-11-21|SO|III Ca 813/14|Uzasadnienie|https://www.saos.org.pl/judgments/124966
166496|2014-08-06|SN|I CZ 57/14|Postanowienie|https://www.saos.org.pl/judgments/166496
166135|2014-06-27|SN|V CZ 45/14|Postanowienie|https://www.saos.org.pl/judgments/166135
60314|2014-06-23|SO|VII Pa 46/14|Wyrok|https://www.saos.org.pl/judgments/60314
48171|2014-05-29|SO|VII Pa 92/14|Uzasadnienie|https://www.saos.org.pl/judgments/48171
165865|2014-05-21|SN|II CZ 21/14|Postanowienie|https://www.saos.org.pl/judgments/165865
49641|2014-04-16|SO|IV Pa 8/14|Wyrok|https://www.saos.org.pl/judgments/49641
104964|2014-04-14|SN|II PZ 7/14|Postanowienie|https://www.saos.org.pl/judgments/104964
104760|2014-03-21|SN|IV CZ 7/14|Postanowienie|https://www.saos.org.pl/judgments/104760
104582|2014-02-28|SN|IV CZ 129/13|Postanowienie|https://www.saos.org.pl/judgments/104582
165633|2014-02-20|SN|I CZ 125/13|Postanowienie|https://www.saos.org.pl/judgments/165633
41720|2014-01-21|SO|I ACa 1067/13|Wyrok|https://www.saos.org.pl/judgments/41720
47749|2014-01-08|SO|IV U 368/13|Wyrok|https://www.saos.org.pl/judgments/47749
103741|2013-12-04|SN|II CZ 70/13|Postanowienie|https://www.saos.org.pl/judgments/103741
103591|2013-11-22|SN|II CZ 79/13|Postanowienie|https://www.saos.org.pl/judgments/103591
103233|2013-10-23|SN|IV CSK 19/13|Wyrok|https://www.saos.org.pl/judgments/103233
102654|2013-08-21|SN|II CZ 40/13|Postanowienie|https://www.saos.org.pl/judgments/102654
101948|2013-05-28|SN|V CZ 162/12|Postanowienie|https://www.saos.org.pl/judgments/101948
101908|2013-05-24|SN|V CZ 155/12|Postanowienie|https://www.saos.org.pl/judgments/101908
101512|2013-04-17|SN|V CZ 117/12|Postanowienie|https://www.saos.org.pl/judgments/101512
6114|2013-03-06|SO|IV Cz 743/12|Postanowienie|https://www.saos.org.pl/judgments/6114
100381|2013-01-17|SN|III CZ 2/13|Postanowienie|https://www.saos.org.pl/judgments/100381
99902|2012-12-05|SN|I CZ 177/12|Postanowienie|https://www.saos.org.pl/judgments/99902
99447|2012-10-25|SN|I CZ 144/12|Postanowienie|https://www.saos.org.pl/judgments/99447
98948|2012-09-05|SN|IV CSK 137/12|Wyrok|https://www.saos.org.pl/judgments/98948
82457|2004-01-27|SN|I PK 293/03|Wyrok|https://www.saos.org.pl/judgments/82457
79099|1999-06-16|SN|I PKN 116/99|Wyrok|https://www.saos.org.pl/judgments/79099
77803|1997-09-11|SN|II UKN 230/97|Wyrok|https://www.saos.org.pl/judgments/77803
