saos_id|date|court|case_number|type|saos_url
492388|2023-01-11|SO|III APa 86/20|Wyrok|https://www.saos.org.pl/judgments/492388
327492|2017-12-11|SO|II AKa 351/17|Wyrok|https://www.saos.org.pl/judgments/327492
300739|2017-08-21|SO|I Co 528/17|Postanowienie|https://www.saos.org.pl/judgments/300739
281057|2017-03-21|SO|V Ka 1682/16|Uzasadnienie|https://www.saos.org.pl/judgments/281057
273515|2016-12-15|SO|I ACa 579/16|Wyrok|https://www.saos.org.pl/judgments/273515
217647|2016-03-22|SO|VIII Gz 25/16|Postanowienie|https://www.saos.org.pl/judgments/217647
204227|2016-02-05|SO|XII 1Co 4528/15|Postanowienie|https://www.saos.org.pl/judgments/204227
189183|2015-11-05|SO|XII 1Co 1930/15|Postanowienie|https://www.saos.org.pl/judgments/189183
190297|2015-02-09|SO|II Cz 139/15|Postanowienie|https://www.saos.org.pl/judgments/190297
71961|2014-10-28|SO|I ACa 504/14|Wyrok|https://www.saos.org.pl/judgments/71961
64851|2014-10-09|SO|II Cz 1786/14|Postanowienie|https://www.saos.org.pl/judgments/64851
20813|2013-08-20|SO|II Cz 544/13|Postanowienie|https://www.saos.org.pl/judgments/20813
7727|2013-01-31|SO|X Gz 586/12|Postanowienie|https://www.saos.org.pl/judgments/7727
94430|2011-03-10|SN|V CSK 300/10|Wyrok|https://www.saos.org.pl/judgments/94430
109723|2010-11-04|TK|P 44/07|Wyrok|https://www.saos.org.pl/judgments/109723
108972|2009-05-14|TK|K 21/08|Wyrok|https://www.saos.org.pl/judgments/108972
87113|2008-01-22|SN|II CNP 169/07|Postanowienie|https://www.saos.org.pl/judgments/87113
84853|2006-12-15|SN|III CZP 115/06|Uchwała|https://www.saos.org.pl/judgments/84853
82024|2003-05-20|SN|III CZP 24/03|Uchwała|https://www.saos.org.pl/judgments/82024
81865|2003-02-21|SN|III CZP 89/02|Uchwała|https://www.saos.org.pl/judgments/81865
