saos_id|date|court|case_number|type|saos_url
464771|2022-03-18|SO|III Ca 295/21|Postanowienie|https://www.saos.org.pl/judgments/464771
448393|2021-09-15|SO|III Ca 481/21|Wyrok|https://www.saos.org.pl/judgments/448393
405789|2019-09-30|SO|VIII Cz 927/19|Postanowienie|https://www.saos.org.pl/judgments/405789
446844|2019-04-02|SO|I ACa 85/19|Wyrok|https://www.saos.org.pl/judgments/446844
377469|2019-03-06|SO|I Ca 23/19|Postanowienie|https://www.saos.org.pl/judgments/377469
378725|2019-02-28|SO|III Ca 1326/18|Postanowienie|https://www.saos.org.pl/judgments/378725
400330|2018-10-30|SO|II Ca 696/18|Wyrok|https://www.saos.org.pl/judgments/400330
340225|2018-03-15|SO|III Ca 2002/17|Wyrok|https://www.saos.org.pl/judgments/340225
315084|2017-09-22|SO|VIII Ga 295/17|Wyrok|https://www.saos.org.pl/judgments/315084
474913|2017-05-30|SO|I ACa 275/17|Wyrok|https://www.saos.org.pl/judgments/474913
271841|2017-02-16|SO|VIII Gz 14/17|Postanowienie|https://www.saos.org.pl/judgments/271841
221244|2016-03-31|SO|I ACa 1790/15|Wyrok|https://www.saos.org.pl/judgments/221244
217102|2016-02-19|SO|X Ga 381/15|Wyrok|https://www.saos.org.pl/judgments/217102
207285|2016-02-04|SO|I Ca 3/16|Wyrok|https://www.saos.org.pl/judgments/207285
192041|2015-12-04|SO|XV C 1014/14|Wyrok|https://www.saos.org.pl/judgments/192041
194153|2015-10-09|SO|I ACa 1233/15|Wyrok|https://www.saos.org.pl/judgments/194153
217402|2015-06-11|SO|III AUa 795/14|Wyrok|https://www.saos.org.pl/judgments/217402
154076|2015-04-30|SO|I ACa 1070/14|Wyrok|https://www.saos.org.pl/judgments/154076
212606|2015-04-28|SO|III AUa 667/14|Wyrok|https://www.saos.org.pl/judgments/212606
153375|2015-04-10|SO|I ACa 1018/14|Wyrok|https://www.saos.org.pl/judgments/153375
195633|2015-03-24|SO|III AUa 561/14|Wyrok|https://www.saos.org.pl/judgments/195633
66115|2014-09-18|SO|I ACa 304/14|Wyrok|https://www.saos.org.pl/judgments/66115
40279|2013-11-21|SO|V ACa 645/13|Wyrok|https://www.saos.org.pl/judgments/40279
16072|2013-06-12|SO|III APa 16/13|Wyrok|https://www.saos.org.pl/judgments/16072
6194|2012-10-30|SO|V ACa 819/12|Wyrok|https://www.saos.org.pl/judgments/6194
472662|2012-10-09|SO|V ACa 372/12|Wyrok|https://www.saos.org.pl/judgments/472662
