saos_id|date|court|case_number|type|saos_url
487222|2023-01-30|SO|II Ca 1376/22|Wyrok|https://www.saos.org.pl/judgments/487222
461750|2022-03-02|SO|VIII Ga 328/21|Wyrok|https://www.saos.org.pl/judgments/461750
445484|2021-06-08|SO|I AGa 249/19|Wyrok|https://www.saos.org.pl/judgments/445484
451571|2021-04-12|SO|VIII GC 496/21|Wyrok|https://www.saos.org.pl/judgments/451571
402656|2019-11-08|SO|X Ga 661/18|Wyrok|https://www.saos.org.pl/judgments/402656
390312|2019-05-14|SO|III Ca 1684/18|Uzasadnienie|https://www.saos.org.pl/judgments/390312
397338|2019-04-30|SO|VI GC 2918/17|Uzasadnienie|https://www.saos.org.pl/judgments/397338
346006|2018-05-21|SO|I C 2104/15|Zarządzenie|https://www.saos.org.pl/judgments/346006
335759|2017-07-28|SO|I ACa 263/17|Wyrok|https://www.saos.org.pl/judgments/335759
259904|2016-11-29|SO|V ACa 489/16|Wyrok|https://www.saos.org.pl/judgments/259904
295420|2016-06-06|SO|I ACa 1144/15|Wyrok|https://www.saos.org.pl/judgments/295420
48235|2014-04-09|SO|II Ca 178/14|Wyrok|https://www.saos.org.pl/judgments/48235
25172|2013-07-16|SO|V ACa 364/13|Wyrok|https://www.saos.org.pl/judgments/25172
15323|2013-06-27|SO|I ACa 38/13|Wyrok|https://www.saos.org.pl/judgments/15323
26140|2013-05-09|SO|I ACa 161/13|Wyrok|https://www.saos.org.pl/judgments/26140
90313|2009-05-27|SN|II UK 72/09|Postanowienie|https://www.saos.org.pl/judgments/90313
300|2006-05-25|SO|I ACa 1229/05|Wyrok|https://www.saos.org.pl/judgments/300
