saos_id|date|court|case_number|type|saos_url
515372|2020-12-15|SO|XXI Pa 132/20|Wyrok|https://www.saos.org.pl/judgments/515372
468800|2020-07-29|SO|III AUz 108/20|Postanowienie|https://www.saos.org.pl/judgments/468800
366200|2019-01-09|SO|IX U 375/17|Zarządzenie|https://www.saos.org.pl/judgments/366200
408540|2018-06-28|SO|III AUa 1881/17|Wyrok|https://www.saos.org.pl/judgments/408540
408302|2018-06-28|SO|III AUa 1880/17|Wyrok|https://www.saos.org.pl/judgments/408302
323058|2017-12-21|SO|III AUz 104/17|Postanowienie|https://www.saos.org.pl/judgments/323058
285879|2017-05-09|SO|VI Pa 9/17|Uzasadnienie|https://www.saos.org.pl/judgments/285879
279785|2017-04-03|SO|III AUz 17/17|Postanowienie|https://www.saos.org.pl/judgments/279785
266836|2016-12-27|SO|V Pa 38/16|Wyrok|https://www.saos.org.pl/judgments/266836
266528|2016-12-20|SO|V Pz 42/16|Postanowienie|https://www.saos.org.pl/judgments/266528
223711|2016-04-11|SO|VIII Pz 14/16|Postanowienie|https://www.saos.org.pl/judgments/223711
244497|2016-02-03|SN|II PK 340/14|Wyrok|https://www.saos.org.pl/judgments/244497
242874|2015-06-24|SN|II PK 182/14|Wyrok|https://www.saos.org.pl/judgments/242874
171431|2015-04-28|SO|III AUz 189/15|Postanowienie|https://www.saos.org.pl/judgments/171431
166081|2014-06-17|SN|II UZ 34/14|Postanowienie|https://www.saos.org.pl/judgments/166081
27486|2013-10-29|SO|VII U 1667/11|Wyrok|https://www.saos.org.pl/judgments/27486
102768|2013-09-04|SN|II PK 366/12|Wyrok|https://www.saos.org.pl/judgments/102768
17392|2013-07-18|SO|III AUa 1673/12|Wyrok|https://www.saos.org.pl/judgments/17392
31787|2013-07-12|SO|V Pz 87/13|Postanowienie|https://www.saos.org.pl/judgments/31787
111640|2013-05-22|TK|P 46/11|Wyrok|https://www.saos.org.pl/judgments/111640
6678|2013-02-12|SO|III AUa 843/12|Wyrok|https://www.saos.org.pl/judgments/6678
3917|2012-11-13|SO|III AUa 560/12|Wyrok|https://www.saos.org.pl/judgments/3917
91974|2010-03-04|SN|I PK 177/09|Wyrok|https://www.saos.org.pl/judgments/91974
108597|2008-02-19|TK|P 49/06|Wyrok|https://www.saos.org.pl/judgments/108597
84261|2006-04-19|SN|I PO 1/06|Postanowienie|https://www.saos.org.pl/judgments/84261
83395|2005-05-12|SN|I PK 248/04|Wyrok|https://www.saos.org.pl/judgments/83395
78532|1998-09-10|SN|II UKN 201/98|Postanowienie|https://www.saos.org.pl/judgments/78532
77838|1997-09-25|SN|III ZP 13/97|Uchwała|https://www.saos.org.pl/judgments/77838
77151|1996-05-10|SN|I PRN 63/95|Wyrok|https://www.saos.org.pl/judgments/77151
76986|1995-11-07|SN|I PRN 84/95|Wyrok|https://www.saos.org.pl/judgments/76986
