saos_id|date|court|case_number|type|score|saos_url
205532|1992-03-25|TK|W 2/92|Uchwała|100|https://www.saos.org.pl/judgments/205532
110912|2012-07-25|TK|K 14/10|Wyrok|98|https://www.saos.org.pl/judgments/110912
110899|2012-03-07|TK|K 3/10|Wyrok|98|https://www.saos.org.pl/judgments/110899
106742|2004-11-16|TK|P 19/03|Wyrok|98|https://www.saos.org.pl/judgments/106742
88447|2008-07-08|SN|III CZP 154/07|Uchwała|96|https://www.saos.org.pl/judgments/88447
102531|2013-07-24|SN|III CZP 45/13|Uchwała|89|https://www.saos.org.pl/judgments/102531
101833|2013-05-22|SN|III CZP 17/13|Uchwała|89|https://www.saos.org.pl/judgments/101833
96968|2012-01-24|SN|III UZP 3/11|Uchwała|89|https://www.saos.org.pl/judgments/96968
96453|2011-11-30|SN|III CZP 74/11|Uchwała|89|https://www.saos.org.pl/judgments/96453
96449|2011-11-30|SN|III CZP 66/11|Uchwała|89|https://www.saos.org.pl/judgments/96449
92961|2010-09-23|SN|III CZP 52/10|Uchwała|89|https://www.saos.org.pl/judgments/92961
89531|2009-01-21|SN|III CZP 129/08|Uchwała|89|https://www.saos.org.pl/judgments/89531
89384|2008-12-19|SN|III SZP 2/08|Uchwała|89|https://www.saos.org.pl/judgments/89384
88526|2008-07-23|SN|III CZP 56/08|Uchwała|89|https://www.saos.org.pl/judgments/88526
87459|2008-02-27|SN|III CZP 135/07|Uchwała|89|https://www.saos.org.pl/judgments/87459
87407|2008-02-20|SN|III SZP 1/08|Uchwała|89|https://www.saos.org.pl/judgments/87407
84415|2006-06-28|SN|III CZP 27/06|Uchwała|89|https://www.saos.org.pl/judgments/84415
82778|2004-07-28|SN|III CZP 32/04|Uchwała|89|https://www.saos.org.pl/judgments/82778
82347|2003-11-27|SN|III CZP 74/03|Uchwała|89|https://www.saos.org.pl/judgments/82347
82352|2003-11-26|SN|III CZP 83/03|Uchwała|89|https://www.saos.org.pl/judgments/82352
78645|1998-10-28|SN|III ZP 28/98|Uchwała|89|https://www.saos.org.pl/judgments/78645
206479|2014-11-19|TK|P 15/13|Postanowienie|80|https://www.saos.org.pl/judgments/206479
111739|2013-07-25|TK|Ts 33/12|Postanowienie|80|https://www.saos.org.pl/judgments/111739
112014|2013-07-04|TK|Ts 255/11|Postanowienie|80|https://www.saos.org.pl/judgments/112014
111390|2012-12-19|TK|Ts 255/11|Postanowienie|80|https://www.saos.org.pl/judgments/111390
105205|1998-04-29|TK|T 5/98|Postanowienie|80|https://www.saos.org.pl/judgments/105205
243717|2015-10-26|SN|SNO 65/15|Wyrok|78|https://www.saos.org.pl/judgments/243717
245441|2015-04-29|SN|IV CSK 489/14|Wyrok|78|https://www.saos.org.pl/judgments/245441
168823|2015-04-17|SN|III CSK 272/14|Wyrok|78|https://www.saos.org.pl/judgments/168823
104804|2014-03-26|SN|V CSK 280/13|Wyrok|78|https://www.saos.org.pl/judgments/104804
104719|2014-03-20|SN|II CSK 326/13|Wyrok|78|https://www.saos.org.pl/judgments/104719
100393|2013-01-18|SN|IV CSK 322/12|Wyrok|78|https://www.saos.org.pl/judgments/100393
97203|2012-02-16|SN|III CSK 195/11|Wyrok|78|https://www.saos.org.pl/judgments/97203
96515|2011-12-08|SN|IV CSK 172/11|Wyrok|78|https://www.saos.org.pl/judgments/96515
95150|2011-06-07|SN|II PK 256/10|Wyrok|78|https://www.saos.org.pl/judgments/95150
165443|2010-12-03|SN|I PK 155/10|Wyrok|78|https://www.saos.org.pl/judgments/165443
93629|2010-12-02|SN|III SK 29/10|Wyrok|78|https://www.saos.org.pl/judgments/93629
92752|2010-08-10|SN|I PK 56/10|Wyrok|78|https://www.saos.org.pl/judgments/92752
90939|2009-10-02|SN|II PK 105/09|Wyrok|78|https://www.saos.org.pl/judgments/90939
90767|2009-08-26|SN|I CSK 34/09|Wyrok|78|https://www.saos.org.pl/judgments/90767
90721|2009-08-18|SN|I PK 51/09|Wyrok|78|https://www.saos.org.pl/judgments/90721
90643|2009-07-22|SN|I UK 63/09|Wyrok|78|https://www.saos.org.pl/judgments/90643
89671|2009-02-18|SN|I CSK 389/08|Wyrok|78|https://www.saos.org.pl/judgments/89671
89420|2009-01-06|SN|II PK 117/08|Wyrok|78|https://www.saos.org.pl/judgments/89420
87632|2008-03-18|SN|II CSK 582/07|Wyrok|78|https://www.saos.org.pl/judgments/87632
86846|2007-11-21|SN|I CSK 286/07|Wyrok|78|https://www.saos.org.pl/judgments/86846
85813|2007-05-08|SN|II PK 297/06|Wyrok|78|https://www.saos.org.pl/judgments/85813
85416|2007-03-14|SN|I CSK 387/06|Wyrok|78|https://www.saos.org.pl/judgments/85416
163242|2005-05-13|SN|IV CK 716/04|Wyrok|78|https://www.saos.org.pl/judgments/163242
82989|2004-11-16|SN|III CK 580/03|Wyrok|78|https://www.saos.org.pl/judgments/82989
82925|2004-10-20|SN|I CK 204/04|Wyrok|78|https://www.saos.org.pl/judgments/82925
82768|2004-07-14|SN|IV CK 573/03|Wyrok|78|https://www.saos.org.pl/judgments/82768
78621|1998-10-21|SN|II UKN 266/98|Wyrok|78|https://www.saos.org.pl/judgments/78621
78156|1998-02-24|SN|I PKN 533/97|Wyrok|78|https://www.saos.org.pl/judgments/78156
244722|2016-02-24|SN|I CZ 131/15|Postanowienie|69|https://www.saos.org.pl/judgments/244722
245604|2015-06-12|SN|II CZ 27/15|Postanowienie|69|https://www.saos.org.pl/judgments/245604
166120|2014-06-27|SN|I CZ 41/14|Postanowienie|69|https://www.saos.org.pl/judgments/166120
100882|2013-02-28|SN|III CZ 7/13|Postanowienie|69|https://www.saos.org.pl/judgments/100882
100449|2013-01-24|SN|II CZ 159/12|Postanowienie|69|https://www.saos.org.pl/judgments/100449
97576|2012-03-22|SN|I UZ 64/11|Postanowienie|69|https://www.saos.org.pl/judgments/97576
96929|2012-01-27|SN|II UZ 29/11|Postanowienie|69|https://www.saos.org.pl/judgments/96929
96733|2012-01-12|SN|II PZ 37/11|Postanowienie|69|https://www.saos.org.pl/judgments/96733
96115|2011-10-28|SN|I CZ 109/11|Postanowienie|69|https://www.saos.org.pl/judgments/96115
95369|2011-07-07|SN|II CSK 684/10|Postanowienie|69|https://www.saos.org.pl/judgments/95369
95254|2011-06-21|SN|I CZ 44/11|Postanowienie|69|https://www.saos.org.pl/judgments/95254
94549|2011-03-23|SN|V CZ 117/10|Postanowienie|69|https://www.saos.org.pl/judgments/94549
93546|2010-11-26|SN|IV CZ 84/10|Postanowienie|69|https://www.saos.org.pl/judgments/93546
93058|2010-10-06|SN|II CZ 102/10|Postanowienie|69|https://www.saos.org.pl/judgments/93058
92340|2010-05-27|SN|III CZP 25/10|Postanowienie|69|https://www.saos.org.pl/judgments/92340
90183|2009-05-07|SN|III CZP 7/09|Postanowienie|69|https://www.saos.org.pl/judgments/90183
89677|2009-02-17|SN|I PZ 44/08|Postanowienie|69|https://www.saos.org.pl/judgments/89677
88203|2008-06-12|SN|II CNP 41/08|Postanowienie|69|https://www.saos.org.pl/judgments/88203
88145|2008-05-30|SN|III CSK 10/08|Postanowienie|69|https://www.saos.org.pl/judgments/88145
87451|2008-02-28|SN|III CSK 245/07|Postanowienie|69|https://www.saos.org.pl/judgments/87451
85507|2007-03-20|SN|II PZ 6/07|Postanowienie|69|https://www.saos.org.pl/judgments/85507
163766|2005-11-25|SN|V CZ 138/05|Postanowienie|69|https://www.saos.org.pl/judgments/163766
163609|2005-10-13|SN|I CZ 99/05|Postanowienie|69|https://www.saos.org.pl/judgments/163609
163205|2005-04-29|SN|V CZ 25/05|Postanowienie|69|https://www.saos.org.pl/judgments/163205
162814|2004-12-15|SN|IV CZ 182/04|Postanowienie|69|https://www.saos.org.pl/judgments/162814
79283|1999-09-24|SN|II UKN 432/99|Postanowienie|69|https://www.saos.org.pl/judgments/79283
78460|1998-07-30|SN|I PZ 32/98|Postanowienie|69|https://www.saos.org.pl/judgments/78460
78122|1998-02-03|SN|I PZ 68/97|Postanowienie|69|https://www.saos.org.pl/judgments/78122
77459|1997-02-13|SN|I PZ 3/97|Postanowienie|69|https://www.saos.org.pl/judgments/77459
77387|1997-01-07|SN|I PZ 6/96|Postanowienie|69|https://www.saos.org.pl/judgments/77387
77222|1996-08-27|SN|I PKN 6/96|Postanowienie|69|https://www.saos.org.pl/judgments/77222
536340|2025-09-30|SO|I ACa 887/23|Wyrok|56|https://www.saos.org.pl/judgments/536340
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|56|https://www.saos.org.pl/judgments/537591
531507|2024-11-28|SO|I ACa 721/24|Wyrok|56|https://www.saos.org.pl/judgments/531507
531506|2024-11-21|SO|I ACa 695/24|Wyrok|56|https://www.saos.org.pl/judgments/531506
504634|2024-03-27|SO|III APa 79/21|Wyrok|56|https://www.saos.org.pl/judgments/504634
519645|2024-03-08|SO|I ACa 1241/22|Wyrok|56|https://www.saos.org.pl/judgments/519645
493919|2024-01-08|SO|I ACa 2266/23|Wyrok|56|https://www.saos.org.pl/judgments/493919
493779|2023-12-18|SO|I ACa 1756/23|Wyrok|56|https://www.saos.org.pl/judgments/493779
517716|2023-10-26|SO|I ACa 1563/21|Wyrok|56|https://www.saos.org.pl/judgments/517716
494116|2023-08-31|SO|I ACa 370/23|Wyrok|56|https://www.saos.org.pl/judgments/494116
516394|2023-07-28|SO|I ACa 1728/22|Wyrok|56|https://www.saos.org.pl/judgments/516394
