saos_id|date|court|case_number|type|saos_url
504694|2024-05-07|SO|III AUa 118/24|Wyrok|https://www.saos.org.pl/judgments/504694
374225|2018-12-13|SO|II Ca 679/17|Postanowienie|https://www.saos.org.pl/judgments/374225
244567|2016-02-10|SN|I CSK 5/14|Wyrok|https://www.saos.org.pl/judgments/244567
243277|2015-09-09|SN|III PK 135/14|Postanowienie|https://www.saos.org.pl/judgments/243277
243226|2015-09-03|SN|III CZP 22/15|Uchwała|https://www.saos.org.pl/judgments/243226
242928|2015-07-02|SN|III PZP 4/15|Uchwała|https://www.saos.org.pl/judgments/242928
149915|2015-03-10|SO|III AUa 1516/14|Wyrok|https://www.saos.org.pl/judgments/149915
167302|2014-11-14|SN|I CSK 5/14|Postanowienie|https://www.saos.org.pl/judgments/167302
166908|2014-10-10|SN|III CZP 28/14|Uchwała|https://www.saos.org.pl/judgments/166908
166563|2014-08-20|SN|I UK 183/13|Wyrok|https://www.saos.org.pl/judgments/166563
166315|2014-07-08|SN|I PK 77/13|Wyrok|https://www.saos.org.pl/judgments/166315
104413|2014-02-11|SN|II UK 293/13|Wyrok|https://www.saos.org.pl/judgments/104413
104252|2014-01-29|SN|II UZ 68/13|Postanowienie|https://www.saos.org.pl/judgments/104252
33586|2013-12-12|SO|V Pa 53/12|Wyrok|https://www.saos.org.pl/judgments/33586
103737|2013-12-04|SN|II CSK 163/13|Postanowienie|https://www.saos.org.pl/judgments/103737
28341|2013-11-26|SO|V Pa 164/13|Wyrok|https://www.saos.org.pl/judgments/28341
29144|2013-11-08|SO|V Pa 48/13|Wyrok|https://www.saos.org.pl/judgments/29144
26398|2013-10-29|SO|V Pa 84/13|Wyrok|https://www.saos.org.pl/judgments/26398
103144|2013-10-18|SN|I PK 77/13|Postanowienie|https://www.saos.org.pl/judgments/103144
25284|2013-09-24|SO|V Pa 71/12|Wyrok|https://www.saos.org.pl/judgments/25284
25283|2013-09-24|SO|V Pa 46/12|Wyrok|https://www.saos.org.pl/judgments/25283
26397|2013-09-17|SO|V Pa 8/12|Wyrok|https://www.saos.org.pl/judgments/26397
26389|2013-09-17|SO|V Pa 43/12|Wyrok|https://www.saos.org.pl/judgments/26389
26380|2013-09-17|SO|V Pa 122/12|Wyrok|https://www.saos.org.pl/judgments/26380
25595|2013-09-17|SO|V Pa 134/12|Wyrok|https://www.saos.org.pl/judgments/25595
25594|2013-09-17|SO|V Pa 125/12|Wyrok|https://www.saos.org.pl/judgments/25594
25181|2013-09-17|SO|V Pa 78/12|Wyrok|https://www.saos.org.pl/judgments/25181
23950|2013-09-17|SO|V Pa 70/12|Wyrok|https://www.saos.org.pl/judgments/23950
23949|2013-09-17|SO|V Pa 7/12|Wyrok|https://www.saos.org.pl/judgments/23949
23948|2013-09-17|SO|V Pa 39/12|Wyrok|https://www.saos.org.pl/judgments/23948
23947|2013-09-17|SO|V Pa 34/12|Wyrok|https://www.saos.org.pl/judgments/23947
23946|2013-09-17|SO|V Pa 31/12|Wyrok|https://www.saos.org.pl/judgments/23946
23169|2013-09-17|SO|V Pa 10/12|Wyrok|https://www.saos.org.pl/judgments/23169
22079|2013-09-11|SO|V Pa 96/12|Wyrok|https://www.saos.org.pl/judgments/22079
25177|2013-09-10|SO|V Pa 16/13|Wyrok|https://www.saos.org.pl/judgments/25177
20908|2013-08-29|SO|V Pa 54/12|Wyrok|https://www.saos.org.pl/judgments/20908
20905|2013-08-29|SO|V Pa 38/12|Wyrok|https://www.saos.org.pl/judgments/20905
20335|2013-08-29|SO|V Pa 95/12|Wyrok|https://www.saos.org.pl/judgments/20335
20334|2013-08-29|SO|V Pa 79/12|Wyrok|https://www.saos.org.pl/judgments/20334
20033|2013-08-29|SO|V Pa 156/12|Wyrok|https://www.saos.org.pl/judgments/20033
20032|2013-08-29|SO|V Pa 154/12|Wyrok|https://www.saos.org.pl/judgments/20032
20031|2013-08-29|SO|V Pa 153/12|Wyrok|https://www.saos.org.pl/judgments/20031
20030|2013-08-29|SO|V Pa 100/12|Wyrok|https://www.saos.org.pl/judgments/20030
19925|2013-08-29|SO|V Pa 155/12|Wyrok|https://www.saos.org.pl/judgments/19925
23651|2013-08-27|SO|V Pa 17/13|Wyrok|https://www.saos.org.pl/judgments/23651
20040|2013-07-11|SO|V Pa 69/12|Wyrok|https://www.saos.org.pl/judgments/20040
20039|2013-07-11|SO|V Pa 62/12|Wyrok|https://www.saos.org.pl/judgments/20039
20035|2013-07-11|SO|V Pa 33/12|Wyrok|https://www.saos.org.pl/judgments/20035
20034|2013-07-11|SO|V Pa 23/12|Wyrok|https://www.saos.org.pl/judgments/20034
19928|2013-07-11|SO|V Pa 61/12|Wyrok|https://www.saos.org.pl/judgments/19928
19927|2013-07-11|SO|V Pa 59/12|Wyrok|https://www.saos.org.pl/judgments/19927
19926|2013-07-11|SO|V Pa 58/12|Wyrok|https://www.saos.org.pl/judgments/19926
16821|2013-07-11|SO|V Pa 72/12|Wyrok|https://www.saos.org.pl/judgments/16821
16820|2013-07-11|SO|V Pa 45/12|Wyrok|https://www.saos.org.pl/judgments/16820
16681|2013-07-11|SO|V Pa 73/12|Wyrok|https://www.saos.org.pl/judgments/16681
16818|2013-06-20|SO|V Pa 32/12|Wyrok|https://www.saos.org.pl/judgments/16818
16817|2013-06-20|SO|V Pa 316/11|Wyrok|https://www.saos.org.pl/judgments/16817
16682|2013-06-20|SO|V Pa 88/12|Wyrok|https://www.saos.org.pl/judgments/16682
15939|2013-06-20|SO|V Pa 18/12|Wyrok|https://www.saos.org.pl/judgments/15939
15937|2013-06-20|SO|V Pa 167/12|Wyrok|https://www.saos.org.pl/judgments/15937
102076|2013-06-11|SN|II UK 71/13|Postanowienie|https://www.saos.org.pl/judgments/102076
16809|2013-06-11|SO|V Pa 29/13|Wyrok|https://www.saos.org.pl/judgments/16809
102066|2013-06-10|SN|II UK 349/12|Postanowienie|https://www.saos.org.pl/judgments/102066
18327|2013-06-06|SO|V Pa 333/11|Wyrok|https://www.saos.org.pl/judgments/18327
18326|2013-05-28|SO|V Pa 328/11|Wyrok|https://www.saos.org.pl/judgments/18326
16819|2013-05-28|SO|V Pa 323/11|Wyrok|https://www.saos.org.pl/judgments/16819
16813|2013-05-28|SO|V Pa 311/11|Wyrok|https://www.saos.org.pl/judgments/16813
16812|2013-05-28|SO|V Pa 310/11|Wyrok|https://www.saos.org.pl/judgments/16812
16811|2013-05-28|SO|V Pa 297/11|Wyrok|https://www.saos.org.pl/judgments/16811
16810|2013-05-28|SO|V Pa 296/11|Wyrok|https://www.saos.org.pl/judgments/16810
16808|2013-05-28|SO|V Pa 282/11|Wyrok|https://www.saos.org.pl/judgments/16808
16806|2013-05-28|SO|V Pa 278/11|Wyrok|https://www.saos.org.pl/judgments/16806
16805|2013-05-28|SO|V Pa 248/11|Wyrok|https://www.saos.org.pl/judgments/16805
16804|2013-05-28|SO|V Pa 247/11|Wyrok|https://www.saos.org.pl/judgments/16804
16803|2013-05-28|SO|V Pa 226/11|Wyrok|https://www.saos.org.pl/judgments/16803
15942|2013-05-28|SO|V Pa 9/12|Wyrok|https://www.saos.org.pl/judgments/15942
15941|2013-05-28|SO|V Pa 274/11|Wyrok|https://www.saos.org.pl/judgments/15941
100725|2013-02-12|SN|II PK 180/11|Wyrok|https://www.saos.org.pl/judgments/100725
206348|2012-07-30|TK|Ts 324/11|Postanowienie|https://www.saos.org.pl/judgments/206348
98597|2012-07-12|SN|I CSK 5/12|Wyrok|https://www.saos.org.pl/judgments/98597
97120|2012-02-10|SN|II PK 180/11|Postanowienie|https://www.saos.org.pl/judgments/97120
96499|2011-12-09|SN|III CSK 100/11|Wyrok|https://www.saos.org.pl/judgments/96499
96139|2011-10-28|SN|I CZ 94/11|Postanowienie|https://www.saos.org.pl/judgments/96139
95603|2011-08-09|SN|III CZP 10/11|Uchwała|https://www.saos.org.pl/judgments/95603
95300|2011-06-30|SN|III CSK 1/11|Postanowienie|https://www.saos.org.pl/judgments/95300
95283|2011-06-27|SN|I PK 63/10|Wyrok|https://www.saos.org.pl/judgments/95283
95170|2011-06-08|SN|III PZP 2/11|Postanowienie|https://www.saos.org.pl/judgments/95170
95164|2011-06-07|SN|II UZ 29/11|Postanowienie|https://www.saos.org.pl/judgments/95164
94612|2011-04-06|SN|I CSK 412/09|Wyrok|https://www.saos.org.pl/judgments/94612
94014|2011-01-26|SN|I UK 248/10|Postanowienie|https://www.saos.org.pl/judgments/94014
93267|2010-10-28|SN|II UZ 26/10|Postanowienie|https://www.saos.org.pl/judgments/93267
92753|2010-08-10|SN|I PK 63/10|Postanowienie|https://www.saos.org.pl/judgments/92753
165345|2010-05-26|SN|II PZ 16/10|Postanowienie|https://www.saos.org.pl/judgments/165345
165326|2010-05-11|SN|II UK 321/08|Wyrok|https://www.saos.org.pl/judgments/165326
