saos_id|date|court|case_number|type|score|saos_url
374435|2018-12-20|SO|I AGa 252/18|Wyrok|56|https://www.saos.org.pl/judgments/374435
282075|2017-03-02|SO|I ACa 1130/16|Wyrok|56|https://www.saos.org.pl/judgments/282075
268296|2016-12-14|SO|I ACa 711/16|Wyrok|56|https://www.saos.org.pl/judgments/268296
10853|2013-04-18|SO|I ACa 85/13|Wyrok|56|https://www.saos.org.pl/judgments/10853
412948|2020-01-23|SO|I ACz 30/20|Postanowienie|47|https://www.saos.org.pl/judgments/412948
412947|2019-02-14|SO|I ACz 1455/18|Postanowienie|47|https://www.saos.org.pl/judgments/412947
412946|2018-10-09|SO|I ACz 1058/18|Postanowienie|47|https://www.saos.org.pl/judgments/412946
412951|2018-09-05|SO|I ACz 897/18|Postanowienie|47|https://www.saos.org.pl/judgments/412951
412950|2018-08-14|SO|I ACz 807/18|Postanowienie|47|https://www.saos.org.pl/judgments/412950
412949|2018-07-03|SO|I ACz 662/18|Postanowienie|47|https://www.saos.org.pl/judgments/412949
136648|2013-01-18|SO|I ACz 952/12|Postanowienie|47|https://www.saos.org.pl/judgments/136648
324809|2017-12-14|SO|IV Ca 1577/16|Wyrok|40|https://www.saos.org.pl/judgments/324809
280016|2017-03-29|SO|VIII C 1791/16|Wyrok|40|https://www.saos.org.pl/judgments/280016
33530|2013-11-20|SO|XII Ga 375/13|Wyrok|40|https://www.saos.org.pl/judgments/33530
311060|2017-10-12|SO|VI Cz 1137/17|Postanowienie|31|https://www.saos.org.pl/judgments/311060
356694|2017-02-07|SO|I C 4335/17|Postanowienie|31|https://www.saos.org.pl/judgments/356694
488384|2023-03-14|SO|X GC 1157/22|Zarządzenie|27|https://www.saos.org.pl/judgments/488384
380992|2019-01-04|SO|X GC 981/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/380992
