saos_id|date|court|case_number|type|saos_url
540868|2025-04-29|SO|V AGa 123/23|Wyrok|https://www.saos.org.pl/judgments/540868
535824|2025-01-30|SO|I ACa 780/22|Wyrok|https://www.saos.org.pl/judgments/535824
531493|2024-11-08|SO|I ACa 2318/23|Wyrok|https://www.saos.org.pl/judgments/531493
517411|2024-05-29|SO|VI GC 1305/23|Wyrok|https://www.saos.org.pl/judgments/517411
510872|2024-03-06|SO|VI GC 442/23|Wyrok|https://www.saos.org.pl/judgments/510872
495514|2024-01-18|SO|I C 1180/21|Wyrok|https://www.saos.org.pl/judgments/495514
510868|2023-12-06|SO|VI GC 411/23|Wyrok|https://www.saos.org.pl/judgments/510868
510138|2023-12-05|SO|V GC 170/23|Zarządzenie|https://www.saos.org.pl/judgments/510138
516408|2023-01-31|SO|I ACa 281/22|Wyrok|https://www.saos.org.pl/judgments/516408
481935|2022-12-02|SO|V ACa 217/22|Wyrok|https://www.saos.org.pl/judgments/481935
494449|2022-11-29|SO|I ACa 668/22|Wyrok|https://www.saos.org.pl/judgments/494449
481488|2022-11-03|SO|V ACa 913/21|Wyrok|https://www.saos.org.pl/judgments/481488
475735|2022-09-07|SO|V ACa 68/22|Wyrok|https://www.saos.org.pl/judgments/475735
494646|2022-05-31|SO|I ACa 844/21|Wyrok|https://www.saos.org.pl/judgments/494646
465810|2021-03-18|SO|I C 326/17|Wyrok|https://www.saos.org.pl/judgments/465810
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|https://www.saos.org.pl/judgments/435085
425669|2020-09-29|SO|I C 726/19|Wyrok|https://www.saos.org.pl/judgments/425669
423821|2020-06-30|SO|I C 305/19|Wyrok|https://www.saos.org.pl/judgments/423821
417939|2020-06-09|SO|I C 481/19|Wyrok|https://www.saos.org.pl/judgments/417939
427955|2020-04-07|SO|III Ca 288/20|Uzasadnienie|https://www.saos.org.pl/judgments/427955
405848|2020-01-29|SO|I C 451/18|Wyrok|https://www.saos.org.pl/judgments/405848
455417|2019-12-02|SO|I ACa 858/19|Wyrok|https://www.saos.org.pl/judgments/455417
396849|2019-10-23|SO|I AGa 58/19|Wyrok|https://www.saos.org.pl/judgments/396849
388048|2019-07-02|SO|VIII Gz 65/19|Postanowienie|https://www.saos.org.pl/judgments/388048
380318|2019-03-18|SO|VIII Gz 34/19|Postanowienie|https://www.saos.org.pl/judgments/380318
396451|2019-02-15|SO|I ACa 330/18|Wyrok|https://www.saos.org.pl/judgments/396451
384482|2019-01-23|SO|XXVII Ca 2041/18|Wyrok|https://www.saos.org.pl/judgments/384482
