saos_id|date|court|case_number|type|saos_url
530729|2025-03-20|SO|VIII U 45/25|Uzasadnienie|https://www.saos.org.pl/judgments/530729
535605|2025-01-23|SO|I ACa 1432/22|Wyrok|https://www.saos.org.pl/judgments/535605
521403|2024-09-12|SO|XVII AmW 98/24|Wyrok|https://www.saos.org.pl/judgments/521403
521399|2024-09-12|SO|XVII AmW 62/21|Wyrok|https://www.saos.org.pl/judgments/521399
518151|2024-05-29|SO|XVII AmW 28/21|Wyrok|https://www.saos.org.pl/judgments/518151
517179|2024-05-29|SO|XVII AmW 34/21|Wyrok|https://www.saos.org.pl/judgments/517179
518148|2024-04-24|SO|XVII AmW 173/20|Wyrok|https://www.saos.org.pl/judgments/518148
515263|2024-04-24|SO|XVII AmW 159/20|Wyrok|https://www.saos.org.pl/judgments/515263
515259|2024-04-24|SO|XVII AmW 15/21|Wyrok|https://www.saos.org.pl/judgments/515259
518768|2024-03-27|SO|XVII AmW 96/20|Wyrok|https://www.saos.org.pl/judgments/518768
518767|2024-03-27|SO|XVII AmW 81/20|Wyrok|https://www.saos.org.pl/judgments/518767
518766|2024-03-27|SO|XVII AmW 154/20|Wyrok|https://www.saos.org.pl/judgments/518766
518764|2024-03-27|SO|XVII AmW 117/20|Wyrok|https://www.saos.org.pl/judgments/518764
515310|2024-02-28|SO|XVII AmW 77/20|Wyrok|https://www.saos.org.pl/judgments/515310
515309|2024-02-28|SO|XVII AmW 72/20|Wyrok|https://www.saos.org.pl/judgments/515309
515290|2024-02-28|SO|XVII AmW 44/20|Wyrok|https://www.saos.org.pl/judgments/515290
515276|2024-02-28|SO|XVII AmW 22/20|Wyrok|https://www.saos.org.pl/judgments/515276
515275|2024-02-28|SO|XVII AmW 21/20|Wyrok|https://www.saos.org.pl/judgments/515275
514715|2024-01-11|SO|XIII Pa 142/22|Wyrok|https://www.saos.org.pl/judgments/514715
515255|2023-06-21|SO|XVII AmW 143/20|Wyrok|https://www.saos.org.pl/judgments/515255
509773|2022-12-06|SO|V ACa 345/21|Wyrok|https://www.saos.org.pl/judgments/509773
491281|2022-11-09|SO|III Ca 1638/22|Uzasadnienie|https://www.saos.org.pl/judgments/491281
515242|2022-09-21|SO|XVII AmW 104/20|Wyrok|https://www.saos.org.pl/judgments/515242
479118|2022-09-21|SO|XVII AmW 86/21|Wyrok|https://www.saos.org.pl/judgments/479118
456171|2021-04-22|SO|V AGa 34/21|Wyrok|https://www.saos.org.pl/judgments/456171
447541|2021-02-01|SO|II C 1510/20|Wyrok|https://www.saos.org.pl/judgments/447541
429699|2020-07-14|SO|I ACa 211/20|Wyrok|https://www.saos.org.pl/judgments/429699
407709|2019-12-30|SO|I ACa 616/19|Wyrok|https://www.saos.org.pl/judgments/407709
401362|2019-12-12|SO|IV U 348/19|Wyrok|https://www.saos.org.pl/judgments/401362
396819|2019-10-23|SO|I ACa 379/19|Wyrok|https://www.saos.org.pl/judgments/396819
390383|2019-07-26|SO|VIII Gz 203/19|Postanowienie|https://www.saos.org.pl/judgments/390383
376524|2019-04-10|SO|I ACa 628/18|Wyrok|https://www.saos.org.pl/judgments/376524
480783|2019-03-28|SO|VII Pa 124/18|Wyrok|https://www.saos.org.pl/judgments/480783
490304|2018-10-18|SO|VII Pa 92/18|Wyrok|https://www.saos.org.pl/judgments/490304
361885|2018-10-11|SO|III Ca 299/18|Wyrok|https://www.saos.org.pl/judgments/361885
344165|2018-06-14|SO|VIII Pa 96/18|Uzasadnienie|https://www.saos.org.pl/judgments/344165
342202|2018-04-06|SO|I ACa 1023/17|Wyrok|https://www.saos.org.pl/judgments/342202
346835|2018-02-20|SO|V ACa 71/17|Wyrok|https://www.saos.org.pl/judgments/346835
350649|2017-12-21|SO|IX GC 128/16|Uzasadnienie|https://www.saos.org.pl/judgments/350649
331947|2017-11-23|SO|I ACa 1296/16|Wyrok|https://www.saos.org.pl/judgments/331947
339190|2017-05-25|SO|I ACa 1553/16|Wyrok|https://www.saos.org.pl/judgments/339190
285663|2017-04-26|SO|IV P 126/16|Wyrok|https://www.saos.org.pl/judgments/285663
285659|2017-04-11|SO|IV P 115/16|Wyrok|https://www.saos.org.pl/judgments/285659
285095|2017-02-28|SO|I ACa 965/16|Wyrok|https://www.saos.org.pl/judgments/285095
273537|2017-01-27|SO|I ACa 726/16|Wyrok|https://www.saos.org.pl/judgments/273537
257268|2016-10-25|SO|II C 555/16|Uzasadnienie|https://www.saos.org.pl/judgments/257268
250005|2016-05-05|SO|V ACa 755/15|Wyrok|https://www.saos.org.pl/judgments/250005
63583|2014-09-12|SO|I ACa 403/14|Wyrok|https://www.saos.org.pl/judgments/63583
56731|2014-06-25|SO|V ACa 60/14|Wyrok|https://www.saos.org.pl/judgments/56731
38386|2014-01-23|SO|I ACa 869/13|Wyrok|https://www.saos.org.pl/judgments/38386
148230|2014-01-21|SO|II Ca 451/13|Uzasadnienie|https://www.saos.org.pl/judgments/148230
54172|2013-11-21|SO|II Ca 276/13|Uzasadnienie|https://www.saos.org.pl/judgments/54172
22580|2013-09-13|SO|I ACa 540/13|Wyrok|https://www.saos.org.pl/judgments/22580
