saos_id|date|court|case_number|type|saos_url
532882|2025-07-09|SO|I C 720/24|Wyrok|https://www.saos.org.pl/judgments/532882
522073|2023-12-13|SO|I C 1380/18|Wyrok|https://www.saos.org.pl/judgments/522073
501610|2023-11-08|SO|II Ca 1173/22|Zarządzenie|https://www.saos.org.pl/judgments/501610
512794|2023-09-18|SO|VIII GC 582/23|Wyrok|https://www.saos.org.pl/judgments/512794
494925|2023-07-04|SO|I AGa 179/21|Wyrok|https://www.saos.org.pl/judgments/494925
502188|2023-03-09|SO|II Ca 74/23|Wyrok|https://www.saos.org.pl/judgments/502188
492564|2023-03-08|SO|V AGa 6/21|Wyrok|https://www.saos.org.pl/judgments/492564
493912|2023-02-10|SO|I ACa 2204/22|Wyrok|https://www.saos.org.pl/judgments/493912
516418|2023-01-31|SO|I ACa 392/22|Wyrok|https://www.saos.org.pl/judgments/516418
516993|2022-12-30|SO|I ACa 112/22|Wyrok|https://www.saos.org.pl/judgments/516993
489546|2022-12-09|SO|I C 1464/21|Wyrok|https://www.saos.org.pl/judgments/489546
480222|2022-07-29|SO|III Ca 1854/20|Uzasadnienie|https://www.saos.org.pl/judgments/480222
472827|2022-05-18|SO|VIII Ga 261/21|Wyrok|https://www.saos.org.pl/judgments/472827
494910|2022-04-28|SO|I AGa 159/21|Wyrok|https://www.saos.org.pl/judgments/494910
488494|2022-04-04|SO|X GC 509/17|Zarządzenie|https://www.saos.org.pl/judgments/488494
458496|2022-01-28|SO|II C 486/21|Wyrok|https://www.saos.org.pl/judgments/458496
486980|2022-01-19|SO|I AGa 42/21|Wyrok|https://www.saos.org.pl/judgments/486980
461037|2022-01-12|SO|V GC 671/21|Wyrok|https://www.saos.org.pl/judgments/461037
458633|2021-11-04|SO|V AGa 261/19|Wyrok|https://www.saos.org.pl/judgments/458633
459943|2021-10-28|SO|III Ca 876/20|Uzasadnienie|https://www.saos.org.pl/judgments/459943
473020|2021-09-21|SO|VI GC 105/21|Uzasadnienie|https://www.saos.org.pl/judgments/473020
485143|2021-09-14|SO|V AGa 89/19|Wyrok|https://www.saos.org.pl/judgments/485143
450089|2021-08-31|SO|VII Pa 46/20|Wyrok|https://www.saos.org.pl/judgments/450089
460884|2021-08-09|SO|III Ca 578/21|Uzasadnienie|https://www.saos.org.pl/judgments/460884
447152|2021-07-21|SO|I AGa 36/21|Wyrok|https://www.saos.org.pl/judgments/447152
471966|2021-07-19|SO|XV GC 352/21|Zarządzenie|https://www.saos.org.pl/judgments/471966
