saos_id|date|court|case_number|type|saos_url
297283|2017-05-18|SO|I ACa 810/16|Wyrok|https://www.saos.org.pl/judgments/297283
279740|2017-01-31|SO|III APa 31/16|Wyrok|https://www.saos.org.pl/judgments/279740
99969|2012-12-06|SN|IV CSK 478/12|Postanowienie|https://www.saos.org.pl/judgments/99969
95696|2011-09-09|SN|III SK 20/11|Postanowienie|https://www.saos.org.pl/judgments/95696
93359|2010-11-03|SN|V CSK 126/10|Postanowienie|https://www.saos.org.pl/judgments/93359
165359|2010-06-02|SN|II PO 3/10|Postanowienie|https://www.saos.org.pl/judgments/165359
76314|2010-03-24|SN|V CSK 310/09|Wyrok|https://www.saos.org.pl/judgments/76314
90643|2009-07-22|SN|I UK 63/09|Wyrok|https://www.saos.org.pl/judgments/90643
90202|2009-05-14|SN|I BP 23/08|Postanowienie|https://www.saos.org.pl/judgments/90202
87771|2008-04-02|SN|III CSK 323/07|Wyrok|https://www.saos.org.pl/judgments/87771
87406|2008-02-20|SN|III SK 23/07|Postanowienie|https://www.saos.org.pl/judgments/87406
84040|2006-01-19|SN|III PZ 13/05|Postanowienie|https://www.saos.org.pl/judgments/84040
