saos_id|date|court|case_number|type|saos_url
509602|2024-07-18|SO|IX U 434/22|Uzasadnienie|https://www.saos.org.pl/judgments/509602
490290|2023-05-23|SO|III AUz 85/23|Postanowienie|https://www.saos.org.pl/judgments/490290
477981|2022-09-28|SO|III AUz 110/22|Postanowienie|https://www.saos.org.pl/judgments/477981
476004|2022-09-28|SO|III AUz 130/22|Postanowienie|https://www.saos.org.pl/judgments/476004
540575|2022-04-05|SO|II Ca 1943/21|Postanowienie|https://www.saos.org.pl/judgments/540575
461504|2021-12-23|SO|III Ca 534/20|Uzasadnienie|https://www.saos.org.pl/judgments/461504
459279|2021-11-03|SO|III Ca 783/20|Uzasadnienie|https://www.saos.org.pl/judgments/459279
445994|2021-06-25|SO|I ACa 255/21|Wyrok|https://www.saos.org.pl/judgments/445994
458102|2021-06-23|SO|III Ca 165/20|Uzasadnienie|https://www.saos.org.pl/judgments/458102
458045|2021-06-07|SO|VII AGa 294/19|Wyrok|https://www.saos.org.pl/judgments/458045
527117|2021-03-22|SO|II Ca 452/20|Postanowienie|https://www.saos.org.pl/judgments/527117
447504|2021-02-18|SO|VI ACa 223/19|Wyrok|https://www.saos.org.pl/judgments/447504
438103|2020-07-15|SO|I AGa 157/19|Wyrok|https://www.saos.org.pl/judgments/438103
413271|2020-05-15|SO|I Cz 115/20|Postanowienie|https://www.saos.org.pl/judgments/413271
465240|2020-01-21|SO|I ACa 912/18|Wyrok|https://www.saos.org.pl/judgments/465240
419174|2019-12-30|SO|VII AGa 179/19|Wyrok|https://www.saos.org.pl/judgments/419174
420201|2019-11-25|SO|I ACa 1157/18|Wyrok|https://www.saos.org.pl/judgments/420201
407693|2019-10-24|SO|VI ACa 273/18|Wyrok|https://www.saos.org.pl/judgments/407693
459675|2019-05-22|SO|III APa 2/19|Wyrok|https://www.saos.org.pl/judgments/459675
403234|2019-04-18|SO|I ACa 1064/18|Wyrok|https://www.saos.org.pl/judgments/403234
374378|2019-01-25|SO|VIII C 431/17|Wyrok|https://www.saos.org.pl/judgments/374378
377149|2018-12-27|SO|I C 415/18|Wyrok|https://www.saos.org.pl/judgments/377149
376436|2018-12-19|SO|I ACa 429/18|Wyrok|https://www.saos.org.pl/judgments/376436
373196|2018-11-09|SO|I ACa 52/18|Wyrok|https://www.saos.org.pl/judgments/373196
468076|2018-10-22|SO|XXV C 1017/17|Wyrok|https://www.saos.org.pl/judgments/468076
452346|2018-10-17|SO|III APa 14/18|Wyrok|https://www.saos.org.pl/judgments/452346
361383|2018-10-05|SO|I ACa 3/18|Wyrok|https://www.saos.org.pl/judgments/361383
355927|2018-09-26|SO|V ACz 995/18|Postanowienie|https://www.saos.org.pl/judgments/355927
414239|2018-09-24|SO|IV Ns 141/18|Postanowienie|https://www.saos.org.pl/judgments/414239
363140|2018-09-11|SO|I C 934/17|Uzasadnienie|https://www.saos.org.pl/judgments/363140
360210|2018-07-24|SO|XXVII Ca 2427/17|Wyrok|https://www.saos.org.pl/judgments/360210
