saos_id|date|court|case_number|type|saos_url
542974|2025-12-19|SO|XXIII Zs 130/25|Wyrok|https://www.saos.org.pl/judgments/542974
540033|2025-12-09|SO|IV P 1311/25|Postanowienie|https://www.saos.org.pl/judgments/540033
543677|2025-11-19|SO|VI C 2018/25|Zarządzenie|https://www.saos.org.pl/judgments/543677
539070|2025-10-17|SO|I Cz 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/539070
542380|2025-09-02|SO|III RC 132/25|Postanowienie|https://www.saos.org.pl/judgments/542380
532952|2025-08-21|SO|IV Nsm 543/25|Postanowienie|https://www.saos.org.pl/judgments/532952
541721|2025-08-08|SO|III RC 124/25|Postanowienie|https://www.saos.org.pl/judgments/541721
535353|2025-08-01|SO|I Ns 711/25|Postanowienie|https://www.saos.org.pl/judgments/535353
532953|2025-07-30|SO|IV RC 273/24|Postanowienie|https://www.saos.org.pl/judgments/532953
541722|2025-07-24|SO|III RC 125/25|Postanowienie|https://www.saos.org.pl/judgments/541722
531250|2025-07-03|SO|IV Nsm 295/25|Postanowienie|https://www.saos.org.pl/judgments/531250
531249|2025-06-30|SO|IV Nsm 255/25|Postanowienie|https://www.saos.org.pl/judgments/531249
525278|2025-03-24|SO|I Co 630/25|Postanowienie|https://www.saos.org.pl/judgments/525278
538021|2025-03-21|SO|VI GC 173/25|Zarządzenie|https://www.saos.org.pl/judgments/538021
532638|2025-03-19|SO|XXIII Zs 165/24|Wyrok|https://www.saos.org.pl/judgments/532638
531446|2025-01-07|SO|III RC 313/24|Uzasadnienie|https://www.saos.org.pl/judgments/531446
520634|2024-12-06|SO|I C 1784/24|Postanowienie|https://www.saos.org.pl/judgments/520634
524916|2024-12-04|SO|VI GNc 4138/24|Zarządzenie|https://www.saos.org.pl/judgments/524916
520771|2024-11-30|SO|VI Cz 958/24|Postanowienie|https://www.saos.org.pl/judgments/520771
528066|2024-10-29|SO|II C 32/24|Postanowienie|https://www.saos.org.pl/judgments/528066
518111|2024-10-15|SO|II C 24/24|Postanowienie|https://www.saos.org.pl/judgments/518111
519961|2024-10-10|SO|I C 727/23|Wyrok|https://www.saos.org.pl/judgments/519961
524834|2024-09-10|SO|III Pz 8/24|Postanowienie|https://www.saos.org.pl/judgments/524834
525889|2024-08-06|SO|I C 219/24|Postanowienie|https://www.saos.org.pl/judgments/525889
543601|2024-07-19|SO|VI C 1057/24|Zarządzenie|https://www.saos.org.pl/judgments/543601
537589|2024-06-28|SO|XXVI GC 495/24|Postanowienie|https://www.saos.org.pl/judgments/537589
520653|2024-06-28|SO|III APz 3/24|Postanowienie|https://www.saos.org.pl/judgments/520653
502343|2024-06-28|SO|II Cz 542/24|Postanowienie|https://www.saos.org.pl/judgments/502343
514768|2024-05-28|SO|XIV C 1352/23|Postanowienie|https://www.saos.org.pl/judgments/514768
497856|2024-05-28|SO|I C 37/24|Uzasadnienie|https://www.saos.org.pl/judgments/497856
515434|2024-05-09|SO|XXIII Zs 16/24|Wyrok|https://www.saos.org.pl/judgments/515434
514876|2024-04-11|SO|XIV C 764/20|Wyrok|https://www.saos.org.pl/judgments/514876
515430|2024-03-26|SO|XXIII Zs 124/23|Wyrok|https://www.saos.org.pl/judgments/515430
522365|2024-03-19|SO|XXIII Zs 15/24|Wyrok|https://www.saos.org.pl/judgments/522365
520880|2024-03-19|SO|XXIII Zs 11/24|Wyrok|https://www.saos.org.pl/judgments/520880
516919|2024-03-08|SO|I C 247/24|Postanowienie|https://www.saos.org.pl/judgments/516919
519095|2024-02-15|SO|I ACz 126/24|Postanowienie|https://www.saos.org.pl/judgments/519095
514746|2024-02-15|SO|XIV C 1131/23|Postanowienie|https://www.saos.org.pl/judgments/514746
519396|2024-01-12|SO|I ACa 3755/23|Wyrok|https://www.saos.org.pl/judgments/519396
524673|2023-12-21|SO|XXIV C 973/23|Postanowienie|https://www.saos.org.pl/judgments/524673
496074|2023-12-18|SO|I C 1541/23|Uzasadnienie|https://www.saos.org.pl/judgments/496074
523071|2023-10-30|SO|I ACz 991/23|Postanowienie|https://www.saos.org.pl/judgments/523071
523070|2023-10-19|SO|I ACz 985/23|Postanowienie|https://www.saos.org.pl/judgments/523070
514513|2023-09-13|SO|XI GNc 1961/23|Zarządzenie|https://www.saos.org.pl/judgments/514513
510908|2023-09-04|SO|VI GCo 2352/23|Zarządzenie|https://www.saos.org.pl/judgments/510908
510912|2023-08-17|SO|VI GNc 2892/23|Zarządzenie|https://www.saos.org.pl/judgments/510912
510241|2023-08-10|SO|V GCo 1624/23|Uzasadnienie|https://www.saos.org.pl/judgments/510241
498028|2023-08-04|SO|I C 405/23|Postanowienie|https://www.saos.org.pl/judgments/498028
515573|2023-07-25|SO|XXV C 385/23|Postanowienie|https://www.saos.org.pl/judgments/515573
505399|2023-07-17|SO|III C 661/23|Postanowienie|https://www.saos.org.pl/judgments/505399
498334|2023-07-06|SO|I C 484/23|Postanowienie|https://www.saos.org.pl/judgments/498334
507666|2023-01-29|SO|IV GCo 2802/22|Zarządzenie|https://www.saos.org.pl/judgments/507666
485346|2023-01-18|SO|II AKa 301/21|Uzasadnienie|https://www.saos.org.pl/judgments/485346
498815|2022-12-07|SO|I C 600/20|Zarządzenie|https://www.saos.org.pl/judgments/498815
479407|2022-11-10|SO|III Nsm 380/21|Uzasadnienie|https://www.saos.org.pl/judgments/479407
487766|2022-10-24|SO|I C 667/22|Postanowienie|https://www.saos.org.pl/judgments/487766
473169|2022-08-29|SO|IV U 275/22|Postanowienie|https://www.saos.org.pl/judgments/473169
470315|2022-08-04|SO|VIII Po 19/22|Uzasadnienie|https://www.saos.org.pl/judgments/470315
471273|2022-07-22|SO|III RC 136/21|Wyrok|https://www.saos.org.pl/judgments/471273
484640|2022-06-29|SO|III Nsm 721/20|Postanowienie|https://www.saos.org.pl/judgments/484640
473181|2022-06-23|SO|VI GCo 1607/22|Zarządzenie|https://www.saos.org.pl/judgments/473181
465134|2022-05-20|SO|I C 257/22|Uzasadnienie|https://www.saos.org.pl/judgments/465134
510911|2022-05-18|SO|VI GNc 1829/22|Zarządzenie|https://www.saos.org.pl/judgments/510911
468047|2022-05-13|SO|IV P 87/22|Postanowienie|https://www.saos.org.pl/judgments/468047
468046|2022-05-13|SO|IV P 86/22|Postanowienie|https://www.saos.org.pl/judgments/468046
468045|2022-05-13|SO|IV P 85/22|Postanowienie|https://www.saos.org.pl/judgments/468045
470765|2022-04-20|SO|I Cz 92/22|Postanowienie|https://www.saos.org.pl/judgments/470765
468124|2022-02-24|SO|VI RCz 111/21|Zarządzenie|https://www.saos.org.pl/judgments/468124
454884|2021-12-03|SO|III C 544/20|Postanowienie|https://www.saos.org.pl/judgments/454884
467760|2021-11-08|SO|IV C 264/18|Postanowienie|https://www.saos.org.pl/judgments/467760
452261|2021-10-27|SO|I Co 99/21|Postanowienie|https://www.saos.org.pl/judgments/452261
449177|2021-10-25|SO|VI RC 77/21|Uzasadnienie|https://www.saos.org.pl/judgments/449177
448210|2021-09-23|SO|X GC 710/21|Postanowienie|https://www.saos.org.pl/judgments/448210
505291|2021-07-30|SO|III C 1697/19|Postanowienie|https://www.saos.org.pl/judgments/505291
447284|2021-07-01|SO|XX GCo 121/21|Postanowienie|https://www.saos.org.pl/judgments/447284
448925|2021-06-24|SO|XXVI GCo 130/21|Postanowienie|https://www.saos.org.pl/judgments/448925
520599|2021-06-09|SO|III C 1378/21|Postanowienie|https://www.saos.org.pl/judgments/520599
463701|2021-06-02|SO|VI GC 85/21|Zarządzenie|https://www.saos.org.pl/judgments/463701
447287|2021-04-19|SO|XXVI GCo 74/21|Postanowienie|https://www.saos.org.pl/judgments/447287
450968|2021-03-26|SO|I Co 90/21|Postanowienie|https://www.saos.org.pl/judgments/450968
434978|2021-03-11|SO|I C 292/21|Postanowienie|https://www.saos.org.pl/judgments/434978
451541|2021-03-09|SO|IV C 959/21|Postanowienie|https://www.saos.org.pl/judgments/451541
435465|2021-02-10|SO|XX GCo 295/20|Zarządzenie|https://www.saos.org.pl/judgments/435465
435463|2021-02-10|SO|XVII Amz 344/20|Postanowienie|https://www.saos.org.pl/judgments/435463
433055|2021-01-29|SO|XXV C 1035/20|Zarządzenie|https://www.saos.org.pl/judgments/433055
433841|2021-01-27|SO|XXVI GCo 269/20|Postanowienie|https://www.saos.org.pl/judgments/433841
435462|2021-01-22|SO|XVII Amz 342/20|Postanowienie|https://www.saos.org.pl/judgments/435462
433616|2021-01-18|SO|XVI GC 17/21|Postanowienie|https://www.saos.org.pl/judgments/433616
432270|2021-01-15|SO|XXVI GC 1383/20|Postanowienie|https://www.saos.org.pl/judgments/432270
430896|2021-01-15|SO|XXV C 4263/20|Postanowienie|https://www.saos.org.pl/judgments/430896
439438|2021-01-08|SO|XXVI GCo 281/20|Postanowienie|https://www.saos.org.pl/judgments/439438
430613|2021-01-07|SO|XX GCo 303/20|Postanowienie|https://www.saos.org.pl/judgments/430613
436740|2020-12-31|SO|XVI GCo 297/20|Postanowienie|https://www.saos.org.pl/judgments/436740
433059|2020-11-23|SO|XXV C 323/19|Uzasadnienie|https://www.saos.org.pl/judgments/433059
429591|2020-11-17|SO|VIII RC 167/19|Wyrok|https://www.saos.org.pl/judgments/429591
426535|2020-11-17|SO|II Co 1394/20|Postanowienie|https://www.saos.org.pl/judgments/426535
426133|2020-11-16|SO|III RC 31/20|Wyrok|https://www.saos.org.pl/judgments/426133
432900|2020-11-13|SO|II C 2322/20|Zarządzenie|https://www.saos.org.pl/judgments/432900
436860|2020-11-10|SO|XXVI GCo 215/20|Postanowienie|https://www.saos.org.pl/judgments/436860
430081|2020-11-05|SO|XX GCo 246/20|Postanowienie|https://www.saos.org.pl/judgments/430081
