saos_id|date|court|case_number|type|saos_url
544246|2026-02-19|SO|II Ca 111/25|Wyrok|https://www.saos.org.pl/judgments/544246
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|https://www.saos.org.pl/judgments/543527
537060|2025-09-10|SO|I ACa 1932/22|Wyrok|https://www.saos.org.pl/judgments/537060
537057|2025-08-14|SO|I ACa 1819/22|Wyrok|https://www.saos.org.pl/judgments/537057
543225|2025-07-17|SO|I ACa 3526/24|Wyrok|https://www.saos.org.pl/judgments/543225
540933|2025-06-25|SO|III APa 24/24|Wyrok|https://www.saos.org.pl/judgments/540933
541176|2025-06-13|SO|I ACa 3694/24|Wyrok|https://www.saos.org.pl/judgments/541176
542515|2025-05-14|SO|I AGa 11/22|Wyrok|https://www.saos.org.pl/judgments/542515
532477|2025-05-06|SO|I C 1906/23|Wyrok|https://www.saos.org.pl/judgments/532477
538425|2025-04-30|SO|III AUa 484/24|Wyrok|https://www.saos.org.pl/judgments/538425
536878|2025-02-24|SO|I ACa 4025/24|Wyrok|https://www.saos.org.pl/judgments/536878
535604|2025-01-13|SO|I ACa 1241/24|Wyrok|https://www.saos.org.pl/judgments/535604
534741|2024-10-23|SO|I ACa 1246/22|Wyrok|https://www.saos.org.pl/judgments/534741
532705|2024-10-23|SO|I ACa 3292/24|Wyrok|https://www.saos.org.pl/judgments/532705
531262|2024-10-01|SO|I ACa 195/23|Wyrok|https://www.saos.org.pl/judgments/531262
531358|2024-09-30|SO|I ACa 316/24|Wyrok|https://www.saos.org.pl/judgments/531358
536465|2024-06-11|SO|III Ca 1946/22|Uzasadnienie|https://www.saos.org.pl/judgments/536465
511432|2024-05-22|SO|VI Pa 52/24|Wyrok|https://www.saos.org.pl/judgments/511432
501976|2024-02-16|SO|II Ca 413/23|Wyrok|https://www.saos.org.pl/judgments/501976
529512|2024-01-15|SO|III Ca 699/22|Uzasadnienie|https://www.saos.org.pl/judgments/529512
518218|2023-12-13|SO|I C 2389/21|Wyrok|https://www.saos.org.pl/judgments/518218
494524|2023-11-07|SO|I ACa 736/22|Wyrok|https://www.saos.org.pl/judgments/494524
518342|2023-10-17|SO|III Ca 164/23|Uzasadnienie|https://www.saos.org.pl/judgments/518342
