saos_id|date|court|case_number|type|score|saos_url
106064|2002-03-05|TK|SK 22/00|Wyrok|98|https://www.saos.org.pl/judgments/106064
245252|2016-05-13|SN|III CZP 6/16|Uchwała|89|https://www.saos.org.pl/judgments/245252
105459|2000-10-10|TK|P 10/00|Postanowienie|80|https://www.saos.org.pl/judgments/105459
105552|2000-08-07|TK|Ts 36/00|Postanowienie|80|https://www.saos.org.pl/judgments/105552
105551|2000-05-26|TK|Ts 36/00|Postanowienie|80|https://www.saos.org.pl/judgments/105551
245115|2016-04-14|SN|IV CSK 593/15|Postanowienie|69|https://www.saos.org.pl/judgments/245115
244342|2016-01-20|SN|V CSK 252/15|Postanowienie|69|https://www.saos.org.pl/judgments/244342
243181|2015-08-27|SN|III CSK 383/14|Postanowienie|69|https://www.saos.org.pl/judgments/243181
168867|2015-04-15|SN|IV CZ 7/15|Postanowienie|69|https://www.saos.org.pl/judgments/168867
167412|2014-11-19|SN|II CSK 208/14|Postanowienie|69|https://www.saos.org.pl/judgments/167412
166746|2014-09-26|SN|IV CSK 711/13|Postanowienie|69|https://www.saos.org.pl/judgments/166746
102852|2013-09-12|SN|IV CZ 76/13|Postanowienie|69|https://www.saos.org.pl/judgments/102852
101083|2013-03-15|SN|V CSK 168/12|Postanowienie|69|https://www.saos.org.pl/judgments/101083
98651|2012-07-19|SN|II CSK 660/11|Postanowienie|69|https://www.saos.org.pl/judgments/98651
98351|2012-06-15|SN|II CSK 582/11|Postanowienie|69|https://www.saos.org.pl/judgments/98351
96860|2012-01-18|SN|IV CNP 90/11|Postanowienie|69|https://www.saos.org.pl/judgments/96860
96546|2011-12-14|SN|I CZ 145/11|Postanowienie|69|https://www.saos.org.pl/judgments/96546
76275|2010-03-25|SN|I CSK 462/09|Postanowienie|69|https://www.saos.org.pl/judgments/76275
87609|2008-03-14|SN|IV CZ 19/08|Postanowienie|69|https://www.saos.org.pl/judgments/87609
87538|2008-03-05|SN|V CSK 447/07|Postanowienie|69|https://www.saos.org.pl/judgments/87538
87535|2008-03-05|SN|V CSK 406/07|Postanowienie|69|https://www.saos.org.pl/judgments/87535
87212|2008-01-29|SN|IV CSK 432/07|Postanowienie|69|https://www.saos.org.pl/judgments/87212
85709|2007-04-18|SN|V CSK 54/07|Postanowienie|69|https://www.saos.org.pl/judgments/85709
82936|2004-10-20|SN|IV CK 91/04|Postanowienie|69|https://www.saos.org.pl/judgments/82936
80041|2000-11-07|SN|I CKN 1170/98|Postanowienie|69|https://www.saos.org.pl/judgments/80041
445554|2020-10-20|SO|V AGa 14/20|Wyrok|56|https://www.saos.org.pl/judgments/445554
259770|2016-10-27|SO|I ACa 487/16|Wyrok|56|https://www.saos.org.pl/judgments/259770
211839|2016-02-10|SO|I ACa 1178/15|Wyrok|56|https://www.saos.org.pl/judgments/211839
297166|2015-10-16|SO|V ACa 374/15|Wyrok|56|https://www.saos.org.pl/judgments/297166
76028|2014-05-06|SO|I ACa 1594/13|Wyrok|56|https://www.saos.org.pl/judgments/76028
31146|2013-11-06|SO|VI ACa 1439/12|Wyrok|56|https://www.saos.org.pl/judgments/31146
36615|2013-09-25|SO|I ACa 435/13|Wyrok|56|https://www.saos.org.pl/judgments/36615
538598|2024-10-10|SO|V GC 163/24|Wyrok|40|https://www.saos.org.pl/judgments/538598
235735|2016-06-22|SO|XII C 960/15|Wyrok|40|https://www.saos.org.pl/judgments/235735
527182|2025-03-13|SO|I Ns 42/20|Postanowienie|31|https://www.saos.org.pl/judgments/527182
520456|2024-06-25|SO|XV Ca 759/23|Postanowienie|31|https://www.saos.org.pl/judgments/520456
507604|2024-05-27|SO|IV Cz 180/24|Postanowienie|31|https://www.saos.org.pl/judgments/507604
507582|2024-01-24|SO|IV Ca 1837/23|Postanowienie|31|https://www.saos.org.pl/judgments/507582
