saos_id|date|court|case_number|type|saos_url
532587|2025-07-08|SO|II Ca 925/25|Postanowienie|https://www.saos.org.pl/judgments/532587
542694|2025-03-06|SO|III RC 94/23|Wyrok|https://www.saos.org.pl/judgments/542694
525233|2024-05-21|SO|III RC 834/23|Wyrok|https://www.saos.org.pl/judgments/525233
502088|2024-03-25|SO|II Ca 597/23|Postanowienie|https://www.saos.org.pl/judgments/502088
507290|2023-10-17|SO|III RC 354/22|Wyrok|https://www.saos.org.pl/judgments/507290
493598|2023-05-31|SO|I ACa 1408/21|Wyrok|https://www.saos.org.pl/judgments/493598
488024|2023-01-30|SO|I ACa 551/19|Wyrok|https://www.saos.org.pl/judgments/488024
475635|2021-06-28|SO|I Ns 82/17|Postanowienie|https://www.saos.org.pl/judgments/475635
454652|2021-06-10|SO|V RC 94/20|Uzasadnienie|https://www.saos.org.pl/judgments/454652
432510|2020-10-30|SO|I C 58/20|Wyrok|https://www.saos.org.pl/judgments/432510
424009|2020-10-29|SO|I Ns 429/19|Postanowienie|https://www.saos.org.pl/judgments/424009
420377|2019-10-17|SO|III RC 335/18|Wyrok|https://www.saos.org.pl/judgments/420377
390336|2019-05-27|SO|III Ca 765/18|Uzasadnienie|https://www.saos.org.pl/judgments/390336
379108|2019-02-27|SO|IV Ca 735/18|Postanowienie|https://www.saos.org.pl/judgments/379108
374247|2018-11-09|SO|III RC 295/17|Wyrok|https://www.saos.org.pl/judgments/374247
359042|2018-10-02|SO|II Ns 380/15|Postanowienie|https://www.saos.org.pl/judgments/359042
357875|2018-09-24|SO|III RC 66/18|Wyrok|https://www.saos.org.pl/judgments/357875
360498|2018-08-13|SO|III Ca 827/18|Uzasadnienie|https://www.saos.org.pl/judgments/360498
367002|2018-08-01|SO|III RC 401/16|Wyrok|https://www.saos.org.pl/judgments/367002
370017|2018-07-20|SO|III RC 583/17|Uzasadnienie|https://www.saos.org.pl/judgments/370017
341584|2018-03-21|SO|III RC 166/17|Wyrok|https://www.saos.org.pl/judgments/341584
334531|2018-02-28|SO|VIII RC 90/17|Wyrok|https://www.saos.org.pl/judgments/334531
332737|2018-02-01|SO|II Ca 475/17|Postanowienie|https://www.saos.org.pl/judgments/332737
325587|2018-01-24|SO|VI RCa 336/17|Wyrok|https://www.saos.org.pl/judgments/325587
325348|2018-01-10|SO|VI RC 31/16|Uzasadnienie|https://www.saos.org.pl/judgments/325348
347428|2017-12-29|SO|III RC 158/17|Wyrok|https://www.saos.org.pl/judgments/347428
322312|2017-12-12|SO|II Ca 789/17|Postanowienie|https://www.saos.org.pl/judgments/322312
319271|2017-11-24|SO|IV RC 95/17|Wyrok|https://www.saos.org.pl/judgments/319271
315386|2017-11-17|SO|IV RC 160/17|Wyrok|https://www.saos.org.pl/judgments/315386
333252|2017-11-15|SO|III Nsm 547/16|Postanowienie|https://www.saos.org.pl/judgments/333252
316392|2017-11-07|SO|II Ns 386/10|Postanowienie|https://www.saos.org.pl/judgments/316392
312571|2017-09-14|SO|XII Ga 444/17|Uzasadnienie|https://www.saos.org.pl/judgments/312571
297891|2017-06-29|SO|IV RC 91/17|Wyrok|https://www.saos.org.pl/judgments/297891
294600|2017-06-09|SO|IV RNs 119/17|Postanowienie|https://www.saos.org.pl/judgments/294600
316481|2017-06-07|SO|III RC 294/15|Wyrok|https://www.saos.org.pl/judgments/316481
306900|2017-05-30|SO|VIII RC 260/16|Wyrok|https://www.saos.org.pl/judgments/306900
294875|2017-05-09|SO|I C 1198/16|Wyrok|https://www.saos.org.pl/judgments/294875
293948|2017-04-14|SO|III RC 649/16|Zarządzenie|https://www.saos.org.pl/judgments/293948
324799|2017-04-12|SO|III RC 160/16|Wyrok|https://www.saos.org.pl/judgments/324799
282590|2017-03-17|SO|III RC 328/15|Uzasadnienie|https://www.saos.org.pl/judgments/282590
274007|2017-03-03|SO|II C 507/16|Wyrok|https://www.saos.org.pl/judgments/274007
293006|2017-01-19|SO|III RC 119/16|Wyrok|https://www.saos.org.pl/judgments/293006
282936|2017-01-19|SO|III RC 524/16|Wyrok|https://www.saos.org.pl/judgments/282936
270420|2017-01-02|SO|VIII RC 142/16|Wyrok|https://www.saos.org.pl/judgments/270420
265371|2016-12-28|SO|I Ca 482/16|Postanowienie|https://www.saos.org.pl/judgments/265371
282341|2016-12-14|SO|III RC 471/15|Wyrok|https://www.saos.org.pl/judgments/282341
262236|2016-12-14|SO|III Ca 1306/16|Uzasadnienie|https://www.saos.org.pl/judgments/262236
294784|2016-11-29|SO|VI RC 322/16|Wyrok|https://www.saos.org.pl/judgments/294784
267263|2016-11-24|SO|XXVII Ca 1658/16|Wyrok|https://www.saos.org.pl/judgments/267263
275498|2016-11-16|SO|I Ns 1378/15|Postanowienie|https://www.saos.org.pl/judgments/275498
306052|2016-09-29|SO|IV RC 147/16|Uzasadnienie|https://www.saos.org.pl/judgments/306052
250271|2016-09-26|SO|IV RC 359/15|Wyrok|https://www.saos.org.pl/judgments/250271
254268|2016-09-22|SO|III Ca 406/16|Wyrok|https://www.saos.org.pl/judgments/254268
242012|2016-07-20|SO|III AUa 367/16|Wyrok|https://www.saos.org.pl/judgments/242012
277844|2016-06-23|SO|IV RC 923/15|Uzasadnienie|https://www.saos.org.pl/judgments/277844
238548|2016-06-17|SO|VIII RC 530/15|Wyrok|https://www.saos.org.pl/judgments/238548
262259|2016-06-08|SO|III RC 607/14|Wyrok|https://www.saos.org.pl/judgments/262259
234946|2016-06-06|SO|VIII RC 670/15|Wyrok|https://www.saos.org.pl/judgments/234946
227096|2016-05-31|SO|I C 232/14|Uzasadnienie|https://www.saos.org.pl/judgments/227096
228585|2016-05-17|SO|III RC 4/16|Wyrok|https://www.saos.org.pl/judgments/228585
225317|2016-05-13|SO|III RC 95/15|Wyrok|https://www.saos.org.pl/judgments/225317
221605|2016-03-23|SO|III RC 404/15|Wyrok|https://www.saos.org.pl/judgments/221605
228505|2016-03-03|SO|I ACa 953/15|Wyrok|https://www.saos.org.pl/judgments/228505
217805|2016-02-04|SO|III RC 250/15|Uzasadnienie|https://www.saos.org.pl/judgments/217805
202781|2016-02-03|SO|I Ns 892/13|Postanowienie|https://www.saos.org.pl/judgments/202781
202406|2016-01-21|SO|I ACa 795/15|Wyrok|https://www.saos.org.pl/judgments/202406
