saos_id|date|court|case_number|type|saos_url
543085|2025-10-31|SO|III RC 776/25|Wyrok|https://www.saos.org.pl/judgments/543085
543139|2025-06-25|SO|I ACa 1807/23|Wyrok|https://www.saos.org.pl/judgments/543139
505183|2024-06-19|SO|III AUa 82/24|Wyrok|https://www.saos.org.pl/judgments/505183
504711|2024-05-16|SO|III AUa 1254/23|Wyrok|https://www.saos.org.pl/judgments/504711
465537|2022-02-23|SO|III AUa 808/21|Wyrok|https://www.saos.org.pl/judgments/465537
462214|2021-10-12|SO|III RC 188/21|Wyrok|https://www.saos.org.pl/judgments/462214
424854|2020-07-02|SO|I Ca 36/20|Wyrok|https://www.saos.org.pl/judgments/424854
385572|2019-05-23|SO|VI C 2734/18|Zarządzenie|https://www.saos.org.pl/judgments/385572
379014|2019-04-26|SO|III RC 133/18|Wyrok|https://www.saos.org.pl/judgments/379014
367666|2018-12-05|SO|III RC 11/18|Wyrok|https://www.saos.org.pl/judgments/367666
376763|2018-11-09|SO|I C 1168/18|Wyrok|https://www.saos.org.pl/judgments/376763
342569|2018-05-28|SO|III RC 196/17|Wyrok|https://www.saos.org.pl/judgments/342569
339088|2018-05-02|SO|III RC 184/16|Wyrok|https://www.saos.org.pl/judgments/339088
303140|2017-09-06|SO|V RC 854/15|Uzasadnienie|https://www.saos.org.pl/judgments/303140
306903|2017-07-26|SO|VIII RC 398/16|Wyrok|https://www.saos.org.pl/judgments/306903
308823|2017-01-19|SO|III RC 208/16|Wyrok|https://www.saos.org.pl/judgments/308823
260546|2016-12-07|SO|VI RCa 216/16|Wyrok|https://www.saos.org.pl/judgments/260546
245862|2016-08-05|SO|III RC 24/15|Wyrok|https://www.saos.org.pl/judgments/245862
238142|2016-07-26|SO|III RC 171/15|Wyrok|https://www.saos.org.pl/judgments/238142
236271|2016-06-29|SO|III RCo 11/16|Postanowienie|https://www.saos.org.pl/judgments/236271
220876|2016-03-23|SO|III RC 204/15|Wyrok|https://www.saos.org.pl/judgments/220876
191646|2015-11-27|SO|IV Ca 597/15|Postanowienie|https://www.saos.org.pl/judgments/191646
191169|2015-11-27|SO|IV Ca 589/15|Postanowienie|https://www.saos.org.pl/judgments/191169
177876|2015-07-23|SO|III AUa 328/15|Wyrok|https://www.saos.org.pl/judgments/177876
172106|2015-05-25|SO|VI K 159/15|Wyrok|https://www.saos.org.pl/judgments/172106
72433|2014-10-22|SO|III AUa 1113/14|Wyrok|https://www.saos.org.pl/judgments/72433
63625|2014-09-23|SO|II Cz 498/14|Postanowienie|https://www.saos.org.pl/judgments/63625
68205|2014-06-13|SO|III AUa 1237/13|Wyrok|https://www.saos.org.pl/judgments/68205
47618|2014-05-14|SO|III Ca 161/14|Wyrok|https://www.saos.org.pl/judgments/47618
64729|2014-04-14|SO|I Ns 879/11|Postanowienie|https://www.saos.org.pl/judgments/64729
145061|2014-03-21|SO|I Ca 77/14|Wyrok|https://www.saos.org.pl/judgments/145061
67777|2014-02-07|SO|I Cz 50/14|Postanowienie|https://www.saos.org.pl/judgments/67777
29657|2013-11-19|SO|III AUa 284/13|Wyrok|https://www.saos.org.pl/judgments/29657
21712|2013-09-25|SO|IV Cz 520/13|Postanowienie|https://www.saos.org.pl/judgments/21712
9699|2013-04-24|SO|IV Cz 224/13|Postanowienie|https://www.saos.org.pl/judgments/9699
8287|2013-02-11|SO|VIII RC 10/13|Wyrok|https://www.saos.org.pl/judgments/8287
