saos_id|date|court|case_number|type|saos_url
539742|2025-10-01|SO|III RC 719/24|Wyrok|https://www.saos.org.pl/judgments/539742
541893|2025-09-30|SO|III RC 840/24|Wyrok|https://www.saos.org.pl/judgments/541893
532587|2025-07-08|SO|II Ca 925/25|Postanowienie|https://www.saos.org.pl/judgments/532587
532578|2025-06-05|SO|II Ca 202/25|Postanowienie|https://www.saos.org.pl/judgments/532578
544408|2025-06-03|SO|III RC 492/24|Wyrok|https://www.saos.org.pl/judgments/544408
542694|2025-03-06|SO|III RC 94/23|Wyrok|https://www.saos.org.pl/judgments/542694
529272|2024-12-23|SO|I Ca 350/24|Wyrok|https://www.saos.org.pl/judgments/529272
535645|2024-10-31|SO|III RC 120/24|Wyrok|https://www.saos.org.pl/judgments/535645
525383|2024-09-12|SO|III RC 93/24|Wyrok|https://www.saos.org.pl/judgments/525383
532149|2024-06-04|SO|III RC 474/23|Wyrok|https://www.saos.org.pl/judgments/532149
524726|2024-05-29|SO|III RC 242/23|Wyrok|https://www.saos.org.pl/judgments/524726
502088|2024-03-25|SO|II Ca 597/23|Postanowienie|https://www.saos.org.pl/judgments/502088
530762|2024-02-16|SO|III Ca 2442/22|Uzasadnienie|https://www.saos.org.pl/judgments/530762
518420|2023-10-10|SO|III Ca 277/23|Uzasadnienie|https://www.saos.org.pl/judgments/518420
507403|2023-06-21|SO|III RC 962/22|Wyrok|https://www.saos.org.pl/judgments/507403
507266|2023-01-05|SO|III RC 28/22|Wyrok|https://www.saos.org.pl/judgments/507266
481926|2022-12-19|SO|III RC 80/22|Wyrok|https://www.saos.org.pl/judgments/481926
507267|2022-11-04|SO|III RC 281/22|Wyrok|https://www.saos.org.pl/judgments/507267
521921|2022-10-26|SO|IV RC 239/22|Wyrok|https://www.saos.org.pl/judgments/521921
487801|2022-10-14|SO|III RC 197/22|Wyrok|https://www.saos.org.pl/judgments/487801
508924|2022-10-06|SO|IV RC 116/22|Wyrok|https://www.saos.org.pl/judgments/508924
478876|2022-08-11|SO|I Ca 64/22|Wyrok|https://www.saos.org.pl/judgments/478876
468361|2022-05-06|SO|I ACa 186/21|Wyrok|https://www.saos.org.pl/judgments/468361
465000|2022-04-05|SO|III Ca 537/19|Postanowienie|https://www.saos.org.pl/judgments/465000
477070|2022-03-03|SO|I ACa 759/21|Wyrok|https://www.saos.org.pl/judgments/477070
480713|2022-03-01|SO|IV RC 502/21|Uzasadnienie|https://www.saos.org.pl/judgments/480713
471366|2022-01-31|SO|III RC 82/20|Wyrok|https://www.saos.org.pl/judgments/471366
468401|2022-01-26|SO|III RC 106/21|Uzasadnienie|https://www.saos.org.pl/judgments/468401
486293|2021-12-22|SO|III RC 139/20|Wyrok|https://www.saos.org.pl/judgments/486293
455576|2021-12-10|SO|III RC 89/21|Wyrok|https://www.saos.org.pl/judgments/455576
472012|2021-11-23|SO|III RC 71/21|Wyrok|https://www.saos.org.pl/judgments/472012
462216|2021-07-29|SO|III RC 256/21|Wyrok|https://www.saos.org.pl/judgments/462216
458616|2021-07-29|SO|III RC 247/21|Wyrok|https://www.saos.org.pl/judgments/458616
455822|2021-07-29|SO|III RC 202/21|Wyrok|https://www.saos.org.pl/judgments/455822
475635|2021-06-28|SO|I Ns 82/17|Postanowienie|https://www.saos.org.pl/judgments/475635
454374|2021-05-25|SO|III RC 772/20|Wyrok|https://www.saos.org.pl/judgments/454374
448054|2021-04-29|SO|III RC 304/20|Wyrok|https://www.saos.org.pl/judgments/448054
454945|2021-03-30|SO|IV RC 407/19|Uzasadnienie|https://www.saos.org.pl/judgments/454945
445358|2021-02-25|SO|II Ca 679/20|Uzasadnienie|https://www.saos.org.pl/judgments/445358
433912|2021-02-23|SO|III RC 200/20|Wyrok|https://www.saos.org.pl/judgments/433912
430603|2021-01-29|SO|XII C 1809/19|Wyrok|https://www.saos.org.pl/judgments/430603
432880|2021-01-27|SO|I Ca 417/20|Wyrok|https://www.saos.org.pl/judgments/432880
437243|2020-12-30|SO|I Ca 382/20|Wyrok|https://www.saos.org.pl/judgments/437243
439045|2020-12-02|SO|III RC 352/20|Wyrok|https://www.saos.org.pl/judgments/439045
429591|2020-11-17|SO|VIII RC 167/19|Wyrok|https://www.saos.org.pl/judgments/429591
448080|2020-09-14|SO|VI ACa 670/19|Wyrok|https://www.saos.org.pl/judgments/448080
449073|2020-08-31|SO|III RC 355/19|Wyrok|https://www.saos.org.pl/judgments/449073
435392|2020-08-25|SO|III Ca 1485/19|Uzasadnienie|https://www.saos.org.pl/judgments/435392
426818|2020-08-18|SO|III RC 111/19|Wyrok|https://www.saos.org.pl/judgments/426818
461794|2020-02-28|SO|II C 1006/18|Uzasadnienie|https://www.saos.org.pl/judgments/461794
409026|2020-02-18|SO|III RC 181/19|Wyrok|https://www.saos.org.pl/judgments/409026
413414|2020-01-24|SO|III RC 125/19|Uzasadnienie|https://www.saos.org.pl/judgments/413414
419267|2019-12-17|SO|III RC 700/19|Wyrok|https://www.saos.org.pl/judgments/419267
530246|2019-12-16|SO|II Ca 74/19|Wyrok|https://www.saos.org.pl/judgments/530246
422457|2019-12-04|SO|III RC 984/18|Wyrok|https://www.saos.org.pl/judgments/422457
415553|2019-11-12|SO|III RC 321/19|Wyrok|https://www.saos.org.pl/judgments/415553
399689|2019-11-04|SO|III RC 39/19|Uzasadnienie|https://www.saos.org.pl/judgments/399689
396729|2019-10-09|SO|III RC 277/18|Wyrok|https://www.saos.org.pl/judgments/396729
413708|2019-08-14|SO|V RC 304/18|Uzasadnienie|https://www.saos.org.pl/judgments/413708
408752|2019-07-19|SO|I ACa 70/19|Wyrok|https://www.saos.org.pl/judgments/408752
394851|2019-05-23|SO|III AUa 1225/17|Wyrok|https://www.saos.org.pl/judgments/394851
425710|2019-05-14|SO|IV RC 206/18|Wyrok|https://www.saos.org.pl/judgments/425710
379014|2019-04-26|SO|III RC 133/18|Wyrok|https://www.saos.org.pl/judgments/379014
383474|2019-04-24|SO|III RC 20/19|Wyrok|https://www.saos.org.pl/judgments/383474
390862|2019-04-17|SO|III RC 194/18|Wyrok|https://www.saos.org.pl/judgments/390862
383450|2019-04-11|SO|I Ns 1074/14|Postanowienie|https://www.saos.org.pl/judgments/383450
403673|2019-03-22|SO|III RC 577/16|Wyrok|https://www.saos.org.pl/judgments/403673
379028|2019-03-07|SO|III RC 173/18|Wyrok|https://www.saos.org.pl/judgments/379028
379011|2019-02-28|SO|III RC 120/18|Wyrok|https://www.saos.org.pl/judgments/379011
371452|2019-01-30|SO|VI RCa 5/19|Wyrok|https://www.saos.org.pl/judgments/371452
502265|2019-01-24|SO|II Ca 878/18|Postanowienie|https://www.saos.org.pl/judgments/502265
379114|2019-01-23|SO|IV Ca 791/18|Postanowienie|https://www.saos.org.pl/judgments/379114
379039|2019-01-17|SO|III RC 235/18|Wyrok|https://www.saos.org.pl/judgments/379039
394895|2018-12-21|SO|III RC 539/18|Wyrok|https://www.saos.org.pl/judgments/394895
544245|2018-12-19|SO|II Ca 1063/18|Wyrok|https://www.saos.org.pl/judgments/544245
390268|2018-12-14|SO|I ACa 270/18|Wyrok|https://www.saos.org.pl/judgments/390268
366325|2018-12-11|SO|VI RC 389/16|Wyrok|https://www.saos.org.pl/judgments/366325
388793|2018-12-10|SO|III RC 656/18|Wyrok|https://www.saos.org.pl/judgments/388793
365284|2018-12-10|SO|III RC 102/18|Uzasadnienie|https://www.saos.org.pl/judgments/365284
373764|2018-11-22|SO|II Ca 652/18|Postanowienie|https://www.saos.org.pl/judgments/373764
369254|2018-11-22|SO|III RC 637/18|Wyrok|https://www.saos.org.pl/judgments/369254
388251|2018-10-26|SO|III RC 343/18|Wyrok|https://www.saos.org.pl/judgments/388251
388792|2018-10-25|SO|III RC 332/18|Wyrok|https://www.saos.org.pl/judgments/388792
364412|2018-10-18|SO|I AGa 118/18|Wyrok|https://www.saos.org.pl/judgments/364412
523373|2018-09-27|SO|II Ca 584/18|Postanowienie|https://www.saos.org.pl/judgments/523373
383842|2018-09-25|SO|III RC 244/18|Wyrok|https://www.saos.org.pl/judgments/383842
360276|2018-09-19|SO|I Ca 315/18|Wyrok|https://www.saos.org.pl/judgments/360276
381597|2018-09-18|SO|XV Ca 990/18|Postanowienie|https://www.saos.org.pl/judgments/381597
352412|2018-08-16|SO|III RC 70/18|Uzasadnienie|https://www.saos.org.pl/judgments/352412
393501|2018-07-26|SO|VIII RC 89/17|Wyrok|https://www.saos.org.pl/judgments/393501
355763|2018-07-02|SO|III RC 159/18|Wyrok|https://www.saos.org.pl/judgments/355763
