saos_id|date|court|case_number|type|score|saos_url
539013|2025-03-24|SO|I ACa 1046/23|Wyrok|56|https://www.saos.org.pl/judgments/539013
536701|2025-02-11|SO|I ACa 1199/22|Wyrok|56|https://www.saos.org.pl/judgments/536701
527166|2025-01-29|SO|I ACa 649/23|Wyrok|56|https://www.saos.org.pl/judgments/527166
540336|2025-01-28|SO|I ACa 184/24|Wyrok|56|https://www.saos.org.pl/judgments/540336
530925|2024-09-18|SO|III AUa 9/23|Wyrok|56|https://www.saos.org.pl/judgments/530925
519213|2024-09-11|SO|III AUa 88/24|Wyrok|56|https://www.saos.org.pl/judgments/519213
528451|2024-08-07|SO|I ACa 1233/22|Wyrok|56|https://www.saos.org.pl/judgments/528451
520667|2024-03-21|SO|III AUa 427/23|Wyrok|56|https://www.saos.org.pl/judgments/520667
516944|2024-03-14|SO|III AUa 634/22|Wyrok|56|https://www.saos.org.pl/judgments/516944
519654|2024-02-27|SO|I ACa 929/22|Wyrok|56|https://www.saos.org.pl/judgments/519654
504909|2024-02-21|SO|III AUa 31/23|Wyrok|56|https://www.saos.org.pl/judgments/504909
517864|2024-01-26|SO|I ACa 790/22|Wyrok|56|https://www.saos.org.pl/judgments/517864
504820|2024-01-26|SO|III AUa 175/22|Wyrok|56|https://www.saos.org.pl/judgments/504820
493755|2023-08-24|SO|I ACa 1691/22|Wyrok|56|https://www.saos.org.pl/judgments/493755
516358|2023-06-29|SO|I ACa 1199/22|Wyrok|56|https://www.saos.org.pl/judgments/516358
505127|2023-06-23|SO|III AUa 697/22|Wyrok|56|https://www.saos.org.pl/judgments/505127
505063|2023-06-23|SO|III AUa 562/22|Wyrok|56|https://www.saos.org.pl/judgments/505063
494561|2023-02-16|SO|I ACa 768/21|Wyrok|56|https://www.saos.org.pl/judgments/494561
482812|2023-01-13|SO|I ACa 1036/20|Wyrok|56|https://www.saos.org.pl/judgments/482812
493526|2023-01-12|SO|I ACa 13/21|Wyrok|56|https://www.saos.org.pl/judgments/493526
483367|2022-12-28|SO|III AUa 146/22|Wyrok|56|https://www.saos.org.pl/judgments/483367
480038|2022-11-14|SO|V ACa 595/21|Wyrok|56|https://www.saos.org.pl/judgments/480038
523896|2022-10-27|SO|I AGa 190/21|Wyrok|56|https://www.saos.org.pl/judgments/523896
472174|2022-06-21|SO|II AKa 450/21|Wyrok|56|https://www.saos.org.pl/judgments/472174
493775|2022-06-20|SO|I ACa 1751/21|Wyrok|56|https://www.saos.org.pl/judgments/493775
477218|2022-05-12|SO|I ACa 249/22|Wyrok|56|https://www.saos.org.pl/judgments/477218
483865|2022-03-08|SO|I ACa 982/20|Wyrok|56|https://www.saos.org.pl/judgments/483865
543508|2022-02-16|SO|I ACa 1015/19|Wyrok|56|https://www.saos.org.pl/judgments/543508
475579|2021-12-28|SO|I ACa 101/21|Wyrok|56|https://www.saos.org.pl/judgments/475579
460280|2021-12-10|SO|I ACa 609/20|Wyrok|56|https://www.saos.org.pl/judgments/460280
435492|2021-02-24|SO|I ACa 337/20|Wyrok|56|https://www.saos.org.pl/judgments/435492
439503|2021-02-05|SO|I ACa 472/20|Wyrok|56|https://www.saos.org.pl/judgments/439503
436931|2020-12-22|SO|I ACa 80/20|Wyrok|56|https://www.saos.org.pl/judgments/436931
434728|2020-11-25|SO|I ACa 948/19|Wyrok|56|https://www.saos.org.pl/judgments/434728
438700|2020-11-18|SO|VI ACa 374/20|Wyrok|56|https://www.saos.org.pl/judgments/438700
430793|2020-10-28|SO|I ACa 153/20|Wyrok|56|https://www.saos.org.pl/judgments/430793
422805|2020-05-20|SO|III AUa 607/19|Wyrok|56|https://www.saos.org.pl/judgments/422805
408428|2020-02-05|SO|III AUa 987/19|Wyrok|56|https://www.saos.org.pl/judgments/408428
406670|2020-01-29|SO|I ACa 342/19|Wyrok|56|https://www.saos.org.pl/judgments/406670
