saos_id|date|court|case_number|type|saos_url
542541|2026-02-05|SO|VI Ca 269/25|Wyrok|https://www.saos.org.pl/judgments/542541
540491|2025-12-23|SO|III RC 201/25|Wyrok|https://www.saos.org.pl/judgments/540491
541354|2025-12-04|SO|VI Ca 292/25|Wyrok|https://www.saos.org.pl/judgments/541354
542490|2025-11-25|SO|VIII U 1991/25|Uzasadnienie|https://www.saos.org.pl/judgments/542490
537575|2025-10-09|SO|VI Ca 198/25|Wyrok|https://www.saos.org.pl/judgments/537575
532953|2025-07-30|SO|IV RC 273/24|Postanowienie|https://www.saos.org.pl/judgments/532953
544157|2025-06-26|SO|III RC 123/24|Uzasadnienie|https://www.saos.org.pl/judgments/544157
543139|2025-06-25|SO|I ACa 1807/23|Wyrok|https://www.saos.org.pl/judgments/543139
543364|2025-06-24|SO|VI RC 188/24|Uzasadnienie|https://www.saos.org.pl/judgments/543364
541619|2025-06-12|SO|III RC 279/23|Wyrok|https://www.saos.org.pl/judgments/541619
541966|2025-06-04|SO|I ACa 1721/23|Wyrok|https://www.saos.org.pl/judgments/541966
535424|2025-06-03|SO|VIII U 2694/24|Uzasadnienie|https://www.saos.org.pl/judgments/535424
542090|2025-05-22|SO|III RC 725/22|Wyrok|https://www.saos.org.pl/judgments/542090
541996|2025-05-15|SO|III RC 60/24|Wyrok|https://www.saos.org.pl/judgments/541996
535011|2025-04-28|SO|I C 319/19|Wyrok|https://www.saos.org.pl/judgments/535011
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
528072|2025-01-02|SO|III RC 13/24|Zarządzenie|https://www.saos.org.pl/judgments/528072
529968|2024-12-30|SO|III RC 304/23|Wyrok|https://www.saos.org.pl/judgments/529968
520607|2024-12-12|SO|III RC 67/24|Wyrok|https://www.saos.org.pl/judgments/520607
541926|2024-11-28|SO|I C 272/23|Wyrok|https://www.saos.org.pl/judgments/541926
520770|2024-11-19|SO|VI Ca 546/24|Wyrok|https://www.saos.org.pl/judgments/520770
531127|2024-11-06|SO|III AUa 357/23|Wyrok|https://www.saos.org.pl/judgments/531127
520852|2024-10-23|SO|III RC 40/23|Uzasadnienie|https://www.saos.org.pl/judgments/520852
505183|2024-06-19|SO|III AUa 82/24|Wyrok|https://www.saos.org.pl/judgments/505183
537256|2024-06-13|SO|IV RC 535/21|Wyrok|https://www.saos.org.pl/judgments/537256
527979|2024-06-11|SO|I ACa 2773/23|Wyrok|https://www.saos.org.pl/judgments/527979
527959|2024-05-29|SO|III RC 52/23|Wyrok|https://www.saos.org.pl/judgments/527959
504711|2024-05-16|SO|III AUa 1254/23|Wyrok|https://www.saos.org.pl/judgments/504711
531067|2024-03-14|SO|IV RC 630/22|Uzasadnienie|https://www.saos.org.pl/judgments/531067
518888|2024-02-14|SO|III RC 164/23|Wyrok|https://www.saos.org.pl/judgments/518888
