saos_id|date|court|case_number|type|saos_url
532948|2024-12-17|SO|III RC 869/23|Uzasadnienie|https://www.saos.org.pl/judgments/532948
532149|2024-06-04|SO|III RC 474/23|Wyrok|https://www.saos.org.pl/judgments/532149
487801|2022-10-14|SO|III RC 197/22|Wyrok|https://www.saos.org.pl/judgments/487801
427322|2020-10-30|SO|III RC 173/17|Wyrok|https://www.saos.org.pl/judgments/427322
399370|2019-10-03|SO|III RC 399/18|Wyrok|https://www.saos.org.pl/judgments/399370
390528|2019-07-23|SO|VI RC 385/18|Wyrok|https://www.saos.org.pl/judgments/390528
379014|2019-04-26|SO|III RC 133/18|Wyrok|https://www.saos.org.pl/judgments/379014
367666|2018-12-05|SO|III RC 11/18|Wyrok|https://www.saos.org.pl/judgments/367666
393498|2018-10-18|SO|VIII RC 686/17|Wyrok|https://www.saos.org.pl/judgments/393498
355959|2018-09-13|SO|VI RC 139/17|Wyrok|https://www.saos.org.pl/judgments/355959
344151|2018-06-07|SO|VI RC 152/17|Wyrok|https://www.saos.org.pl/judgments/344151
345102|2018-06-06|SO|III RC 172/17|Wyrok|https://www.saos.org.pl/judgments/345102
342569|2018-05-28|SO|III RC 196/17|Wyrok|https://www.saos.org.pl/judgments/342569
339088|2018-05-02|SO|III RC 184/16|Wyrok|https://www.saos.org.pl/judgments/339088
327271|2018-01-26|SO|IV RC 194/17|Wyrok|https://www.saos.org.pl/judgments/327271
344108|2018-01-18|SO|III RC 226/17|Wyrok|https://www.saos.org.pl/judgments/344108
316482|2017-11-20|SO|III RC 30/17|Wyrok|https://www.saos.org.pl/judgments/316482
312904|2017-10-27|SO|III RC 139/16|Wyrok|https://www.saos.org.pl/judgments/312904
424905|2017-09-27|SO|III RC 424/16|Wyrok|https://www.saos.org.pl/judgments/424905
317555|2017-09-27|SO|III RC 424/16|Wyrok|https://www.saos.org.pl/judgments/317555
303140|2017-09-06|SO|V RC 854/15|Uzasadnienie|https://www.saos.org.pl/judgments/303140
295123|2017-07-25|SO|III RC 194/16|Wyrok|https://www.saos.org.pl/judgments/295123
294032|2017-06-14|SO|VI RCa 116/17|Wyrok|https://www.saos.org.pl/judgments/294032
318634|2017-06-13|SO|III RC 132/16|Wyrok|https://www.saos.org.pl/judgments/318634
310042|2017-05-30|SO|III RC 384/16|Wyrok|https://www.saos.org.pl/judgments/310042
282337|2017-04-04|SO|III RC 269/15|Wyrok|https://www.saos.org.pl/judgments/282337
323955|2016-12-29|SO|III RC 11/16|Wyrok|https://www.saos.org.pl/judgments/323955
257593|2016-10-21|SO|IV RC 371/15|Wyrok|https://www.saos.org.pl/judgments/257593
251513|2016-09-09|SO|VIII RC 412/14|Wyrok|https://www.saos.org.pl/judgments/251513
236513|2016-08-01|SO|III RC 186/15|Uzasadnienie|https://www.saos.org.pl/judgments/236513
233599|2016-06-20|SO|IV RC 11/14|Wyrok|https://www.saos.org.pl/judgments/233599
221597|2016-04-01|SO|III RC 18/15|Wyrok|https://www.saos.org.pl/judgments/221597
259066|2016-03-31|SO|III RC 103/15|Wyrok|https://www.saos.org.pl/judgments/259066
236408|2015-11-27|SO|XV Ca 857/15|Postanowienie|https://www.saos.org.pl/judgments/236408
177503|2015-07-29|SO|XIII Ca 76/15|Wyrok|https://www.saos.org.pl/judgments/177503
200223|2015-07-13|SO|III RC 4/15|Wyrok|https://www.saos.org.pl/judgments/200223
131283|2015-02-25|SO|I Ca 238/13|Wyrok|https://www.saos.org.pl/judgments/131283
63625|2014-09-23|SO|II Cz 498/14|Postanowienie|https://www.saos.org.pl/judgments/63625
67604|2014-09-16|SO|VII RC 71/14|Wyrok|https://www.saos.org.pl/judgments/67604
72034|2014-08-29|SO|XV Ca 602/14|Wyrok|https://www.saos.org.pl/judgments/72034
48043|2014-05-14|SO|XIII Ca 72/14|Wyrok|https://www.saos.org.pl/judgments/48043
145061|2014-03-21|SO|I Ca 77/14|Wyrok|https://www.saos.org.pl/judgments/145061
24651|2013-10-23|SO|III Ca 628/13|Wyrok|https://www.saos.org.pl/judgments/24651
8287|2013-02-11|SO|VIII RC 10/13|Wyrok|https://www.saos.org.pl/judgments/8287
