saos_id|date|court|case_number|type|saos_url
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
512859|2022-12-19|SO|VIII Ns 166/16|Postanowienie|https://www.saos.org.pl/judgments/512859
490612|2022-09-26|SO|III Ca 1972/20|Uzasadnienie|https://www.saos.org.pl/judgments/490612
457943|2021-12-10|SO|VIII Gz 214/21|Postanowienie|https://www.saos.org.pl/judgments/457943
458271|2021-09-28|SO|I C 611/21|Wyrok|https://www.saos.org.pl/judgments/458271
450266|2021-05-21|SO|I Ns 1229/11|Postanowienie|https://www.saos.org.pl/judgments/450266
450449|2021-02-04|SO|VIII Ns 107/16|Postanowienie|https://www.saos.org.pl/judgments/450449
429997|2020-12-10|SO|I C 561/19|Wyrok|https://www.saos.org.pl/judgments/429997
435538|2020-08-06|SO|I AGa 220/19|Wyrok|https://www.saos.org.pl/judgments/435538
429934|2020-01-15|SO|III RC 134/19|Wyrok|https://www.saos.org.pl/judgments/429934
386542|2019-06-27|SO|VIII Gz 104/19|Postanowienie|https://www.saos.org.pl/judgments/386542
415001|2019-02-04|SO|II Ca 2/19|Wyrok|https://www.saos.org.pl/judgments/415001
358014|2018-05-24|SO|III AUa 1612/17|Wyrok|https://www.saos.org.pl/judgments/358014
330231|2017-10-24|SO|I ACz 1623/17|Postanowienie|https://www.saos.org.pl/judgments/330231
334766|2017-09-28|SO|I ACa 262/17|Wyrok|https://www.saos.org.pl/judgments/334766
318524|2017-09-21|SO|VIII Gz 134/17|Postanowienie|https://www.saos.org.pl/judgments/318524
310426|2017-09-15|SO|II Ca 1121/17|Postanowienie|https://www.saos.org.pl/judgments/310426
304322|2017-09-08|SO|I ACa 218/17|Wyrok|https://www.saos.org.pl/judgments/304322
280577|2017-04-10|SO|I C 378/16|Wyrok|https://www.saos.org.pl/judgments/280577
279454|2017-04-05|SO|IV Ca 124/17|Postanowienie|https://www.saos.org.pl/judgments/279454
274447|2017-02-27|SO|III RC 241/16|Wyrok|https://www.saos.org.pl/judgments/274447
292247|2016-12-05|SO|I C 327/16|Wyrok|https://www.saos.org.pl/judgments/292247
257167|2016-10-31|SO|I Ns 335/15|Postanowienie|https://www.saos.org.pl/judgments/257167
231288|2016-04-25|SO|II C 249/14|Uzasadnienie|https://www.saos.org.pl/judgments/231288
216215|2016-01-27|SO|III Ca 990/15|Postanowienie|https://www.saos.org.pl/judgments/216215
298117|2015-10-27|SO|II Ca 1366/14|Postanowienie|https://www.saos.org.pl/judgments/298117
171166|2015-05-20|SO|I C 698/14|Wyrok|https://www.saos.org.pl/judgments/171166
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
134579|2015-02-04|SO|I Ca 79/14|Postanowienie|https://www.saos.org.pl/judgments/134579
130035|2015-01-29|SO|III Ca 708/14|Postanowienie|https://www.saos.org.pl/judgments/130035
134301|2014-12-05|SO|III Ca 1555/14|Uzasadnienie|https://www.saos.org.pl/judgments/134301
134838|2014-12-04|SO|III Ca 1557/14|Uzasadnienie|https://www.saos.org.pl/judgments/134838
132884|2014-12-04|SO|III Ca 1558/14|Uzasadnienie|https://www.saos.org.pl/judgments/132884
132882|2014-12-04|SO|III Ca 1556/14|Uzasadnienie|https://www.saos.org.pl/judgments/132882
70620|2014-12-01|SO|III RC 142/14|Zarządzenie|https://www.saos.org.pl/judgments/70620
66032|2014-09-04|SO|II Ca 142/14|Wyrok|https://www.saos.org.pl/judgments/66032
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
64729|2014-04-14|SO|I Ns 879/11|Postanowienie|https://www.saos.org.pl/judgments/64729
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
13326|2013-03-08|SO|I ACa 885/12|Wyrok|https://www.saos.org.pl/judgments/13326
5035|2013-01-29|SO|II Ca 868/12|Wyrok|https://www.saos.org.pl/judgments/5035
5411|2012-12-13|SO|I ACa 720/12|Wyrok|https://www.saos.org.pl/judgments/5411
