saos_id|date|court|case_number|type|saos_url
539626|2025-11-20|SO|VI Ca 223/25|Wyrok|https://www.saos.org.pl/judgments/539626
538528|2025-11-17|SO|IV RC 139/25|Wyrok|https://www.saos.org.pl/judgments/538528
531597|2025-07-21|SO|IV RC 76/25|Wyrok|https://www.saos.org.pl/judgments/531597
537256|2024-06-13|SO|IV RC 535/21|Wyrok|https://www.saos.org.pl/judgments/537256
525233|2024-05-21|SO|III RC 834/23|Wyrok|https://www.saos.org.pl/judgments/525233
516227|2024-04-11|SO|II Ca 1041/23|Postanowienie|https://www.saos.org.pl/judgments/516227
502088|2024-03-25|SO|II Ca 597/23|Postanowienie|https://www.saos.org.pl/judgments/502088
531680|2024-02-29|SO|III Ca 1880/22|Uzasadnienie|https://www.saos.org.pl/judgments/531680
527463|2023-12-27|SO|III Ca 2526/21|Uzasadnienie|https://www.saos.org.pl/judgments/527463
500113|2023-12-14|SO|I Ns 197/22|Postanowienie|https://www.saos.org.pl/judgments/500113
507409|2023-10-26|SO|III RNs 75/23|Postanowienie|https://www.saos.org.pl/judgments/507409
507290|2023-10-17|SO|III RC 354/22|Wyrok|https://www.saos.org.pl/judgments/507290
493598|2023-05-31|SO|I ACa 1408/21|Wyrok|https://www.saos.org.pl/judgments/493598
505909|2023-04-20|SO|III Ca 1850/21|Uzasadnienie|https://www.saos.org.pl/judgments/505909
507284|2023-04-13|SO|III RC 330/22|Wyrok|https://www.saos.org.pl/judgments/507284
512858|2023-03-30|SO|VIII Ns 151/20|Postanowienie|https://www.saos.org.pl/judgments/512858
476230|2022-07-28|SO|III Ca 956/20|Uzasadnienie|https://www.saos.org.pl/judgments/476230
484639|2022-07-07|SO|III Nsm 419/20|Postanowienie|https://www.saos.org.pl/judgments/484639
477452|2022-06-30|SO|II Ca 1936/21|Wyrok|https://www.saos.org.pl/judgments/477452
465000|2022-04-05|SO|III Ca 537/19|Postanowienie|https://www.saos.org.pl/judgments/465000
476081|2022-02-01|SO|III RC 63/21|Wyrok|https://www.saos.org.pl/judgments/476081
456022|2021-11-29|SO|I ACa 901/20|Wyrok|https://www.saos.org.pl/judgments/456022
472012|2021-11-23|SO|III RC 71/21|Wyrok|https://www.saos.org.pl/judgments/472012
449804|2021-09-20|SO|I Ca 444/21|Wyrok|https://www.saos.org.pl/judgments/449804
475635|2021-06-28|SO|I Ns 82/17|Postanowienie|https://www.saos.org.pl/judgments/475635
430603|2021-01-29|SO|XII C 1809/19|Wyrok|https://www.saos.org.pl/judgments/430603
434573|2021-01-05|SO|I Ns 572/17|Postanowienie|https://www.saos.org.pl/judgments/434573
428862|2020-12-11|SO|II Ca 570/20|Postanowienie|https://www.saos.org.pl/judgments/428862
426292|2020-11-18|SO|III RC 55/20|Wyrok|https://www.saos.org.pl/judgments/426292
426628|2020-10-27|SO|I C 621/19|Uzasadnienie|https://www.saos.org.pl/judgments/426628
482893|2020-09-03|SO|I Ns 267/18|Uzasadnienie|https://www.saos.org.pl/judgments/482893
420548|2020-08-26|SO|III RC 45/20|Wyrok|https://www.saos.org.pl/judgments/420548
419142|2020-08-26|SO|III RC 18/20|Wyrok|https://www.saos.org.pl/judgments/419142
409601|2020-04-06|SO|II Ns 2811/16|Postanowienie|https://www.saos.org.pl/judgments/409601
409603|2020-04-01|SO|II Ns 937/18|Postanowienie|https://www.saos.org.pl/judgments/409603
413953|2020-03-05|SO|III RC 73/19|Wyrok|https://www.saos.org.pl/judgments/413953
461794|2020-02-28|SO|II C 1006/18|Uzasadnienie|https://www.saos.org.pl/judgments/461794
431692|2020-02-24|SO|III RC 155/17|Uzasadnienie|https://www.saos.org.pl/judgments/431692
449320|2020-01-14|SO|II Ca 1752/19|Postanowienie|https://www.saos.org.pl/judgments/449320
407569|2019-12-18|SO|III RC 146/19|Wyrok|https://www.saos.org.pl/judgments/407569
530246|2019-12-16|SO|II Ca 74/19|Wyrok|https://www.saos.org.pl/judgments/530246
412379|2019-12-05|SO|III RC 148/19|Wyrok|https://www.saos.org.pl/judgments/412379
402327|2019-11-19|SO|I Ns 675/17|Postanowienie|https://www.saos.org.pl/judgments/402327
398996|2019-11-14|SO|II Ns 758/14|Postanowienie|https://www.saos.org.pl/judgments/398996
420403|2019-11-13|SO|IV RC 11/19|Wyrok|https://www.saos.org.pl/judgments/420403
397844|2019-11-13|SO|VI RCa 204/19|Wyrok|https://www.saos.org.pl/judgments/397844
406329|2019-11-04|SO|III RC 188/19|Wyrok|https://www.saos.org.pl/judgments/406329
396729|2019-10-09|SO|III RC 277/18|Wyrok|https://www.saos.org.pl/judgments/396729
413708|2019-08-14|SO|V RC 304/18|Uzasadnienie|https://www.saos.org.pl/judgments/413708
394748|2019-07-15|SO|III Ca 749/19|Uzasadnienie|https://www.saos.org.pl/judgments/394748
433114|2019-07-09|SO|I Ns 187/19|Uzasadnienie|https://www.saos.org.pl/judgments/433114
405072|2019-06-12|SO|I ACz 797/19|Postanowienie|https://www.saos.org.pl/judgments/405072
394851|2019-05-23|SO|III AUa 1225/17|Wyrok|https://www.saos.org.pl/judgments/394851
383473|2019-05-20|SO|III RC 189/18|Wyrok|https://www.saos.org.pl/judgments/383473
386835|2019-04-30|SO|I Ns 1285/15|Postanowienie|https://www.saos.org.pl/judgments/386835
379014|2019-04-26|SO|III RC 133/18|Wyrok|https://www.saos.org.pl/judgments/379014
384514|2019-04-02|SO|I C 77/18|Wyrok|https://www.saos.org.pl/judgments/384514
397372|2019-03-19|SO|I ACa 404/18|Wyrok|https://www.saos.org.pl/judgments/397372
379108|2019-02-27|SO|IV Ca 735/18|Postanowienie|https://www.saos.org.pl/judgments/379108
385607|2019-02-22|SO|I ACa 313/18|Wyrok|https://www.saos.org.pl/judgments/385607
408923|2019-02-21|SO|III RC 343/18|Wyrok|https://www.saos.org.pl/judgments/408923
407646|2019-02-20|SO|I ACa 362/18|Wyrok|https://www.saos.org.pl/judgments/407646
379030|2019-02-01|SO|III RC 183/18|Wyrok|https://www.saos.org.pl/judgments/379030
377895|2019-01-29|SO|II Ca 1495/18|Wyrok|https://www.saos.org.pl/judgments/377895
379114|2019-01-23|SO|IV Ca 791/18|Postanowienie|https://www.saos.org.pl/judgments/379114
370005|2019-01-22|SO|II Ns 985/16|Postanowienie|https://www.saos.org.pl/judgments/370005
379039|2019-01-17|SO|III RC 235/18|Wyrok|https://www.saos.org.pl/judgments/379039
523526|2018-12-28|SO|II Ca 813/18|Postanowienie|https://www.saos.org.pl/judgments/523526
367489|2018-12-28|SO|I Ca 474/18|Postanowienie|https://www.saos.org.pl/judgments/367489
365919|2018-11-21|SO|I Ns 370/14|Postanowienie|https://www.saos.org.pl/judgments/365919
363895|2018-11-15|SO|I Ns 415/16|Postanowienie|https://www.saos.org.pl/judgments/363895
523373|2018-09-27|SO|II Ca 584/18|Postanowienie|https://www.saos.org.pl/judgments/523373
371086|2018-09-26|SO|III RC 101/18|Wyrok|https://www.saos.org.pl/judgments/371086
516593|2018-09-24|SO|II Ca 491/18|Wyrok|https://www.saos.org.pl/judgments/516593
360498|2018-08-13|SO|III Ca 827/18|Uzasadnienie|https://www.saos.org.pl/judgments/360498
348962|2018-07-06|SO|VI Ca 306/18|Postanowienie|https://www.saos.org.pl/judgments/348962
337637|2018-05-07|SO|III RC 113/16|Uzasadnienie|https://www.saos.org.pl/judgments/337637
344673|2018-04-12|SO|IV RC 16/18|Wyrok|https://www.saos.org.pl/judgments/344673
388916|2018-03-23|SO|I Ns 527/15|Uzasadnienie|https://www.saos.org.pl/judgments/388916
332617|2018-02-21|SO|I Ca 563/17|Postanowienie|https://www.saos.org.pl/judgments/332617
327589|2018-02-07|SO|III RC 72/16|Wyrok|https://www.saos.org.pl/judgments/327589
332737|2018-02-01|SO|II Ca 475/17|Postanowienie|https://www.saos.org.pl/judgments/332737
321590|2017-12-21|SO|I Ca 460/17|Postanowienie|https://www.saos.org.pl/judgments/321590
387548|2017-12-14|SO|V RC 398/17|Uzasadnienie|https://www.saos.org.pl/judgments/387548
316482|2017-11-20|SO|III RC 30/17|Wyrok|https://www.saos.org.pl/judgments/316482
333252|2017-11-15|SO|III Nsm 547/16|Postanowienie|https://www.saos.org.pl/judgments/333252
318153|2017-11-08|SO|II Ca 510/17|Wyrok|https://www.saos.org.pl/judgments/318153
316392|2017-11-07|SO|II Ns 386/10|Postanowienie|https://www.saos.org.pl/judgments/316392
345910|2017-10-31|SO|III Nsm 180/15|Postanowienie|https://www.saos.org.pl/judgments/345910
341024|2017-10-27|SO|XV Ca 473/17|Postanowienie|https://www.saos.org.pl/judgments/341024
312424|2017-10-24|SO|I C 595/14|Postanowienie|https://www.saos.org.pl/judgments/312424
363281|2017-10-20|SO|V RC 57/17|Uzasadnienie|https://www.saos.org.pl/judgments/363281
310730|2017-10-12|SO|I C 2506/16|Wyrok|https://www.saos.org.pl/judgments/310730
325023|2017-09-26|SO|III RC 191/17|Wyrok|https://www.saos.org.pl/judgments/325023
307420|2017-09-20|SO|II Ns 2228/16|Postanowienie|https://www.saos.org.pl/judgments/307420
307533|2017-09-13|SO|VI RCa 173/17|Wyrok|https://www.saos.org.pl/judgments/307533
311235|2017-08-17|SO|III Ca 1868/16|Wyrok|https://www.saos.org.pl/judgments/311235
303479|2017-07-25|SO|II Ns 266/12|Postanowienie|https://www.saos.org.pl/judgments/303479
323977|2017-06-27|SO|III RC 97/17|Wyrok|https://www.saos.org.pl/judgments/323977
309314|2017-06-21|SO|III Nsm 200/15|Postanowienie|https://www.saos.org.pl/judgments/309314
309956|2017-06-13|SO|II Ca 1327/16|Postanowienie|https://www.saos.org.pl/judgments/309956
292496|2017-06-12|SO|II Ns 2003/13|Postanowienie|https://www.saos.org.pl/judgments/292496
333023|2017-06-08|SO|III Nsm 35/16|Postanowienie|https://www.saos.org.pl/judgments/333023
302884|2017-06-02|SO|IV RC 887/16|Wyrok|https://www.saos.org.pl/judgments/302884
290354|2017-05-17|SO|III RC 75/16|Wyrok|https://www.saos.org.pl/judgments/290354
331020|2017-04-28|SO|III RC 438/16|Wyrok|https://www.saos.org.pl/judgments/331020
